,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.94071895,1,0.9830618,1,0.9293184,1,0.99112165,1,0.95977694,1,0.9996024,1,0.9589487,1,0.98943466,1,0.96792877,1,0.9868094,0.97067213,0.023314472,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.93546164,1,0.98069566,1,0.92653847,1,0.99002635,1,0.95267767,1,0.99951565,1,0.9560142,1,0.9882201,1,0.9663491,1,0.9857561,0.9681255,0.024771202,1
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.9296133,1,0.9779528,1,0.92363733,1,0.9886624,1,0.94435203,1,0.9993449,1,0.95283633,1,0.9867654,1,0.9644261,1,0.9846073,0.96521986,0.026463103,1
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.92322165,1,0.974766,1,0.92027295,1,0.98711675,1,0.9347956,1,0.9990711,1,0.9495065,1,0.98495597,1,0.96243507,1,0.9833022,0.9619444,0.028460657,1
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,1,0.91609675,1,0.97086954,1,0.91677004,1,0.9852593,1,0.92399657,1,0.9986749,1,0.94591504,1,0.9826385,1,0.9603164,1,0.9818708,0.9582408,0.030737003,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.9076218,1,0.9665722,1,0.91322726,1,0.98314154,1,0.91189265,1,0.99809617,1,0.94196856,1,0.9798044,1,0.95789254,1,0.98031276,0.9540529,0.033426955,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.89796185,1,0.96201676,1,0.90968484,1,0.9807483,1,0.8984047,1,0.9974049,1,0.9378494,1,0.97668606,1,0.9553177,1,0.97864175,0.94947165,0.03657269,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.88995826,1,0.9574738,1,0.9060685,1,0.9780383,1,0.8851367,1,0.9965617,1,0.93350965,1,0.97346866,1,0.95249206,1,0.9768013,0.9449509,0.039503194,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.8844381,1,0.9529889,1,0.90212804,1,0.9751854,1,0.87141937,1,0.99551964,1,0.92888635,1,0.9700066,1,0.94937444,1,0.9747585,0.9404705,0.04220531,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.8792916,1,0.9485453,1,0.8979809,1,0.97248006,1,0.8569963,1,0.9944237,1,0.92437243,1,0.96617794,1,0.9457824,1,0.97252095,0.9358572,0.045067314,1
