,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,0,4.289632917120968,4.245334453288977,-1.931442543335608,-3.830206295415565,0.5,0.0727591035451334,0.9482128059754396,0.5,0.0039737807679877,0.0517871940245603,0.0383664421565605,0,0.044910327,0,0.12632318,0,0.042884808,0,0.13741226,0,0.042937107,0,0.13269335,0,0.03515482,0,0.12986362,0,0.047651883,0,0.15032889,0.08901602,0.049304284,0
1,0,17.423602069902763,4.247328366973438,-7.814084405599454,-15.573117670925347,0.5,0.0213699294510592,0.279314124847314,0.5,0.0551386590878877,0.720685875152686,0.0382542942694734,1,0.6120183,1,0.66720515,1,0.57023025,1,0.65493304,1,0.61057705,1,0.7139675,1,0.5925467,1,0.700017,1,0.5700845,1,0.7016837,0.63932633,0.055270225,1
2,1,17.496999601920344,5.495960918042402,12.349631934102032,-12.394820941095034,0.5,0.0211472304439462,0.2779015185331433,0.5,0.0549489008602955,0.7220984814668566,0.0380480656521209,1,0.7250143,1,0.77207917,1,0.6973569,1,0.7846415,1,0.6732389,1,0.7894844,1,0.7024082,1,0.81384593,1,0.6618183,1,0.7846798,0.7404568,0.05471505,1
3,1,18.340633188674406,0.6699420463812389,14.376445684885647,11.388443055617303,0.5,0.0187252299110364,0.2629351305805402,0.5,0.0524909284991867,0.7370648694194598,0.0356080792051116,1,0.5744165,1,0.71524686,1,0.62330925,1,0.7055709,1,0.64257693,1,0.73417574,1,0.6746404,1,0.74619985,1,0.62154144,1,0.748314,0.6785991,0.060616415,1
4,1,17.734816049896057,4.248409001719744,-7.936522627389528,-15.859864719113617,0.5,0.0204390228854699,0.2734502860526447,0.5,0.0543059085626363,0.7265497139473552,0.0373724657240531,1,0.6167828,1,0.672778,1,0.5770716,1,0.662084,1,0.614572,1,0.7194429,1,0.59845155,1,0.70446825,1,0.57605076,1,0.7077911,0.6449493,0.055117544,1
5,1,16.377231220117437,4.999797527816978,4.642421375160882,-15.705464851848182,0.5,0.0247623719292247,0.3016090001587923,0.5,0.05733853326985,0.6983909998412077,0.0410504525995374,1,0.64299995,1,0.7285357,1,0.6327876,1,0.6907009,1,0.5830904,1,0.72740066,1,0.6165098,1,0.73052764,1,0.55973166,1,0.73647624,0.66487604,0.06638045,1
6,1,9.682108050837552,3.530566784976976,-8.958840990222427,-3.6718366548641264,0.5,0.0558537962455424,0.5914876806028165,0.5,0.0385755521199533,0.4085123193971835,0.0472146741827478,1,0.50376207,0,0.48559234,0,0.4271689,1,0.52227336,0,0.46759456,1,0.524014,1,0.52620053,1,0.5334132,0,0.4856562,1,0.60207564,0.50777507,0.046514705,1
7,0,12.68215085702182,4.9109537730004,2.5017131369712886,-12.432955470867116,0.5,0.0401508994860736,0.4232272323874285,0.5,0.0547175220462131,0.5767727676125716,0.0474342107661434,0,0.4927288,1,0.57859325,0,0.49407208,1,0.5504531,0,0.44355834,1,0.569752,0,0.46505314,1,0.5857695,0,0.44321612,1,0.58067775,0.5203875,0.058704495,1
8,1,21.76033452908317,4.497480034340208,-4.640575645125828,-21.25975579585698,0.5,0.0112110661963813,0.221199898220575,0.5,0.0394718965290442,0.7788001017794249,0.0253414813627127,1,0.6438736,1,0.7589682,1,0.6641861,1,0.7525941,1,0.6774867,1,0.7861486,1,0.6570017,1,0.7348714,1,0.65296584,1,0.77648395,0.71045804,0.056409024,1
9,1,19.31268957324232,2.030941210287579,-8.576339121916998,17.30394133769236,0.5,0.0162339367171746,0.248293478462512,0.5,0.0491481136600593,0.751706521537488,0.032691025188617,1,0.6311128,1,0.75899804,1,0.6406419,1,0.71800566,1,0.6721532,1,0.70042753,1,0.6944396,1,0.7653789,1,0.64147186,1,0.75651616,0.6979145,0.051349424,1
10,1,8.554761920883681,4.743914229581175,0.2696463319146738,-8.550511234931301,0.5,0.0618316362961732,0.6714989155424557,0.5,0.0302483877590017,0.3285010844575443,0.0460400120275875,0,0.33126777,0,0.41218513,0,0.3154576,0,0.3829167,0,0.31773797,0,0.41006085,0,0.34424207,0,0.38730755,0,0.28345555,0,0.41452888,0.35991603,0.047348112,0
11,0,6.319027186120621,4.05917047584681,-3.840360122777283,-5.018140961184086,0.5,0.0714243813791219,0.8359730356959947,0.5,0.0140142372476823,0.1640269643040053,0.0427193093134021,0,0.13307303,0,0.17730501,0,0.112263694,0,0.20946483,0,0.13345253,0,0.2115743,0,0.13093965,0,0.20451649,0,0.1243341,0,0.22784828,0.1664772,0.04396571,0
12,1,4.8660194274009925,0.3867863652528957,4.50654744146797,1.8355313197116456,0.5,0.0735489966685078,0.9227268918279288,0.5,0.0061593084864516,0.0772731081720711,0.0398541525774797,0,0.031155284,0,0.13082027,0,0.06593465,0,0.1667257,0,0.04475649,0,0.13074172,0,0.07118089,0,0.16967078,0,0.059865616,0,0.14417768,0.10150291,0.052199997,0
13,0,26.016683894834078,0.2075333031877803,25.45842169323393,5.36065348378297,0.5,0.0057217842904432,0.1969018987556575,0.5,0.023337276727265,0.8030981012443426,0.0145295305088541,1,0.7646101,1,0.8248061,1,0.72105175,1,0.8021649,1,0.71432984,1,0.8470323,1,0.7832455,1,0.8482284,1,0.71839476,1,0.8481354,0.7871999,0.05537891,1
14,1,34.86241278892467,2.070039458072033,-16.690770113005446,30.607287016332936,0.5,0.0013070937323365,0.1982885200558095,0.5,0.0052847842642749,0.8017114799441905,0.0032959389983057,1,0.70923376,1,0.8404873,1,0.7189616,1,0.75228006,1,0.76469535,1,0.8001738,1,0.7599642,1,0.8634582,1,0.7377136,1,0.8546149,0.78015816,0.056296688,1
15,1,25.501833961041054,1.3269799715030235,6.156343092055908,24.747585237945994,0.5,0.0062168480349865,0.1986955353670345,0.5,0.0250714646264058,0.8013044646329655,0.0156441563306961,1,0.7495603,1,0.8145311,1,0.6926923,1,0.7264148,1,0.73083264,1,0.81721485,1,0.7318198,1,0.8264084,1,0.7191966,1,0.85158455,0.76602554,0.055536743,1
16,0,7.432323699826137,2.6863458986905164,-6.675360567811126,3.2678734474746114,0.5,0.067238988788316,0.7554533457740651,0.5,0.0217658308533529,0.2445466542259349,0.0445024098208345,0,0.18189764,0,0.18097197,0,0.19572124,0,0.2892078,0,0.18795893,0,0.25565174,0,0.21045744,0,0.25304744,0,0.25797626,0,0.3232411,0.23361316,0.04953424,0
17,0,6.302410417205422,3.852133342462893,-4.777285871822549,-4.110707574832354,0.5,0.0714736990662463,0.8371102750508674,0.5,0.0139077628467652,0.1628897249491325,0.0426907309565058,0,0.13537468,0,0.16824017,0,0.11013544,0,0.21286464,0,0.12779027,0,0.21148652,0,0.12515208,0,0.1974442,0,0.13545108,0,0.23577505,0.16597143,0.04502858,0
18,0,15.528426298062923,2.765571427976936,-14.443503133519204,5.70238901920881,0.5,0.0278230967331733,0.3230166724378046,0.5,0.0583120755574474,0.6769833275621954,0.0430675861453104,1,0.6483461,1,0.6780298,1,0.6180799,1,0.6982441,1,0.6658148,1,0.7138474,1,0.6846799,1,0.7122879,1,0.64684,1,0.72266424,0.67888343,0.034142558,1
19,0,2.96536719456495,2.8072916673828248,-2.8012041495853,0.9729634684550588,0.5,0.0655495852531294,0.985337174395927,0.5,0.0009754449156708,0.0146628256040729,0.0332625150844001,0,0.0064663747,0,0.08136574,0,0.0074798414,0,0.10095092,0,0.0067347838,0,0.08506948,0,0.004096175,0,0.086093545,0,0.009900527,0,0.10765418,0.04958116,0.045612883,0
20,1,11.242521267702466,3.0714892065965755,-11.214906932075484,0.7874941013287469,0.5,0.047469069568387,0.4951201449669242,0.5,0.048404770449894,0.5048798550330758,0.0479369200091405,1,0.5373016,1,0.5627499,0,0.48981917,1,0.5947751,1,0.5223484,1,0.60234755,1,0.52389264,1,0.60651237,1,0.5608636,1,0.6287623,0.56293726,0.044694345,1
