,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
0,-40.0,-40.0,56.56854249492381,3.9269908169872414,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.8316283,1,0.9672943,1,0.94108135,1,0.9869494,1,0.94427687,1,0.98636764,1,0.9051116,1,0.9651433,1,0.932629,1,0.97888947,0.9439371,0.04728655,1
1,-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.8325171,1,0.966057,1,0.93809605,1,0.9863041,1,0.94431853,1,0.98591226,1,0.9040613,1,0.9639985,1,0.9307522,1,0.9786028,0.94306195,0.046969593,1
2,-38.38383838383838,-40.0,55.43752383608619,3.947606452612845,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.8325001,1,0.9648184,1,0.9349508,1,0.9855989,1,0.9442525,1,0.9854322,1,0.9022721,1,0.9625384,1,0.9283781,1,0.9779724,0.94187135,0.046942554,1
3,-37.57575757575758,-40.0,54.88112204931768,3.9582306504175095,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.83212674,1,0.9635204,1,0.931447,1,0.9847578,1,0.9433224,1,0.98488694,1,0.9004567,1,0.9608825,1,0.9257109,1,0.97699183,0.9404103,0.046978455,1
4,-36.76767676767677,-40.0,54.33104135659797,3.969071224429132,0.5,4.1492894238369926e-05,0.3598640134621891,0.5,7.38086993807697e-05,0.6401359865378108,5.765079680956981e-05,1,0.8317529,1,0.96208096,1,0.9276168,1,0.983805,1,0.94196624,1,0.98425806,1,0.898602,1,0.95896494,1,0.9228607,1,0.9758143,0.9387721,0.04699252,1
5,-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.8311223,1,0.9604541,1,0.9234995,1,0.98270667,1,0.9400151,1,0.98356956,1,0.8963318,1,0.9567189,1,0.91973764,1,0.97455025,0.9368706,0.047093224,1
6,-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05,1,0.8300252,1,0.958702,1,0.91919506,1,0.98145103,1,0.9377035,1,0.9827822,1,0.89233506,1,0.9542984,1,0.91637343,1,0.97316146,0.93460286,0.047462065,1
7,-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.8288632,1,0.9566542,1,0.9147178,1,0.9799733,1,0.9345399,1,0.9818554,1,0.88732845,1,0.9517403,1,0.91270435,1,0.9716234,0.93200004,0.04791743,1
8,-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.82710224,1,0.95441693,1,0.90998507,1,0.9783587,1,0.92940605,1,0.9808257,1,0.88185346,1,0.9491962,1,0.90891045,1,0.96978205,0.9289837,0.048546128,1
9,-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.82491773,1,0.95189047,1,0.90498793,1,0.97655827,1,0.92376417,1,0.9796225,1,0.87639946,1,0.9463374,1,0.90478534,1,0.9678017,0.9257065,0.049257107,1
10,-31.91919191919192,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.822281,1,0.949068,1,0.89944935,1,0.9746047,1,0.9176068,1,0.97821474,1,0.8707822,1,0.94296306,1,0.90045625,1,0.9656128,0.9221039,0.050067242,1
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.819727,1,0.94589317,1,0.8930574,1,0.97240734,1,0.9105971,1,0.9766335,1,0.8647568,1,0.9395036,1,0.8959647,1,0.96309304,0.9181634,0.050910056,1
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.8150905,1,0.94239825,1,0.88643134,1,0.970017,1,0.9030099,1,0.9748447,1,0.8589761,1,0.9357986,1,0.8912864,1,0.9605007,0.91383535,0.052165452,1
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.81001955,1,0.93852705,1,0.8795654,1,0.96740717,1,0.8948314,1,0.9729681,1,0.8525095,1,0.93175375,1,0.88616717,1,0.95773834,0.9091487,0.053587817,1
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.804711,1,0.9343381,1,0.87237954,1,0.96456206,1,0.885763,1,0.97096866,1,0.8451134,1,0.9274739,1,0.8806556,1,0.9548207,0.9040786,0.055186566,1
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.7990777,1,0.9297901,1,0.8648579,1,0.96144396,1,0.87607104,1,0.9688046,1,0.83761775,1,0.92293584,1,0.8751756,1,0.9516562,0.89874315,0.05683912,1
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.7932051,1,0.9248205,1,0.8570912,1,0.9581153,1,0.86634356,1,0.96644205,1,0.83011436,1,0.91795915,1,0.8693776,1,0.9482315,0.89317006,0.05849133,1
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,1,0.787101,1,0.92011255,1,0.84991246,1,0.9549568,1,0.85799557,1,0.9639012,1,0.82236016,1,0.9125967,1,0.86349475,1,0.9445581,0.88769895,0.06011006,1
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.78092957,1,0.91540396,1,0.8427333,1,0.95183325,1,0.85040325,1,0.9613057,1,0.8143258,1,0.9070613,1,0.85794413,1,0.94052076,0.882246,0.061687365,1
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.77386504,1,0.91102844,1,0.8359544,1,0.9489942,1,0.842869,1,0.95866805,1,0.8052313,1,0.90212345,1,0.8523574,1,0.93634623,0.8767437,0.06360274,1
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.7670543,1,0.9063446,1,0.82975984,1,0.94632566,1,0.8364007,1,0.95617133,1,0.7959019,1,0.8978476,1,0.84760386,1,0.932629,0.87160385,0.06547459,1
