,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7334,0.5651521098605994,0.02429979,0.0857117548584938,0.07652123758902382,0.0612731944753471,0.024489698041347565,0.011567856635515088,0.1198041192886957,0.9999613648543824,0.00043814065337306534,1.0,0.995004251669743,0.0005450158243947462,0.0061807346053161525,0.070473703709346,1.6694569271899315e-32
1,0.01,0.1,0.1,3,5000,200.0,0.7376,0.5279560763340765,0.0025308456,0.030606044456362724,0.02825688606110708,0.03698327956078412,0.01602213643493465,0.001160399682439788,0.09018970358097884,0.9950435670751793,0.0038675199419758543,1.0,0.9822719769179821,0.043287366987140696,0.023420682158764094,0.09322803550398995,6.562088966601813e-18
2,0.01,0.1,0.1,8,5000,2000.0,0.5,0.6927864631007156,0.10016088,0.010232887230813503,0.23887980543261,0.018789635692237038,0.009862676368588572,0.009516748144482584,0.13847415611167913,0.4966367055100444,0.002593882922463081,0.5063168903440237,0.4912371331215218,0.03052268962255756,0.01764446147252413,0.08482104411135645,0.010570076592831967
3,0.01,0.1,0.3,1,5000,20.0,0.7202,0.5698899394733937,0.029124811,0.10459600389003754,0.09654314726700614,0.07028355081005948,0.040020814971596166,0.0031187389642227175,0.14202983037952827,0.9997798093905531,0.0010345184623221436,1.0,0.9921886919438839,0.0028563969880383944,0.012929680472770481,0.07772153234940574,2.186762330603789e-23
4,0.01,0.1,0.3,3,5000,200.0,0.7346,0.5266409689478965,0.004522277,0.026227112859487534,0.026130145064905085,0.058634747803705374,0.02417233327867583,0.020430457061926678,0.13092692948371065,0.9403045789536376,0.031948821048075685,0.9919484442472458,0.8819562733173371,0.11743954777842223,0.02692513061952823,0.15668141577037054,0.050005505547156444
5,0.01,0.1,0.3,8,5000,2000.0,0.5058,0.693077720963923,0.10035971,8.58306884765625e-05,0.23794291355123348,0.004650671019692435,0.0029851692942434948,0.0035519555021843183,0.03602289281796209,0.5055548053658927,0.00046434325098542784,0.5083122262358666,0.5023814187943936,0.004816400956803812,0.0038556817926629523,0.035862089188171103,0.003657692820457906
6,0.01,0.1,0.5,1,5000,20.0,0.7268,0.5824663099040797,0.04007221,0.11161225289106369,0.1102543336462004,0.09297571177447651,0.05576943421043886,0.005174836991564912,0.2023159589532736,0.9867397040852273,0.011051620686359644,1.0,0.9434840652532875,0.08887468606213862,0.04998921610643059,0.21571269577970367,6.3632047782949234e-12
7,0.01,0.1,0.5,3,5000,200.0,0.7326,0.5293449732081656,0.005575831,0.0372513011097908,0.038217502361140944,0.071092415481325,0.027814300470147595,0.02907576366863193,0.1688659473540078,0.9827638435873176,0.008820894440662579,0.9998700764775276,0.9517810422498592,0.11573955042106576,0.036059767136135144,0.2101156739637664,0.0015574559183711592
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6931362464187594,0.100396805,0.0047806501388549805,0.23659047700276203,0.013148636860349325,0.0042780540662644174,0.010457337804897705,0.10420665735591475,0.5103133478840955,0.0010913013092823,0.5140922929346562,0.5061144183576107,0.013767243600360279,0.005304089751505783,0.03824504160324945,0.011272840080007602
9,0.01,0.01,0.1,1,5000,20.0,0.7038,0.5695165152173377,0.024181858,0.10670480132102966,0.09905798467507194,0.057192662431820494,0.028358532146753383,0.008407257050786633,0.11707267733192323,0.9999999867677688,1.3349405184945633e-07,1.0,0.999998489022255,1.8684059776373392e-07,1.8836846357876825e-06,2.1320925569175816e-05,1.3927259834887071e-39
