,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7172,0.6002373162892716,0.023286078,0.09564253687858582,0.07390127966662477,0.07240205214895738,0.03687903800191018,0.00023509583429017487,0.18167231841490342,0.9999404541981908,0.00047793353558958846,1.0,0.9961178181320429,0.0008399915354662648,0.006742083073236761,0.05476491568360745,0.0
1,0.01,0.1,0.1,3,250,200.0,0.6988,0.6213627247193408,0.06071522,0.07876764982938766,0.06587261158300171,0.10697372931282377,0.06631311962277606,0.013592321959097034,0.3125707132643797,0.9949482619041231,0.005684529128086297,1.0,0.9763506188243628,0.04872758073707216,0.04768813310783129,0.14769046850995032,4.847050223495902e-21
2,0.01,0.1,0.1,8,250,2000.0,0.5072,1.1181196464790508,0.1933372,0.37452057003974915,0.37577343095501486,0.3190990770369808,0.030370851871448837,0.046709221174044906,0.42620725973420615,0.8856219137039413,0.02343496275796341,0.945,0.835,0.31606927374629434,0.029133669915348298,0.3711805490593497,0.22798026230355978
3,0.01,0.1,0.3,1,250,20.0,0.7052,0.5790796971258245,0.030506449,0.10673272609710693,0.09748660737087557,0.0804927572111735,0.044837064686975646,0.007194133788892968,0.18318851799253605,0.99973875799574,0.001046136942421519,1.0,0.9950000175481477,0.003680143094395036,0.014757064011186804,0.07053343605563094,2.3312491387884867e-24
4,0.01,0.1,0.3,3,250,200.0,0.7222,0.6109194242853031,0.05738016,0.11973294615745544,0.1333276098441107,0.09177798594007254,0.04580442218092422,0.009094214208863966,0.19353759387117192,0.9848864544227677,0.009341695854029495,0.9999992805719375,0.9555739901438673,0.09684154032009028,0.038176246448201966,0.18417892272732908,8.989416693214777e-06
5,0.01,0.1,0.3,8,250,2000.0,0.5046,0.6930626829207571,0.10039759,0.0024465322494506836,0.23532921469321083,0.041781351127999314,0.017416051391209587,0.013715271501261618,0.10094544827400506,0.5080945471995152,0.003059995785594361,0.5169781856238842,0.5003230208158493,0.04215530085044212,0.01720173734010244,0.08678830384615487,0.014404180878224546
6,0.01,0.1,0.5,1,250,20.0,0.7026,0.5867734776312161,0.03756275,0.10852398723363876,0.10312699842264483,0.09861792796277799,0.05875293190533981,0.009883019728593739,0.20556492619736852,0.9965614368398316,0.003750906001125343,1.0,0.9850943219661713,0.035297226599995034,0.03312758341530402,0.09877445034507704,5.361652392762346e-25
7,0.01,0.1,0.5,3,250,200.0,0.6624,0.6352944973025653,0.06922845,0.10541459918022156,0.1672519454668982,0.1041502903159705,0.06188198750244592,0.002891034427989672,0.24359847988252403,0.8866361723329219,0.06553697523926884,0.9745367623865604,0.760061295852065,0.22981397679203736,0.05267258350124523,0.3101547240414396,0.12324014563125743
8,0.01,0.1,0.5,8,250,2000.0,0.4944,0.6961124591096395,0.10186825,0.03418731689453125,0.23853996071328948,0.104875760459304,0.020518386180560982,0.012803104325707863,0.1740396178817426,0.47234883823679824,0.008643013800072421,0.48902579456567763,0.4493121013045311,0.1033992355717852,0.019708484608209034,0.14711870841187888,0.05030572658011403
9,0.01,0.01,0.1,1,250,20.0,0.7158,0.5672102801469046,0.020930417,0.08372506499290466,0.07906731302102635,0.07813760707716047,0.041402810615524144,0.00659056546623511,0.18341566391619799,0.9996336314123628,0.0015437667060588481,1.0,0.9900026773536322,0.004527783864855845,0.018043474210652007,0.0994687415464188,2.613784931504669e-41
