,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7258,0.5680309850121427,0.022747284,0.08469909429550171,0.08216213981022666,0.06424268396602448,0.03187443752785872,0.011815422573034995,0.15847109174535573,0.9999355236614182,0.0005108948173442778,1.0,0.9950010493573064,0.0009047678057698356,0.007207415688574072,0.07051887713922309,2.1076828507023558e-42
1,0.01,0.1,0.1,3,1000,200.0,0.732,0.5668987811982285,0.02227287,0.06939461827278137,0.06834395281875114,0.06653145754533067,0.02588960136731734,0.0021357011565465967,0.15995356145721426,0.9905030485880952,0.006420928704659818,1.0,0.9733700490370393,0.08258976932460801,0.036844028688255676,0.15143211923445404,6.825430139795138e-39
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6935820654877278,0.1005779,0.01596340537071228,0.24089500280132126,0.008366178780456335,0.004895341611691891,0.005992340013780801,0.04937372223640507,0.4895872524449459,0.0006967130644334229,0.4911709752678871,0.48698204815387724,0.008539370404771257,0.005409234133100485,0.0355038939027673,0.006370776236382864
3,0.01,0.1,0.3,1,1000,20.0,0.7134,0.5798380311520666,0.032141633,0.1055726557970047,0.09833097977151702,0.07762916961173605,0.04061374369938379,0.012163030753683237,0.1624783943379036,0.9998399332423262,0.0007517415085557423,1.0,0.9949908147705719,0.002248544260077511,0.010576483131946635,0.07013959725950568,2.0299572064228073e-26
4,0.01,0.1,0.3,3,1000,200.0,0.7314,0.5451537500132865,0.0104675945,0.06503315269947052,0.07370157387552391,0.06079756978689295,0.02467330180015061,0.01998179714616721,0.1543123405863812,0.9990760052195177,0.0016625279780911305,1.0,0.9911255746008828,0.010660381552326027,0.018755729830629855,0.08050425029228996,5.639534288084259e-11
5,0.01,0.1,0.3,8,1000,2000.0,0.5056,0.6930587361383359,0.10038161,0.0019843578338623047,0.23652820261826346,0.022360240498581055,0.008114560773865607,0.015934681970970133,0.06448557334401976,0.5076079477874132,0.001734280350177419,0.5158149863779545,0.5029131999611854,0.022227194944995827,0.00801739484835291,0.053961453766184345,0.016800687795413098
6,0.01,0.1,0.5,1,1000,20.0,0.7072,0.5831026916379997,0.037248828,0.11510661989450455,0.1090469285975916,0.10101860515206021,0.05650967425719247,0.011256719769578163,0.21851924662135008,0.9948236462800406,0.004635486756115372,1.0,0.9798794148117304,0.05141047536011996,0.03784039801467627,0.1261254559752136,1.1941635279133602e-15
7,0.01,0.1,0.5,3,1000,200.0,0.681,0.6038965806407774,0.05023997,0.13408783078193665,0.14213222417344878,0.1187912072498289,0.06573453998786126,0.015702403110624246,0.2661778436276876,0.952151145799884,0.015490511016674693,0.9864668801426888,0.9122011159568495,0.1883574635481028,0.035303344638706165,0.2567890298027948,0.08203806120188986
8,0.01,0.1,0.5,8,1000,2000.0,0.5068,0.6936651309186181,0.10069531,0.018934665247797966,0.2339191640209181,0.01794832943795836,0.013310174193418553,0.013270777361697426,0.40145133312983344,0.5246677082192439,0.001351989771818428,0.52938222438097,0.5206642892956733,0.017479891707601447,0.005132970396242874,0.040666081720789345,0.01405112785187304
9,0.01,0.01,0.1,1,1000,20.0,0.7166,0.5689150060110577,0.023369532,0.09195515513420105,0.08960555018594096,0.07087217429613701,0.030824812618651592,0.00563696833321381,0.15012936724295825,0.9999738300213448,0.00029659982119134207,1.0,0.9966180953383446,0.0003690718779937956,0.004184063879322043,0.047707640374281386,0.0
