,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.713,0.576051331433314,0.023690198,0.08398102968931198,0.08495918869187663,0.07114614319395617,0.035810786952583946,0.009363711544922304,0.17522918148152677,0.9997167686395919,0.001073108716338053,1.0,0.9934520894289016,0.0037732603815085856,0.014033985607642963,0.06718358554639733,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7012,0.5741232478683177,0.028687408,0.09116891026496887,0.09348940380921195,0.09067048014989584,0.056622431869207825,0.017536988897150097,0.2644467787314691,0.9365228441449311,0.03182589101832692,1.0,0.888860632777214,0.19700505600593515,0.073688905061106,0.2700434480328132,6.250050768332373e-32
2,0.01,0.1,0.1,8,250,2000.0,0.5208,0.6925345437200057,0.100037865,0.010436058044433594,0.23797234212269613,0.03703381279653226,0.014701270700965902,0.0062291180338102815,0.09956546252626995,0.5039029130088837,0.005071218328360323,0.5197631397098302,0.4945123828947544,0.07243494174941652,0.017770874563074537,0.10820513752135301,0.007094268179300977
3,0.01,0.1,0.3,1,250,20.0,0.7066,0.5774835391645395,0.030721582,0.1034250482916832,0.09766395119240116,0.09004501997285383,0.04527216667240032,0.01993161063299489,0.1948351646795706,0.9989917351872403,0.0021399890456405106,1.0,0.9915739527344704,0.011258705732396165,0.02297113867454722,0.07174530031781086,4.938356248876405e-25
4,0.01,0.1,0.3,3,250,200.0,0.6946,0.5582958162549878,0.014756446,0.07384642958641052,0.07548020655259098,0.09930938205302849,0.041001754442695784,0.01702250713790543,0.2224883522318721,0.9783479581039686,0.02222906945118965,1.0,0.9095116601884365,0.09933910152483308,0.060285313228628394,0.2290156414448538,1.2047966671424414e-09
5,0.01,0.1,0.3,8,250,2000.0,0.5298,0.6920164158721199,0.09981583,0.012310808524489403,0.2386855625521166,0.01781423328382492,0.02318854589558395,0.006128493821815992,0.16710099431852377,0.5057451370346109,0.028120205610076873,0.594152506431366,0.4909952840209007,0.05048262851739982,0.08458337830850357,0.23689361517233584,0.00689388673586693
6,0.01,0.1,0.5,1,250,20.0,0.693,0.5904081787991087,0.0393066,0.11504895240068436,0.11194039447715112,0.08860505656904445,0.057221975937402914,0.00034122792991740045,0.2101074292991318,0.9980005156913628,0.0033538990588558156,1.0,0.985050550699234,0.020616846180606826,0.03023112134409653,0.10332768766381106,4.022112782078855e-28
7,0.01,0.1,0.5,3,250,200.0,0.6994,0.625622730781445,0.06466392,0.14709320664405823,0.16267397178520987,0.1403027336127374,0.06439972537544866,0.0017955540802230183,0.28030782736013465,0.8903852406384654,0.043411516677127504,0.9597707621987648,0.8070819753019132,0.2542651055791433,0.04607969681795385,0.3400308709680189,0.1442489952675292
8,0.01,0.1,0.5,8,250,2000.0,0.5168,0.6920431346560659,0.09974081,0.0026333415880799294,0.23473802337606975,0.050042319352261805,0.015611213533780397,0.029710541384954093,0.25039364260534985,0.5060840207516001,0.00349545554346024,0.5125520260632038,0.4968936965614557,0.046065038032926046,0.010244272819804374,0.0824189712326079,0.03195169771405339
9,0.01,0.01,0.1,1,250,20.0,0.6954,0.593072000426307,0.029471826,0.09038634598255157,0.09350773529966902,0.06793407840435607,0.034669466979934185,0.0007421506361485555,0.15467876675451847,0.9999231462943674,0.0006171632384532441,1.0,0.9950041039579083,0.0010841548387822647,0.008706158948386509,0.0704757847560895,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7036,0.5799374839476175,0.034030993,0.09111062437295914,0.0954999585937483,0.09869646864898407,0.05869015568170465,0.011814413703428856,0.2867822871691152,0.942428607654622,0.04252188654783831,1.0,0.8609443670190425,0.18822634315482575,0.09429931918230079,0.33778911383109284,3.5420156659577654e-26
11,0.01,0.01,0.1,8,250,2000.0,0.492,0.6951388359330994,0.10084468,0.011915148235857487,0.2379866640042288,0.03494641092383575,0.013156372166321489,0.022601720908688352,0.37079226906089674,0.495255534965948,0.0022958531624149773,0.5006479614973068,0.4887029914557934,0.03330202817521557,0.009495627541158137,0.06664007914191968,0.024401439043978197
12,0.01,0.01,0.3,1,250,20.0,0.706,0.5817901520630477,0.03063161,0.09105216711759567,0.0926258874188883,0.10096789494149323,0.04682258760189815,0.016576212610224475,0.23362807406225056,0.9989800730176125,0.002178132387344733,1.0,0.9900168851425951,0.013176392166793833,0.026668749140109464,0.09933055915513159,1.7579697894637322e-39
13,0.01,0.01,0.3,3,250,200.0,0.6766,0.6015594494059715,0.040766463,0.0824800357222557,0.0943814794774873,0.09694408793575578,0.04114769565353041,0.014010021487227553,0.1825337890659745,0.9730857049645395,0.0249374704224766,1.0,0.9169345056265592,0.1051444943641221,0.06497005412429438,0.2112803993225528,5.781462439451182e-15
14,0.01,0.01,0.3,8,250,2000.0,0.5498,0.6796071948318204,0.09465957,0.06433796882629395,0.20370257822980714,0.380203152441624,0.055956340346311854,0.01376802871357684,0.46103202374426183,0.5970263186103365,0.03797532332382605,0.7041701555207999,0.5022655968167773,0.46757108976432155,0.010834731600894286,0.49446313960286425,0.4245284847603928
15,0.01,0.01,0.5,1,250,20.0,0.7328,0.5875416789487039,0.043192185,0.0959995836019516,0.09415212900748082,0.10114559352582413,0.051174695293463725,0.0,0.20382676964991317,0.997909544713222,0.0028207662218284533,1.0,0.9869052462279797,0.02296113320922346,0.02631208732989127,0.09280420822202458,6.755260239269469e-20
16,0.01,0.01,0.5,3,250,200.0,0.5892,0.6537138150513297,0.077715695,0.1687907576560974,0.19072685752024482,0.08887758387297684,0.05910269394339844,0.007932817380240733,0.25071066496612215,0.8668637652082344,0.07918055310798022,0.9906990678608417,0.7036544549307974,0.23553507897937428,0.06343506142977627,0.31364323607769634,0.06968438502132179
17,0.01,0.01,0.5,8,250,2000.0,0.4938,0.6933420683368667,0.100453824,0.009622275829315186,0.23862177082409686,0.024885477946051924,0.014608048525552053,0.011380554623517902,0.0792306662210125,0.4958744850502565,0.0022839217932586774,0.5052327987551689,0.4904458302259445,0.02438037758073988,0.015272818377434326,0.0783533684714708,0.011593762183408386
18,0.01,0.001,0.1,1,250,20.0,0.7084,0.5805980216106629,0.026467957,0.08159689605236053,0.0867745587881429,0.08189374147445826,0.04674269726887943,0.01426735474105203,0.2112817318841264,0.999815143373411,0.0008185249480654365,1.0,0.994999168601571,0.002606997306364473,0.011545433999049948,0.07053367989832955,4.260395297120613e-44
19,0.01,0.001,0.1,3,250,200.0,0.729,0.5554783000760027,0.011123215,0.06007520109415054,0.04938411372096817,0.09713277148809989,0.03380731420831435,0.018114496696760605,0.2051842649022069,0.953957543162199,0.010496212250544071,0.9783460651338101,0.9303417555987835,0.1437839796233087,0.017305048481489428,0.17743012991827042,0.0995077812321999
20,0.01,0.001,0.1,8,250,2000.0,0.5002,0.6931667953546262,0.100357965,0.006955772638320923,0.23828952894916366,0.021714818654162797,0.008996855522931686,0.014322357408747698,0.11919683765136393,0.498714011999277,0.001592618272355473,0.5024566946923733,0.494405996799469,0.02135232716645591,0.008057932861845748,0.040241158877766685,0.01557251653783924
21,0.01,0.001,0.3,1,250,20.0,0.7156,0.577417750433348,0.026603919,0.09249449521303177,0.08207236291875672,0.09475967312047821,0.04526437749078541,0.0067206231644592355,0.1991985090540212,0.9998649028911477,0.0007391322633267853,1.0,0.9950000845851354,0.0019046405068686868,0.010426909659259744,0.070532485923934,2.0342557748432528e-33
22,0.01,0.001,0.3,3,250,200.0,0.6978,0.6068380248739269,0.05467552,0.1349748969078064,0.14972154882659744,0.09789478139847302,0.05087553555070422,0.0018267202979258843,0.26512265803744794,0.9769216359230035,0.018051331923906504,0.9999947634339332,0.9203424022510674,0.11997009051652652,0.06387597887412104,0.2643051322441379,4.1546935842489445e-05
23,0.01,0.001,0.3,8,250,2000.0,0.5056,0.6937110913659053,0.100600086,0.003761864732950926,0.2354276665579302,0.03449227428362258,0.011311986475859872,0.023765046007564097,0.41450835349364046,0.5092017841230219,0.002660397405627303,0.5165911789238453,0.5022140441834927,0.03355677797761296,0.0048795957963818455,0.056280912742077624,0.02494358383417893
24,0.01,0.001,0.5,1,250,20.0,0.699,0.5904897242965353,0.04125203,0.11850164830684662,0.12071949564328023,0.10336991590865753,0.059084929122003624,0.01724570980200876,0.2507275607764826,0.9844977779308388,0.013973527285470683,1.0,0.938895319891104,0.09929925699521412,0.05996571296450634,0.22712632444728661,8.528358603195507e-17
25,0.01,0.001,0.5,3,250,200.0,0.7126,0.6023596063538482,0.05250006,0.1130443811416626,0.12695353315582109,0.13261009008077929,0.06117237457180124,0.003402491945899926,0.25297853571974493,0.9587791703081177,0.025838867570820555,0.9975140461325646,0.8865312194824219,0.15275572988542085,0.049508353653300224,0.2484386038278835,0.025843547558441697
26,0.01,0.001,0.5,8,250,2000.0,0.4932,0.6953871199989489,0.101470865,0.03228960931301117,0.24240329165568186,0.04401577808947036,0.01309131526060894,0.02914987539849487,0.3708389390772485,0.4735562780238419,0.002770822011279748,0.47995920196175573,0.4671707063913345,0.042458818317855904,0.008437159938394584,0.08239298137848924,0.03317374364659129
27,0.001,0.1,0.1,1,250,20.0,0.6336,0.6487834219539775,0.07965081,0.11980873346328735,0.1542135083865149,0.08200347058861833,0.04361651179564877,0.009224805409561231,0.25123160094870883,0.9444433586734287,0.04068401440731043,1.0,0.8341525536753639,0.19176187046801982,0.09704427263071659,0.34551154201958106,1.5424683868980186e-12
