,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7254,0.5641762127262661,0.0231271,0.09163074195384979,0.082865320585273,0.0601522024383214,0.027244379061431546,0.012694227468988904,0.13091645837219065,0.9998671151069349,0.0007566286997217036,1.0,0.9950752206053585,0.0018745719742517195,0.010673561027271997,0.06947256044486005,4.739734261004223e-35
1,0.01,0.1,0.1,3,5000,200.0,0.739,0.5280851608196507,0.0027317195,0.02721400000154972,0.024090174261877116,0.04221847027065799,0.01714133878971319,0.004470138441137736,0.0932103020992469,0.9799200992767627,0.014741345209075923,1.0,0.9439747327566147,0.06979043591253857,0.03373841792856038,0.12879138237203364,7.088830748267244e-11
2,0.01,0.1,0.1,8,5000,2000.0,0.5698,0.8338168083191672,0.12555057,0.30366116762161255,0.30491257466187305,0.2388420428747928,0.03554437025550668,0.016111873536934614,0.3116505337470988,0.9354174617954899,0.01585087868591741,0.9854777699708939,0.9028000123798847,0.22480746234303745,0.029814771304982834,0.28214064760431323,0.10410283831712662
3,0.01,0.1,0.3,1,5000,20.0,0.7188,0.5701515255581648,0.029835494,0.10716306418180466,0.09894653772225212,0.07240796749538166,0.041110145316634705,0.004138053696547282,0.15741782398246273,0.9999246918575553,0.00048591573668062727,1.0,0.995093534803018,0.0010623519200572804,0.006854683720371662,0.06921419105473976,4.537718413943733e-23
4,0.01,0.1,0.3,3,5000,200.0,0.7364,0.5334289453257759,0.0051053655,0.04366996884346008,0.036450279225200215,0.07077395354936553,0.017103892035412155,0.019162193688513556,0.13329850709414529,0.9884915447739454,0.005058576525193165,0.9977834808826447,0.972285522222519,0.06973489629791893,0.018123902420938535,0.11572228741437707,0.03060849162054453
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6931057557922804,0.10036542,0.0020592808723449707,0.23841752531637977,0.002955630457215296,0.0005266833702625253,0.002376916106584057,0.035637228849863464,0.5035598910668722,0.00022428295290324429,0.5040133897960186,0.5027912694215775,0.0029631311927119457,0.00014665058177208243,0.0033298332469757727,0.0026669082283631213
6,0.01,0.1,0.5,1,5000,20.0,0.7072,0.585738133085748,0.03985527,0.11911071091890335,0.12107281907310317,0.0861351880109797,0.05212570123778728,0.003401508530711063,0.19113284665948332,0.9955418636793485,0.005048197203685086,1.0,0.9779643738269805,0.03994989272678219,0.03810933451561511,0.12393515274707693,2.2543928612964282e-11
7,0.01,0.1,0.5,3,5000,200.0,0.7368,0.5291510861784323,0.004088503,0.0437774583697319,0.04177334217557291,0.06704953613322438,0.02603471724869102,0.016620432524068557,0.15310222420893776,0.9990760211020778,0.0014850861750613756,0.9999998027086258,0.9933323771506548,0.010943648361025555,0.018365850346441587,0.07053270887419578,2.3152680387563945e-06
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6931196568021359,0.100399554,0.005197644233703613,0.23647475022187064,0.013218675451077086,0.0043545346601852365,0.007492365802085158,0.04959277765449416,0.5107924165440783,0.0009904626836144742,0.5135210652649402,0.5086527317762375,0.013207498347623003,0.0047326072026396705,0.05107391934264509,0.007905232399489382
9,0.01,0.01,0.1,1,5000,20.0,0.729,0.565465019465341,0.023480752,0.08525840938091278,0.0791238438945038,0.05573920262687364,0.024679647257514387,0.004912136756374444,0.12165585081891475,0.9999999997111466,2.478468288925629e-09,1.0,0.9999999737739563,4.105528651847362e-09,3.4995574728566795e-08,3.704766894488749e-07,2.2451990846972936e-40
