,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7054,0.5793566037682198,0.02166503,0.09513765573501587,0.08772634636869261,0.06782492447929583,0.03279920585603833,0.0024922668150778606,0.15813450886869676,0.9999974682972983,1.849330024139046e-05,1.0,0.999810808300972,2.9664511108621906e-05,0.00020176760200148352,0.001882434378627357,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7146,0.5630070564145111,0.015386627,0.08734478056430817,0.07575563362946341,0.08672927348880277,0.045089274846041964,0.003454281442468778,0.3004760376421896,0.9771095820491991,0.03496205275683139,1.0,0.8781317695043981,0.09990400889452009,0.09790489515879283,0.31540425273751804,1.2422947270338773e-26
2,0.01,0.1,0.1,8,250,2000.0,0.5154,1.0818206491182656,0.18290731,0.37447455525398254,0.3757260369371397,0.26520181050781655,0.03954115344843481,0.017769023693404874,0.3578512685879002,0.9179391074158949,0.02434702156448666,0.975,0.8650000000541912,0.2702620365274219,0.03916470772877574,0.34172357249201735,0.1561249499599597
3,0.01,0.1,0.3,1,250,20.0,0.7102,0.5823912330562343,0.02961723,0.08439800888299942,0.08190149773468802,0.09428991085247031,0.04815283580918901,0.005518987888777212,0.20590799159438447,0.9993925771312862,0.0015064642519409782,1.0,0.9925840602815151,0.007423976943421129,0.01843812907087751,0.070533360365536,1.3423299668088935e-32
4,0.01,0.1,0.3,3,250,200.0,0.7178,0.5629020598212213,0.020849906,0.06249942258000374,0.057070778476983115,0.13114740246096235,0.05453922295658173,0.022326858970203284,0.2481418703140284,0.9649261396417643,0.014213420327974863,0.9969586434960366,0.9235898029543944,0.16380816854619581,0.03514097728275468,0.24346488532543245,0.03954298465928449
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.7015818912645208,0.10472268,0.06574690341949463,0.2518086866270525,0.04032630810479069,0.023250204996788024,0.0,0.10989790655746123,0.44008464223990174,0.004236499908059882,0.4515104530751705,0.43088304594159127,0.04705775172671259,0.02406577616498822,0.09759474832390232,0.0
6,0.01,0.1,0.5,1,250,20.0,0.692,0.5889784042343752,0.03985342,0.12022173404693604,0.11902950622548888,0.10326959459311143,0.05956063960625593,0.005289837023299515,0.24038012408022844,0.9965320804411402,0.003931092311144316,1.0,0.9825303927063942,0.03702474491065459,0.0359204043206668,0.12301180447072234,7.802660075027633e-15
7,0.01,0.1,0.5,3,250,200.0,0.7106,0.627940490659748,0.06735479,0.11821595579385757,0.1541791894446833,0.11996729767832003,0.057465855475772515,0.0007648181419808014,0.28275694432316517,0.9382138834254063,0.020314217511699404,0.9861929404114886,0.8685214849614092,0.21439162154112287,0.037368455832895255,0.30092254776463734,0.09856145688955104
8,0.01,0.1,0.5,8,250,2000.0,0.5062,0.6935745319157273,0.100544475,0.008681862615048885,0.23317405089249443,0.061464059733582176,0.009787383006925032,0.04249849455141578,0.35939367250118265,0.5143948241019478,0.004280865220752516,0.5265022607892752,0.5056653745472431,0.05957523901310829,0.005739246393500841,0.07598800906214327,0.04730441974025024
9,0.01,0.01,0.1,1,250,20.0,0.7172,0.5728346688101609,0.01996795,0.08949953317642212,0.08344041028728318,0.07750301160554461,0.03512434942707819,0.0020289351817476533,0.18435317298667295,0.9998667278370033,0.0006149255142334764,1.0,0.9963450901210308,0.00178442504914415,0.008299503046257345,0.051558846587512856,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7004,0.5698938500038047,0.023135977,0.09047591686248779,0.08603409408738445,0.09848857934780826,0.05574150817885526,0.014709221846951614,0.29860041699333073,0.962945617469171,0.04300075115728996,1.0,0.8737554432824254,0.1240690070478518,0.11797824470936734,0.30667069024471794,6.16566816275549e-22
11,0.01,0.01,0.1,8,250,2000.0,0.4944,1.3381987183676751,0.6234785,0.42812278866767883,0.4339149480942411,0.18124875964556764,0.012971605054269742,0.03049218562137033,0.22096072048741694,0.07776046589340053,0.01213028596409413,0.10670037791132927,0.047884050309658054,0.18092550483444333,0.01193675519616953,0.20423149201227156,0.14792004608773787
12,0.01,0.01,0.3,1,250,20.0,0.7078,0.5842788263706984,0.02995012,0.08960101008415222,0.08213775781204533,0.08915076914722178,0.04434870519595431,0.006780419257716186,0.21198134996431223,0.9976690281752116,0.005128673878491925,1.0,0.9785710995207774,0.019016763322556585,0.03819781795567154,0.1314414621420322,6.608397413719004e-41
13,0.01,0.01,0.3,3,250,200.0,0.6756,0.6183835774517397,0.05743652,0.08072075247764587,0.12368539464881251,0.0987389996638641,0.05729604193376083,0.014844823371661988,0.22630850810094855,0.985915727120319,0.007707994604981889,0.9999999976158143,0.9649850652366877,0.09691352989896747,0.030565893052283768,0.15514084751717053,3.149499280078367e-08
14,0.01,0.01,0.3,8,250,2000.0,0.511,0.7978705754948276,0.13507096,0.2401588261127472,0.24162465446700876,0.38274230834910083,0.04180478403060463,0.030707338059227835,0.4707863131416405,0.773285474148369,0.029086348549638034,0.8490478387475013,0.7030221990153018,0.41499226538911155,0.019685659334430988,0.45602800628892287,0.35692403535119105
15,0.01,0.01,0.5,1,250,20.0,0.6856,0.5968062073526262,0.040502325,0.12222408503293991,0.11224840404500792,0.09882610410218355,0.05915499372779051,0.010735761084884885,0.22509416577182853,0.9960694959859624,0.004011940474189887,1.0,0.9829948136210441,0.04183152728177317,0.035665359998996546,0.11041007544566586,1.2799296014823187e-27
16,0.01,0.01,0.5,3,250,200.0,0.6822,0.6414394058307593,0.07279619,0.1914503574371338,0.19612599299063516,0.10760555713188769,0.056444130201820736,0.002689661865476194,0.263908129936951,0.8000218110512437,0.03441723693381598,0.8597400679520797,0.7107106295629637,0.29627566584168374,0.015308662623316514,0.3301580328101026,0.2558389408185729
17,0.01,0.01,0.5,8,250,2000.0,0.4934,0.6934604375531086,0.10048111,0.012229174375534058,0.23760003585328887,0.03837932933625763,0.007834759394151515,0.025576964650090368,0.07540411933862841,0.49368995426509243,0.0037142230021024797,0.5015252104401589,0.48233692094683644,0.038193236960591063,0.007786176208327502,0.06922583174056365,0.028619429114354736
18,0.01,0.001,0.1,1,250,20.0,0.7078,0.5748824543631453,0.02144595,0.09112227708101273,0.08749336316546033,0.07190052609455987,0.03388454677501906,0.005574474764488562,0.15812422565209383,0.9998139731368785,0.0009353639911933633,1.0,0.9950000000000011,0.0026242079428119578,0.01319493776213624,0.07053367989832954,3.12412374484462e-44
19,0.01,0.001,0.1,3,250,200.0,0.7104,0.5728790357212975,0.018564533,0.05933936685323715,0.04911604430934022,0.08699545981609597,0.02968025353551326,0.006386607085546758,0.16802385864413813,0.9920558995292164,0.005460695610648085,1.0,0.9767890571430325,0.07600754480222251,0.037579441474821784,0.14495843628580665,1.7494437649570714e-43
20,0.01,0.001,0.1,8,250,2000.0,0.5024,0.6930585637882362,0.10033828,0.0025511980056762695,0.2373206381093485,0.024110816886017367,0.008482566591676118,0.015991774115198528,0.06442099457074557,0.5030570350699133,0.0019686782856195,0.507746135443449,0.4991530440747738,0.02573414150792394,0.010045565381204958,0.05378001676298372,0.01548638791135341
21,0.01,0.001,0.3,1,250,20.0,0.7248,0.5868649705631973,0.028113034,0.09694484621286392,0.07901558009197543,0.09417231444399547,0.04315440535028263,0.004295450165653996,0.19045520064593946,0.9992239176358289,0.0021757030857217133,1.0,0.9855013755970594,0.009513254485971488,0.024406889693858114,0.11753686949004712,6.276318052302322e-44
22,0.01,0.001,0.3,3,250,200.0,0.7352,0.5692997042521125,0.030545162,0.09180763363838196,0.08569490312894412,0.10946496393343516,0.03719265882545059,0.03508255516646511,0.21138285322393352,0.9621125817811781,0.014777196370368444,0.997422364205122,0.9367624191939831,0.12934742529511858,0.02792996828345072,0.16816095628798797,0.03616233054480355
23,0.01,0.001,0.3,8,250,2000.0,0.5056,0.693076252369791,0.100390695,0.005318582057952881,0.23619536113848516,0.01729643464074215,0.007926979987610688,0.011709675311423896,0.06382132507468906,0.511146438943652,0.0012146166558301334,0.5136111235618591,0.5064373478293419,0.01634082227441461,0.006527080883008332,0.03906277879084658,0.012434639842370714
24,0.01,0.001,0.5,1,250,20.0,0.7162,0.5740370373266045,0.032165427,0.10384394228458405,0.09963836049249003,0.10516212128995694,0.057736220591229195,0.004603517677643805,0.2100277553345048,0.997448212426729,0.003051724673130299,1.0,0.9873795922100544,0.030170228177348338,0.032226287182682056,0.10228792877494759,4.172363749352991e-14
25,0.01,0.001,0.5,3,250,200.0,0.7116,0.6100018261186826,0.056144208,0.14421384036540985,0.15409901516547034,0.12472158090684948,0.06308002595437408,0.0020042670952215157,0.25964183938370666,0.9399737853973551,0.021862456315271787,0.9868543189786487,0.8831776823848486,0.1978456852494817,0.035510165672077064,0.2778612263529425,0.09695729169874888
26,0.01,0.001,0.5,8,250,2000.0,0.5064,0.6926663151126065,0.10005416,0.003593296278268099,0.23467690235783883,0.06268783509143021,0.012166260826719344,0.04613513006384397,0.27488546896227994,0.5043165147327461,0.004426076018643476,0.5167242436110974,0.49394538477063177,0.059725504368918984,0.006743610188349812,0.08115518360329838,0.04898755329494723
27,0.001,0.1,0.1,1,250,20.0,0.6668,0.6370310996992438,0.07221187,0.11307404935359955,0.13849972670187782,0.07444506156096914,0.03250066047382107,0.018439962692586794,0.20078926420775914,0.9535637693130173,0.041499386776214175,1.0,0.8451982077800033,0.17666315100201796,0.10324526188238024,0.3590720604551067,8.196007156826397e-12
28,0.001,0.1,0.1,3,250,200.0,0.7132,0.5954267449610546,0.04504076,0.07356886565685272,0.06303156684942152,0.05276516666927762,0.03656953103954021,0.0005310516315514334,0.1708895314797984,0.999999999830356,1.1995424167590443e-09,1.0,0.9999999868869781,2.298666498631381e-09,1.668037423404363e-08,1.8338166482711512e-07,1.1441625288106948e-30
29,0.001,0.1,0.1,8,250,2000.0,0.699,0.6414456780631621,0.09180327,0.08738786727190018,0.08199149539584742,0.06352826886595485,0.0546679823627413,5.8741450965241435e-06,0.1959681086031259,0.9999999998807906,6.898538840179229e-10,1.0,0.9999999928474427,1.5192540461884369e-09,9.152236780334951e-09,9.836166466208946e-08,3.1096732026826392e-18
30,0.001,0.1,0.3,1,250,20.0,0.7174,0.5857507471609437,0.03977979,0.11266084760427475,0.10752578373958895,0.10070300451297062,0.03379294895444466,0.04028635695301005,0.18493528908425064,0.995246772815681,0.006135490692218986,1.0,0.9751886424142867,0.04124453440995458,0.04416527454353349,0.1394072417069406,3.8741879163562134e-20
31,0.001,0.1,0.3,3,250,200.0,0.7248,0.5632234822771434,0.013059544,0.04589354991912842,0.033003956420697075,0.07582263457902051,0.035519641776571693,0.003166532641639962,0.19344628573468653,0.9998592173526788,0.0007175158814023622,1.0,0.9949261095295605,0.001966244697428642,0.010016266692165706,0.07053458216533469,5.846339049589714e-26
32,0.001,0.1,0.3,8,250,2000.0,0.722,0.5467295320023768,0.011512859,0.033059582114219666,0.042126448086789614,0.07651638590071663,0.03443125941184365,0.00021160050825693087,0.15974995748021686,0.9999998179444899,4.882329272037023e-07,1.0,0.9999968710541726,2.1056845943489774e-06,6.088133192284892e-06,4.012739419268986e-05,3.433176664158481e-12
33,0.001,0.1,0.5,1,250,20.0,0.7202,0.6300699040480109,0.06899441,0.12950003147125244,0.1497929659854395,0.08583360257619917,0.035786649519738985,0.03240612164968499,0.22172832739389411,0.9664002065506865,0.03244634453535807,0.9995261371135712,0.8620806257721266,0.14742591520649875,0.07471660734035047,0.33459685512658727,0.00493610280762804
34,0.001,0.1,0.5,3,250,200.0,0.672,0.6387780040804759,0.074630454,0.1255398988723755,0.15096849117388556,0.08663811908509154,0.03772145928955022,0.017741685809873134,0.19645933356613562,0.958954612320537,0.03069711776463117,0.9999996745586395,0.8546753402120626,0.17229936875629656,0.07041831725953061,0.3368987977173105,4.5635887059211295e-06
35,0.001,0.1,0.5,8,250,2000.0,0.712,0.5544927792694618,0.015071336,0.05795424059033394,0.06589739872270803,0.11104721022834696,0.034331557732553704,0.0006484236493550465,0.17822408246550275,0.9995931764740719,0.0011279577086249911,1.0,0.9935253356397152,0.005320338369664204,0.01496079760068394,0.07313326693098977,2.8447627204808955e-12
36,0.001,0.01,0.1,1,250,20.0,0.727,0.5912317583313464,0.043816768,0.11157837510108948,0.1087458972435219,0.07879367746834288,0.0281045812408698,0.029348714402399688,0.16902897329254674,0.9972441477010807,0.005218036754583634,1.0,0.9687872047586938,0.028178168152279692,0.04231677881017424,0.16763507226459765,3.946083584673749e-14
37,0.001,0.01,0.1,3,250,200.0,0.7126,0.59312994658386,0.03291943,0.09012254327535629,0.06476265195089,0.04676793318619741,0.02795713651409368,0.0007171310060412437,0.15249148253983835,0.9998800199008905,0.0005788369562942227,1.0,0.9954053574800491,0.00151328659495542,0.0071122605188996876,0.05049383680045427,1.590113211152432e-35
38,0.001,0.01,0.1,8,250,2000.0,0.7158,0.6103617456812527,0.058695935,0.06971912086009979,0.053267216028951236,0.050558740579828836,0.039646220438986635,4.204215214238137e-07,0.17538925407475928,0.9999999995919375,3.823433476909142e-09,1.0,0.9999999564886093,5.542030317738086e-09,5.356277890433781e-08,6.104774087277998e-07,1.344850758922993e-36
39,0.001,0.01,0.3,1,250,20.0,0.7176,0.602096742107609,0.050635315,0.10918297618627548,0.115855882705353,0.09947832360398667,0.0326060607147559,0.045707535750293654,0.21364351556124128,0.9799409993741113,0.026560290925745716,1.0,0.8962665880733403,0.09731041404077652,0.08565652513058834,0.28836043744057893,1.3615335598023281e-12
