,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7216,0.570906017646316,0.021638704,0.08760558813810349,0.08103980026950668,0.052636061733746964,0.026265540085890063,0.0049376702770007564,0.12845208400948266,1.0,0.0,1.0,1.0,2.5088388423503046e-12,2.8465807642772918e-11,3.245691902483795e-10,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7342,0.5515947202729753,0.010883757,0.05892237648367882,0.046007211260207265,0.059922837125197824,0.028575133196851964,0.000438732002503023,0.1621739834455079,0.9984627623787293,0.0034527257783498314,1.0,0.9825497610867023,0.014476276161006515,0.029094478522923958,0.10897673865789453,1.757744194184851e-29
2,0.01,0.1,0.1,8,1000,2000.0,0.5058,0.6915840857426436,0.0994906,0.012409481219947338,0.23862991203402706,0.02271563147192039,0.015110485281565169,3.7459945777251995e-05,0.07949708224694249,0.5211271709465498,0.00746018488811078,0.5423062328994274,0.49744770884513856,0.1122781038105302,0.015008591631964417,0.14342468722554066,0.04448398355393115
3,0.01,0.1,0.3,1,1000,20.0,0.7278,0.5779095197769605,0.030725034,0.09461325407028198,0.08553935885538885,0.08400900272704964,0.041110299519884645,0.012083116745737386,0.16699908000177238,0.9988018641436972,0.0021392790931807786,1.0,0.9903123799711466,0.013845251889207747,0.023842654331652263,0.09639058800967422,5.6510502657532466e-33
4,0.01,0.1,0.3,3,1000,200.0,0.7264,0.5475357960248507,0.011004912,0.07252530753612518,0.0660788074344171,0.07212626395414684,0.026379305007911757,0.014237829977178745,0.1347270381161236,0.993364306708941,0.00485981233913278,1.0,0.9792869989573956,0.05452955623212759,0.028064048198206827,0.10876285001634473,7.393697544303695e-16
5,0.01,0.1,0.3,8,1000,2000.0,0.4952,0.6932315001285283,0.100420736,0.008559435606002808,0.23910138409843273,0.013703627061829019,0.004960783388965113,0.010500259085339882,0.05152188556851094,0.4970349723731095,0.0010636612792124871,0.5006488707661628,0.4932973603904247,0.013786555736457465,0.005436612578677753,0.051179927525000855,0.011448816450571088
6,0.01,0.1,0.5,1,1000,20.0,0.7178,0.581135478221879,0.035646472,0.11535027623176575,0.10543532961716483,0.09432022223500318,0.05532549822680523,0.0035840394907544443,0.21414352587923555,0.996914066007361,0.0037673175803862647,1.0,0.9832536725699902,0.03409352038361152,0.0347686225996315,0.11778663161445298,2.3370588666996342e-20
7,0.01,0.1,0.5,3,1000,200.0,0.725,0.5481277294770078,0.010730198,0.04904991760849953,0.054154615123640545,0.11244112395059234,0.0388410878906271,0.01165024086461483,0.21367049784481876,0.9708043261589424,0.0108751036308356,0.9927593146264553,0.929496286213398,0.11410657939636679,0.021371251453411177,0.17277984319095044,0.05871744052938131
8,0.01,0.1,0.5,8,1000,2000.0,0.4944,0.694019361070093,0.100787655,0.02163957804441452,0.24049293261875937,0.030152318729716472,0.007135873180962966,0.018353494651374175,0.11937961256970747,0.48482826992668787,0.002274674889751761,0.4917877148091793,0.47817131236195565,0.028960044490314703,0.005956075575124318,0.04847166386679271,0.020513982372136984
9,0.01,0.01,0.1,1,1000,20.0,0.7342,0.5702244223354541,0.020692877,0.07821822911500931,0.0708354356270058,0.0668394855828574,0.026886521356323308,0.002651572298710061,0.1379824316551659,0.9999899679674552,0.00011360590618792382,1.0,0.9987046366930008,0.0001414368134425646,0.001602613062167918,0.018273350271652104,0.0
10,0.01,0.01,0.1,3,1000,200.0,0.7196,0.5519231692100557,0.010903829,0.07185237109661102,0.06598832807671225,0.06432898869356829,0.019559323228449402,6.325518608818778e-05,0.14619505325507012,0.9942215061428455,0.004335691632269478,1.0,0.9791699537634849,0.052076134077174166,0.027219062775456996,0.11020629073917904,1.407622857575005e-26
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6941484174188655,0.10083904,0.022988736629486084,0.24160714368333647,0.02348487923623474,0.007524183227994711,0.01443132461096247,0.07241912143610442,0.48303280137375465,0.0018011057508581468,0.48774134159088134,0.478477433770895,0.024514222208572863,0.00849271284522893,0.04308897519546919,0.01522721749138754
12,0.01,0.01,0.3,1,1000,20.0,0.6884,0.5868072483290158,0.03460463,0.11897881329059601,0.11532462767472099,0.07320887833231796,0.04475426574549615,0.005965096457099406,0.18788927615734338,0.9951472497695626,0.010604261389115965,1.0,0.9547928057052195,0.028299481860985784,0.058187165912217516,0.1986400385047741,9.880149341510734e-33
13,0.01,0.01,0.3,3,1000,200.0,0.7276,0.5556366776014556,0.014526099,0.057137757539749146,0.06174445664181913,0.07986343487104154,0.02844187722631255,0.01001953039492006,0.1746413558451833,0.9697320468345513,0.012246823419207558,0.9959352844953537,0.9329684706032276,0.10237313790648656,0.022259344637352876,0.15212024779290192,0.04045078064115957
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6936350119624805,0.10059993,0.015588343143463135,0.23996915341129132,0.019089863644555363,0.01878883189510705,0.0024430363119701134,0.07879302476886961,0.49008799851743073,0.0020504654157124974,0.4959203281998634,0.48092345386743546,0.01907184011347325,0.019371845537147842,0.06877320268448935,0.002712744252896446
15,0.01,0.01,0.5,1,1000,20.0,0.7004,0.586441500900167,0.038610335,0.11495344340801239,0.11354299491157363,0.09741366804717945,0.05850339079980115,0.004717537344188684,0.2331813462740793,0.984234120314093,0.01975902972083663,1.0,0.928947861647539,0.08891796116122488,0.07231766533740533,0.24683485052990448,2.404601695620829e-16
16,0.01,0.01,0.5,3,1000,200.0,0.7336,0.5493270851109805,0.013030614,0.0701354593038559,0.07897269674351047,0.09383624052119213,0.03313448655592724,0.024372814324400263,0.18703017407059286,0.9790892666370736,0.011281078899954864,0.9999878314137459,0.9480923933658414,0.10402435496639013,0.03406724682886408,0.17880745545309826,8.564652033805926e-05
17,0.01,0.01,0.5,8,1000,2000.0,0.5056,0.6939142920347875,0.100836985,0.021186014637351036,0.23317675176968405,0.025886724562403936,0.0055633818826496245,0.01989465009398583,0.17920417574085745,0.5265625357364233,0.0018160140216906464,0.5306323552131653,0.5214679734408856,0.02540759127956153,0.004129255218916588,0.05370756395609609,0.02156989679933496
18,0.01,0.001,0.1,1,1000,20.0,0.7232,0.5690235240311363,0.020734066,0.08780890703201294,0.08036029539813827,0.06616736640054992,0.030678091259704818,0.0035055335914819675,0.14348343810479253,0.999565794702064,0.0012696407201398458,1.0,0.9925562906265258,0.005289303106933833,0.015473384356362566,0.0705783407937915,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.732,0.5518197214118156,0.01840927,0.06903807073831558,0.06718981260822693,0.09289804017655401,0.03195700234836265,0.015024774409071401,0.21018350068577446,0.9415896365977824,0.010670227808773938,0.9626795779541135,0.9045818103849887,0.1784775565649759,0.016157085456779137,0.22217682390652202,0.14166914376301093
20,0.01,0.001,0.1,8,1000,2000.0,0.4944,0.6932852335869778,0.10043235,0.009572744369506836,0.23932134007921047,0.013450477892748853,0.0015440979161789074,0.009638389029934849,0.077502956223278,0.4959844169593774,0.0009207516165430429,0.49867047056555747,0.4935062423348427,0.013460607453728403,0.00098524149098878,0.016619888909483318,0.010770312018682308
21,0.01,0.001,0.3,1,1000,20.0,0.7164,0.5722726556488845,0.026661813,0.08876176923513412,0.08567155987431833,0.0832431216759728,0.04393563457244774,0.00859259732680078,0.18135748454320272,0.9996825854207039,0.0010873421493987215,1.0,0.9950008537490794,0.0044773616062465755,0.01533798431353325,0.0705216308476056,3.564373516910716e-30
22,0.01,0.001,0.3,3,1000,200.0,0.7336,0.5606681667162635,0.023217162,0.0907449722290039,0.085731786345633,0.10734586837828551,0.04433351817426861,0.002790834581016045,0.1860363806260625,0.9938664484075627,0.004540114046164915,1.0,0.9784454499185086,0.058058587735702175,0.029120583505401088,0.12178184606593837,3.462195478451687e-11
23,0.01,0.001,0.3,8,1000,2000.0,0.5006,0.6930880681758795,0.10033726,0.00373856071382761,0.23778144799580403,0.01765240144951444,0.008342703102914115,0.012656311276386882,0.21406638380781767,0.5022549663300697,0.0012316923260615462,0.5053419278562069,0.49806648418307303,0.017099617139573402,0.006528264022003286,0.03871109043648811,0.013435309671260557
24,0.01,0.001,0.5,1,1000,20.0,0.7166,0.5796774143710204,0.034567278,0.11033446341753006,0.1057591840218527,0.09803154698251328,0.05808543934522835,0.0021423803050372504,0.2207182168703501,0.9967890816628933,0.004339984312475731,1.0,0.9794430886954069,0.02999990397434821,0.03411816050130739,0.12155118073003778,1.720753237223884e-18
25,0.01,0.001,0.5,3,1000,200.0,0.723,0.5688636814500698,0.027133778,0.1066083014011383,0.10779440237914752,0.1290478841433015,0.03316528147388016,0.05799192967528676,0.2148963624014412,0.9311384325888246,0.013777795388401012,0.9580915127694607,0.8839219179749489,0.1717870938061604,0.015831819806380137,0.21373195693818833,0.1356104647515225
26,0.01,0.001,0.5,8,1000,2000.0,0.4896,0.6948152778281937,0.10090607,0.00889599323272705,0.23691679431905574,0.03668239178516672,0.011916008289486682,0.023369854420533714,0.25355817656214924,0.4996155287239414,0.002567508312511214,0.5084468021988868,0.49441465973854065,0.035497148854462375,0.007410047859531336,0.06261681510064697,0.027105681475901203
27,0.001,0.1,0.1,1,1000,20.0,0.7268,0.569135107825728,0.023918495,0.08903432637453079,0.0820228146742804,0.07784696490349102,0.028164847347361868,0.0170706484969835,0.1561616524687433,0.9983861836708644,0.0039008125905534165,1.0,0.9802117246488222,0.01603417177111946,0.03460057484857105,0.13831436132127173,1.63622647718656e-40
28,0.001,0.1,0.1,3,1000,200.0,0.7308,0.5408001634894337,0.00741618,0.0388377383351326,0.038756400241121446,0.036213313509718986,0.018551070862594908,0.0006609951081412688,0.09704635887848641,0.9999981192510861,2.1334560755120905e-05,1.0,0.9997567394375801,2.6498149809176836e-05,0.0003009503944439128,0.003431461701679025,5.55892218176636e-30
29,0.001,0.1,0.1,8,1000,2000.0,0.64,0.6485081914657589,0.0794792,0.14146152138710022,0.16863582609405348,0.022474280249360726,0.01209419136649406,8.337437141384645e-05,0.05305843979461655,0.9999999665342846,8.3425414350928e-08,1.0,0.9999995362758637,2.6323188592037003e-07,6.880649452384097e-07,4.4721896780765245e-06,1.2097661511861703e-13
30,0.001,0.1,0.3,1,1000,20.0,0.723,0.5931973014211146,0.046586018,0.11616163700819016,0.11564212102999519,0.11332902393914751,0.03196699677549266,0.05581983053238494,0.20304357962543965,0.9760474050602098,0.03104786716824741,0.9999999994039536,0.8808232494140975,0.11139286402274674,0.08755490390231349,0.3129991722084496,1.1620852638248004e-08
31,0.001,0.1,0.3,3,1000,200.0,0.7334,0.5411567426243098,0.0065435753,0.04129729047417641,0.04100556734248603,0.06784900391657718,0.02701729937397909,0.004685629542582827,0.15069309790404886,0.9992930537215906,0.0017262445923798145,1.0,0.9906952404277399,0.009214025876508094,0.021925461629570882,0.08083192864440977,1.3423549495496316e-18
32,0.001,0.1,0.3,8,1000,2000.0,0.7064,0.5930216052684262,0.038110156,0.1068849042057991,0.13986253419590175,0.05296847279267963,0.03093282520664885,7.6959522177433e-07,0.1437140318787008,0.9978176501203104,0.0029716802633562886,0.999992496073246,0.9855245269289037,0.01909671647192331,0.0302015213743551,0.1105928394789157,5.377904394123842e-05
33,0.001,0.1,0.5,1,1000,20.0,0.7192,0.5944265752891471,0.047048226,0.1249515637755394,0.12145840622892211,0.11016117210092145,0.04249174506864145,0.04640034071766057,0.21987740387671448,0.9704971008415431,0.031812030258704244,0.999999777674675,0.8817821098864078,0.12510529908217025,0.06767200549509741,0.26019885744549054,1.9822377162449173e-06
34,0.001,0.1,0.5,3,1000,200.0,0.7402,0.5389027506622671,0.0057711545,0.05030505731701851,0.043483074049163406,0.0797864325070733,0.029639402013456773,0.010548593032708565,0.16705447805873136,0.9999451587711318,0.0004701264281803872,1.0,0.994982183962129,0.0007683560342965922,0.006583306047802805,0.07020078234534878,4.77998769302609e-22
35,0.001,0.1,0.5,8,1000,2000.0,0.705,0.5635571698771884,0.02288217,0.0747898742556572,0.07961791311334893,0.08624487180858575,0.027221384865701147,0.0008272541606248174,0.16478731966577276,0.9999999705048708,1.192802218776417e-07,1.0,0.9999990427494049,3.6847201324850545e-07,1.444053790347534e-06,9.468099729964572e-06,3.418390862192812e-16
36,0.001,0.01,0.1,1,1000,20.0,0.7234,0.5673103178856033,0.02335838,0.08638715744018555,0.07911682817747423,0.08255696394828062,0.024066904703199197,0.01510620007994565,0.14017392683015248,0.9996708824724087,0.0012143585371644807,1.0,0.9950000013841869,0.00464276489873854,0.01713063760627159,0.07053366308177535,1.5743075465825591e-29
37,0.001,0.01,0.1,3,1000,200.0,0.7252,0.5443425927177916,0.008588644,0.04390675202012062,0.047069879805274106,0.03547442592057915,0.017865426526183226,0.0008614816540409036,0.11145126459020877,0.99999999917012,4.97111598968557e-09,1.0,0.9999999499320984,9.885343741682275e-09,5.4252629059159984e-08,4.933168446870308e-07,1.1634381978920296e-29
38,0.001,0.01,0.1,8,1000,2000.0,0.7222,0.5442013779109122,0.008358494,0.03899453580379486,0.0390974316383456,0.04244748624714405,0.02329603595056337,1.4829942264636993e-07,0.10833545455186892,1.0,0.0,1.0,1.0,5.283833459826315e-14,2.495698494644091e-13,2.1548857993467562e-12,7.067129649372968e-29
39,0.001,0.01,0.3,1,1000,20.0,0.7312,0.5881098818670002,0.042608775,0.12141679972410202,0.11206853355278801,0.10466620046252388,0.026769666903044984,0.05385773271926116,0.17932888583044784,0.9968534654319958,0.0045917093461699775,1.0,0.9766619013436139,0.03267982952273064,0.03947232211998352,0.1453692752476861,7.631650240745864e-26
40,0.001,0.01,0.3,3,1000,200.0,0.7324,0.5394608497699844,0.006289378,0.043321095407009125,0.04323607031579668,0.060076000819631485,0.02581662350454736,0.0046070467035222926,0.14178888679930735,0.9999571485938505,0.0004329402132619622,1.0,0.9950754774454981,0.0005942263324564561,0.006101584533735115,0.06946894067855862,1.588460354457064e-21
