,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7298,0.5679013096836576,0.021790855,0.07985879480838776,0.0729728486936314,0.069118511604246,0.033719068570306286,0.010771845570690943,0.1581547270167044,0.9977452879719628,0.005060156645041339,1.0,0.9755884662270546,0.02044656614428677,0.04138991610939259,0.1524563872388447,1.976774746494151e-46
1,0.01,0.1,0.1,3,1000,200.0,0.7384,0.5472780053906848,0.010473746,0.061752162873744965,0.05430668800811546,0.04432953609760887,0.023098389730615954,7.026675883737832e-05,0.1199622519271871,0.9999732216183955,0.00030505401199512323,1.0,0.9965218269824981,0.00037775555772527175,0.004303316778362076,0.04906567265360625,8.866127910516105e-29
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6933137673420308,0.100410424,0.011189856566488743,0.23969535876622033,0.010337308696998735,0.005714327405176176,0.007407386220229131,0.07109998903981683,0.4944846905860671,0.0009577016145619176,0.49788343504071236,0.4909392865002155,0.011183186768440536,0.007279116868997109,0.03686373742165335,0.007966779223112928
3,0.01,0.1,0.3,1,1000,20.0,0.728,0.5704491662578223,0.027050775,0.09018964320421219,0.08435900273134539,0.08052308543394486,0.044205377915846424,0.005063468846910862,0.16528975474168875,0.9991792359110325,0.002325422158793327,1.0,0.990018158131279,0.009507734175226039,0.025570814618113877,0.09931798441273412,2.673875796780537e-38
4,0.01,0.1,0.3,3,1000,200.0,0.7396,0.5507172563577054,0.013646267,0.08147064596414566,0.08031322958283199,0.07479876794451946,0.02612560773445233,0.004929209190168031,0.1697088098893939,0.9685255597061835,0.007908899727285123,0.9846360769867897,0.9490744236111641,0.10263635967016303,0.01297671144038468,0.13285034607581772,0.07323073911127853
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6937211755376619,0.100638255,0.01808565855026245,0.24100615195741482,0.015030270172284864,0.005513127204680804,0.011737376246461656,0.052976691626428846,0.48747449098756684,0.0011428538753913437,0.49136608198285103,0.4848450538516045,0.015628049847308118,0.006519059196091281,0.039027560230284766,0.012078661403656439
6,0.01,0.1,0.5,1,1000,20.0,0.7016,0.5834551458221299,0.037198402,0.1193881630897522,0.11473932560791801,0.09267379191452015,0.056654504199714774,0.004471727690073139,0.203224589884314,0.9949798465549851,0.0057518451239363414,1.0,0.977650499343872,0.04598226747314412,0.042784818912172756,0.1270871664173564,3.833813105823486e-12
7,0.01,0.1,0.5,3,1000,200.0,0.7262,0.5542274295172543,0.0142379515,0.07669452577829361,0.08707395732177028,0.10060340157014513,0.03639895097729842,0.03620217885240907,0.2116309328002572,0.8927463423355629,0.0623401454312809,0.9671120750904083,0.764348240494728,0.18543987091224395,0.03058214577957663,0.22732952340363496,0.1143015154889678
8,0.01,0.1,0.5,8,1000,2000.0,0.4942,0.693722506097215,0.10062035,0.017255255952477455,0.23971412921061347,0.032598120621792466,0.011595746704803341,0.01905482508437818,0.16245092520235951,0.4886391864992105,0.0026414998796191625,0.49582474753260614,0.4829527273774147,0.032263846152159305,0.011052734106234903,0.05705234732081402,0.019834888702329734
9,0.01,0.01,0.1,1,1000,20.0,0.7304,0.5648617308988616,0.019353574,0.07664162665605545,0.07185252625157665,0.06871509214867985,0.03243199826817893,0.011389875880789432,0.16257819265202922,0.999961555064356,0.0004382674842555452,1.0,0.99500297554594,0.0005423326149344306,0.006182523786052752,0.07049170581513763,7.24757201265953e-46
10,0.01,0.01,0.1,3,1000,200.0,0.7364,0.584724488042328,0.024041569,0.08207834511995316,0.07296401565184424,0.055810695823966035,0.030114489275894264,0.0002893948420585012,0.12241270763427774,1.0,0.0,1.0,1.0,7.31395743286081e-16,6.399616318436441e-15,7.178364232000139e-14,0.0
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6960883790781214,0.101895675,0.03631192818284035,0.24392677782287425,0.03604882209004786,0.02047838614499064,0.0,0.09792539240975323,0.4555922425576793,0.0064938271256288135,0.47180093714850957,0.43710237623334214,0.08957205898878308,0.017946745307046506,0.14108094892023754,0.04226987444610388
12,0.01,0.01,0.3,1,1000,20.0,0.7218,0.5700916838693211,0.026637549,0.09101168066263199,0.08607122587373088,0.08493205858215241,0.04637148151073322,0.007950861408900434,0.19501325976710546,0.9993085902962177,0.00199285837272508,1.0,0.9899971479031956,0.008074756740021094,0.02223808431686134,0.09947224178158795,2.62294452657791e-34
13,0.01,0.01,0.3,3,1000,200.0,0.738,0.5443089798514077,0.009466832,0.07895886898040771,0.07531675021348128,0.07128064064250113,0.022621336023494767,0.01246587058710643,0.13673883428951783,0.9956153130313868,0.004257597702589217,0.999999793767929,0.9818993399218198,0.04588265548797393,0.035495186259915906,0.12820228067705397,2.0143516077655747e-06
