,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7056,0.5750066006549273,0.023736544,0.09063374251127243,0.08999079292526077,0.07698168230748458,0.03555641001297931,0.015735908908907092,0.1911949088931551,0.9999343764625626,0.0005148774322016971,1.0,0.9950000003519551,0.0009250809415779731,0.007263300940825761,0.07053367149005933,6.96905438730834e-44
1,0.01,0.1,0.1,3,250,200.0,0.7002,0.5636976862776962,0.019943548,0.07434006035327911,0.0717390677824391,0.08178800546584042,0.042517821324322996,0.013857806561662142,0.27453136731102723,0.9963890505282638,0.006217044837767356,1.0,0.9666917019337415,0.03316889613944216,0.047817338563311,0.17495418006066452,6.987726988215168e-31
2,0.01,0.1,0.1,8,250,2000.0,0.5062,0.6929784888085349,0.10029832,0.005642151925712824,0.23778739207496474,0.023746854839832722,0.008903765450782367,0.016453800629583234,0.21546621519777734,0.500048583183151,0.001924858828799404,0.5035824975371361,0.4948113812506199,0.02463436183925712,0.008745891123051634,0.053839887414516126,0.017768315580331987
3,0.01,0.1,0.3,1,250,20.0,0.7136,0.5800777166575956,0.029840253,0.09972748160362244,0.09195652994324992,0.10708107247916478,0.04036097838115011,0.02001517954391279,0.20414459763175943,0.9988355518248795,0.002346720672585299,1.0,0.9866181891784072,0.014275901989398043,0.02659343165345757,0.1087056719485663,1.9582737483543893e-36
4,0.01,0.1,0.3,3,250,200.0,0.6764,0.5689616070896157,0.021235427,0.08898405730724335,0.09325430012007782,0.11703616568372667,0.056503903302139655,0.01555872079625277,0.2680065512197501,0.9787298705017813,0.010932326907206814,0.9989194518327713,0.9533883251249791,0.11193269700169033,0.03381218862434867,0.173888928912269,0.014724908305023777
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.6933581706051855,0.1004406,0.016412822529673576,0.24056424006333182,0.011244697054003503,0.006633741326419416,0.008687662679700793,0.27888419514038365,0.4899813948732156,0.0007941873616918667,0.4922845108807087,0.4875556889176369,0.011154789030804333,0.0039232774920507,0.03629918327816478,0.009155086694343745
6,0.01,0.1,0.5,1,250,20.0,0.6792,0.6015759428628202,0.04604307,0.1147625744342804,0.12490834909190963,0.09173417789180278,0.05329593172158082,0.015845927153705405,0.2126860798863957,0.990492959320108,0.008631530897489876,1.0,0.9642288552271202,0.0706479579259252,0.0486989207119361,0.17368546786475694,7.62945796063569e-27
7,0.01,0.1,0.5,3,250,200.0,0.7008,0.6049192801711941,0.05379731,0.11279383301734924,0.13415107933392356,0.130083343587223,0.07052290792464945,0.005053280958371377,0.254214409492883,0.9398320278121685,0.022006324110736233,0.9786018367111683,0.861185214444995,0.18880549120401152,0.03252261211864658,0.26991055378454637,0.11279312154704518
8,0.01,0.1,0.5,8,250,2000.0,0.4942,0.6942778163709711,0.10095029,0.026116279885172844,0.24055090963353942,0.054236287206838506,0.010653247145734306,0.03692370466309422,0.4617135038706189,0.47966758172844465,0.0036180387593200895,0.48763885498046877,0.47183607950806616,0.05322900659716118,0.006832481975047489,0.07683576401381544,0.042197360085403195
9,0.01,0.01,0.1,1,250,20.0,0.7102,0.5798817481502946,0.028055144,0.07893753051757812,0.07838233787824939,0.07753704681946223,0.03768812301065115,0.017348961267007978,0.24379872566871394,0.9995614631657418,0.0011672728281984838,1.0,0.9956021849811078,0.006059899717221356,0.01631805582762777,0.062038817456342286,6.133698349551484e-39
