,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
0,0.01,0.1,0.1,1,5000,20.0,0.7182,0.5642612680075312,0.02480918,0.08550802618265152,0.08174411403944323,0.06676753433894796,0.034584446061939174,0.01117793470470755,0.1753102670015167,0.9905457041767763,0.01054978222243696,1.0,0.9557120652080564,0.0679702584109156,0.06247222022548985,0.19948397888913488,2.0050256538227204e-28,0 days 00:00:33.854764,6846587.625290018
1,0.01,0.1,0.1,3,5000,200.0,0.7392,0.5348315014740447,0.0043586465,0.0492466576397419,0.046920482272026866,0.04127294848651976,0.016352660934276703,0.0020739607637772035,0.08788361111508189,0.9999999969280684,1.5117487331458576e-08,1.0,0.9999998724460601,4.234301039705597e-08,2.1034431612710595e-07,1.8014555197329625e-06,3.540961365338583e-24,0 days 00:00:33.467854,6846621.113545873
2,0.01,0.1,0.1,8,5000,2000.0,0.6376,0.6920290915886773,0.09086935,0.13568547368049622,0.12308421738853285,0.16658434028450766,0.07286453242105993,0.001821918792273515,0.3042218569809072,0.8866883854253849,0.018408686503866158,0.9287648716341209,0.8279259295366661,0.26107643366950967,0.021006748331094168,0.31285876254282546,0.21195438434184832,0 days 00:00:38.761672,6846660.1241282
3,0.01,0.1,0.3,1,5000,20.0,0.7202,0.5743724024249349,0.032891173,0.10325051099061966,0.0985102141540272,0.08071388123249879,0.04250928836349919,0.011444141450514367,0.1639118884312761,0.9988915126833612,0.002137661071165305,1.0,0.989803235080326,0.014338670302432011,0.026310407724678516,0.0974149273820276,1.915287659795977e-17,0 days 00:00:27.029418,6846687.172528059
4,0.01,0.1,0.3,3,5000,200.0,0.7338,0.5321671007928549,0.0041376604,0.04277212172746658,0.040196467425651645,0.06891754578170853,0.01794297073120417,0.019398135695010647,0.1409224640138282,0.9931358346982071,0.004857590345991197,1.0,0.9762300972640514,0.06621893338154365,0.03320576237448271,0.13551965378641828,5.170493674464085e-16,0 days 00:00:32.699992,6846719.8911194
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6931479904050412,0.10041017,0.005331218242645264,0.23680585407128163,0.007426697513292055,0.002025655618409532,0.005775065071675601,0.036898374579053275,0.5109364209656532,0.0005414227162132854,0.5121360325813293,0.5097625610232354,0.007259429500142411,0.00036984263696322994,0.008177578478751007,0.006478026484545493,0 days 00:00:32.213796,6846752.353502133
6,0.01,0.1,0.5,1,5000,20.0,0.724,0.5794879146238331,0.037914105,0.10849890857934952,0.1047768910657389,0.09186745639705253,0.054760741469194886,0.0021697886921139705,0.21041299898011603,0.9935199176356768,0.008326824040089942,1.0,0.9626448874175548,0.049915891556834076,0.04444193318883313,0.15627099484486862,4.170267915808752e-10,0 days 00:00:33.091377,6846785.464196682
7,0.01,0.1,0.5,3,5000,200.0,0.7342,0.5315321477393631,0.005743783,0.05042681843042374,0.04730224299726615,0.07623460075718401,0.028147017501046194,0.03709803608164639,0.16377057412442056,0.9587822634325577,0.008498156208638093,0.9747980487346649,0.9348442462086678,0.10877756238970832,0.009920469802101924,0.1331402423007498,0.08880038842265348,0 days 00:00:46.241167,6846831.724009748
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6930682838748468,0.100349315,0.0012507438659667969,0.2376297033678515,0.004077656824562257,0.003474593626283146,0.0019700749167321074,0.041667889070255724,0.5068610684554038,0.0004910824793116176,0.507562775760889,0.5041384154988918,0.004190381813192,0.004502442860271337,0.035890219319581654,0.002133482899738733,0 days 00:00:44.212179,6846876.186888553
9,0.01,0.01,0.1,1,5000,20.0,0.72,0.5611196653987139,0.022128105,0.0919685810804367,0.08403352907111476,0.05964330728142684,0.03188169696027175,0.009256982337451902,0.17547123465430242,0.9958246147883048,0.007512544273402089,1.0,0.9623268095447015,0.034604842330110235,0.05174399248898624,0.1841199908600445,4.2305323978095965e-33,0 days 00:00:39.834431,6846916.038991889
