,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7272,0.5695978013217519,0.022028616,0.08397021144628525,0.07723970288743803,0.06407510483471986,0.031585143090994826,0.005077192989590946,0.14119951346761656,0.999962268260809,0.0001931002995754546,1.0,0.9987412318587303,0.000532266057865308,0.0027239941274259964,0.017756704156661515,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7232,0.5482913110651098,0.0075364984,0.05569380149245262,0.04893233377813668,0.06152255094352342,0.01973251938660655,0.0019148406531194885,0.13571352791535324,0.9990716355402882,0.002289096260930982,1.0,0.9863323037326336,0.011555517271088816,0.026240499737411403,0.11084749377881095,1.3019917358798376e-32
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6935920657597261,0.1005669,0.015598595142364502,0.2407031018208487,0.011108273202019571,0.0022740970641691523,0.008712753409083653,0.037953921094432935,0.4900197745011403,0.0007888025749923408,0.49327776551246644,0.48813791796565054,0.01109673424290954,0.002429000819685508,0.0375447147796833,0.009483122597737911
3,0.01,0.1,0.3,1,1000,20.0,0.7154,0.5769183560016383,0.030283673,0.09305393695831299,0.08953148870577643,0.08184571706086301,0.043480101552743906,0.009585091479902448,0.17153801032425714,0.999106425904599,0.0017156453676986014,1.0,0.9922862500883639,0.011642003989188994,0.022495691000593093,0.079126283937654,6.363435073747884e-28
4,0.01,0.1,0.3,3,1000,200.0,0.7298,0.5648878140869671,0.024528528,0.08259040117263794,0.08155130807792377,0.07225654537596976,0.027166575090494558,0.022617608070177847,0.14008034822211393,0.9924393267384427,0.005989638201950292,1.0,0.9760510124266147,0.05455011795052883,0.027190257759592912,0.10787879142104949,1.2949904850255742e-12
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6948233352920729,0.10123905,0.02152087725698948,0.23883618167748277,0.06337422129936508,0.01929181844739049,0.0,0.11841412780792566,0.4816644849608043,0.006243802365463018,0.4950383849442005,0.45795502334833144,0.07546559983712706,0.01849092477231855,0.12564071499389057,0.03473253223613536
6,0.01,0.1,0.5,1,1000,20.0,0.722,0.5746892713039077,0.03429473,0.1101706475019455,0.10135624704172443,0.10004922634844343,0.05548227237986073,0.008809794665839216,0.216523016690247,0.9957945532374669,0.00434011865505656,1.0,0.9850740885734558,0.041527141808924944,0.035868770665431635,0.11315070759038875,5.876873155391559e-21
7,0.01,0.1,0.5,3,1000,200.0,0.7218,0.5513175835568737,0.014596051,0.07517571747303009,0.07717038068489712,0.08979763758763559,0.03621734701840795,0.026951688818174852,0.2029801097712644,0.9027316862166582,0.011349292430129582,0.9344948095083236,0.8735284777847119,0.16761721741158078,0.012160347815428393,0.20118301370732045,0.13195800048702352
8,0.01,0.1,0.5,8,1000,2000.0,0.4988,0.6931599206755151,0.10035592,0.009495055302977562,0.2381966305445654,0.030377751693745552,0.007352528840039584,0.020740051627677614,0.2971005157845315,0.49713429071825865,0.002065303404675553,0.5017532004415989,0.4919276274740696,0.02971836169861361,0.004341297246368606,0.04657558872993802,0.022473311254714714
9,0.01,0.01,0.1,1,1000,20.0,0.7308,0.5744450727053338,0.021408174,0.08052515238523483,0.07197978454937766,0.057920340664249295,0.02510890737063832,0.001083482741055185,0.12410101859420926,1.0,0.0,1.0,1.0,3.644259706960664e-12,2.624694226361278e-11,2.776441483048121e-10,9.883873732470748e-47
10,0.01,0.01,0.1,3,1000,200.0,0.7096,0.557669923519233,0.014353463,0.07390943169593811,0.08182379420833968,0.04858756701987225,0.02154856843205617,0.0033401971895395273,0.10964851290735014,0.9994352862150051,0.0016024265952287989,1.0,0.9907529730908573,0.007666565945334829,0.021200520759279796,0.09204567294719591,7.813150173589676e-21
11,0.01,0.01,0.1,8,1000,2000.0,0.5034,0.692906551929555,0.10029151,0.0021813916973769665,0.2287937050591929,0.09043003319247368,0.026031701068240657,0.020827600604615023,0.2097692310820755,0.5107767002612524,0.01254188742183861,0.5412758104503155,0.4766768203675747,0.09456878314027814,0.022768400327087223,0.15100244268028237,0.040101665398770206
12,0.01,0.01,0.3,1,1000,20.0,0.7038,0.5830449401354936,0.031086078,0.0944983959197998,0.08816655076851676,0.08231542545909758,0.04570154627903025,0.007308427768151602,0.19038087589437916,0.9985737318619536,0.0038667541799656605,1.0,0.97170455545187,0.014826361707890385,0.03289400315886902,0.16124120800795555,9.867625450914602e-33
