,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.731,0.5677330247110284,0.023839878,0.08488667756319046,0.07780628878881762,0.054511966887018454,0.02513405149854056,0.009941291558956733,0.10955645576063416,0.999998587913238,1.6096526224309932e-05,1.0,0.9998164710402488,1.9919916874193512e-05,0.00022706916858628622,0.0025889914267307043,3.505235439836495e-45
1,0.01,0.1,0.1,3,5000,200.0,0.736,0.5280284041072176,0.0029747325,0.02619396150112152,0.02550069420372675,0.03484369765121374,0.015944012595936963,0.0012788998271991187,0.09607246016880747,0.9990708598107673,0.0019342542802856361,1.0,0.9912597105652093,0.012559726635165122,0.0253967160969603,0.08697966359044516,9.197673907729343e-20
2,0.01,0.1,0.1,8,5000,2000.0,0.73,0.5921502288812285,0.047743157,0.10545710474252701,0.10336702877429566,0.12146602164257436,0.03690029016104328,4.792713825946781e-07,0.18766998932167017,0.969261501132718,0.011800291411582038,0.9924601253867149,0.9369391386024654,0.12387077487645812,0.024595722584560335,0.19027884342273274,0.061171109662756164
3,0.01,0.1,0.3,1,5000,20.0,0.7224,0.5741051214405588,0.031275474,0.09998354315757751,0.09552253158798049,0.07368099732481284,0.04043334689535483,0.0055445921854208255,0.15951312700448095,0.9998367473839137,0.0008648769476037283,1.0,0.9950090221315623,0.0022929623184887843,0.012145143900046408,0.07024430928797636,3.576880955754181e-24
4,0.01,0.1,0.3,3,5000,200.0,0.7368,0.5310792683059602,0.0051212637,0.03720927983522415,0.03346385127229223,0.0628684755927709,0.013976195360970263,0.02628666789771056,0.10816777822942694,0.9956710047716132,0.0032973306797142964,1.0,0.9838528494536877,0.04102480893561945,0.023332125895947638,0.09382444056834649,8.481557056478802e-15
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930781100620123,0.10037338,0.0018578767776489258,0.2374495060693247,0.006681524341096542,0.0062052563517572224,0.0044677459026502995,0.05075526803049086,0.5074426503250232,0.0007342650664986532,0.5105448657274246,0.5046362657845029,0.007156809271987891,0.007367103562099148,0.03627213397758883,0.004417857628514183
6,0.01,0.1,0.5,1,5000,20.0,0.7376,0.5741416438579239,0.03557012,0.09939232468605042,0.09482734041323493,0.09379401653225497,0.052438859604697956,0.001989709998284967,0.19161366271200067,0.9971453106314518,0.0037544488097497127,1.0,0.9776809709519148,0.03104399540732024,0.03312106956764495,0.12693048971042653,4.225480810007772e-14
7,0.01,0.1,0.5,3,5000,200.0,0.735,0.5346006227245608,0.008077377,0.0539625845849514,0.05460820971240829,0.08338630078741367,0.023566204524640907,0.04208261008420505,0.15883585933967115,0.9678246311980945,0.011830558206425508,0.9890055721998214,0.9389583873748779,0.10100651662081729,0.017238447792011596,0.1374679024551976,0.06319694626095435
8,0.01,0.1,0.5,8,5000,2000.0,0.5066,0.6929738444120025,0.10030646,0.0006021084845997393,0.23801331433763334,0.0022619245943897924,0.004798297750113311,0.00034189190263248724,0.18142721481130014,0.505574039207055,0.00015072752571905463,0.5059289926290512,0.5051247631013394,0.002033557168012427,0.0007533975773461402,0.005980084015743101,0.0005293591785577134
9,0.01,0.01,0.1,1,5000,20.0,0.7206,0.5660117278240007,0.023758344,0.09419818222522736,0.08675941049864125,0.05561289419110987,0.026087006110880568,0.009989165125687401,0.12422710731266307,0.9999434554432161,0.00047952100864705747,1.0,0.9950874828360975,0.0007976582982700789,0.006764471929634688,0.0692995771088228,1.4596954776720149e-38
