,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7272,0.5665025888155356,0.024354778,0.08655785769224167,0.07978557068815062,0.05987581094990359,0.02447862259099439,0.015146189081868489,0.12249289977217567,0.9999612286844878,0.00043851544595072735,1.0,0.995000000265615,0.0005469367550894835,0.006186021946775937,0.07053367989832933,4.748950636443019e-34
1,0.01,0.1,0.1,3,5000,200.0,0.7352,0.5352251825851985,0.006846759,0.048864301294088364,0.046443115581852185,0.07604214433367172,0.028976210260454358,0.003199505492526714,0.1840274221431029,0.9493619711023683,0.009959266991925005,0.9740408383309841,0.9194971975684166,0.15545297372227437,0.015056515020526047,0.19751283470389577,0.11039056375397747
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.6930856839580797,0.100364976,3.403425216674805e-05,0.2380091732155306,0.003307294418682767,0.002600251890577649,0.0025345337215446546,0.03582168704209099,0.5055332634827266,0.00030512518202021043,0.5060588409006596,0.5031830474734307,0.0033575606774517083,0.0028754544486931976,0.035828369430130035,0.0026147285618121677
3,0.01,0.1,0.3,1,5000,20.0,0.714,0.5745319855979922,0.03148681,0.11029236763715744,0.1055454964678509,0.07322739955517173,0.039697572022335495,0.009827212882556753,0.15161426509187265,0.9999084912369771,0.0005248497152477068,1.0,0.9950024883862352,0.0012785277609929154,0.007396006964064294,0.07049857537161808,2.0688422554826874e-21
4,0.01,0.1,0.3,3,5000,200.0,0.7328,0.5276724392884165,0.003943962,0.033338628709316254,0.031875873423345184,0.05805023768004887,0.018239891072852902,0.008221011987019904,0.1115285612082579,0.9994721421634088,0.0014282065727451983,1.0,0.9927375251054764,0.0071851663921001655,0.019188991150528644,0.07488472543832862,5.226304413997164e-12
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930839492734163,0.10036095,0.0007919669151306152,0.23828238234629462,0.0009894065319512862,0.0008996130597977396,0.0007934717601951651,0.03561743015542431,0.5047976302825489,0.00023679560599994395,0.5050201821327209,0.5022336369752884,0.00122636048394474,0.0030396470296558697,0.03561375461294115,0.0008470914477767325
6,0.01,0.1,0.5,1,5000,20.0,0.7114,0.5832085139612256,0.039437935,0.12314379960298538,0.12158380099048446,0.08726676966768876,0.054135447954740276,0.003390510834526505,0.20500747506974037,0.9941887618937314,0.006513775204185293,1.0,0.958303107698448,0.051375025501885656,0.041430495635038804,0.18299163289980652,5.895687954417074e-15
7,0.01,0.1,0.5,3,5000,200.0,0.7298,0.538395717289974,0.010294086,0.057893019169569016,0.06142218314444254,0.07983009107068602,0.02353824185509512,0.039300854819773356,0.14950613937168358,0.9903359790546818,0.0051556848558345775,0.9999985858798027,0.973072275519371,0.06296781218966747,0.020300035438264193,0.11443597765387224,1.7114856162249724e-05
8,0.01,0.1,0.5,8,5000,2000.0,0.5064,0.6930734136249879,0.10035544,0.00561852753162384,0.23628061133732625,0.015022120069352047,0.005788493137138715,0.011659571872328856,0.2770726413534711,0.511263961272744,0.0009527507788817265,0.5139031168818474,0.5086748737096787,0.014857510672688626,0.001276397349426388,0.018277399872697327,0.012097731015208939
9,0.01,0.01,0.1,1,5000,20.0,0.7342,0.5656040725861923,0.02353865,0.08115369826555252,0.07443682390560935,0.057980309787431156,0.025438355976268173,0.010526936038878236,0.11562275981455562,0.9999997691420407,2.6310269650704034e-06,1.0,0.999970001578331,3.256688627184004e-06,3.71153069977146e-05,0.00042318102954911593,7.87268254746843e-38
