,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7246,0.5773138102844206,0.021158438,0.07979195564985275,0.06840809653808902,0.06470261669102274,0.03143607153350708,0.00364912481087588,0.14098056499920877,0.9999398426172825,0.00043800481852489937,1.0,0.9952308644354343,0.0007522514412657698,0.005146085093938289,0.05474848596058191,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7382,0.5428570984650422,0.011423478,0.06156196817755699,0.051591486960999466,0.08636667875344668,0.029618751815451906,0.009546902281087372,0.1837309007480943,0.9471570155461533,0.01091133918534631,0.9731301180273294,0.9232164876163006,0.16082977814914398,0.017214864505926256,0.19503930757981444,0.11654333120403168
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,1.5442160412351962,0.8141663,0.45469141006469727,0.45687773716801383,0.15173016061315783,0.014617970178552821,0.0859908695206491,0.1975378789694182,0.05049093117507605,0.01079826927255224,0.08141551643610001,0.027754457443952562,0.15097224288801095,0.014813663600546947,0.18661907170705014,0.11509297319064887
3,0.01,0.1,0.3,1,1000,20.0,0.7174,0.5793707933130686,0.031887773,0.09542263299226761,0.08659153107812237,0.0857748976297559,0.042066751243088986,0.014063797385979269,0.1814852202688134,0.9996425100941667,0.0011773447939004893,1.0,0.9950009068517829,0.004990336150384952,0.01642534131486752,0.07052088671570066,7.399455248752216e-26
4,0.01,0.1,0.3,3,1000,200.0,0.7382,0.5429994796038169,0.009331256,0.06903354078531265,0.06606016367690244,0.053581001527647165,0.023633972173607267,0.017919400792472326,0.12892126569294957,0.9943140041071636,0.0055822380821831455,1.0,0.9721452820301056,0.0428668165075215,0.03091227534165754,0.11722816124795099,1.8813483877225985e-11
5,0.01,0.1,0.3,8,1000,2000.0,0.6976,0.6069790729564088,0.0535375,0.12924014031887054,0.15200426106562445,0.15964668878682053,0.04722139742245106,0.03617001492304741,0.26038987022980176,0.9391850863664373,0.01839358986446825,0.9745740995598023,0.890618284875822,0.20731487020794387,0.028205512425169547,0.28744609923955594,0.1307543188508456
6,0.01,0.1,0.5,1,1000,20.0,0.7152,0.5818382937436946,0.03753658,0.11299681663513184,0.11280842297782728,0.09724443751030555,0.05762063053756698,0.0028320546553414795,0.2169810639887601,0.9950555182377306,0.006228559055107035,1.0,0.9719344791769982,0.042380365557341086,0.041626290939468555,0.15306553352462857,8.28941235157079e-17
7,0.01,0.1,0.5,3,1000,200.0,0.7326,0.6038703830180143,0.05432002,0.14354626834392548,0.14067320278992484,0.11420294986478145,0.057488687070765515,0.02419336742538201,0.25466041246633014,0.8951401699216536,0.029704370592308297,0.9480668038129807,0.8103017553687095,0.22033861225705342,0.02364977615197233,0.27446620955095163,0.16483037267717263
8,0.01,0.1,0.5,8,1000,2000.0,0.4872,0.6931797710639235,0.10040644,0.009451329708099365,0.23673435095658135,0.05913882314689906,0.00798899132730397,0.04055989903461455,0.09692198620672271,0.4956360460370779,0.0040718863890966015,0.5065390784293413,0.4848841671645641,0.05819404158925986,0.006830527483852941,0.08242540257927092,0.04548955394202457
9,0.01,0.01,0.1,1,1000,20.0,0.7284,0.5720189977850593,0.021144304,0.08030900359153748,0.07314995908250639,0.06480189143354548,0.030312883197254267,0.0012361317593876805,0.1415844527747549,0.9999875349241955,6.571119894924108e-05,1.0,0.9995349624752998,0.0001717530788022739,0.0009160990019313715,0.006520941164391166,0.0
10,0.01,0.01,0.1,3,1000,200.0,0.7134,0.5592668582528483,0.016961863,0.08924500644207001,0.08149927820937665,0.05873534734054997,0.02487406957402001,0.00034489254463079485,0.14919131152282947,0.9958390298981505,0.005735228708318783,1.0,0.9739973435923457,0.03849188811793425,0.04473585809936838,0.14791799287069804,4.532032074183568e-35
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6950295380717932,0.10124191,0.03134990483522415,0.24234970079173873,0.04546277194284891,0.010764822627463696,0.031629158290436554,0.10037807619875488,0.4744592979160639,0.0036940919823144213,0.4848515754938126,0.46634368821978567,0.0463241869667533,0.012567098638719503,0.08357047046615575,0.03365086605919691
12,0.01,0.01,0.3,1,1000,20.0,0.6998,0.5794424630988456,0.03143519,0.11224394291639328,0.10569093935301135,0.0794769326423552,0.042750634882199774,0.011354249457134346,0.17498171907374016,0.9994801175382275,0.001416703002507568,1.0,0.994988363776356,0.007210152956688343,0.01977262600469442,0.06782173539229097,1.3603091009498554e-30
13,0.01,0.01,0.3,3,1000,200.0,0.7348,0.5513814563412139,0.011742493,0.06777883321046829,0.06911080073441918,0.07296718079485175,0.031881783425921385,0.0037334614367448,0.17955672339659642,0.986457347869479,0.009211347164296608,0.9999999988079071,0.9569906876981258,0.06767116263474303,0.023257253674077553,0.12671393934448472,1.1483641673303762e-08
14,0.01,0.01,0.3,8,1000,2000.0,0.4928,0.6932873452070316,0.10043133,0.010005295276641846,0.23949105949511362,0.009982822563378893,0.016378659525558958,0.0,0.07021436290315394,0.4957301587726061,0.0017825782002599102,0.5030428692698479,0.4905146802961826,0.014509780899588527,0.01888931647825093,0.06132625448443363,0.0
15,0.01,0.01,0.5,1,1000,20.0,0.7156,0.5778817972521388,0.033630703,0.09683136641979218,0.09287520707359145,0.09820125268535311,0.05520358595940952,0.0023204000802573488,0.20617708899415796,0.997977537514642,0.0027289983231787557,1.0,0.9881062963604927,0.021634499604042467,0.027391032985230143,0.09249157143515953,3.254230581179039e-24
