,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7096,0.582226906923969,0.024147328,0.07655107975006104,0.07879952796211073,0.07807769314699677,0.04158502265054436,0.005356486158794024,0.19320932771131477,0.9995036179830005,0.0016287689429110002,1.0,0.9899995371794216,0.006385167935359391,0.020456934641451808,0.09949869143771975,0.0
1,0.01,0.1,0.1,3,250,200.0,0.732,0.5592389048176352,0.017052133,0.06719968467950821,0.05397586646115014,0.10883590695216135,0.059463341895398425,0.008089718199278142,0.28571260698807965,0.9351593256082672,0.034752804587109255,1.0,0.8735913406312465,0.19682738969641783,0.08698200750926813,0.28978811518625297,6.389582709421541e-22
2,0.01,0.1,0.1,8,250,2000.0,0.5526,0.688592643789886,0.097858645,0.003360192058607936,0.2309789332430584,0.09045676327692592,0.025622363228697414,0.0577075410053385,0.22798020453297627,0.5160995907589119,0.01346342172971413,0.5577565114200115,0.4962016611546278,0.10246971236428011,0.0345194153365303,0.18639446189416975,0.062193873984336775
3,0.01,0.1,0.3,1,250,20.0,0.7212,0.5732168349817548,0.027559252,0.09407699108123779,0.08886398891916106,0.08819154449659267,0.04424669837714024,0.01900545689357562,0.19618052297586056,0.999444654714332,0.0018926179186793419,1.0,0.9900000095314203,0.006857747202625298,0.022187594164621103,0.09949864881424944,1.1745148879166813e-31
4,0.01,0.1,0.3,3,250,200.0,0.7084,0.6007829497054353,0.04845024,0.11823423206806183,0.12632025268187355,0.1075982692725458,0.05505100194623868,0.013489196391026038,0.23512383729348427,0.9758382409594161,0.013415521996378355,0.9999972188472748,0.9306400068569929,0.1222421179582552,0.03939812141007094,0.21465692145012452,2.7490737563759477e-05
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.6954248762108194,0.101471975,0.03395318612456322,0.24389276059379406,0.02683822695154895,0.022045331895417544,0.0,0.08146960097428362,0.4717966091918283,0.002966582663073366,0.4796028864579566,0.46400124102830886,0.02980188146148249,0.02471608537332921,0.0954928174040313,0.0
6,0.01,0.1,0.5,1,250,20.0,0.6872,0.5976536964407582,0.046686616,0.12690965831279755,0.12822854450454543,0.09709819432571441,0.042035959871662865,0.026574258925814193,0.2269186426244793,0.9941790875526605,0.009334236303319247,1.0,0.9531947553079618,0.04521687376878186,0.053925271706519846,0.20166740115599882,1.8350554752807352e-14
7,0.01,0.1,0.5,3,250,200.0,0.6818,0.6001287621137722,0.047210693,0.14030009508132935,0.14149790441503357,0.1358596710473815,0.08060469665841,0.0007943426395859408,0.276513931095726,0.9386708498280707,0.019460848891372524,0.9830409224660616,0.8907120488414918,0.2239709621328334,0.03715644679652003,0.295837038414126,0.11182017879752647
8,0.01,0.1,0.5,8,250,2000.0,0.499,0.6927513010611162,0.10011647,0.0034293048083782196,0.23241522356977296,0.10601355581983406,0.009428822273476259,0.0803187671581442,0.2702353715665003,0.504220329285832,0.007736634803552114,0.5209634944796562,0.4860265178978443,0.10498526258949158,0.007759394108761097,0.13234214806548664,0.08805884622103025
9,0.01,0.01,0.1,1,250,20.0,0.7166,0.592320763060525,0.025156202,0.08421817421913147,0.07845967054625581,0.08006267554651761,0.03835641097872983,0.0003579950465306516,0.19296459965852988,0.9999889230292577,8.458091754701354e-05,1.0,0.9990900439023972,0.0001560312670253902,0.0011929618261520406,0.012836513575071618,0.0
10,0.01,0.01,0.1,3,250,200.0,0.6862,0.629243133869266,0.06580676,0.08572861552238464,0.11996530438175032,0.04720042178902354,0.02456497252991872,0.0002544634158337351,0.125009241366151,0.9997957383713756,0.0008491452234211993,1.0,0.9932898783683777,0.002647591453109505,0.010544754548740414,0.06855759507514982,2.6462237232504443e-23
11,0.01,0.01,0.1,8,250,2000.0,0.4942,0.6933605677838243,0.10046412,0.01171448826789856,0.23976326078286003,0.013026788319481779,0.006226002072189874,0.009156022198488606,0.07071995117960474,0.49381511920805155,0.0010192698407692701,0.4959970313310623,0.48856913298368454,0.012511721993881045,0.004947050219549841,0.03775071558459235,0.010353275571288028
12,0.01,0.01,0.3,1,250,20.0,0.693,0.5830666019482968,0.031111762,0.11588844656944275,0.10790337484290431,0.0891916219120352,0.05059551780309254,0.009122157618611427,0.20791640578227252,0.999396640613482,0.0016839891804344576,1.0,0.9916596746444702,0.00803896849736925,0.021933311952768545,0.08298519543182586,7.485843359789297e-37
13,0.01,0.01,0.3,3,250,200.0,0.6542,0.6190055029842048,0.05864531,0.12728552520275116,0.1558160931002123,0.09041797838408563,0.03917143830196818,0.03282826021191207,0.22724078749192464,0.9047297574040265,0.06423119159402298,0.9799631023406983,0.8016752274334431,0.19304562825468008,0.0547044909699092,0.27154552022506756,0.10549837006936845
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.7051577331792972,0.10675502,0.07982846349477768,0.2529084272783024,0.08399399083403712,0.020481481890774728,0.005056901097565546,0.28562990207446337,0.4271556203643379,0.007813639878522844,0.44701668798923494,0.40582469418644906,0.09167942980234468,0.021389928187257764,0.14142269243859823,0.029847419431969578
15,0.01,0.01,0.5,1,250,20.0,0.6872,0.5950395941028269,0.043684013,0.1225937157869339,0.12310144896318742,0.09976376243336617,0.05421759231605771,0.010055290088175135,0.21675104204717033,0.9949081294714935,0.004448530073699123,1.0,0.9789242916002968,0.04954263126831987,0.03651787187845983,0.13518422851539802,4.1954000821206015e-12
16,0.01,0.01,0.5,3,250,200.0,0.6778,0.6192952139977174,0.059896026,0.12540125846862793,0.15252089867105317,0.14114901887161435,0.07088674353068046,0.0022383394277622833,0.30037713461322274,0.9039578245201194,0.06129386112341311,0.9928213141858577,0.7810297408699989,0.22410944546707476,0.07107192825321251,0.325041552561259,0.06746542610116432
17,0.01,0.01,0.5,8,250,2000.0,0.4942,0.6940897158394806,0.1007579,0.020122280344367027,0.23914637142529316,0.05659880751211422,0.011778843234369186,0.041880962316028336,0.37130633914144323,0.4856470098446768,0.003949683876028088,0.49442250818014144,0.47484608002007006,0.055081799147736664,0.006453719642641487,0.086050491889825,0.04352416377515419
18,0.01,0.001,0.1,1,250,20.0,0.6936,0.6010223883816517,0.030634815,0.08967731148004532,0.08903646211435626,0.0779128256705969,0.03877852010319609,0.0003722543412638016,0.16811113846920164,0.999765796407273,0.0012230891444531733,1.0,0.9900000090866448,0.0029840898831801138,0.014906389141305256,0.09949865473978615,0.0
