,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7182,0.570096356315258,0.021872744,0.09010049700737,0.08243417932202647,0.07607154680053017,0.030355793559464883,0.003828422714825589,0.1606129170017498,0.9992932304800425,0.0019983665916927674,1.0,0.990000000257657,0.009011161431967818,0.024095713607922585,0.09949874370704409,3.140694320043295e-42
1,0.01,0.1,0.1,3,250,200.0,0.7222,0.5704480616298869,0.019842774,0.05159618332982063,0.041538957386394765,0.08000462635974782,0.029380199780045163,0.006732709267972719,0.17089024470410802,0.9932213483796671,0.005649312064951774,1.0,0.9713812564313412,0.06297371808710885,0.04019723376064669,0.15051196256148258,1.8748958594030444e-34
2,0.01,0.1,0.1,8,250,2000.0,0.6112,0.6902215259173056,inf,0.005808789283037186,0.23528929551273514,0.05626056656641606,0.018246034101944246,0.0,0.2240283278453755,0.5071521740943684,0.0059609733133800785,0.5220820127427578,0.4955705635249615,0.06678275169852921,0.020380974971223903,0.10630265777736017,0.01643123121631734
3,0.01,0.1,0.3,1,250,20.0,0.7118,0.5742547867428806,0.02758117,0.10103528201580048,0.09208978495707343,0.09126228836662963,0.04793672653983992,0.022972642950816923,0.21126117537390215,0.9986970557493543,0.0029401670089309264,1.0,0.9870266129017545,0.014573351638452808,0.030778912967278086,0.10566120136581957,4.645676697173297e-25
4,0.01,0.1,0.3,3,250,200.0,0.6644,0.632345784838111,0.06750652,0.1550808995962143,0.18124080600251985,0.07563447766627723,0.04217618270870349,0.023354867457987146,0.23433285594848735,0.8740683991141044,0.05840058095410192,0.9713531458377838,0.786163613498211,0.22461412912469692,0.04683287264414717,0.2775028629519164,0.12187378490225122
5,0.01,0.1,0.3,8,250,2000.0,0.4946,0.6933110300236744,0.10046624,0.011199384927749634,0.23896703537812064,0.022746614451280955,0.01757271744249533,0.005848057436298938,0.07132952106927572,0.49421003475670633,0.0021573339318532595,0.4997624930739403,0.48687352508306503,0.023362074473454477,0.01780600296113367,0.07126469444507685,0.006440175111573471
6,0.01,0.1,0.5,1,250,20.0,0.7058,0.5845664701324534,0.03530366,0.10924816131591797,0.10167706923892329,0.1092937806780019,0.059502817405931246,0.017858764971183362,0.2199539519454375,0.9926622074426066,0.005994699770722058,1.0,0.9748511764407158,0.06296090738286099,0.04054352978076715,0.1319582604467312,6.76751903572479e-24
7,0.01,0.1,0.5,3,250,200.0,0.7254,0.6011726135570671,0.0518303,0.13254491984844208,0.1316944067191107,0.13183790062174808,0.06473213452735965,0.008794445981961904,0.26315612215993495,0.9422879511910546,0.04117270077096826,0.9902495144307614,0.8404042846058205,0.17264098127602903,0.05338423884528381,0.2800601480761916,0.07885471881909685
8,0.01,0.1,0.5,8,250,2000.0,0.4904,0.6936415561508608,0.10056061,0.013330497778952122,0.23636270080318283,0.08020747691270216,0.006452885961495425,0.06080162965584465,0.26062624208612206,0.49238120599721485,0.005701362320246407,0.5047753873467445,0.4770762510597706,0.08064026819529607,0.005341541975059542,0.09671937676093291,0.068003253258835
9,0.01,0.01,0.1,1,250,20.0,0.7126,0.5728497864656056,0.022112649,0.08296459168195724,0.07910738026609253,0.07799031605450478,0.04056701089215649,0.012251635771997373,0.19198340042147935,0.9996592101655208,0.0012517689980048794,1.0,0.9932736179923302,0.004635495609912994,0.016923380659818136,0.07450392539562509,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7074,0.5665354135543983,0.019673541,0.08963914960622787,0.08081705356759557,0.09733795119257316,0.05904748030681787,0.010777858411080242,0.3323767474402995,0.9744963864837736,0.021767263288977347,1.0,0.915057443510741,0.13537111928883586,0.0643699451113311,0.27018198095736257,1.3850630141569207e-37
11,0.01,0.01,0.1,8,250,2000.0,0.4932,0.6932198677986089,0.10041481,0.008742541074752808,0.23814839480628797,0.031065232328563036,0.005259548946027721,0.024339011037029824,0.05908699324236979,0.4966971615587368,0.002421718011146286,0.5043372865021228,0.490491074770689,0.03150587116350471,0.005754852480676382,0.04707534431967576,0.025058933821821113
12,0.01,0.01,0.3,1,250,20.0,0.7078,0.5868828976190624,0.033444148,0.10091052204370499,0.09322493431975673,0.09677720000371558,0.039559306555471234,0.019790095829049104,0.19551781421469638,0.9994041181333864,0.0016394973119734197,1.0,0.990604238450178,0.00780783148793095,0.02022984504251212,0.09367457993465741,2.198306129108215e-38
13,0.01,0.01,0.3,3,250,200.0,0.6632,0.6225957882115879,0.06187653,0.09348908811807632,0.14062350347747635,0.09421435501606278,0.05548518048351192,0.005715369171937237,0.2300716776688156,0.921528493997853,0.05765262312548559,0.9932454611361027,0.7771171747893095,0.19728687601788206,0.06269568433702516,0.3098082328953479,0.06721083579914856
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.6949919309964318,0.10123637,0.029402749612927437,0.24205819051375216,0.039610651285754715,0.022645241889864536,0.0,0.11170117412186888,0.47639598293029356,0.003411784934360188,0.48505541682243347,0.47005541682243346,0.04117833578987349,0.021772263559742964,0.0852589080374903,0.0
15,0.01,0.01,0.5,1,250,20.0,0.7094,0.5819729314448745,0.03723444,0.10825809836387634,0.10723274931123086,0.1028935123209873,0.05431059681523306,0.014677293479995506,0.21196840274503034,0.998493210142908,0.002409885114875707,1.0,0.9866846960783004,0.01893080639611856,0.027684618672052942,0.10820132375907202,2.8587993012839445e-19
16,0.01,0.01,0.5,3,250,200.0,0.7098,0.623652524608619,0.06403822,0.1326042115688324,0.1496712127040846,0.13507393284505306,0.05879039454753116,0.0020920677033195115,0.2656651360831795,0.9324831267476376,0.040894203826180295,0.9897728331387043,0.8123281916928713,0.20871252604695945,0.0590190950685318,0.34923079964260345,0.06981930588222116
