,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7228,0.5714340799690857,0.02227698,0.08808618038892746,0.08301935364117453,0.062051041021757396,0.029583218585655602,0.006946629884354128,0.14747589149216425,0.9999996454509406,3.1950894274422147e-06,1.0,0.999963995218277,4.328228357180099e-06,3.7661155848629545e-05,0.0004219918882128847,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7328,0.545429650713262,0.008876068,0.05318337306380272,0.048288501900886335,0.052219966605516005,0.02206788381596299,0.0005080676095409928,0.14189236120665863,0.9958205927859706,0.0060377389331959345,1.0,0.9712426142022014,0.03878203657894119,0.04542837574968404,0.15575469353710417,1.9530865440570407e-29
2,0.01,0.1,0.1,8,1000,2000.0,0.4904,0.6931923247446508,0.10038266,0.005284011363983154,0.23819268272628613,0.013071823016187594,0.01730275201109619,0.0010107091991299118,0.06881967612638455,0.5003118039782231,0.0016369215193895539,0.5035180869698525,0.4956887632608414,0.013825137787447471,0.017631433030270153,0.05001897016199692,0.0010495917896943745
3,0.01,0.1,0.3,1,1000,20.0,0.7274,0.5732122293867206,0.0270536,0.08992374688386917,0.08243511526098081,0.07947169765095752,0.04369440583195827,0.004622061249562468,0.16777514005654975,0.9996738812925221,0.0010499558540779117,1.0,0.9950169216585345,0.004523486357464958,0.01472819485925275,0.07029497332084893,3.794184820897615e-37
4,0.01,0.1,0.3,3,1000,200.0,0.727,0.5399431505673649,0.008776374,0.03891077637672424,0.043798238887242776,0.06428090364943612,0.02573088172024511,0.021422671060767385,0.15331487941965002,0.9988902647179637,0.0018577942120075973,1.0,0.9899882537949505,0.014473355204252645,0.023672850524451776,0.09949363428006848,2.784069119479289e-11
5,0.01,0.1,0.3,8,1000,2000.0,0.5066,0.6930702656160834,0.10027667,0.004646192770451307,0.23436768247892686,0.03621457293128611,0.023939284699645035,0.014532344980365054,0.26433629056332564,0.5106147945877271,0.004503412713108957,0.5242012169957161,0.49709482952952383,0.045223197187109515,0.028076638802839258,0.1215756244069831,0.016062345412751006
6,0.01,0.1,0.5,1,1000,20.0,0.6952,0.5866117276185009,0.038119804,0.13041849434375763,0.12190010116805862,0.09179237698802123,0.05591679289240149,0.0005076550374671257,0.2020407556580565,0.9970702487290479,0.004205321385479157,1.0,0.9766628535091877,0.029866866946178842,0.03435406360315151,0.12865138975051796,1.9022675679723014e-19
7,0.01,0.1,0.5,3,1000,200.0,0.7316,0.5643732173504792,0.02658845,0.08317060768604279,0.09309340205972622,0.11396438538570498,0.034517425982898475,0.030013375661104548,0.19697920704605373,0.9842492319840535,0.007996254641853204,0.999968446791172,0.9573421196645557,0.10217244276042951,0.0338915846268267,0.17991074585692368,0.00030765453368110867
8,0.01,0.1,0.5,8,1000,2000.0,0.5038,0.6930613626185838,0.100322865,0.004037380218505859,0.2372200549613459,0.03093993712386594,0.005855680752825924,0.02086488919482585,0.1987862147360923,0.5015008524627641,0.0021875007984093115,0.5077127014100552,0.49570168539881704,0.030377731484200754,0.003214860653913696,0.03813018689377691,0.019811045345460673
9,0.01,0.01,0.1,1,1000,20.0,0.7118,0.5738466572950645,0.023137247,0.09339172393083572,0.09045916810145209,0.059721576330845724,0.030486523494566667,0.0025639213764373954,0.13883683026282406,0.9999990915541466,5.56393423725077e-06,1.0,0.9999491095542907,1.2808424627589155e-05,7.847727172970753e-05,0.0007178851619853326,9.115979656055928e-45
10,0.01,0.01,0.1,3,1000,200.0,0.704,0.5664770899284293,0.0231724,0.09579755365848541,0.09432031734636621,0.0777192256825662,0.027711845612337638,3.171817160418151e-05,0.1994895013064161,0.9751927911613423,0.025761860100575025,1.0,0.9204324804246425,0.095254903718504,0.06372676967557099,0.2025537357442547,3.7391662744504243e-22
11,0.01,0.01,0.1,8,1000,2000.0,0.5112,0.692889510464601,0.1002514,0.008618336170911789,0.23767271084894964,0.0353893565290022,0.01780993778556376,0.011312366248751763,0.11310978535736937,0.4975611996468674,0.002937102892367662,0.5063158220052719,0.49048526495695116,0.036487443987266326,0.01842587764794855,0.08015258596575375,0.012156295234550083
12,0.01,0.01,0.3,1,1000,20.0,0.716,0.5724679749688093,0.026875036,0.09514255821704865,0.08777827804198096,0.08230834768785178,0.04352495211309592,0.007066319330685209,0.18194909813967738,0.9998115421988434,0.0008964072966676934,1.0,0.9931295248121024,0.002433055550182003,0.0111741810787396,0.0705262806208436,1.2262741872882996e-32
13,0.01,0.01,0.3,3,1000,200.0,0.6914,0.5863277006613933,0.03449685,0.12041746079921722,0.11313458038976024,0.09379306356044595,0.05010782993791137,0.006527542282966541,0.1888933121875314,0.9993294317121354,0.0017856075784314018,1.0,0.9914032659307123,0.008382295146664182,0.021328790610280805,0.08564563718263365,1.7434316032406095e-27
