,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.718,0.5767962919233707,0.02348209,0.09222438186407089,0.083765529448889,0.05751371184640955,0.026172866925748224,0.003775813789998391,0.1346304061347738,0.9999999936681527,5.095300725854429e-08,1.0,0.9999994754791259,8.936190182771884e-08,7.188098142380485e-07,7.398473814309732e-06,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7344,0.5467815281241345,0.010379118,0.0607755109667778,0.055773277547866026,0.03915437466248328,0.016963690252088187,0.0005784902752342109,0.10338079501319886,0.9996379678497234,0.0013806067551348305,1.0,0.9907180643826723,0.004810453405312755,0.017762798546921397,0.09237480269691939,6.300290376495051e-28
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6938770417592063,0.1006841,0.020707398653030396,0.24123293405284713,0.021428219313075952,0.007158493152237568,0.014292120199709407,0.06113525359505437,0.485501431724551,0.0019836380696161386,0.49289520099759104,0.4813894252479076,0.02520343139921002,0.011583118360955571,0.054415660503703465,0.015317212686948965
3,0.01,0.1,0.3,1,1000,20.0,0.7058,0.5753326320331951,0.028209032,0.10060343146324158,0.09374652088692019,0.08437028581510912,0.04558832112401024,0.008715980151657697,0.17703722786238793,0.9991544183504383,0.0020079558996237107,1.0,0.9907171708345414,0.010767316381288115,0.02396414241941554,0.09235929991104871,5.244064597067909e-32
4,0.01,0.1,0.3,3,1000,200.0,0.728,0.5428274770932683,0.009798964,0.04761386290192604,0.04679930687269735,0.061861615318421284,0.027398426056435107,0.007932344865612586,0.15383826273335674,0.985574316135966,0.008029641115126562,0.9982053506374359,0.9595688271522522,0.06853000305276859,0.018208333481698428,0.11554818628032641,0.0253166468358347
5,0.01,0.1,0.3,8,1000,2000.0,0.4956,0.693219484805945,0.10042847,0.010395824909210205,0.23951489670386145,0.011484718881129768,0.017395184292006958,0.0,0.07075974281324122,0.49502451823766414,0.001611756020187893,0.5021546369791031,0.4921003693342209,0.010551548820487004,0.017508635716711685,0.06143586546722309,0.0
6,0.01,0.1,0.5,1,1000,20.0,0.7238,0.5786461750613756,0.034943003,0.10765846818685532,0.10074530939867328,0.10070650067600252,0.05669093081137851,0.005356757016998604,0.20161210503171897,0.9982495572962441,0.002395034946678548,1.0,0.990533704161644,0.02104695059816591,0.02719108693444415,0.08765150330653995,6.996345045276104e-21
7,0.01,0.1,0.5,3,1000,200.0,0.6974,0.6289798279410421,0.06599347,0.15867476165294647,0.1783645735751612,0.12041345021777575,0.05802033463013321,0.02193767334479597,0.32246227022197543,0.7358975392033271,0.02339144900743808,0.8179410728325814,0.6695797416567802,0.29156885854834885,0.026706846598202074,0.3671057238890238,0.26496251860372577
8,0.01,0.1,0.5,8,1000,2000.0,0.4944,0.6942809263222767,0.10091564,0.025275781750679016,0.24220374719013998,0.02200483063427879,0.007746107545744801,0.015020780262411293,0.1477394709384533,0.4806467212438583,0.001397575369070624,0.4835789228975773,0.4760835555195808,0.020651773174552423,0.005770488994952226,0.04104792362693077,0.016173200803741836
9,0.01,0.01,0.1,1,1000,20.0,0.7302,0.5664423663711508,0.020858612,0.07571249455213547,0.07301675371041129,0.06517119604709373,0.03198085476108286,0.006637955996620123,0.1552686499336783,0.9998302941850032,0.0008735089053885695,1.0,0.9950001215642533,0.0023939951108329694,0.01232235931110264,0.07053196461127591,6.499306283530316e-39
