,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7202,0.5674697280951593,0.024597377,0.09599502384662628,0.08635577236821482,0.05851288533188767,0.027554345603151186,0.013392270555692068,0.13404771469312032,0.9999230590806558,0.00032668508355657524,1.0,0.9982663834095001,0.001085385246225943,0.004608460407571448,0.02445567363419686,1.304831310976295e-34
1,0.01,0.1,0.1,3,5000,200.0,0.7378,0.5282718204495368,0.0033833364,0.033695682883262634,0.029983064069139073,0.043467507693041446,0.015311184520404504,0.00018514267871742486,0.11181924926766323,0.9996787088744056,0.0011827049201457742,1.0,0.9952833684161305,0.004532369089185397,0.016684106053731773,0.06653627909458422,1.217869394839324e-21
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.6930796780541171,0.10036342,0.0005898475646972656,0.2379431353103144,0.0024318326791240167,0.0020772974836241274,0.001773393524122216,0.03576284718791046,0.5061633220521302,0.0001564432230962926,0.5065427497029305,0.5057395380735398,0.0022920546710191586,0.00013914066608262433,0.0026647216255333782,0.001939063985977677
3,0.01,0.1,0.3,1,5000,20.0,0.719,0.5719450599050119,0.028978955,0.09817253798246384,0.09416647194435426,0.06886328081821193,0.038744950686110766,0.0,0.1377923808606403,0.9999976233266868,2.686356214337437e-05,1.0,0.9996936967968941,3.352444725541087e-05,0.00037892672279748964,0.004320591159884418,2.2791048574233005e-31
4,0.01,0.1,0.3,3,5000,200.0,0.7298,0.5318568470428511,0.005406241,0.03632577508687973,0.035890551309264995,0.05274093618130005,0.017287694519717057,0.01948416131724237,0.11903212884382944,0.9987424699644057,0.0022684569488545326,1.0,0.9868196251243353,0.01683384152384693,0.02848507230745731,0.10682416916374629,2.693111537679526e-16
5,0.01,0.1,0.3,8,5000,2000.0,0.4924,0.6931325160402445,0.10041293,0.0051841139793396,0.23777699679245778,0.021207762688553844,0.016042211380206024,0.0044015441394099075,0.07450926960214582,0.5008306280771665,0.0034911956532889176,0.5084826948505361,0.4914723348012194,0.05235426060417657,0.020776943262753342,0.10531098030496902,0.004884368006796594
6,0.01,0.1,0.5,1,5000,20.0,0.7238,0.5794166685743232,0.03830196,0.11060535907745361,0.1086463291894419,0.0901451516726227,0.053227830789951164,0.003287895097742953,0.1962344118632507,0.9944287762494687,0.005679699089517479,1.0,0.975079279281199,0.051251075190226654,0.039747802719627294,0.14224083808847224,5.653740692384706e-12
7,0.01,0.1,0.5,3,5000,200.0,0.7324,0.53470314395965,0.008194506,0.055745240300893784,0.05756234661003182,0.08846205579746795,0.028880120369111167,0.04269693211963134,0.18041791873558272,0.9210962513157954,0.00971493362525782,0.9432730048894882,0.8893690943717957,0.1377570930038891,0.006654961212765203,0.1549955249201202,0.12008041065543437
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6931133474302819,0.10038926,0.004133880138397217,0.237402016056679,0.00037311029010584073,0.0018275064668416907,0.0,0.036369216525172,0.5097382501042806,3.4706993166152356e-05,0.5097475051879883,0.5095332010090351,0.00013055881212695837,0.0004896020687501602,0.003023132471831455,0.0
9,0.01,0.01,0.1,1,5000,20.0,0.7328,0.5632888466328235,0.023644708,0.08579573780298233,0.0786202767859919,0.06251331157026682,0.025243663141844914,0.015913662130179283,0.11617344708579216,0.9999670683220029,0.0003498446149167163,1.0,0.9960193315893412,0.00046455852848348235,0.004935166094445591,0.05615424353821611,2.6867329133567153e-35
10,0.01,0.01,0.1,3,5000,200.0,0.724,0.5477600513277021,0.012645411,0.05593055486679077,0.05439604551476587,0.06323375143849273,0.01732575777160381,0.00036013030124781604,0.16064414068228494,0.9937025529581766,0.0043839119219117925,1.0,0.9784768462926149,0.05682701087612536,0.026848348578117125,0.1174311300445577,5.272174125584693e-24
11,0.01,0.01,0.1,8,5000,2000.0,0.5058,0.693095884998315,0.10036613,0.0006018280982971191,0.23778439971914123,0.005269762271234494,0.0019366370687915163,0.004261523911758233,0.1107032298651571,0.5061611750378059,0.00038388833825790756,0.5070046542584896,0.5053155568242073,0.005162380141465406,0.0002746022828520675,0.005840415450741772,0.004362002176426969
12,0.01,0.01,0.3,1,5000,20.0,0.7188,0.5720732181011181,0.029195748,0.1048571988940239,0.09708598920514415,0.0728271841156333,0.04159022782808475,0.00317409254858437,0.1617323046560351,0.9998483578213132,0.0007280767333221617,1.0,0.9957767727971077,0.002139175559457232,0.010270785848384832,0.05957593849207211,3.757315396168435e-24
13,0.01,0.01,0.3,3,5000,200.0,0.7312,0.5298401230717996,0.004751877,0.039259713143110275,0.03817759334675575,0.06904860966071762,0.027627297797663833,0.010702604951897518,0.16200213489577606,0.9698650680390688,0.006802686296809987,0.9873557132482529,0.9502958124876022,0.09729434302807508,0.011579272407589243,0.12550924415037323,0.059243247240922114
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6931548394371412,0.10040146,0.003358379937708378,0.23726417576184106,0.00530764405369517,0.003219943455079559,0.004366279824816972,0.19506710858894227,0.5090044047809564,0.0003464633324583366,0.510144074857235,0.508223487585783,0.005154087865110646,0.00023806261075230654,0.005818490744153133,0.0046481049768927855
15,0.01,0.01,0.5,1,5000,20.0,0.7118,0.5783374153654769,0.035940237,0.11677321791648865,0.11330515707244705,0.08623863446608497,0.05255288560984741,0.0,0.17977597431549303,0.9982153121450772,0.0025704362614093266,1.0,0.9887850454449654,0.020808178722620998,0.027379467232286625,0.0908196146803524,8.807291753563739e-16
16,0.01,0.01,0.5,3,5000,200.0,0.734,0.5300900424533247,0.004997148,0.04208836704492569,0.04479628759042899,0.08438502585349902,0.03260982118749229,0.022952740910995414,0.19043391813105967,0.9696200104857293,0.008028349490518992,0.9899285845458508,0.9511220990121365,0.11156374256511142,0.015498905421666395,0.14841669793702844,0.06414543964906676
17,0.01,0.01,0.5,8,5000,2000.0,0.5056,0.693075985268614,0.10035614,0.0014029741287231445,0.23769935026278327,0.013137608669982814,0.005077920050675898,0.010298472246338002,0.054999285295518126,0.5041663893507077,0.0008345753017213767,0.5065588188171387,0.5019513648748398,0.012280941413058783,0.002255395057759229,0.037168973002742745,0.01041740227186798
18,0.01,0.001,0.1,1,5000,20.0,0.7338,0.563080185806859,0.02280126,0.08228166401386261,0.07454375544895955,0.06235816108949018,0.025694587904949183,0.009612391842395053,0.13194076675960328,0.9999997280102508,3.0625193680836816e-06,1.0,0.9999650812149048,3.836887161080982e-06,4.320207051145995e-05,0.0004925891295695656,3.7363880755643424e-44
19,0.01,0.001,0.1,3,5000,200.0,0.7406,0.529784416000503,0.005617911,0.03243698924779892,0.0189748282420242,0.07640052145513014,0.03183697221541107,3.3633079480328214e-08,0.18156642590375227,0.9540046856328845,0.010963165693209515,0.9733870628476143,0.9221104995906353,0.14265410995435934,0.017171718838373356,0.18739969293251038,0.10593244526270645
20,0.01,0.001,0.1,8,5000,2000.0,0.5056,0.6931505747368907,0.10040116,0.004484355449676514,0.23694726227631402,0.007581719407659755,0.0016606453647503355,0.006017537030345606,0.03694098449218296,0.509980847742695,0.0005631055581289204,0.5111248907446861,0.5086798387765884,0.007503527104846608,0.0004358118110528073,0.008957975425588993,0.0062524479222424295
21,0.01,0.001,0.3,1,5000,20.0,0.7184,0.5743970136378657,0.030187855,0.10012692213058472,0.0930834247540457,0.07282620052990335,0.04017896848210687,0.006878051862355919,0.1546200036855547,0.9998308128647936,0.000765755026914234,1.0,0.9950981720816344,0.0023866407590629607,0.010802127302021156,0.06914879160524255,2.242896319585293e-27
22,0.01,0.001,0.3,3,5000,200.0,0.7294,0.5357272914945729,0.007052148,0.051805734634399414,0.05338714850952457,0.06275078270557657,0.020621813679696857,0.014600969503554972,0.12194660486250093,0.9984943095634371,0.002452756334368981,1.0,0.9873051454499364,0.01846883482125407,0.02801270224067338,0.10299549167988424,9.867752957409506e-10
23,0.01,0.001,0.3,8,5000,2000.0,0.5056,0.6930822861342726,0.10036278,0.0012933611869812012,0.23785918834318942,0.010294072708081905,0.003638467272529707,0.0078935507072911,0.050982719804195824,0.5042311900877037,0.000721739855299229,0.5061608710885048,0.5017080141603947,0.010050049212255944,0.0024164265876805494,0.036944886281267804,0.008486733282167426
24,0.01,0.001,0.5,1,5000,20.0,0.719,0.5782610119410257,0.036428787,0.11777594685554504,0.11171605344524214,0.09070580269268871,0.054400014445682286,0.0011196419768246437,0.19189996841557325,0.9968131761040052,0.003513192953141742,1.0,0.981629793047905,0.035676421876671,0.03347877165399356,0.10783286172617398,7.105003383335699e-13
25,0.01,0.001,0.5,3,5000,200.0,0.7234,0.5393742879662085,0.011297633,0.07353785634040833,0.0724793876331074,0.08214910192367138,0.034292400755686035,0.04170302906514847,0.19767117113550717,0.9050704052236348,0.009946183544799016,0.9293714872002602,0.8786642697453498,0.16270168478223546,0.011001702856244798,0.19268947401207437,0.13689642534183222
26,0.01,0.001,0.5,8,5000,2000.0,0.5062,0.6930891037286027,0.10035032,0.0009698271751403809,0.23696664087881875,0.015999804563604284,0.011264183316265596,0.008238036740431135,0.07120578549640173,0.5066091064352952,0.0014864795302900837,0.5098430196940898,0.4996394142224769,0.016897610165789452,0.012297024479633495,0.06467935228111185,0.008654988455399009
27,0.001,0.1,0.1,1,5000,20.0,0.73,0.5634932963422845,0.024551572,0.08827650547027588,0.08049390072336027,0.07644163776932979,0.022406116629364595,0.01312184124810615,0.12992349955707327,0.9997137850971456,0.0010691845847111618,1.0,0.9944551929842885,0.003936274574566734,0.01471690692256886,0.07091102410697948,5.970758858118812e-36
28,0.001,0.1,0.1,3,5000,200.0,0.7326,0.5276658567284255,0.0029003392,0.029000792652368546,0.02589950641214455,0.0337413519983187,0.013844160553775662,0.0019787899439556154,0.07764058879072495,0.999999324374474,3.4039453624577863e-06,1.0,0.9999675047397614,7.318737078385027e-06,3.549979530101991e-05,0.0002783385057956603,4.7027336096932826e-24
29,0.001,0.1,0.1,8,5000,2000.0,0.7366,0.5254442526120409,0.0022198,0.023452429100871086,0.022188672345072886,0.03225900627708146,0.016565106289450883,7.907871815549519e-06,0.0916449460468793,0.9999999999862452,1.5683019155924684e-10,1.0,0.9999999982118607,2.0035795327184685e-10,2.238072877447947e-09,2.5520455139175417e-08,1.968126092275609e-21
30,0.001,0.1,0.3,1,5000,20.0,0.7274,0.5794840542369175,0.038486954,0.11047910898923874,0.10754854722132513,0.09622020072956655,0.04460495957057469,0.02564116833116746,0.1961972810133718,0.991457234918341,0.006621436789492396,1.0,0.97463212222116,0.07323950374325752,0.04499562166560902,0.155397653953023,7.621148227151026e-14
31,0.001,0.1,0.3,3,5000,200.0,0.7362,0.527224208284769,0.0025785014,0.032221484929323196,0.02933452846200744,0.05441525648153988,0.02437647087409237,0.0089936475432168,0.14029315800679273,0.9999999999495652,3.999063363219098e-10,1.0,0.9999999958276748,7.939878315187435e-10,5.44735849908332e-09,5.673984601670039e-08,4.394901123633661e-18
32,0.001,0.1,0.3,8,5000,2000.0,0.73,0.5362030614178771,0.0072278557,0.0518045574426651,0.054911123410579604,0.05271926511533322,0.02364269581980417,5.8592554389562094e-05,0.11275790013813806,0.9999999998991307,4.2073900805350725e-10,1.0,0.9999999976158143,1.5204761755425386e-09,5.2669828578956354e-09,3.722726990747268e-08,4.785770247538779e-15
33,0.001,0.1,0.5,1,5000,20.0,0.731,0.601733508124468,0.052939277,0.1407061070203781,0.1355528588663561,0.10311822903944039,0.03915740634035107,0.04089260104306065,0.20065443613832243,0.965935948171413,0.015358116421744032,0.9950755141954869,0.9266971562150865,0.16803634673855192,0.03935601763869707,0.2494424418946147,0.06946779401991733
34,0.001,0.1,0.5,3,5000,200.0,0.7278,0.5323884744036242,0.006188025,0.04513964056968689,0.044483193295426465,0.06495815180070627,0.025168951204137646,0.02023460431917148,0.1539998985687028,0.9999999971939968,2.5071376081015135e-08,1.0,0.9999997156858444,3.947023493232766e-08,3.5352798234440926e-07,4.011379525842282e-06,1.1591502776250168e-17
35,0.001,0.1,0.5,8,5000,2000.0,0.7366,0.5319939775311984,0.005076384,0.056119851768016815,0.04828901470086094,0.07591238674261246,0.03041753833407129,8.927129077037366e-05,0.14831211285965823,0.9999625130330141,0.0004194028492770915,1.0,0.995217460244894,0.0005281396961408164,0.005915690302545557,0.06745732845199609,1.7569181918113998e-10
36,0.001,0.01,0.1,1,5000,20.0,0.7276,0.5630415328346715,0.023118095,0.08503788709640503,0.07861302915026971,0.07110081802359407,0.023011873667610348,0.014098836555236851,0.1165303180376675,0.9998726077042518,0.0007383555462534004,1.0,0.9950000000003744,0.0017970894166517096,0.01041578641943484,0.0705336798983295,5.2387541739178246e-30
37,0.001,0.01,0.1,3,5000,200.0,0.735,0.5300490681038394,0.0029447929,0.0275180172175169,0.028019777841750332,0.03325194674424838,0.014618907924089505,0.0025752823473568433,0.07674101189444797,1.0,0.0,1.0,1.0,2.6515795212421112e-12,1.2969460678186138e-11,1.2950801157012157e-10,7.541140104614521e-26
38,0.001,0.01,0.1,8,5000,2000.0,0.7372,0.5288573899778328,0.0031909642,0.02758875861763954,0.027515044560427533,0.03052072185720706,0.013922770724080076,0.0,0.07559861442560097,0.9999999999358105,6.351739173730014e-10,1.0,0.9999999928474427,9.517615218925348e-10,9.03305512591819e-09,1.0229294158420513e-07,2.8606133533732676e-18
39,0.001,0.01,0.3,1,5000,20.0,0.7252,0.5756214963369142,0.03474916,0.10764943063259125,0.10405852652003597,0.0895229283713431,0.03539619698492809,0.028119870262483578,0.1665521099163054,0.9988392712759802,0.002332592631053848,1.0,0.9867303881986299,0.014653854716554462,0.02734146483402565,0.10847579689927561,5.65163310839014e-16
40,0.001,0.01,0.3,3,5000,200.0,0.7352,0.5280009144629868,0.0025896842,0.03194331005215645,0.02919534333047996,0.056827630948651175,0.022776879724449507,0.0073892594760653785,0.12340906696275204,0.9999999993856136,6.2284100014049625e-09,1.0,0.9999999290704727,8.787422238481703e-09,8.80847694796216e-08,1.0034028031120041e-06,2.898751748830361e-19
41,0.001,0.01,0.3,8,5000,2000.0,0.7328,0.5359927936348311,0.0059311185,0.06102771684527397,0.05619505886010666,0.05122467604114994,0.028638081811601945,9.779265618080357e-05,0.11189542469742798,0.9999999383000227,1.5907677077986138e-07,1.0,0.9999990570545196,5.726208426380434e-07,1.4778463785120909e-06,8.332656550644334e-06,1.1236475840080572e-12
42,0.001,0.01,0.5,1,5000,20.0,0.7282,0.5839928063319975,0.04123406,0.11949512362480164,0.11542074317445586,0.09506365610136935,0.051853577527065944,0.01270915570259498,0.20192721724741108,0.9875157513099614,0.010957849086828394,1.0,0.9497231154434849,0.08623515883464546,0.051590165451529196,0.20238279544300186,6.229969559875526e-11
43,0.001,0.01,0.5,3,5000,200.0,0.7324,0.5316190752710865,0.0050937063,0.03811544552445412,0.03911690666822324,0.06855805462780079,0.025199424803599352,0.018787226393592617,0.15170174443807782,0.999999886643428,1.1674835041468873e-06,1.0,0.9999867391586303,1.5990396989619616e-06,1.646899468886912e-05,0.0001870633123496467,6.789425272224511e-17
44,0.001,0.01,0.5,8,5000,2000.0,0.7318,0.5350274313426068,0.006677571,0.03815086930990219,0.04221519261074791,0.08048756336118734,0.03143489994082328,0.002364000134991229,0.14979311720970906,0.9999999235066084,1.9837353773856028e-07,1.0,0.999998799264431,8.728677606647265e-07,2.48383863763245e-06,1.4939327562402477e-05,3.51843563340818e-12
45,0.001,0.001,0.1,1,5000,20.0,0.73,0.5651586870567226,0.0240264,0.08789490908384323,0.07886042617370913,0.07581677832915153,0.023022343931347968,0.012567309637623123,0.1323825600497771,0.9997659847372421,0.0010450731490295755,1.0,0.9950000000551711,0.003301151119150825,0.014742580351067902,0.07053367989709616,2.6161113952743574e-29
46,0.001,0.001,0.1,3,5000,200.0,0.7352,0.5267413256902582,0.0029451249,0.0349925197660923,0.032460691685113854,0.03323710244260242,0.0147213828529917,0.0025903894811356108,0.08200777119129969,0.9999999998853757,8.300843515988975e-10,1.0,0.9999999922513961,1.7351928576137667e-09,1.1829582280628573e-08,1.1303868685452139e-07,7.310583648385551e-20
47,0.001,0.001,0.1,8,5000,2000.0,0.7104,0.5494014714606136,0.0155556565,0.07224530726671219,0.07697798648355485,0.027918745828292037,0.014476029653555223,0.0,0.08398767228259452,0.9999999978909127,7.781465563250025e-09,1.0,0.9999999320507049,2.447814202420769e-08,9.987166366888257e-08,9.585566288780556e-07,3.6463674907838947e-13
48,0.001,0.001,0.3,1,5000,20.0,0.7252,0.580023418580319,0.037989363,0.11142319440841675,0.10708486515989134,0.09608901299747849,0.028546907012448382,0.04424469777635066,0.1857885207728037,0.9981978046027555,0.0032702705636655956,1.0,0.9824258646508679,0.02104251020096798,0.03357072749150757,0.12420749467659292,1.066869890228745e-17
49,0.001,0.001,0.3,3,5000,200.0,0.7334,0.5284861722754939,0.0029363174,0.03028714284300804,0.027605216980330444,0.056161667447323406,0.02257519669757038,0.009169232915098838,0.1336721282932899,1.0,0.0,1.0,1.0,8.405211662181119e-11,3.9919250062332305e-10,3.1066962431106253e-09,1.1006492297407362e-19
50,0.001,0.001,0.3,8,5000,2000.0,0.7378,0.5301948844420389,0.0035601745,0.03865577280521393,0.03239989849233025,0.05131848299642671,0.024584543750893913,0.00012811184915535306,0.10392370147129326,0.9999999828888821,8.026541912250538e-08,1.0,0.999999178647995,2.093100889823195e-07,1.1080408235441174e-06,1.1585101445211725e-05,3.6923467570337525e-12
51,0.001,0.001,0.5,1,5000,20.0,0.7368,0.5993935387046688,0.052669402,0.12790615856647491,0.1260692462038023,0.08615333420025263,0.03429759753298817,0.037337410929219106,0.16916744042749052,0.9952998933180306,0.0061262612607574955,1.0,0.9714768376946449,0.04091690062634795,0.04158861818003473,0.15331141338855442,2.4524719498668727e-10
52,0.001,0.001,0.5,3,5000,200.0,0.7344,0.5328089656476984,0.0050593093,0.048794038593769073,0.049033468377567634,0.07338846545366708,0.024191221729625664,0.018458323895121514,0.14377456395382426,0.9999932215099151,7.08176860033644e-05,1.0,0.9991945043206215,9.559372775211339e-05,0.0009990049261389372,0.011362868391578546,3.643855987750405e-14
53,0.001,0.001,0.5,8,5000,2000.0,0.7388,0.5339537564461179,0.0055569555,0.050821904093027115,0.049645350562316164,0.07444225142546528,0.02957597713810871,0.0005912681623185064,0.14189170973002418,0.9999999709312732,1.1037706011404155e-07,1.0,0.9999991399049759,3.820362981314657e-07,1.5244245814443127e-06,1.210293735186968e-05,2.5280958187817244e-14
54,0.0001,0.1,0.1,1,5000,20.0,0.5062,0.6793734276142147,0.09602117,0.12753942608833313,0.18817918166627715,0.1085202497475351,0.05902062585420584,0.007295368804151673,0.29496286153830403,0.8315524263833973,0.0765703639201175,0.9680304618768157,0.6802592235214182,0.34503541890504147,0.07747657690956578,0.45727565414800386,0.14780693463772812
55,0.0001,0.1,0.1,3,5000,200.0,0.7378,0.5275215594361587,0.0020811653,0.02554236352443695,0.023278965499788327,0.03787677721745002,0.015083156192990258,0.004855409227854091,0.08232441057581935,0.9999999998716209,1.2081214008616862e-09,1.0,0.9999999862909317,1.8688682021596377e-09,1.717341760071925e-08,1.9523568237976945e-07,4.6658119703068676e-21
56,0.0001,0.1,0.1,8,5000,2000.0,0.734,0.5261819096932359,0.0033084194,0.021845098584890366,0.022500265791847055,0.014596198580056683,0.007840740810356777,6.413949669140825e-05,0.03409323250325567,1.0,0.0,1.0,1.0,5.6563086174934987e-14,2.779531746714129e-13,2.1856362232189765e-12,4.011450124727371e-23
57,0.0001,0.1,0.3,1,5000,20.0,0.519,0.6770979576969904,0.09334588,0.12509796023368835,0.1920977923881037,0.1614843399507773,0.09889471985254128,0.0117761317320507,0.4082750151321551,0.6659503703930645,0.14449179156224637,0.8580940040206042,0.35074449794204937,0.43727917568325453,0.03102819873613676,0.48499058365750547,0.33545191705578964
