,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7198,0.568136744228013,0.023501495,0.08407314866781235,0.08437054820468258,0.06702012912946777,0.03290782380109679,0.01301444069326847,0.1532982561417071,0.9997309387764388,0.0012447606002577922,1.0,0.9900596436549677,0.0033344541989998046,0.014800127164905062,0.09890696781092595,3.984452997781656e-39
1,0.01,0.1,0.1,3,1000,200.0,0.7358,0.5399436112663976,0.0053706253,0.04015497863292694,0.03505346434378226,0.060798873952434565,0.02035786051779978,0.0005937875742353105,0.12548238672162915,0.9928125767323833,0.004847776200122674,1.0,0.9777513461560011,0.0658928890379906,0.029723240122109345,0.12671772438490608,1.0104438293671416e-27
2,0.01,0.1,0.1,8,1000,2000.0,0.5068,0.693595865953163,0.10045781,0.016437506303191185,0.23295650307347604,0.03653892526317888,0.0038917450281256765,0.02885451783285274,0.21092080092906682,0.5225616335272788,0.002561381247286726,0.5293741443753243,0.5165294985473156,0.03652203780831936,0.0030629236107133704,0.051748383706900276,0.031931964089202354
3,0.01,0.1,0.3,1,1000,20.0,0.7318,0.5695500812083119,0.0280879,0.09256838262081146,0.08437673685064147,0.0802645482393661,0.04105610125200109,0.009960845070458493,0.17218899864943815,0.9999530315020912,0.00035705185032942736,1.0,0.9961062525212765,0.0006436114264220502,0.005011538401133075,0.05492806555176239,3.839180095861626e-27
4,0.01,0.1,0.3,3,1000,200.0,0.7308,0.5427032406062199,0.0082019605,0.03452311456203461,0.03597315402736495,0.09145025003356075,0.032412127525802574,0.023825228363259343,0.22069845868468566,0.925450305299117,0.03495695471304388,0.9863010761141777,0.8684649553894996,0.1362099561732816,0.029029156828970715,0.17188548234843354,0.06738815941420699
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6951241432252515,0.101349734,0.03204335644841194,0.24386547337879966,0.021684452294660535,0.005913277207294794,0.016172653766571385,0.05605591793759634,0.47360210524843294,0.0016352434505906687,0.4786385564506054,0.4702139958739281,0.022255404744186014,0.006651161366347257,0.042570162622874164,0.01750293497958334
6,0.01,0.1,0.5,1,1000,20.0,0.7074,0.5792637040370459,0.03446023,0.11518549174070358,0.10917531465103457,0.09291326081179117,0.05561525444174048,0.0,0.2093407012362414,0.9970267816319738,0.004022610431158285,1.0,0.9825373141956516,0.030810017535682143,0.037952365944518854,0.12045254122352063,3.1853434656117148e-24
7,0.01,0.1,0.5,3,1000,200.0,0.736,0.5475881624770904,0.012767153,0.07475756108760834,0.06928153827076385,0.1102231658139693,0.03307247323625416,0.031142088947270465,0.17948080042016878,0.9758960426389761,0.011566396868476252,0.9971802598237991,0.9458954255282879,0.11300084100004706,0.028225007620138992,0.17321122175966933,0.03964715013986133
8,0.01,0.1,0.5,8,1000,2000.0,0.4942,0.6948341897336645,0.101200834,0.02967831864953041,0.24324572895874808,0.02017129576148967,0.004482209226389295,0.014907333841755504,0.23660805376470656,0.4760973202838348,0.001536445983865269,0.4799244575202465,0.4719319951534271,0.020120551764118717,0.0024385469666305176,0.032626427938471515,0.01568201952079412
9,0.01,0.01,0.1,1,1000,20.0,0.7344,0.5715254141474477,0.022222761,0.0784582570195198,0.06859385064353773,0.0633044536868023,0.031167249421319695,0.005460358139645225,0.14591065662059988,0.9996947776904679,0.0011003992823183245,1.0,0.9932356241345406,0.004089391291257103,0.014398756160937257,0.07053367989832969,1.9439187734326676e-40
