,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7326,0.56547555182865,0.023686714,0.08725052326917648,0.08061966442575286,0.0531560930319768,0.024395539006360944,0.011315577836965426,0.11245654168656179,0.9999999152467801,9.661246799765894e-07,1.0,0.999988984465599,1.1956019161443262e-06,1.3629120282085313e-05,0.00015539612581175056,2.1698883861530255e-39
1,0.01,0.1,0.1,3,5000,200.0,0.737,0.533248438475257,0.0068496256,0.04539676383137703,0.034101900835312705,0.09380980392610262,0.02827595433426027,0.008222178105262365,0.1800562870373618,0.9469179351945909,0.01135125873841681,0.9797215362638235,0.9175107553601265,0.16361937565110113,0.017694626073049217,0.21020414315927916,0.11010315511074151
2,0.01,0.1,0.1,8,5000,2000.0,0.4962,0.6931302581675616,0.1003724,0.006179332733154297,0.2388050180744154,0.010522385971767138,0.0037795923521428913,0.007857822278383912,0.05342742950558163,0.4994366153570322,0.0008702810760540324,0.503022357672453,0.4974301128089428,0.010988630662381543,0.005169495305278633,0.03674211135723921,0.008188825577573552
3,0.01,0.1,0.3,1,5000,20.0,0.7342,0.5689205285199389,0.029083434,0.09149724990129471,0.08477289060761758,0.07754820635911505,0.040076750397896294,0.00827255671588629,0.15033140910563778,0.9997840466228611,0.0008995191753486603,1.0,0.9950008177663403,0.003035314665025516,0.01267799355724037,0.07052214373677852,1.5849224560205608e-32
4,0.01,0.1,0.3,3,5000,200.0,0.7326,0.5304452395960737,0.005797466,0.036160316318273544,0.03870109121983478,0.057000601606665806,0.023151251745033963,0.01587335684647276,0.14037944168886785,0.9703069079564167,0.006759827806265469,0.9852501931786537,0.9530029031634331,0.095556531076314,0.011095340091315523,0.12179029919387278,0.06954423271366664
5,0.01,0.1,0.3,8,5000,2000.0,0.507,0.692519437666789,0.100038305,0.003599723568186164,0.23649338092913458,0.011194088719793507,0.010206258881134082,0.007347813621094174,0.3239749277463019,0.5095133826887378,0.0007482291217124424,0.5111358490586281,0.5075874324142933,0.010762810998150015,0.002886271430346285,0.024775762819253342,0.007483483438227381
6,0.01,0.1,0.5,1,5000,20.0,0.7268,0.5770219556265603,0.035613645,0.10881242156028748,0.0998241503130419,0.08907582676088502,0.05207171996577889,0.0006455443213891144,0.182654283654511,0.998094764334078,0.0031672407631370535,1.0,0.9852163034677506,0.021122181860564013,0.030851240829728094,0.10332676410629572,4.749360695259232e-19
7,0.01,0.1,0.5,3,5000,200.0,0.7302,0.5318440648788696,0.007127415,0.043522752821445465,0.046950723795197706,0.06807475247675467,0.02284207074834158,0.026631052000662105,0.14980200977936833,0.9859664012571941,0.0068777923498064735,0.9993880760669708,0.9626005518436432,0.06906668549600307,0.019047331567703222,0.11177768847923801,0.005189509251835009
8,0.01,0.1,0.5,8,5000,2000.0,0.4976,0.693549854024679,0.100602426,0.00898277759552002,0.23671573083510228,0.05097111114166679,0.013136594743231401,0.010098224203168457,0.10605521907601646,0.4952189844636737,0.004997627211274763,0.5034039480239153,0.4771014340983757,0.05615356641917361,0.01629414359927108,0.10150963573210275,0.02408726241267543
9,0.01,0.01,0.1,1,5000,20.0,0.7252,0.5630281350073947,0.023142993,0.08997277170419693,0.08385446609368155,0.06185722741926014,0.02621149450080534,0.016914448781988074,0.12882873539024428,0.9998080160724931,0.0011467955667461163,1.0,0.9900131811096798,0.0023889292696664165,0.013639576482135778,0.09936758939396216,7.60855494456575e-37
