,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7154,0.5703005119224462,0.026263919,0.09743216633796692,0.09066780463864635,0.05598831757779121,0.023887863791803278,0.014131344886527794,0.11733505900759338,0.9999999788655686,2.3125084389225328e-07,1.0,0.9999973639845848,2.980986984475285e-07,3.262224719855385e-06,3.7185774674839085e-05,4.734806734882365e-38
1,0.01,0.1,0.1,3,5000,200.0,0.7346,0.5313919157050605,0.004591558,0.03205505385994911,0.036036807429523476,0.034517275800907965,0.015608899217206634,0.0007053715579790632,0.09284782130238552,0.9996031669788062,0.0013470520479711599,1.0,0.9919660502672195,0.00534139845984412,0.017718177478197313,0.0799721728040398,6.86931167026282e-22
2,0.01,0.1,0.1,8,5000,2000.0,0.7382,0.5331208097064606,0.0089725815,0.038792748004198074,0.027607146203867894,0.0796350960045185,0.023338244454015833,0.002838858790823522,0.14218118866381732,0.9809506673972473,0.0077894387092502,0.9966696639358997,0.9423316240590066,0.10653234572885896,0.024473469446425526,0.19834698420376154,0.029298369806132495
3,0.01,0.1,0.3,1,5000,20.0,0.7266,0.5684971197879417,0.029980658,0.0932638868689537,0.09028435355832409,0.0763350954510393,0.042953749593774786,0.003660159301609594,0.16875612607454618,0.9980506390735221,0.003867237442234237,1.0,0.9804544181267946,0.02094042384693297,0.03684523316876303,0.13202587450231792,8.797276417903266e-22
4,0.01,0.1,0.3,3,5000,200.0,0.7338,0.5328231412432256,0.0053609926,0.05080621689558029,0.05096302432220037,0.05419985010426933,0.01744085832235875,0.009186211901656373,0.11172555152677326,0.9986075473089631,0.002744799081930904,1.0,0.9823326769098639,0.01700469890506537,0.029073035599064802,0.12373117328002367,7.909274506644931e-13
5,0.01,0.1,0.3,8,5000,2000.0,0.4944,0.7155366136477384,0.112442665,0.07533947378396988,0.24678992809762784,0.11853014735156403,0.03817444205554222,0.0012688592084762272,0.21528527103054787,0.4157299257356601,0.01590327437968685,0.4488613582187969,0.3756111009310358,0.21669330170001802,0.015845715354208326,0.2547263358214879,0.17834508599412346
6,0.01,0.1,0.5,1,5000,20.0,0.7182,0.5851682894723659,0.041193914,0.12385279685258865,0.11687374574651549,0.08707425258628604,0.050921316991545465,0.008716487840101386,0.19604342068227346,0.9944390665713986,0.00617815808611933,1.0,0.9752072193287313,0.04841460598663552,0.04397168718918225,0.1437567909029613,4.4086841382863896e-12
7,0.01,0.1,0.5,3,5000,200.0,0.7328,0.5345824938371462,0.008599001,0.03903494030237198,0.04230434365009496,0.06592752907246655,0.027590294444492455,0.02654787500295555,0.14586339775550955,0.9989452591472968,0.0021713326037863623,0.9999999916553497,0.9874016283790116,0.012254662355005892,0.022494976144320958,0.09966258595268676,9.315756334662986e-08
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6931181480233026,0.100362435,0.000939488410949707,0.2379005653869135,0.008238735755544336,0.001611708958469657,0.005428120351470934,0.02917459449238865,0.5046555550889328,0.0006034244264384479,0.506321533024311,0.5031722337007523,0.008054970470915976,0.001095609207182235,0.011769972677553623,0.005737625464484133
9,0.01,0.01,0.1,1,5000,20.0,0.7272,0.5649651686278052,0.023056842,0.08782057464122772,0.07831413867583106,0.060508985365070336,0.025122052356319396,0.007547886501883685,0.11429941973867948,0.9999978324748003,9.57107222125804e-06,1.0,0.9999228435754776,2.925939011063738e-05,0.00013373114437228924,0.001074777676646735,1.6032081311623956e-38
