,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7154,0.5707639653430678,0.027834918,0.0876881405711174,0.08788635805060695,0.06299907754119267,0.02910622466237139,0.015175033347674668,0.13997749465915166,0.999957253251395,0.0004398692333220637,1.0,0.9950107022223529,0.0006030171363561825,0.0062051190309222294,0.07038270520867519,1.116386126247668e-28
1,0.01,0.1,0.1,3,5000,200.0,0.7348,0.5383061879091063,0.006870762,0.03763706237077713,0.03710758637635808,0.05206181307564161,0.019281938331733705,0.0019509687398509095,0.11777509096042439,0.9947249598451532,0.004209240185032904,1.0,0.9816017605364322,0.04876772424263049,0.02959247578026954,0.10234791993199426,1.6183504036395451e-22
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.6930697479062901,0.10035384,0.0010367631912231445,0.23812795134892295,0.004628369614351519,0.0018954112027368335,0.0035498123308308513,0.0354896160636786,0.5045319535778527,0.0004556578893980755,0.505351457297802,0.5016746813079226,0.0049350088108273535,0.003899251187403483,0.03590091795926518,0.003494674632935997
3,0.01,0.1,0.3,1,5000,20.0,0.723,0.571594157246705,0.029546643,0.10016001760959625,0.09564346188118289,0.07191959576770811,0.04090737995545947,0.0005193515324360639,0.14898531141756544,0.9999916775593392,4.269758184475696e-05,1.0,0.9996817076206207,0.0001173973188168415,0.0006023151138901448,0.0044900623561081295,2.0467598489770737e-28
4,0.01,0.1,0.3,3,5000,200.0,0.7362,0.5375269068445592,0.0074285874,0.049124669283628464,0.04924515390114466,0.05440127937596274,0.019442505506483843,0.017677372559462563,0.12128696601783258,0.9665330712841107,0.007286183756827192,0.9812886688113213,0.9479537126421929,0.10542312915085297,0.011023611621897548,0.12929605334704472,0.08045733876662567
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930891182052339,0.10037976,0.002919018268585205,0.23733796782603095,0.005567259917160407,0.0023286819824151718,0.004430632718573591,0.03628702104735872,0.5085459437141052,0.0004004264769326701,0.5097920440137387,0.5074295814335347,0.005354037262487472,0.0002565600898257446,0.006196090901903156,0.004636520454299902
6,0.01,0.1,0.5,1,5000,20.0,0.7248,0.5810584513055722,0.039077424,0.11876372247934341,0.11090829467286895,0.08958313915696074,0.05366565115948563,0.0015568242239998433,0.1821455304675823,0.9917728623326223,0.007368880871589666,1.0,0.9647949925530702,0.06399796233723659,0.044066433067198436,0.17414365402049467,1.5045255016225125e-11
7,0.01,0.1,0.5,3,5000,200.0,0.73,0.5302456352084229,0.00567171,0.033830996602773666,0.037795904966421226,0.06636983679106288,0.024297658289802102,0.01938060889375118,0.14065608655481843,0.9818048389162206,0.0060747206132968825,0.9972869789600373,0.9605174005031586,0.07709626839728996,0.01471709404236352,0.12173334043023179,0.026342117951442867
8,0.01,0.1,0.5,8,5000,2000.0,0.5056,0.6930723167342452,0.10036552,0.0005488395690917969,0.23776353250851462,0.00538634749525122,0.0037940160764120415,0.0029874340248152247,0.049534638412324965,0.5061732732218045,0.0006519800676457896,0.5088218323886394,0.5027695333957672,0.006135388572977466,0.006102911628692629,0.03734362494348395,0.0032301602734723526
9,0.01,0.01,0.1,1,5000,20.0,0.716,0.5668338750965193,0.022407126,0.09523727744817734,0.08789564554502795,0.05087877554252422,0.0246990066700937,0.0076955933762807805,0.11136823311422864,0.9999999952774781,5.384503364274418e-08,1.0,0.9999993860721588,6.662394685769179e-08,7.596296136476936e-07,8.661110199008661e-06,5.263252464434963e-42
