,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
0,0.01,0.1,0.1,1,5000,20.0,0.7266,0.5696650876132936,0.023593342,0.08455166220664978,0.07791266222109626,0.05777058645997295,0.0250568506942713,0.0034547079355823286,0.11342452407007311,0.9999995218011047,5.294273689643577e-06,1.0,0.9999396386742592,6.745685828106311e-06,7.46848184449289e-05,0.0008515000372909729,4.405208324480202e-43,0 days 00:00:29.238057,6853378.520971446
1,0.01,0.1,0.1,3,5000,200.0,0.7328,0.5338562017191324,0.0064223,0.0394933708012104,0.04321257290006689,0.04122666234745133,0.018238497413276523,0.0008079563626008784,0.09786506840329406,0.9999569274370487,0.00034481733567098187,1.0,0.9970712120831012,0.0006076116509061466,0.004864245025303536,0.04131563998616505,2.668626289478679e-23,0 days 00:00:37.332698,6853415.873699289
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.6930715477533556,0.100367166,0.001224219799041748,0.23773846801628895,0.003928018154600684,0.002463547148522538,0.002585588009991057,0.035960499226995665,0.5068671687990428,0.0005523897690982635,0.50948525801301,0.5043476052582264,0.004902926893399088,0.0061098228626224205,0.03595007041148283,0.003223747288425619,0 days 00:00:35.500360,6853451.618747078
3,0.01,0.1,0.3,1,5000,20.0,0.7058,0.5762357385522902,0.031981528,0.11620891094207764,0.10972056129088234,0.07349690577355514,0.043076844458709594,0.005107022400711051,0.16200391504606196,0.9997343521664959,0.0010273569819804827,1.0,0.9950123840919696,0.0036275355050870684,0.014200138411770478,0.07030249512485826,4.244741069444982e-25,0 days 00:00:41.378725,6853493.01625015
4,0.01,0.1,0.3,3,5000,200.0,0.7372,0.5274165508283624,0.0045700083,0.025598600506782532,0.026256130597717864,0.07420597832277147,0.025902878806171193,0.02057663992416705,0.1481267280346423,0.9186359704320247,0.009313156219457032,0.9406215828657151,0.8978232449293136,0.12395204433241323,0.00449266720807128,0.13624635508992763,0.11177818969047386,0 days 00:00:48.736120,6853541.771228978
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930855783293055,0.100361615,0.002546966075897217,0.23847395209183525,0.0033484447838994947,0.003463740332512346,0.0022916995062539575,0.03561118677106016,0.5030815920875623,0.000352263466568404,0.5055394326150418,0.5025809305906296,0.0034185444808099742,0.003989910020999251,0.03521606756105581,0.0026242847726493912,0 days 00:00:32.216413,6853574.234352041
6,0.01,0.1,0.5,1,5000,20.0,0.7174,0.5799271131191166,0.03663056,0.11743289977312088,0.11191803414931127,0.08770355601882102,0.05111004188104209,0.0,0.18336265857963044,0.998255534458619,0.002792006316612491,1.0,0.9883097940683365,0.019208819724638986,0.027714007331886944,0.08407608518979058,2.284924790637771e-13,0 days 00:00:27.906358,6853602.158423428
7,0.01,0.1,0.5,3,5000,200.0,0.7376,0.5354144137816945,0.0073303413,0.06031215935945511,0.0578060695137603,0.0754642264504818,0.02874984691407681,0.034882760833425744,0.1647641444880652,0.9552970513099661,0.008600684952863008,0.9737435941398144,0.9305959132313728,0.11948233515586774,0.010505108164164409,0.1429021160237188,0.093454475663345,0 days 00:00:43.404599,6853645.583753268
8,0.01,0.1,0.5,8,5000,2000.0,0.5062,0.6929092854446949,0.10027184,0.0029850478749722242,0.23797918623199293,0.010671757904757821,0.006549174229871061,0.006730929975655159,0.23316781358613112,0.5031867985668091,0.0006925937414942312,0.5049413691461087,0.5010630325973033,0.010259093683542225,0.0025240577418182784,0.037005965903459934,0.0072318496513545895,0 days 00:00:38.746128,6853684.574716754
9,0.01,0.01,0.1,1,5000,20.0,0.7332,0.5660259727435873,0.024352487,0.08720345050096512,0.07850253461708853,0.05821669038847365,0.02133787487531282,0.01230718590504788,0.10971141878497721,1.0,0.0,1.0,1.0,2.7505561980586124e-11,2.8066319199816094e-10,3.190465072832779e-09,2.477478988874355e-39,0 days 00:00:27.750659,6853712.345125566
