,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7208,0.5674744307580911,0.021882014,0.08585898578166962,0.0824030190776808,0.06380138474352284,0.032161381257623,0.014437539765797976,0.141147194081818,0.9998059885938403,0.0009552340125355243,1.0,0.9950009847348702,0.0027365122925372136,0.013474513135076104,0.07051959084449745,3.4196919768585733e-44
1,0.01,0.1,0.1,3,1000,200.0,0.74,0.5506403343713111,0.0112174135,0.06349129974842072,0.05614547020883838,0.05890994226346289,0.019882632511969808,0.012466534533659033,0.1641319840723135,0.9987521458571921,0.002398903801629986,1.0,0.9905924302898348,0.016167842303383816,0.02965217245117755,0.09360414565029009,6.849170436077779e-40
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.7014613606646716,0.104674414,0.06455513834953308,0.252217906845711,0.025778809061118273,0.02113241112590854,0.0,0.08908402898022168,0.4410131547571563,0.003148507707036394,0.4488046896457672,0.43219852685928345,0.03601989650351409,0.022221732429203236,0.08136829521086007,0.0
3,0.01,0.1,0.3,1,1000,20.0,0.7116,0.5731634703006071,0.027819501,0.10096597671508789,0.09932669999410938,0.0864145882275953,0.04637858780078334,0.013782694775845346,0.19581628493219913,0.9985994387915919,0.003008260998497001,1.0,0.982668399567483,0.016321893528969074,0.03067948702568498,0.12431450603709111,1.9258013396474907e-32
4,0.01,0.1,0.3,3,1000,200.0,0.7312,0.5568737611493004,0.01881095,0.08808503299951553,0.0851153028165463,0.09604081290683636,0.0321194527704375,0.0037054679717320087,0.2653318226928162,0.9126355495905647,0.045314353087078596,0.9810398401319981,0.8344171832501889,0.1739042456121405,0.03981913495244246,0.23051085144738367,0.09421551836852406
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6935267401527755,0.100539185,0.014314472675323486,0.240289822192095,0.013544274034837975,0.003091156726129018,0.010985223216895755,0.03887990626575434,0.49139191845403274,0.0008971078065719251,0.49495970338582995,0.48899391368031503,0.0134977223764716,0.003065396507601384,0.037830585332769964,0.011407948591621616
6,0.01,0.1,0.5,1,1000,20.0,0.71,0.5806916094794369,0.03417305,0.11065295338630676,0.10194870912244151,0.09386950766672467,0.055404510819700215,0.0,0.20236829504440118,0.9983717589172034,0.002617784296623168,1.0,0.9883267191052437,0.01876994591437328,0.027129185385585102,0.09298305633710921,1.1320773491787134e-24
7,0.01,0.1,0.5,3,1000,200.0,0.6958,0.6248230739641047,0.06382064,0.1560210883617401,0.1710533448349459,0.09742209411221463,0.05695636940960266,0.005761483850002714,0.23173974675551753,0.9000731345525128,0.0241281669355316,0.9451754128855191,0.8223584878444672,0.22794135380940445,0.021627421886390306,0.2786749036729189,0.17808203912322557
8,0.01,0.1,0.5,8,1000,2000.0,0.4964,0.6942064722547818,0.10085861,0.017561346292495728,0.23522741853108237,0.03921943419109902,0.008840458204391641,0.02113237959233401,0.1634891163462421,0.48770932148325324,0.007456710115633261,0.5016694679856301,0.47486285790801047,0.03963612177325127,0.008716951485030891,0.06199481374322044,0.025745146640794983
9,0.01,0.01,0.1,1,1000,20.0,0.7106,0.5692778539137852,0.022226347,0.09095238894224167,0.08813291102161237,0.06319559134837284,0.03322652051918819,0.011874604260087396,0.1674681045218246,0.9999651570159656,0.0003972577602010875,1.0,0.9954705634713172,0.0004915208805855275,0.005604010329836793,0.0638955652467814,1.1387381077945149e-37
10,0.01,0.01,0.1,3,1000,200.0,0.7356,0.543160164447377,0.009657815,0.043153103440999985,0.04076441707233048,0.0480583727739783,0.01858311982095703,3.440052059046435e-06,0.12873658930462994,0.9967612338008787,0.0048555511091712775,1.0,0.9702693644911051,0.03324480148339333,0.03941233177901996,0.15611713653882578,8.247859624697733e-30
11,0.01,0.01,0.1,8,1000,2000.0,0.4942,0.6933324130529254,0.10046665,0.01232922077178955,0.23992806398978062,0.011295717820478262,0.010615693359292537,0.005422091648970255,0.061812544904842046,0.49318177820169,0.0012795343757252505,0.4966308031976223,0.48825331032276154,0.013201655618533488,0.0126175030288548,0.050530414773632584,0.00596371867820607
12,0.01,0.01,0.3,1,1000,20.0,0.7026,0.5798028017020821,0.031161692,0.11200130730867386,0.10482127382864784,0.0755215484363866,0.0433810604713017,0.007059678235000121,0.1659589407734237,0.9996373868149061,0.0012180822404798748,1.0,0.9922932600975036,0.004858391610841731,0.01583760232774961,0.07665892334035819,4.1247668797595857e-33
13,0.01,0.01,0.3,3,1000,200.0,0.7338,0.5486302972277852,0.01231808,0.07971574366092682,0.06853613137088324,0.10533789869857549,0.03189509625549097,0.009678291991875695,0.17821391084815424,0.9876729545673498,0.005679832150081395,0.9987729251384735,0.9686312666535377,0.07094792994366769,0.020327040630695035,0.1225571103929407,0.017309983095006774
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6936105586073834,0.100593604,0.016706854104995728,0.24059386305322478,0.017215628189538427,0.0055796126199054875,0.013106696948174042,0.06371017278077121,0.4888696101055695,0.0011841234476791648,0.4914596562087536,0.48520753398537636,0.016478504449132368,0.004030019144960925,0.03951509993757171,0.013969170487786344
15,0.01,0.01,0.5,1,1000,20.0,0.6942,0.589703291376994,0.040149707,0.12729594111442566,0.12124214164724181,0.0881711326263708,0.053506561245379496,0.007255794816453488,0.1984566474370481,0.9963019829083664,0.005511808754516342,1.0,0.977709231376648,0.033146855015172484,0.040830251505346006,0.12639538419173726,1.220978400665449e-22
16,0.01,0.01,0.5,3,1000,200.0,0.7284,0.5472910010938102,0.013524318,0.0557234026491642,0.05986615806145201,0.10852956709579689,0.03772229259236246,0.035296866472893325,0.20404803931449852,0.9888035971456899,0.006684718787337608,0.9993257743120193,0.9651049245893956,0.07674253925652623,0.028708262071166946,0.14883821013566215,0.008833858928809895
17,0.01,0.01,0.5,8,1000,2000.0,0.4944,0.6934863931529983,0.10052796,0.014625797979533672,0.24006634547819922,0.01786461451116739,0.0041268312232804714,0.013702061555410048,0.1205499384449953,0.49115927654504776,0.0011346787214031432,0.49471031442284585,0.48838514134287836,0.017995713914107616,0.00423526111430241,0.052616675497205036,0.014859750370547209
18,0.01,0.001,0.1,1,1000,20.0,0.7186,0.5801817873982834,0.024236005,0.09317228943109512,0.08090224443187545,0.06690526475627061,0.03115429351061736,0.002677373927013299,0.14167525441119683,0.9990173097532866,0.0021453631596790733,1.0,0.9884720481932163,0.010768545212715403,0.022629569312615165,0.09948809237591137,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.7188,0.5706568391100433,0.024169635,0.07717899233102798,0.08208643368405828,0.06723304183246341,0.023926373997345745,0.013881806770641011,0.15505399215922308,0.9959571384600766,0.005162485077464907,1.0,0.9761064667813479,0.040979402808930664,0.043965535246607935,0.14921586761692013,3.144153770390129e-26
20,0.01,0.001,0.1,8,1000,2000.0,0.494,0.6938285807973916,0.10063051,0.017512168735265732,0.24015053247322865,0.02326504140836605,0.013799327490860241,0.010989227727235465,0.209882175674897,0.48878222482364914,0.0020629053657184792,0.4949541199207306,0.48327508717775347,0.02337271768485739,0.013146164147960613,0.052730699976404165,0.01196395993384376
21,0.01,0.001,0.3,1,1000,20.0,0.717,0.5766435931827176,0.028989697,0.09422017633914948,0.08768977142681907,0.07888373436741498,0.04171554162104386,0.009636291312053943,0.16087209169265124,0.9998182514018485,0.0010384416145147652,1.0,0.9902049186942168,0.0022505526673571833,0.011906073101252825,0.097471753431672,5.274507172030329e-34
22,0.01,0.001,0.3,3,1000,200.0,0.7254,0.5431274244168136,0.010400848,0.06082462891936302,0.06288128490636664,0.09051232783602671,0.03169097111443306,0.006819263101721656,0.18894068498301214,0.890384311263378,0.01268795673620704,0.9199913254380226,0.8419178922474384,0.1675646005772551,0.006041874417953582,0.186619357340497,0.1473323838516522
23,0.01,0.001,0.3,8,1000,2000.0,0.4944,0.693397458037286,0.10044231,0.015807826071977615,0.24063238220324346,0.008362082586667933,0.011236213166846672,0.004943943699331375,0.36972215323642116,0.4904227458731486,0.0005965374864022656,0.49287805885076524,0.487795217782259,0.0067591767201588765,0.004528800176216947,0.03647549126293161,0.0052355505292583735
24,0.01,0.001,0.5,1,1000,20.0,0.715,0.5823665379116545,0.037721287,0.11492017656564713,0.10869976597537825,0.10122982136286528,0.05903665208953382,0.008136069096616141,0.20969850233287707,0.9930231365985094,0.0068096979558551545,0.9999999952316284,0.9529266184189146,0.05965738488263529,0.04082175518800013,0.20666755843733015,4.796231696334643e-08
25,0.01,0.001,0.5,3,1000,200.0,0.7214,0.5582141295062114,0.018391803,0.08725767582654953,0.08964056315419802,0.11750148686777293,0.03647106914423236,0.04036593022287285,0.21202731332490773,0.9200531133194001,0.02396317519406016,0.9666707700490952,0.8699363069236279,0.16245692321796903,0.025259313733396953,0.23599084716000376,0.10677966209698639
26,0.01,0.001,0.5,8,1000,2000.0,0.494,0.6938264431624998,0.10070093,0.01760675013065338,0.2401250400613768,0.026968774508517656,0.009300929385450935,0.020367865412956827,0.4143789897495114,0.48835632392764095,0.0020174825988459317,0.4943742322921753,0.48308796107769014,0.027139737928452812,0.004480253904984725,0.04524737490521671,0.01993000669679951
27,0.001,0.1,0.1,1,1000,20.0,0.7368,0.5989390041701499,0.05081431,0.11511032283306122,0.11625829842796156,0.053975333267961154,0.02883325346796309,0.009053538186518943,0.14412876136089386,0.9977875696002785,0.0031401060669712347,1.0,0.984888731520623,0.02519953454387463,0.031737556914958866,0.11937671136937722,1.4155263507701294e-17
28,0.001,0.1,0.1,3,1000,200.0,0.723,0.5493411924584161,0.0091738505,0.04978788644075394,0.05176396213332264,0.03739853880213957,0.017523931646306005,0.0010096576036113724,0.11802632648530714,0.9999993117818466,5.212527620514216e-06,1.0,0.9999483153223991,9.559476186951838e-06,7.291544825890378e-05,0.0007290450153574237,1.7227984156467465e-35
29,0.001,0.1,0.1,8,1000,2000.0,0.7236,0.5548876761081745,0.01200729,0.05827394872903824,0.05813420520106537,0.040000936302787116,0.019610369799351775,1.4490182138852145e-08,0.0968568180018835,0.9999999999862452,1.1653129635886679e-10,1.0,0.9999999988079071,2.649777157499154e-10,1.4349705509810774e-09,1.2358374005804367e-08,4.893335805747191e-35
30,0.001,0.1,0.3,1,1000,20.0,0.7218,0.5840897945459428,0.038992263,0.11038466542959213,0.10815489440371821,0.09649844493865486,0.029739021028440293,0.04068145350079157,0.16992708135964793,0.9976162447691698,0.003980964374395328,1.0,0.9791284562682268,0.02583861829854976,0.036930300293271656,0.1394166522392567,1.0709299830821863e-18
31,0.001,0.1,0.3,3,1000,200.0,0.7326,0.5376464994137701,0.0057242042,0.04237894341349602,0.038674208787806134,0.05998673595679263,0.02655953460737416,0.003359672375282342,0.14108169669430654,0.9999797989107094,0.00015885976442085183,1.0,0.9984193128347397,0.00028471223064908204,0.002240979471536413,0.022297930845025064,1.324253687587143e-20
32,0.001,0.1,0.3,8,1000,2000.0,0.721,0.5593503193587858,0.016100897,0.0913175493478775,0.08899979522943977,0.054040373762987384,0.03220007154909504,7.092010436457362e-05,0.12945237574961446,0.9999214005653676,0.00013435008327310132,1.0,0.9992887625098228,0.0004798814771051539,0.0011313516422492792,0.009418248930200658,6.323624104826023e-10
33,0.001,0.1,0.5,1,1000,20.0,0.7216,0.601073140266054,0.051589213,0.13655655086040497,0.13708765767326184,0.10600747691990339,0.04938058521138416,0.026593347476649116,0.23267718466527662,0.9486165591875104,0.022037047484585653,0.9949400085510319,0.8899562907777727,0.1967393989436554,0.04732969328032119,0.27729550462724784,0.07053279474873453
34,0.001,0.1,0.5,3,1000,200.0,0.7362,0.5375947785568584,0.0058722617,0.051893677562475204,0.04308411546049248,0.09207518722203942,0.03179561325865434,0.015350471505899509,0.17555990449900033,0.9998944671386853,0.0006252992122874992,1.0,0.995065702246502,0.0014870484468166442,0.0088169264284168,0.06956512002285095,1.9695745942077345e-18
35,0.001,0.1,0.5,8,1000,2000.0,0.7048,0.5660231146786051,0.022682989,0.07911890000104904,0.08074020442746187,0.08829999450844073,0.027819698854306418,0.0027414521114252823,0.16592023766336386,0.9999990445925641,8.439782326359756e-06,1.0,0.9999038472771644,1.2755168790378475e-05,0.00011675516801305101,0.0013308751942666382,2.5492240152151833e-18
