,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7238,0.5714333211665766,0.02261091,0.08339883387088776,0.075641701618932,0.06570122856199848,0.03140422554860403,0.008852735143365896,0.15730214153763256,0.999470189422154,0.001256414681887427,1.0,0.9931521530449391,0.006661451428586443,0.015491431470254958,0.07333727567259785,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7398,0.5430684936802108,0.010009417,0.06898651272058487,0.061343419934495616,0.07999444558058914,0.03186977017524405,0.0016601568328821852,0.19645343350529548,0.9437596458488932,0.012862221995487234,0.9714970061182976,0.9116063993424177,0.17153073516341172,0.018911207288812442,0.21133130261364905,0.12484251272358318
2,0.01,0.1,0.1,8,1000,2000.0,0.4946,0.6929784813284752,0.10014265,0.020712565630674362,0.24002168356215187,0.03297773689209795,0.012497215381788985,0.018691161831533933,0.18083625903744985,0.48693181780321787,0.003072641480160619,0.49732946515083315,0.48161499813199043,0.04064952940494251,0.01575300487980396,0.08687344163183774,0.02133164899834572
3,0.01,0.1,0.3,1,1000,20.0,0.7206,0.5766128125887224,0.03125242,0.10036136955022812,0.09675678950657676,0.08190382031748528,0.037621669197773995,0.0206172851859445,0.16883520111322067,0.9992742043837136,0.0016623003575783012,1.0,0.9906837441772223,0.009333300067506043,0.020722541062481094,0.0884867887427689,5.6746774232837514e-27
4,0.01,0.1,0.3,3,1000,200.0,0.7298,0.5475835049900154,0.010645903,0.07975547015666962,0.07290532599592188,0.07237595799792156,0.02159955645544469,0.009170869420713773,0.14638154119226116,0.968697052972821,0.006894958512592816,0.9845290151238442,0.949555249363184,0.10158485761042241,0.011161210018792573,0.13329050156114516,0.06999745188067859
5,0.01,0.1,0.3,8,1000,2000.0,0.4958,0.6931280169169609,0.10037959,0.006592214107513428,0.23831354839315244,0.019622639866366705,0.011197170635855586,0.011476611005243265,0.06292464826891686,0.49883628974625693,0.0015783304876928652,0.5029809319972992,0.49316252931952476,0.018595041168955415,0.010442498014877705,0.0518522817025887,0.01256141488744913
6,0.01,0.1,0.5,1,1000,20.0,0.7036,0.584708897213347,0.0375315,0.11762379109859467,0.11519379404892752,0.09510852543384343,0.05737513802644977,0.005117085622809615,0.22744768913010724,0.9928635027097906,0.009649483941177211,1.0,0.9562861565500498,0.05430155652459052,0.04912814294491547,0.18132845704187353,7.811524146328668e-17
7,0.01,0.1,0.5,3,1000,200.0,0.7226,0.5479801649195389,0.015374547,0.04583823308348656,0.061436629893980715,0.115258065094586,0.032939141297710785,0.0640802110496624,0.20381338421104434,0.8682194601743278,0.025333266497934555,0.9183158274447868,0.8189788502454758,0.17974231781396702,0.023847297509196116,0.2507479439296123,0.147443006593401
8,0.01,0.1,0.5,8,1000,2000.0,0.4944,0.6960240561959409,0.10186196,0.04042569547891617,0.24439487463941406,0.046851475241890025,0.0076520570956583565,0.023252646743172525,0.3066902409761629,0.46549257607586114,0.003380805334340477,0.47483711898326875,0.4569741076976061,0.04630789397407354,0.006400657036833705,0.06758791959171877,0.032326238348034254
9,0.01,0.01,0.1,1,1000,20.0,0.7258,0.5678007192528528,0.021104857,0.08392716199159622,0.07878595987071822,0.06028425292799742,0.03237801699585591,0.011560925058285236,0.16281023491973662,0.9999999999816601,2.0910692207890872e-10,1.0,0.9999999976158143,3.597894943608243e-10,3.3341931727005473e-09,3.7789486809292036e-08,0.0
