,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.704,0.5879544265123312,0.027733106,0.07794437557458878,0.08282364846577475,0.07847913486437935,0.041164880929642045,0.0011079527253680084,0.18773495468173487,0.9997082476985091,0.0010509277693229074,1.0,0.9949999960515585,0.004106063206571581,0.014787730451991103,0.07053367989832963,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7268,0.5872910392852222,0.03464134,0.09239339828491211,0.08745730721296349,0.07025830971200712,0.042235008930862045,0.0036632292199557386,0.2237015385619477,0.9830284909628907,0.026827535492472146,1.0,0.9019044402241707,0.07298818773151086,0.07474216112970039,0.24313958125010607,4.722134350932651e-35
2,0.01,0.1,0.1,8,250,2000.0,0.5592,0.8172637035161375,0.1259634,0.22110427916049957,0.15387126762678457,0.2779054429621431,0.09463868506082335,0.0,0.42875585877274264,0.8775932577378519,0.0234254633664839,0.9452152236845711,0.7998697974113105,0.32404754638077576,0.027691045295798185,0.3997776837001297,0.2270369910402708
3,0.01,0.1,0.3,1,250,20.0,0.7208,0.5780323747309993,0.029997552,0.09512977302074432,0.08737713232745956,0.09267015247501285,0.042327386359498224,0.02596657115596621,0.18963793386091854,0.9990648863319974,0.0018883309506645624,1.0,0.9900024993632529,0.012415810678659529,0.02417919508317598,0.09947387989735001,3.3140378378320396e-34
4,0.01,0.1,0.3,3,250,200.0,0.6038,0.6667702157733304,0.086681835,0.04644384980201721,0.19417115683665104,0.05540326476123155,0.05334590659962848,0.003877774334781079,0.2114533954506088,0.7517298165233512,0.18679622006374946,0.9503773953020572,0.41937737226486205,0.1965993861267831,0.0995242598502005,0.2908522034881509,0.004246794138649548
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.6936730598893504,0.10064193,0.01848253607749939,0.2407232576679213,0.021933224577169324,0.006240102024325177,0.016330243975835556,0.05454114042641696,0.4870626652985811,0.0016204935604526682,0.4917237959802151,0.48201688602566717,0.022240687622877165,0.006481268012670275,0.04165248337358716,0.01784788629406052
6,0.01,0.1,0.5,1,250,20.0,0.7282,0.5783893799238451,0.03650918,0.0970863401889801,0.09233848861565422,0.1055074730151131,0.05873764640072732,0.009837085352151893,0.24392839023097437,0.9899479930969136,0.013480791227567469,1.0,0.9456345290815079,0.059393355861851,0.06872580373923491,0.2185161888730019,9.591981797242741e-17
7,0.01,0.1,0.5,3,250,200.0,0.7062,0.6237662298373854,0.06376204,0.11745506525039673,0.13737202918042968,0.12751703979284285,0.06667009666820096,0.0033887522671350607,0.27373919348646136,0.8843931083024471,0.042231822240987225,0.9656847453117371,0.800235579162836,0.23641662870517052,0.039052384362352074,0.2914395421751472,0.1418955652077598
8,0.01,0.1,0.5,8,250,2000.0,0.4932,0.6931449141273468,0.10042777,0.013014376163482666,0.23835366287340948,0.04020878013866691,0.008802522683159,0.02962383043245975,0.15287611700699283,0.49346403888824325,0.0024642640753034088,0.4985758942365646,0.48652683399617674,0.03798432714982157,0.005328182495651775,0.06073664902230192,0.030492370511749297
9,0.01,0.01,0.1,1,250,20.0,0.7088,0.5773502217028338,0.021349879,0.09491544216871262,0.08845819892843794,0.06488675951967934,0.0350089319610475,0.002498558863262714,0.14743734352122317,0.9999152019980471,0.0005543097445507004,1.0,0.995008527257014,0.001083697752806443,0.007197447638648017,0.07041338698543298,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7138,0.5729564154961939,0.024551932,0.07561155408620834,0.07184636485090087,0.10512021264942112,0.054964647210423545,0.01245547274512021,0.29061218165738567,0.9640595822649507,0.039962294041559876,1.0,0.8904384621605277,0.1279325686962541,0.10523463713655802,0.2836634370149928,4.546692812252435e-36
11,0.01,0.01,0.1,8,250,2000.0,0.494,0.6932610605448335,0.10043053,0.009608417749404907,0.23856705345024892,0.026255139106465344,0.009254395276460152,0.017256510148939305,0.06613722155353784,0.49603144503786006,0.002018735670418254,0.502608056217432,0.49117629885673525,0.02596074122100988,0.008771128949482747,0.0545406168080448,0.01882026175609674
12,0.01,0.01,0.3,1,250,20.0,0.7216,0.5804877092147427,0.028985925,0.08993487805128098,0.0825204857062323,0.09115002187734897,0.04206530553266591,0.014362762529694997,0.19205712647669979,0.9994137922909322,0.0016502454691421809,1.0,0.9900018293009009,0.007947404686209976,0.021671336815238782,0.09948054440049034,1.7442507489229482e-45
13,0.01,0.01,0.3,3,250,200.0,0.7018,0.5973331676467778,0.047236715,0.11640360951423645,0.12128523191323112,0.10179187004127564,0.05445793837790533,0.0015860203506127468,0.21613308426835454,0.9900546510557717,0.009617385418804091,0.9999999713897705,0.9601341114938259,0.0675619799414098,0.04659730741982759,0.16524826965877146,2.703633646452492e-07
14,0.01,0.01,0.3,8,250,2000.0,0.4936,0.6936220778775583,0.10058386,0.0149688720703125,0.2382159109126551,0.05281877452031038,0.012966697174561642,0.029457742603425846,0.10496590406022098,0.4908106462357491,0.003829917409116422,0.4995011541247368,0.48170718595385553,0.05240117198651668,0.013468589996211162,0.086289616141831,0.030613337381074707
15,0.01,0.01,0.5,1,250,20.0,0.6844,0.5870778634085465,0.03769206,0.12943053245544434,0.12641861926724743,0.09840861061831235,0.05750739606557385,0.011387169539482966,0.21839175516441664,0.9959032461274115,0.004532779394257813,1.0,0.9771873045479879,0.040431698145354494,0.037357270423097236,0.14091936992928983,2.2011039876367477e-20
16,0.01,0.01,0.5,3,250,200.0,0.662,0.6407272525578199,0.07189768,0.15283545851707458,0.19064966396798919,0.1025604504489057,0.0583151983600168,0.014003590376615995,0.2744178245432759,0.8037968619133959,0.07252931795854498,0.944991781830322,0.6680230386863104,0.2821744620713699,0.028082976380127238,0.3361014920964525,0.17875633913899422
17,0.01,0.01,0.5,8,250,2000.0,0.4936,0.6933772443614087,0.10047651,0.01211613416671753,0.23865910221447773,0.03360979257293008,0.013801735323433808,0.017837708434314134,0.09713768023082978,0.4934434703376431,0.0025016017459139487,0.5003464928269387,0.4862377214431763,0.03270773565479142,0.012812749816988819,0.06564218196934883,0.018759993084360802
18,0.01,0.001,0.1,1,250,20.0,0.7222,0.576250486396699,0.021117281,0.07920978218317032,0.07424683611055444,0.07962286014974947,0.03950774714206871,0.0026772856734339095,0.19015285654866523,0.9996758922056489,0.001316907193409669,1.0,0.9911439923942089,0.0042889230474713914,0.016936522076086764,0.08811614366364358,0.0
