,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7086,0.5763328930717856,0.024066461,0.09194587171077728,0.08617819086124728,0.06765221282532469,0.028553534678901767,0.008116400162238234,0.14408694666787508,0.9999999951628538,3.01096318397018e-08,1.0,0.9999997627735138,6.237766329398858e-08,3.872054951385366e-07,3.3494506726247856e-06,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7126,0.5824995441935502,0.029532505,0.06448516249656677,0.04937862105087916,0.09562651759904622,0.049033859764466205,0.004868836051313157,0.2767443847400891,0.9670684848760183,0.03751015279961404,1.0,0.8749881307035685,0.11689694285536346,0.10281486410300168,0.29215176725168474,5.234049035296516e-38
2,0.01,0.1,0.1,8,250,2000.0,0.5878,0.6703704291797158,0.0823337,0.1729842871427536,0.20658666692783664,0.18788666138663657,0.05518028454858824,1.200968530729332e-20,0.31293444570741014,0.9170574804113285,0.01992771586506077,0.9528469292614744,0.8600133756657544,0.23897339869837678,0.030722670427497798,0.3161859056754382,0.16150295500815054
3,0.01,0.1,0.3,1,250,20.0,0.711,0.5849741716288294,0.02846181,0.09188212454319,0.08401557991018127,0.09488530017867984,0.04603731477055219,0.01103064909423094,0.2204700247695716,0.9993891762925297,0.0016144215655901147,1.0,0.9925100432895124,0.0078874236102631,0.02006365494382833,0.0778058879135958,4.0326204828480365e-44
4,0.01,0.1,0.3,3,250,200.0,0.7084,0.5712905162573971,0.02813744,0.06229998543858528,0.07011219770719836,0.11718223893582533,0.0543751748163069,0.0327973669923452,0.26694752726194054,0.9836060538957407,0.02404176107414185,1.0,0.9179441709443927,0.0813904903146393,0.07899926661351504,0.24831727540068665,4.0735904115010565e-13
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.6936302277137344,0.10060485,0.016882747411727905,0.24015667610874009,0.025480474251662038,0.00850875099621325,0.01819274274714088,0.06656660189218092,0.4887357060175676,0.002172020699096673,0.4966503942012787,0.48406617268919944,0.02618259999495613,0.009844187162500947,0.06558268121948171,0.018581910469534307
6,0.01,0.1,0.5,1,250,20.0,0.6992,0.5908112837546325,0.039703302,0.10999356210231781,0.10922890167643855,0.10690879153589579,0.06314719732851566,0.01108099981195109,0.23726030889118968,0.9899670907341527,0.009088223881012655,1.0,0.9648438894003629,0.06995016409074749,0.04409653360762094,0.15640295532716925,6.888863176014391e-17
7,0.01,0.1,0.5,3,250,200.0,0.7298,0.6091371227038297,0.05695697,0.12723492085933685,0.13469157723297903,0.1302261066206292,0.06428215285013154,0.002918248448926267,0.2542961491435062,0.9238302522214212,0.018658780892526303,0.972376704365015,0.8627539193777138,0.2145555858938829,0.02428067538837375,0.2809156653358368,0.12750646131310034
8,0.01,0.1,0.5,8,250,2000.0,0.505,0.6935322414854104,0.10057559,0.007037538103759289,0.22973291042556593,0.11268852819480207,0.057943320014332354,0.02584205748018883,0.23322587458982122,0.5108910450178843,0.008923158128624382,0.5512766042351722,0.4857487574219704,0.10351826902289603,0.06044716751015356,0.21941947500416403,0.02880595022632636
9,0.01,0.01,0.1,1,250,20.0,0.7062,0.5831363054174044,0.025468627,0.08510562032461166,0.07929994377901387,0.07948427847156003,0.041160878684585005,0.014082326109255076,0.18088984980876863,0.9994652752241082,0.0016670005752910826,1.0,0.9899999940395355,0.0070173303620810175,0.021153018027644032,0.09949874303206366,0.0
10,0.01,0.01,0.1,3,250,200.0,0.6772,0.5838617080280833,0.02732565,0.07229597121477127,0.07646122884007711,0.08556776805491849,0.03709705080673227,0.005395491129963525,0.1989978622367895,0.9893024015480391,0.013435126832975205,1.0,0.9217937441723272,0.07558046879010014,0.06280449952683047,0.26416073109989685,3.83733762215729e-15
11,0.01,0.01,0.1,8,250,2000.0,0.4944,0.6935856791726231,0.100590244,0.016354024410247803,0.2406120397101862,0.015779502245375335,0.003135535438202638,0.012636264979572352,0.05102507758883892,0.4891659566278641,0.0012663770538815927,0.4918428289890289,0.484080348610878,0.01600176460853781,0.003979270085451554,0.03821820103105156,0.013226412892775721
12,0.01,0.01,0.3,1,250,20.0,0.71,0.5754020934241832,0.027249841,0.1018674448132515,0.09401433124055693,0.0880509894540992,0.04896724216645426,0.011428046797310056,0.20822601891737283,0.9993061085311121,0.0019797521243150773,1.0,0.9899944638873582,0.008772854465251043,0.02363649213513897,0.09949427620957592,3.636766055367251e-44
13,0.01,0.01,0.3,3,250,200.0,0.7034,0.6035181413177658,0.0500643,0.12125976383686066,0.1310836905430777,0.09253587879062396,0.04562511007016425,0.01905814254018112,0.19616197317817197,0.9785222436893483,0.01585878580331316,0.9998376742005348,0.9339167958498001,0.1115818266942298,0.045571227440509766,0.20931828384280005,0.001638817884302798
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.7201406105831086,0.115440525,0.11574725061655045,0.26760985014846156,0.049770639125778726,0.022512064963836936,0.0,0.21456376604268249,0.3908119539675804,0.0041610777136050275,0.40509281530976293,0.38399120315909385,0.05117550871410452,0.023556841188323286,0.10601534267720758,0.0
15,0.01,0.01,0.5,1,250,20.0,0.7026,0.5913973096074477,0.040521696,0.11359646916389465,0.11060824679841827,0.09432609056217178,0.057199080040481354,0.00868987054714944,0.22974026289051708,0.9965050455841036,0.004688069345563565,1.0,0.9770701229572296,0.03211556862474615,0.036945815547357666,0.12820946196226196,2.3386009478867695e-28
