,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7166,0.5791151919144694,0.022680553,0.0852486714720726,0.08315546155383419,0.06563359777179102,0.03281761378380361,0.009691749739412524,0.16300680673313656,0.9999751318486836,0.00028347480704392694,1.0,0.996767884194851,0.0003508084622486649,0.003998904258371644,0.04559460431894315,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7364,0.5495097823787013,0.011544305,0.0625283345580101,0.051101165528759165,0.08914558147502888,0.049079058998583246,0.015174219424227076,0.30572333816682395,0.9943946724565557,0.006608322297089747,1.0,0.9772524980828166,0.051043856090446774,0.04877709938007574,0.14205875789584416,1.7110941736333083e-35
2,0.01,0.1,0.1,8,250,2000.0,0.67,0.6102625326318517,0.05193453,0.1205027848482132,0.12673481854905913,0.12524388696376487,0.0428049043571383,0.026683618530188177,0.4955991154229851,0.9528676355607066,0.023917414624927615,0.9890827426314354,0.8885429421911248,0.15486956847794045,0.039628288960052896,0.252908460841997,0.07595750678503507
3,0.01,0.1,0.3,1,250,20.0,0.6952,0.584003828531924,0.03344344,0.10312774032354355,0.10011465713491272,0.09017538119234621,0.048302624079519275,0.016799941420960952,0.20373527654769877,0.9964372666236732,0.005698921372357529,1.0,0.9700417338057987,0.035757021841810885,0.04607794324064539,0.1703483281895929,5.868850219317216e-40
4,0.01,0.1,0.3,3,250,200.0,0.7188,0.5431802866579876,0.008488053,0.07473737001419067,0.06713432842062393,0.10937479590105335,0.03460387294701972,0.03041649004199572,0.23010698551493725,0.987933025460214,0.013889417205946025,1.0,0.9421878495439887,0.07990817312893338,0.05809632802890892,0.21758523186459994,1.0138680924082204e-10
5,0.01,0.1,0.3,8,250,2000.0,0.4946,0.6933064346434765,0.10046293,0.01074102520942688,0.23914292473306487,0.019132678276385467,0.011006869488495823,0.011006696688300297,0.062430986350717976,0.4947972035900905,0.0016702275855245443,0.4994495776295662,0.4901558631658554,0.01998213007618532,0.012625867194874605,0.062443305165312435,0.011666419706504469
6,0.01,0.1,0.5,1,250,20.0,0.69,0.584991281419334,0.036079947,0.11112871021032333,0.1092358378361685,0.09520027254729853,0.06096588679977827,0.00470667450934569,0.24001853816747007,0.998116162591157,0.0029481479343058635,1.0,0.9884875857830048,0.02146010480341904,0.030434634856261033,0.0955923609794717,8.688243256901215e-21
7,0.01,0.1,0.5,3,250,200.0,0.6266,0.6562346479992897,0.08081186,0.10776448249816895,0.19683259507527184,0.09270305192260757,0.0572132417787465,0.0033307937627426515,0.24205043150403563,0.7650838142889962,0.1179085033135722,0.9193275127993445,0.5466461790868652,0.2786080170935482,0.03690896997954856,0.36568920567334545,0.20794800928555054
8,0.01,0.1,0.5,8,250,2000.0,0.4944,0.6982656709658623,0.102897875,0.05309440940618515,0.24626199789156744,0.07350131989325419,0.012355546097237092,0.04662248254840361,0.36782067710632177,0.4539230645702426,0.0053663919285136035,0.4638686916604638,0.44078401286154983,0.07225520373850632,0.008242056459136908,0.09426412104957836,0.051399573165661995
9,0.01,0.01,0.1,1,250,20.0,0.7132,0.5754276416774277,0.020488638,0.08273956179618835,0.0821298155303819,0.07487454344205617,0.035523578681577246,0.002366041621885254,0.16013684655105437,0.9999724104885871,0.0003134656603526932,1.0,0.996425866484642,0.00038919792461093104,0.004421977311725142,0.05041935785723001,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7316,0.5762153843912995,0.032154147,0.09519191086292267,0.08769258132975156,0.06958031352520623,0.030023447392718706,0.007951659785414286,0.17124135315921368,0.9946639478791217,0.0060063223258304405,1.0,0.9740994190424681,0.050079890291560146,0.0446518355454481,0.14727846751222745,4.431877447125984e-29
11,0.01,0.01,0.1,8,250,2000.0,0.485,1.049338008059149,0.32104912,0.2894454598426819,0.2577150147992892,0.33295843292553107,0.14403442779031725,0.0,0.49997435659035594,0.2616427747761857,0.20231674164007185,0.665,0.037275325953960416,0.35608305397177004,0.11619829675240595,0.49877349568717105,0.14753482737163331
12,0.01,0.01,0.3,1,250,20.0,0.711,0.573360545258358,0.02598022,0.10026992857456207,0.09160646849682164,0.09040383532059877,0.051023986878299316,0.01220658901454314,0.23044391820905538,0.998932466054267,0.002937564583293305,1.0,0.9849000756722952,0.011738410835367974,0.02899026366688417,0.12152232099062256,1.794782681959144e-32
13,0.01,0.01,0.3,3,250,200.0,0.7272,0.5616191761575392,0.022904499,0.0698222666978836,0.07051929870878886,0.14741372594985827,0.05401040296616237,0.02033375324361674,0.23535001382441978,0.9921172762699515,0.005885411868377969,0.9999999982118607,0.9767857226729393,0.06712587857338742,0.03682714874843321,0.1320002842386532,2.754884364586885e-08
14,0.01,0.01,0.3,8,250,2000.0,0.5032,0.6930281225828702,0.10033684,0.004014134407043457,0.2361580708574278,0.049561138736593735,0.01445369239890901,0.027421805822604912,0.11628900279267854,0.5013233900368214,0.004099943408250141,0.5138507631421089,0.48924959644675253,0.05086198940888089,0.01589062626867313,0.0932771726028526,0.02974822641751626
15,0.01,0.01,0.5,1,250,20.0,0.7116,0.5808154078260223,0.03526621,0.10920056700706482,0.10355118076314758,0.1029836558959756,0.054286736120379965,0.013640705683978882,0.22696907080029605,0.9977306279970352,0.0031592837344088702,1.0,0.9860954873263836,0.024867695001552205,0.030391733561708666,0.09562831126195116,2.688958095006337e-19
