,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7112,0.5765601598167001,0.021746242,0.08988957107067108,0.08376618504335712,0.0835458969792714,0.04048625505834771,0.0017544859735832822,0.2129997219626823,0.998160125144021,0.004195901349861084,1.0,0.9820401827292516,0.017972856034353404,0.03801612461834045,0.12793900463931093,0.0
1,0.01,0.1,0.1,3,250,200.0,0.69,0.6135741172330917,0.037562232,0.06891117244958878,0.07443193965245809,0.0662029885940206,0.03938684599136105,0.0011899855502880512,0.23101956430032286,0.9824510837804813,0.02860389980715425,1.0,0.8912070886790753,0.07084293091168281,0.078875814858563,0.25403718748472054,4.0242646193471355e-40
2,0.01,0.1,0.1,8,250,2000.0,0.4958,0.6932354795715832,0.10026013,0.009808674454689026,0.23586153530644477,0.0726675340567154,0.009598875444565483,0.000423764189047331,0.20076077395803335,0.49622981820656703,0.004834217536281832,0.5111564946174622,0.48287701323628424,0.07312511758366128,0.009624525036427934,0.10250951276826006,0.05640273449900811
3,0.01,0.1,0.3,1,250,20.0,0.7218,0.5730383913377548,0.027010083,0.08859767764806747,0.08296887457778285,0.09267341645273564,0.04581600482506734,0.01173961117016628,0.18850169673939499,0.99929379674521,0.0020752595567761706,1.0,0.990000003120457,0.008510901944592439,0.02366043791108192,0.0994987081271385,2.2473525386379923e-33
4,0.01,0.1,0.3,3,250,200.0,0.7138,0.5872881299437597,0.024871135,0.06138865277171135,0.044922536260612114,0.11826633903501851,0.04175276484907593,0.0075572410756143925,0.22521919191186499,0.9973861530675338,0.0029041274296986437,1.0,0.9896981059014798,0.031056251138296756,0.031418087314763754,0.08479066428087169,2.552092391927016e-35
5,0.01,0.1,0.3,8,250,2000.0,0.4992,0.6931847262259855,0.1003801,0.002000868320465088,0.23670689104904957,0.030345426039810802,0.015556698712866142,0.012506236823842264,0.0878428939221066,0.5039637758112872,0.0021873600763243854,0.5093494398891926,0.4984955613315105,0.028261393799014742,0.014989554600593155,0.06333006427632026,0.01399059988968036
6,0.01,0.1,0.5,1,250,20.0,0.7304,0.5827927274796298,0.037693117,0.1066758781671524,0.09934575114359687,0.09871460197682477,0.05239016691589676,0.007036150207307383,0.20885567704922345,0.9962946576708344,0.0051956521211622515,1.0,0.9762576742633245,0.03552358953175939,0.04028279670302094,0.14825793743485863,9.089287649476989e-20
7,0.01,0.1,0.5,3,250,200.0,0.6668,0.6351159468533594,0.07112514,0.09210687130689621,0.15249610529055427,0.12207074100236702,0.06659384229925963,0.005445165815624586,0.26667707496713816,0.8979732604064767,0.04720428819439154,0.969862893819809,0.7868099211156369,0.22290109583051274,0.04751000774395221,0.32020289785260037,0.12620038596471467
8,0.01,0.1,0.5,8,250,2000.0,0.504,0.7016330456502666,0.10386744,0.03903404623270035,0.19854605849494764,0.12845027846262452,0.10531812170347127,0.021211879644569925,0.3442010621290005,0.5351213141295487,0.05258379989569008,0.6441813163459301,0.4827491571009159,0.15147510054992325,0.10012984447842982,0.3066533961466445,0.022828877916617796
9,0.01,0.01,0.1,1,250,20.0,0.7088,0.5742860278824959,0.02391825,0.0973825454711914,0.09101016752829383,0.09275631517862061,0.03685880970307527,0.002924572011339678,0.19227610382485114,0.9961901836811085,0.005081825192047327,1.0,0.979583434611559,0.03768646173441334,0.043424190962091117,0.12855038259964824,0.0
10,0.01,0.01,0.1,3,250,200.0,0.6436,0.6162451865704099,0.044222068,0.07394620031118393,0.09365383364257943,0.07671854189308061,0.030937988760250255,0.015280258273675936,0.19158667967817825,0.9811398893503221,0.032742152369434854,1.0,0.8788528748601675,0.06980595907857544,0.0943704489988078,0.28882423259145684,7.421307769737091e-14
11,0.01,0.01,0.1,8,250,2000.0,0.6646,0.6245628213911864,0.050391536,0.07399551570415497,0.08543433877711724,0.4068619677854159,0.08321752121890065,0.0,0.47858575774917866,0.7937341012871133,0.030486773326935064,0.885,0.7207779979673012,0.402358751172412,0.02298487575496873,0.44711781414619123,0.31901819914594476
12,0.01,0.01,0.3,1,250,20.0,0.7168,0.5831288993403998,0.02898102,0.09200973808765411,0.0860893257271273,0.09495415660810703,0.04415582292833092,0.003889353471232972,0.18972937364648393,0.9982409702712864,0.002937283805564059,1.0,0.9877412571875902,0.020804445258663262,0.032555614049393694,0.10061232769783073,2.970804643837884e-42
13,0.01,0.01,0.3,3,250,200.0,0.7254,0.5659480662971791,0.0198698,0.06742340326309204,0.05746751119603942,0.13239419253639456,0.04104208819598106,0.03768851140644071,0.22544511917149784,0.9882762368065795,0.008098499011639752,0.9999999958276748,0.9603056108951569,0.08634537453698136,0.03638350373248537,0.1731712952448472,5.670068557576523e-08
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.6936847419975237,0.10060026,0.016772329807281494,0.24015326326598951,0.025602045814869585,0.0056053058814763135,0.019969070861968214,0.0657677138470813,0.4890515954414239,0.0017662744321123574,0.4928850992023945,0.48175137415528296,0.02535259158508489,0.0060884337889566854,0.05544552047817179,0.020773707338084646
15,0.01,0.01,0.5,1,250,20.0,0.7212,0.5800255389024682,0.034793895,0.10564292222261429,0.09258345883300136,0.1111856996694512,0.05572242152501895,0.018953677701439544,0.2294397024442329,0.9938026857939438,0.0059754987798582675,1.0,0.9751028076345256,0.05566273678835152,0.0436059105645638,0.1554870811670683,8.179351242915002e-19
16,0.01,0.01,0.5,3,250,200.0,0.7298,0.5513180162091791,0.013097647,0.06259012967348099,0.05590973105428348,0.1369325641627323,0.040010031753037856,0.029701202187659613,0.2539950292945901,0.9712158960482066,0.032297501988057996,0.9996381187438965,0.8807435401153799,0.13231556904589303,0.07835047104105926,0.316309204430259,0.0026684513807613353
17,0.01,0.01,0.5,8,250,2000.0,0.4992,0.6931101275646991,0.10039831,0.005269289016723633,0.23606929390539955,0.05711205788202128,0.012216560723510276,0.033189672916865406,0.3549785890846347,0.5009854179815604,0.0038694665450099692,0.5136654016375541,0.4925738248974085,0.055369401666827946,0.007659101407237385,0.07469110546642281,0.039054379115997684
18,0.01,0.001,0.1,1,250,20.0,0.722,0.576031595442217,0.021505855,0.08225087821483612,0.07758108588566612,0.06935379578697337,0.028287488340698677,0.0024332209616357726,0.14316368109416464,0.9999999946172422,4.3570558781583835e-08,1.0,0.9999995142221451,7.59208777343209e-08,6.148189902294411e-07,6.855376766052463e-06,0.0
19,0.01,0.001,0.1,3,250,200.0,0.714,0.5770500180171665,0.034673564,0.10679116100072861,0.10096263836135694,0.08544222874423346,0.055077249963191015,0.007051262634869194,0.2492772464586296,0.9552430381350792,0.03240973822874706,0.9999999445676804,0.9040815958380699,0.1527839256275476,0.07404125375044754,0.24282067641312127,7.04647921111979e-07
20,0.01,0.001,0.1,8,250,2000.0,0.4944,0.6932638565238897,0.10042918,0.008645981550216675,0.23952869645466635,0.005893228621287722,0.004702146794550311,0.004054356808843331,0.03551140095196321,0.4969522393552156,0.0006356456305214546,0.49784292131662367,0.49402469888329503,0.006263883692090541,0.005862505663203348,0.035442286648486886,0.0042845929834904725
21,0.01,0.001,0.3,1,250,20.0,0.7124,0.5770287880287935,0.030763388,0.09421141445636749,0.09179271799137423,0.09203978244033945,0.04486704535582186,0.019306430848480688,0.2058121178815074,0.9992842064319615,0.002200705732767616,1.0,0.9850000361973364,0.008490547321888007,0.02387724083327618,0.12155206507680477,1.2884629577946924e-30
22,0.01,0.001,0.3,3,250,200.0,0.7218,0.5830880186568739,0.039492954,0.08282647281885147,0.08646319056560825,0.11687538542837478,0.051841813884335536,0.0006608791331144045,0.20762131987551433,0.9976979504076479,0.003372234421124082,1.0,0.9846962037682533,0.025362647908040527,0.032632200571573865,0.10712671185932583,2.0190524167231087e-16
23,0.01,0.001,0.3,8,250,2000.0,0.5068,0.693080587660338,0.10035459,0.0013347864151000977,0.23696754970063993,0.025297794288223742,0.011383344961936874,0.015685064429442893,0.08097549167424369,0.5041678507958468,0.0021966936435881485,0.5106592400372029,0.4960332894325256,0.025887662157728464,0.011635606415761987,0.05386783918005758,0.01613856227874182
24,0.01,0.001,0.5,1,250,20.0,0.7108,0.5794729108063211,0.03598492,0.10556213557720184,0.10339803803076575,0.10799395162705973,0.06211547374560406,0.007679279810783788,0.23243180057807186,0.9953702042940349,0.0047886028639899615,1.0,0.9833004610985517,0.04541885332261615,0.03942640625919456,0.12149803749075963,1.9369550423995992e-15
25,0.01,0.001,0.5,3,250,200.0,0.6992,0.6067413056560069,0.050827052,0.12268169224262238,0.13159630133917163,0.14824672282375104,0.056269796176641955,0.023442809330544333,0.2722949241828574,0.8461566173081484,0.124836658367437,0.9975770652294159,0.663695800602436,0.2149902382601457,0.086811771409753,0.30101967051120504,0.022951004993339717
26,0.01,0.001,0.5,8,250,2000.0,0.5056,0.7432078131323772,0.11881659,0.13743019104003906,0.18586453107704945,0.1988061370518914,0.08436241309632063,0.07115623437001373,0.3497556853166331,0.6452013705766432,0.049981030585024316,0.7485899558663368,0.5718442124128341,0.20323192443890112,0.08779805654564324,0.32958909586152224,0.08685226835811519
27,0.001,0.1,0.1,1,250,20.0,0.7244,0.5774804234776095,0.030481039,0.09965500235557556,0.08978311739375423,0.0707526510451515,0.02459148286513367,0.0236947918245564,0.14000759334093837,0.9990492734271709,0.0023388623793630693,1.0,0.9854859557352029,0.012129339198010479,0.02766985911915585,0.11734855253115306,1.6316436598511695e-33
28,0.001,0.1,0.1,3,250,200.0,0.718,0.5841285236210777,0.015607454,0.07991845160722733,0.059672506891913515,0.05381790519797057,0.024953799716040965,0.00033502944153122557,0.11644349328392146,0.9999772059688203,0.0002597113394375745,1.0,0.9970388194918632,0.0003215414766769634,0.0036636803592202524,0.041772595820403616,0.0
29,0.001,0.1,0.1,8,250,2000.0,0.7294,0.5782107696622047,0.034093875,0.056507110595703125,0.0414295626788673,0.048799902851302326,0.0363112679267972,5.86006650379962e-06,0.1551941423513077,1.0,0.0,1.0,1.0,2.9280518741265484e-13,2.673375457330526e-12,3.016767411607393e-11,2.2624482403890535e-37
30,0.001,0.1,0.3,1,250,20.0,0.5074,0.6894705460010385,0.096758,0.1044490784406662,0.16492602328767608,0.10840419605304687,0.06399523288449696,0.014826673183467287,0.3570161032777513,0.7922731229742241,0.1649143481864898,0.9847616270167605,0.4964453031912178,0.33595114993096103,0.13050517105584858,0.48879075873505223,0.10797543014432304
31,0.001,0.1,0.3,3,250,200.0,0.7116,0.5633588438077586,0.013277078,0.05248193070292473,0.034008435809775986,0.09051941008701929,0.032214166366084526,0.005562699128559944,0.17316046414234249,0.9975140365432191,0.005558124660374069,1.0,0.9758094395163147,0.020935053283634913,0.04145584195495188,0.14431095326080187,1.0655097439714708e-29
32,0.001,0.1,0.3,8,250,2000.0,0.692,0.5843106899788618,0.03780869,0.1296941488981247,0.1242038841800073,0.09669830912800476,0.05221030162673479,0.0007252068515650416,0.18967208298644428,0.9999982370138166,4.714868190787757e-06,1.0,0.9999681457877159,2.0385494534368374e-05,6.166198450020612e-05,0.0004224154516934824,1.754873586208915e-10
33,0.001,0.1,0.5,1,250,20.0,0.6068,0.6561505063854496,0.08291609,0.12534312903881073,0.1695631031285746,0.06408285900599385,0.03168259618847985,0.02225299130790925,0.1806437588233586,0.9183585221076885,0.06171744650946069,0.991573937535286,0.7737754676904296,0.22815790416524914,0.08804754276822306,0.36761262118674004,0.07396700025796862
34,0.001,0.1,0.5,3,250,200.0,0.7168,0.6167599426707515,0.062256526,0.11577131599187851,0.13160910719742605,0.08238269279582852,0.0358253518866625,0.014489987037673452,0.18529330277517927,0.9904365255782492,0.013317753827065001,1.0,0.9408861785456889,0.06400335918364286,0.06251325003156992,0.2187944238441706,4.202536115287421e-11
35,0.001,0.1,0.5,8,250,2000.0,0.7018,0.5612472522696739,0.017635388,0.10172413289546967,0.09786925187755915,0.1172084022776107,0.04199377387432025,0.0007268189779447473,0.19478819743987907,0.9971245242610621,0.004064493268173138,0.9999982705712318,0.9759996702741777,0.028504064980326798,0.03473124857457431,0.1467641064723931,1.9610168528283072e-05
36,0.001,0.01,0.1,1,250,20.0,0.717,0.5732302998790435,0.025432559,0.0943426787853241,0.08555780402233432,0.09067459472033086,0.03084902488491013,0.01612755739076559,0.18772543670393904,0.9951087072359004,0.0072313970475952295,1.0,0.9718448541030285,0.0408695415534784,0.052815930099926016,0.1562516074449847,5.871758147195428e-37
37,0.001,0.01,0.1,3,250,200.0,0.7322,0.5574652364734717,0.01182954,0.05449939891695976,0.0324295915620176,0.04801272411997731,0.02470884345982112,0.002199635058594368,0.1259855000741812,0.9999997728696236,1.6579264453105728e-06,1.0,0.9999819737672806,3.1956790767290833e-06,2.334427094101952e-05,0.00025381155141579047,8.842239663576894e-36
38,0.001,0.01,0.1,8,250,2000.0,0.7136,0.5931711679134435,0.03366206,0.07650016248226166,0.06388694117707655,0.05137344769127541,0.04160222807745673,2.9087842843963553e-06,0.18259720498930904,0.9999999998670358,7.505239783756859e-10,1.0,0.9999999928474427,1.590789164658296e-09,8.177274842857678e-09,7.657384623781397e-08,3.252139325471964e-31
39,0.001,0.01,0.3,1,250,20.0,0.7252,0.6087207801737884,0.05691682,0.11889664083719254,0.12796156497111152,0.08781320879510623,0.02906655424704813,0.04026887497243266,0.19235156040929563,0.9793566467088801,0.025664905935517516,1.0,0.8961728348259999,0.10054600536326555,0.08584724378120462,0.28888144573531455,6.86975162994489e-11
40,0.001,0.01,0.3,3,250,200.0,0.7184,0.5541960982345588,0.015571196,0.06295686215162277,0.05975527434281612,0.09653411325852823,0.03814769360533409,0.006394580979760542,0.18613589263413285,0.9987285614491133,0.0031328726689635778,1.0,0.9804697360249702,0.013348697760456463,0.028622303333970995,0.13662471353086109,2.6599485228655997e-21
41,0.001,0.01,0.3,8,250,2000.0,0.7118,0.5585908132990944,0.018278534,0.033864252269268036,0.03812179635088906,0.08187148223419236,0.041128229776510095,6.858624393174595e-05,0.18480852505253062,0.9999999780654907,9.400127690753293e-08,1.0,0.999999172091484,2.699310919515264e-07,1.2220657344210765e-06,1.1355505416703109e-05,3.577268466449539e-20
42,0.001,0.01,0.5,1,250,20.0,0.7236,0.6214830063774007,0.06337605,0.12754100561141968,0.14470074808111022,0.09944680871810124,0.03439437645579133,0.04455513498614725,0.19059933119900044,0.9714002370385666,0.01945007018320823,0.9973981337249279,0.9020514467963949,0.14300667336433293,0.04852757634183875,0.27137359496410174,0.02066300592379552
