,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7264,0.5737665133827258,0.019430315,0.07837948203086853,0.07418581271281073,0.06816291463444003,0.03178268094710349,0.0018009677718497726,0.14879556604416916,0.9999993368410147,5.331136747951237e-06,1.0,0.9999549785256385,9.35496179621747e-06,7.520456721693562e-05,0.0006351040158539854,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7142,0.5689098738721634,0.02332086,0.08113893866539001,0.07531243995984624,0.0840941851907458,0.036404530559206984,0.017117685196242634,0.19739697086057487,0.9936888969096427,0.0058538046467577825,1.0,0.9778167142346501,0.05890959187475284,0.043236309293092724,0.13853674399681107,5.268288533402108e-33
2,0.01,0.1,0.1,8,250,2000.0,0.5058,0.6929858698176007,0.100478254,0.009878218173980713,0.23350395315995048,0.04956304375571242,0.015722287661826526,0.02263466825720815,0.11147516308996824,0.5164024267007055,0.0037021407287401845,0.5238367135822773,0.5057330265641212,0.04771550252038677,0.014165868036260104,0.07834017814471884,0.02429945153418161
3,0.01,0.1,0.3,1,250,20.0,0.717,0.5760374709744508,0.029710919,0.09456419944763184,0.08969512269606421,0.09554515973865636,0.04536356950858925,0.022549748798255824,0.19124648124815677,0.998416876167432,0.0027982363739767805,1.0,0.9870830040660633,0.019308119130253196,0.03193852905160373,0.10740034907639975,2.3596500527349807e-24
4,0.01,0.1,0.3,3,250,200.0,0.7236,0.5576328286315706,0.01574546,0.06305523961782455,0.059756463224581245,0.11021239717738882,0.04146694438162599,0.005038853993912461,0.21512503638040711,0.9912311361254124,0.006557023555199527,0.9999999070167541,0.9680677178502083,0.05995982705043029,0.028779684497254855,0.12182559415794966,8.584537782179716e-07
5,0.01,0.1,0.3,8,250,2000.0,0.5302,0.6912828960158492,0.09855254,0.007626021280884743,0.22658911348094773,0.0773319026928984,0.08351271605227341,0.02621587187009803,0.31734045070040656,0.5253670634441606,0.04539063612276498,0.652507714043438,0.49824378833174704,0.08831744215507067,0.1152557880700721,0.33175159443697033,0.02852627257846133
6,0.01,0.1,0.5,1,250,20.0,0.7108,0.5817711185149426,0.03446723,0.10794329643249512,0.10152173933198283,0.10796452590362841,0.059463465262765955,0.015035212987079076,0.24053585208405748,0.9942066884148731,0.00612647062658795,1.0,0.9741192619502544,0.053188429281241026,0.043116849681914274,0.13581674720223424,4.792200671690466e-25
7,0.01,0.1,0.5,3,250,200.0,0.7036,0.6212291731128218,0.062840626,0.11129764467477798,0.13840906399597952,0.14296945549335896,0.06595114026650056,0.0011200637147326354,0.278830988903969,0.9118387975777167,0.0459689510793537,0.9802659284115021,0.781911847723683,0.23893511262134842,0.04991240284253166,0.3284409822978723,0.12620370391867172
8,0.01,0.1,0.5,8,250,2000.0,0.4944,0.6984853775584747,0.10303688,0.050102923065423965,0.2426364489089472,0.12034613780752175,0.012026452071285295,0.08410755814816621,0.17203772829308778,0.4554340082822779,0.008695426633239701,0.47677807688713075,0.4346415075846016,0.1209876127215435,0.011535921647027244,0.14941765990923697,0.09283460874458611
9,0.01,0.01,0.1,1,250,20.0,0.708,0.571358808541257,0.019766135,0.08816789835691452,0.08415539239009448,0.08810409360823576,0.04426722435727657,0.017990169332009566,0.19570807719154343,0.9978023263126886,0.005436284293765114,1.0,0.960396268775221,0.020248985836010754,0.04098886349848278,0.19358368776264562,0.0
