,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.2,1,250,20.0,0.7142,0.5777583222366233,0.024776751,0.09003758430480957,0.08461370330264399,0.07798910721453647,0.03878975674868036,0.0027224945589700267,0.17470849513415582,0.9995501446662729,0.001465895245805939,1.0,0.9916086930040585,0.005927931086414969,0.018935808898781162,0.08502810473946508,0.0
1,0.01,0.1,0.2,3,250,200.0,0.7082,0.6010142155407522,0.052003834,0.07121757417917252,0.0961687662314398,0.0968007621173835,0.05380406007988706,0.011896835524258492,0.2822786025386393,0.9834588663682435,0.01596051120553036,1.0,0.942299223318696,0.09088191259191354,0.054720965252776414,0.19386876619402393,3.099502762345442e-13
2,0.01,0.1,0.2,8,250,2000.0,0.4898,0.6931775002406452,0.1003826,0.005131840705871582,0.23866052113880942,0.009009566155158593,0.004136529065163759,0.006945026434853284,0.050400975620097384,0.500433268485161,0.000722719629620372,0.5020533083379268,0.49789280027151106,0.009217343412223881,0.004849861501082894,0.03636542214090914,0.007357459455576958
3,0.01,0.1,0.3,1,250,20.0,0.6984,0.5872994213215806,0.03414799,0.09780412167310715,0.10190636510958503,0.08472352534409877,0.04379717976035298,0.016947261419011848,0.2055965393539665,0.9988067217609271,0.002469243701525317,1.0,0.9908430847432464,0.01435286140569713,0.028132006646945245,0.09129955415143497,2.4137892793843075e-38
4,0.01,0.1,0.3,3,250,200.0,0.6618,0.6057226882041201,0.048244923,0.12597860395908356,0.136231334323786,0.09701964467110646,0.05513534266861945,0.01615425438648861,0.23434374904295466,0.984658983937823,0.014595520537172156,0.9999999970197677,0.9274109643697739,0.0924509901801193,0.04900852172813272,0.21889099084755176,3.71989108909721e-08
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.693514291458707,0.10055083,0.014847010374069214,0.239744565154217,0.02446840217772008,0.012044058178421304,0.014097749742560417,0.07308221055054735,0.49084563718048424,0.0017887770562999186,0.4972338491678238,0.4859724733233452,0.02485754141055138,0.012082925017086478,0.05327312849766331,0.0145906172311305
6,0.01,0.1,0.5,1,250,20.0,0.711,0.5856895429307564,0.03901994,0.11688126623630524,0.11198701470007728,0.10234990520012187,0.05529375442364935,0.016910245900669627,0.21455091405124893,0.9960574982093271,0.004618038811194324,1.0,0.9792973324656487,0.039964026788640035,0.037258874829346506,0.12894778323929773,1.3734949690145956e-17
7,0.01,0.1,0.5,3,250,200.0,0.6946,0.5692053405910705,0.02402309,0.0923009067773819,0.0905422936673982,0.15208594444104626,0.04343519916279084,0.03785748843826027,0.25223375951370547,0.9612034576661017,0.013536822275437219,0.9886434869604662,0.9239931730469241,0.18250066241833063,0.03144837780434815,0.25527021465043714,0.10027671491868861
8,0.01,0.1,0.5,8,250,2000.0,0.4936,0.693467328683219,0.100520514,0.01767304725944996,0.23863344636668987,0.052384157985922955,0.006900144039428472,0.040289337258791795,0.24095286220145037,0.48872657234619915,0.0033908839774725395,0.49676515251398085,0.479266873896122,0.0512150258547082,0.004498917438259534,0.06745982112966065,0.04338983636758007
9,0.01,0.01,0.2,1,250,20.0,0.707,0.57185662344544,0.025334673,0.09960498660802841,0.09205118746568988,0.08677783581449605,0.04156877817079553,0.021978155019362063,0.1916657990702163,0.9998219493227796,0.0008669187798712821,1.0,0.9951055951975286,0.0025081848762024284,0.012223500610421807,0.06904407080807651,6.309111502301163e-31
10,0.01,0.01,0.2,3,250,200.0,0.7254,0.5664694101822529,0.028945917,0.06383358687162399,0.046594756085333214,0.10264849299721038,0.03765218557126439,0.007688431246199773,0.2379855537143228,0.9599382365773379,0.024169039674754363,0.9966773101687432,0.9168831780552864,0.09583522480240074,0.03300947362155103,0.14530393563689634,0.026938402627798782
11,0.01,0.01,0.2,8,250,2000.0,0.515,1.0772885606318323,0.18078157,0.3664126992225647,0.3676638610701783,0.2833567419316558,0.03685033994736327,0.03723640577755438,0.37432147299572055,0.9176794538809498,0.01973643033731903,0.960439288597554,0.8671350384694588,0.26966735360395483,0.028856534914151417,0.33001076370562543,0.19384462029610283
12,0.01,0.01,0.3,1,250,20.0,0.7064,0.5805012725261276,0.028786208,0.09717664122581482,0.09090988485624621,0.09847780715368035,0.04798219163186802,0.01362935592922652,0.21936807948658874,0.9980318700775106,0.0032104178941073265,1.0,0.981897769421339,0.021866524775873475,0.03125895418063319,0.11304843405836246,7.14828901931699e-30
13,0.01,0.01,0.3,3,250,200.0,0.659,0.625092526338396,0.060098995,0.1311948001384735,0.14497572108616658,0.08482845017077548,0.0478326971212229,0.001751057345527774,0.21233220662506375,0.9791795830548956,0.024897456358991807,1.0,0.9035841380059719,0.0972535252758725,0.0602803265735763,0.2358441788485521,4.929665952871692e-10
14,0.01,0.01,0.3,8,250,2000.0,0.4922,0.6932373753577012,0.10040726,0.006278574466705322,0.23807991863598654,0.022016007380912316,0.012151311231057692,0.012041236204853716,0.0804260511570147,0.4992925489350007,0.0016729417838709578,0.5045871651172638,0.49334219843149185,0.020700020155162344,0.0116472761565513,0.06283818976970422,0.013209020887054059
15,0.01,0.01,0.5,1,250,20.0,0.7246,0.5724798661031351,0.030079285,0.08750781416893005,0.08091954065372776,0.11330341650804121,0.05962205070469025,0.008004958330692095,0.23887924108294128,0.9954918333513848,0.007300177787824175,1.0,0.9634204273260548,0.03855725884800943,0.049025492054028716,0.1805317309281145,1.4566828823524366e-21
