,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
0,0.01,0.1,0.1,1,1000,20.0,0.7214,0.5731188866895869,0.023488337,0.09033950418233871,0.08462954055776428,0.06462114928994449,0.030642630051088984,0.002876065421434057,0.1437721397866838,0.9998873815341638,0.0005034139587592363,1.0,0.9963491965830326,0.0015877196358187653,0.0071016449996926,0.05150092201888825,0.0,0 days 00:00:29.792662,6766541.13743571
1,0.01,0.1,0.1,3,1000,200.0,0.739,0.5438255995621092,0.0071210996,0.05231447517871857,0.04675153640951104,0.05178009409412004,0.022131914159237088,0.0010392191323133596,0.13875546818630063,0.9961808051919709,0.0057789845156574135,1.0,0.9764022343605757,0.03672637316498695,0.046483292520364775,0.14737282107846106,3.5618446998905113e-36,0 days 00:00:32.022050,6766573.188867034
2,0.01,0.1,0.1,8,1000,2000.0,0.5064,0.6906045107924598,0.099179514,0.007432946003973484,0.23365891634335345,0.041628920750676375,0.01282272398704713,0.019930444387311973,0.09970961000655022,0.5241481153725119,0.006177504285391997,0.5407845977948272,0.5126176910102367,0.08041245503399341,0.017535837281940952,0.1233704023511343,0.04118786259740565,0 days 00:00:42.106427,6766615.708434875
3,0.01,0.1,0.3,1,1000,20.0,0.7214,0.5748332742060879,0.02935744,0.09053458273410797,0.08188770225157568,0.08164034506565568,0.043072079577662556,0.00793818253682921,0.16780529980028558,0.9993930864046969,0.0016866315382103867,1.0,0.9920963941514492,0.007813013642713494,0.020908071987558594,0.0786398837777587,4.503632878708502e-27,0 days 00:00:32.174453,6766647.910394845
4,0.01,0.1,0.3,3,1000,200.0,0.7294,0.5526044064470221,0.013594763,0.07910280674695969,0.07228757650863919,0.09341965621293444,0.03560368290702122,0.007892566805439944,0.21220606711480608,0.9667517286259749,0.018772635544948832,1.0,0.9141623442286315,0.11930681911157656,0.05138462892192272,0.2363343287335411,2.512913208987642e-13,0 days 00:00:34.037482,6766681.978984074
5,0.01,0.1,0.3,8,1000,2000.0,0.4948,0.6932108903572652,0.10042216,0.009349733591079712,0.23911940091361833,0.014119246577584125,0.010135777335947543,0.008182109989369139,0.061810069653089224,0.4962265823747103,0.0011037580059612988,0.498225923627615,0.4922679799795151,0.012747270946049872,0.008670624032737459,0.050479553694326135,0.00849798942689424,0 days 00:00:38.333231,6766720.727284593
6,0.01,0.1,0.5,1,1000,20.0,0.721,0.5788696935885537,0.034031942,0.1119619607925415,0.10039664886703321,0.09673322037908001,0.05458523537999073,0.0,0.19845842286501872,0.9963477390930057,0.005428317156929448,1.0,0.9774571543931961,0.032502103311989904,0.039341936454085305,0.12819504539519547,8.535220181569317e-25,0 days 00:00:37.691501,6766758.44920753
7,0.01,0.1,0.5,3,1000,200.0,0.7186,0.5517318819990985,0.01606757,0.07308398187160492,0.07858697628264855,0.0880102221540172,0.035336598003788515,0.026985727446383348,0.2015790290409524,0.941126089665378,0.021855300732743967,0.9823878186941147,0.8877172906696796,0.13695838091962742,0.021854871956162182,0.17884940781939312,0.07918785731134834,0 days 00:00:37.790339,6766796.269301756
8,0.01,0.1,0.5,8,1000,2000.0,0.4934,0.6943041293403358,0.10095676,0.024163533002138138,0.24123482707848382,0.030655083431500772,0.014419618371183981,0.019885259417048076,0.25340721868907645,0.4822038969936278,0.0021662525910759144,0.4890276077389717,0.4743244253098965,0.027576972274276863,0.008005831299351998,0.06695702720871327,0.020277028583047148,0 days 00:00:39.298697,6766835.992683561
9,0.01,0.01,0.1,1,1000,20.0,0.7124,0.5703366703892896,0.022642652,0.08731705695390701,0.08438935529401134,0.06421131958464661,0.02991946822614948,0.01080147239081405,0.1377626773248816,0.9998987356077438,0.0006652191132691651,1.0,0.9950026508959127,0.0014285100358702165,0.009384070330850343,0.0704962841180822,1.0121250329455478e-38,0 days 00:00:31.501903,6766867.52334308
10,0.01,0.01,0.1,3,1000,200.0,0.74,0.5400194900712302,0.004739699,0.04933610558509827,0.04587569321550037,0.064589974995876,0.027505361824596612,0.00165277704771341,0.16709815615738824,0.994161957175686,0.00617078426707504,1.0,0.968440569601953,0.05559817819033808,0.04582428957934941,0.1657471219248389,6.008099733213892e-26,0 days 00:00:30.997553,6766898.553419293
11,0.01,0.01,0.1,8,1000,2000.0,0.558,0.6918130091207412,0.099692896,0.006496697664260864,0.2362338388692362,0.05103483003652698,0.019048242422433432,0.009312271543884936,0.11024399959163178,0.501343492303391,0.0046853125192724025,0.5176553450524807,0.4879499851167209,0.06374149377158536,0.018892441356644234,0.11228354349849567,0.010131533933180305,0 days 00:00:41.268274,6766940.234196656
12,0.01,0.01,0.3,1,1000,20.0,0.7196,0.5738160877684318,0.03140419,0.09163067489862442,0.09570482244303058,0.07867778974769762,0.042389861200677836,0.009964153496259247,0.17106849910831415,0.9996760894697889,0.0011237976892575128,1.0,0.9946689477935433,0.004509209866075426,0.015603254671748917,0.07050803441442959,9.799013696646283e-28,0 days 00:00:29.275295,6766969.539851145
13,0.01,0.01,0.3,3,1000,200.0,0.7372,0.5424131904408709,0.0074459426,0.05206706374883652,0.04537262631140257,0.09356749673346862,0.03092750077885758,0.008903904073320902,0.16734971136840862,0.996421359921304,0.005395067371414579,1.0,0.9724163094162941,0.029627503713530342,0.037991402138215544,0.13271055481020672,2.1172620438536912e-22,0 days 00:00:35.869213,6767005.440357066
14,0.01,0.01,0.3,8,1000,2000.0,0.497,0.6932852758938897,0.1004122,0.008207440376281738,0.23851857329716514,0.022227061683890128,0.007181694617171489,0.01631081607873981,0.06380015403229962,0.49738846267759795,0.001739821108350236,0.5017352220416069,0.49115739300847056,0.022745482729893293,0.007276456897116812,0.040728060722392156,0.01759838252581212,0 days 00:00:40.498391,6767046.348981019
15,0.01,0.01,0.5,1,1000,20.0,0.7072,0.5824668631933233,0.037506867,0.12061543017625809,0.11479934280326197,0.09214251287115262,0.051387887100023406,0.007461126542548698,0.18246894124937518,0.9979125266585211,0.002939865300264061,1.0,0.9874298353493214,0.022983438197439834,0.02874061295617579,0.09018534188116163,9.974771706675286e-17,0 days 00:00:29.806645,6767076.185200028
16,0.01,0.01,0.5,3,1000,200.0,0.7226,0.5592271869970459,0.016090194,0.09190132468938828,0.09199665816796551,0.09568035595360172,0.03947351868796182,0.012142151973354831,0.20959062510228071,0.9311245086974409,0.024130000312156008,0.9697938630729914,0.8692996826767921,0.16288863130751166,0.022361615435266765,0.21076605987506242,0.10280644098069572,0 days 00:00:39.831725,6767116.04919891
17,0.01,0.01,0.5,8,1000,2000.0,0.496,0.6933923119424262,0.10050157,0.012163788080215454,0.23832448462953398,0.04131648274019727,0.007969625127013174,0.028870399683445416,0.08514211780319916,0.4936569589009653,0.003506625823106403,0.5017839497327805,0.48405474856495856,0.04134388552978387,0.008407359943355494,0.07871106319874958,0.03064594581658115,0 days 00:00:38.728405,6767155.181919032
18,0.01,0.001,0.1,1,1000,20.0,0.7302,0.5683678157200094,0.02103233,0.08527331799268723,0.07627689002265761,0.05788369220969671,0.02758996291467677,0.009126501481165028,0.1344136140152334,0.9999999967171597,3.743013988953246e-08,1.0,0.9999995732307434,4.627752416378032e-08,5.276434110006179e-07,6.0160606400365285e-06,0.0,0 days 00:00:32.829156,6767188.04157072
