,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Delta time,Time
0,0.01,0.1,0.1,1,1000,20.0,0.7228,0.5827376883333018,0.022669315,0.09200046211481094,0.0772366802166922,0.0540639586953082,0.025924267423107883,0.000990453968294707,0.11812685996519862,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,7.25192196450657e-11,7.263443407415575e-10,8.218948810242052e-09,0.0,0 days 00:00:19.956714,6844763.517947121
1,0.01,0.1,0.1,3,1000,200.0,0.734,0.5420688292209679,0.0051250826,0.0518764927983284,0.04209046484322826,0.06355161101169216,0.026087084058389925,0.00890223974744214,0.16511626130890594,0.9948475950304417,0.005546916101596518,1.0,0.9766348671540618,0.05089632998943125,0.046225871660387274,0.14593831350841005,1.858390463861423e-36,0 days 00:00:19.136829,6844782.674574287
2,0.01,0.1,0.1,8,1000,2000.0,0.4998,0.6945909589046897,0.100507446,0.010398388840258121,0.23850158265342547,0.027465239407666014,0.012035292639890066,0.013885280348111042,0.1329816382432343,0.49617611968742176,0.0022168894056494286,0.505003948956728,0.4910327498614788,0.028943794097791287,0.013850013686239272,0.0731050743370587,0.016297472002623745,0 days 00:00:25.662399,6844808.589707333
3,0.01,0.1,0.3,1,1000,20.0,0.7082,0.5759769460989798,0.02905416,0.09950464963912964,0.09399702219178507,0.08664571376743381,0.046310318168800754,0.014840048943094738,0.19761690401895102,0.9994164318492201,0.0017376706976784783,1.0,0.9899996747817306,0.00753467655034802,0.021184849714153735,0.09946625576192417,3.2304024581641116e-31,0 days 00:00:18.490943,6844827.098418742
4,0.01,0.1,0.3,3,1000,200.0,0.7364,0.5443657872818924,0.008484048,0.04744361340999603,0.043654775256175345,0.07728770376664802,0.02515817248218041,0.009346439081376695,0.1404292004325361,0.9972668320777682,0.0030859108126433162,1.0,0.9883820462226868,0.031331122008860283,0.030878507681072368,0.09415481144895718,6.3230031030071384e-18,0 days 00:00:20.096235,6844847.214129184
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6936001761049633,0.10056898,0.015959978103637695,0.2405070617090685,0.015376831783326815,0.006892794467088431,0.011182576062201214,0.060801599779896465,0.4896884347303556,0.0010182009817650249,0.4925245550274849,0.4870834794640541,0.014975419010929261,0.005937061096305936,0.03857125093343367,0.011668099702171081,0 days 00:00:24.918513,6844872.384155553
6,0.01,0.1,0.5,1,1000,20.0,0.6996,0.5815574417806229,0.036383044,0.11642608791589737,0.11364574399699995,0.09071477750946223,0.05539867698270951,0.0,0.20410740006951913,0.9981393721986275,0.0028079143187575754,1.0,0.9847252675890923,0.021966474326760615,0.028862947958734255,0.10681540140785194,8.470182251108525e-16,0 days 00:00:20.084590,6844892.487410247
7,0.01,0.1,0.5,3,1000,200.0,0.7302,0.5480275147174836,0.011300176,0.056426554918289185,0.0549000646333916,0.110204431906847,0.0330968360007686,0.033004782835802236,0.1860309517932137,0.996364394528316,0.003939677520169064,1.0,0.9849999577116794,0.038398665479577786,0.03586403583490196,0.12155245265239586,1.8998191348110378e-09,0 days 00:00:19.330030,6844911.837325732
8,0.01,0.1,0.5,8,1000,2000.0,0.4948,0.6932656428178192,0.10041808,0.010423156432807446,0.23919371180643867,0.01703914545015279,0.004380607784212039,0.012219112187183974,0.15211326079156592,0.4954015911003718,0.0012902275856441624,0.49901080295443534,0.48974178209900854,0.017295106011658564,0.0045076469858239526,0.03996457539049073,0.013816722939529869,0 days 00:00:26.353392,6844938.441351853
9,0.01,0.01,0.1,1,1000,20.0,0.714,0.577579527709374,0.022252146,0.08749229460954666,0.08263933285882304,0.06162704500478083,0.03141710271778628,0.0011098803972744817,0.1500132921789054,0.9999988465217443,6.611333074896315e-06,1.0,0.9999365362524987,1.5991465552168332e-05,9.224110507708228e-05,0.0008938168433427666,0.0,0 days 00:00:18.688449,6844957.148500285
