,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7192,0.567788902901991,0.024350934,0.09095752984285355,0.0852283449273331,0.05644831929598928,0.02594823149460107,0.011792747842394391,0.11993023231246441,0.9999917538991342,6.829912904462879e-05,1.0,0.9993001782894134,0.00011281097957094226,0.0009466116667183138,0.0098722001040826,3.745997392523372e-33
1,0.01,0.1,0.1,3,5000,200.0,0.7364,0.5302009017572236,0.0040029837,0.034586045891046524,0.033131402618415455,0.04286948759397096,0.01970567892770652,0.009635660008475454,0.09822711609074847,0.9988761357709839,0.0022346034513280847,1.0,0.9901401011971757,0.01522528898921184,0.029385628177437017,0.09810475326470185,3.767543774314106e-21
2,0.01,0.1,0.1,8,5000,2000.0,0.4976,0.6926335388726272,0.09993705,0.012361283414065838,0.23834706894180346,0.03168896662173502,0.006011486754853895,0.022203492758192795,0.18662401916179172,0.49433067177178774,0.0025881524120888125,0.502569202631712,0.48837003588676453,0.03532429068345553,0.009862709757542738,0.07736948678609862,0.023657499774631708
3,0.01,0.1,0.3,1,5000,20.0,0.73,0.5715018105629402,0.02928226,0.09045766294002533,0.08550297160258125,0.07782084236158908,0.04082436830971055,0.008202491394742948,0.15959922962506717,0.9995682591853232,0.001284364966385252,1.0,0.9924216122925281,0.005848127979362641,0.016931142801160565,0.07540400117631256,1.9498920558521572e-28
4,0.01,0.1,0.3,3,5000,200.0,0.7372,0.5346339781568887,0.00576358,0.05144454166293144,0.053557393806638,0.05738901421274381,0.021277681126122605,0.0055217009789294315,0.11422313217306251,0.9999751971662043,0.0001691205847372396,1.0,0.9982936361432075,0.00034641910017109325,0.0023794014681260056,0.02401328516039159,1.845236863550822e-15
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930924856116355,0.100372426,0.0018555521965026855,0.23758156986346074,0.0046524270402877365,0.0012877975187287507,0.003836629806686469,0.03612141264948831,0.5074167429380693,0.0003116583600275998,0.5080977508425712,0.5064982035756112,0.0046279827502024385,0.0002198143464699762,0.005150378919286593,0.004144267952680212
6,0.01,0.1,0.5,1,5000,20.0,0.712,0.5863115074757187,0.040772945,0.12439946830272675,0.12054780476202796,0.08434186702000265,0.05137932201254645,0.002674768312960617,0.184518991681795,0.9976685493943782,0.0031561367736403323,1.0,0.9845179708302021,0.025639129376674345,0.029818110384701137,0.1067721716129141,1.2715030582574703e-12
7,0.01,0.1,0.5,3,5000,200.0,0.7184,0.5422290208866921,0.011524296,0.05701461061835289,0.07387172100429962,0.08247298106614129,0.03537724994299822,0.03559218909088223,0.18473821210187102,0.8266024685696913,0.013000462917702906,0.8615748190879822,0.7950720781087875,0.17621541528730644,0.0021411239154763995,0.18393775182379596,0.1706778503583297
8,0.01,0.1,0.5,8,5000,2000.0,0.5034,0.6931452882819698,0.10038278,0.005265355110168457,0.238813146598242,0.006888808264917807,0.005028507920998825,0.004657826813954349,0.05018046600665368,0.5002230689984102,0.0006412186072349869,0.5027084757387638,0.4974791327118874,0.007139518933381974,0.005761124930025337,0.03582844630595558,0.005413134669582998
9,0.01,0.01,0.1,1,5000,20.0,0.7166,0.5685848051023948,0.02449812,0.09118320047855377,0.08838136170317958,0.05714345253185286,0.02435836494702882,0.013713138324672353,0.11746912677048574,1.0,0.0,1.0,1.0,1.0177795479989067e-11,7.032922804487036e-11,6.447556945551109e-10,2.4968962664297698e-33
10,0.01,0.01,0.1,3,5000,200.0,0.7388,0.5305165509172107,0.0031607307,0.041020624339580536,0.03528630746901545,0.039735746919239805,0.015276341328579478,0.00024225230774638058,0.0894971158292237,0.9999999467730522,6.067752232218503e-07,1.0,0.9999930816888809,7.50850254382665e-07,8.559203516957209e-06,9.759009157501347e-05,1.7841988246839213e-22
11,0.01,0.01,0.1,8,5000,2000.0,0.5054,0.6931255371215576,0.1003675,0.004602968692779541,0.23870332851519416,0.006656985869875063,0.0015638240015593303,0.005302380844567304,0.03598563708455108,0.5010081906800086,0.00046470886016718236,0.5022962494194507,0.5000718173384666,0.0065580724462187935,0.000341886525317774,0.00743369119202125,0.005814620762225671
12,0.01,0.01,0.3,1,5000,20.0,0.721,0.5736915345155423,0.03154176,0.10122040659189224,0.09809981649329493,0.07776584418802318,0.03950473540026716,0.013927878782285828,0.16120219102642497,0.9994361782221081,0.0017348508219960802,1.0,0.9903289549425245,0.006604243365058996,0.01948393519871915,0.09540527276109013,2.1270581269621236e-22
13,0.01,0.01,0.3,3,5000,200.0,0.7368,0.5375141479192618,0.0063254754,0.05942271277308464,0.0580550472950803,0.07525966659542753,0.024085306484415755,0.0029362108459836606,0.13247334981328907,0.9993029882690081,0.0018929442766492837,1.0,0.9870772379636764,0.008967978981941911,0.022408876140622987,0.10501031086006005,9.446730833510428e-13
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6930989620830055,0.10036075,0.0008118152618408203,0.23794380889048405,0.006990792312403099,0.0076179145225484255,0.00415787076389757,0.050263286309432956,0.5047426916933977,0.0006965893654262734,0.5077718861401082,0.5026694935560226,0.006623940487055782,0.006887577705410228,0.035931386716385814,0.004332029518113934
15,0.01,0.01,0.5,1,5000,20.0,0.7086,0.5861648402799579,0.03986486,0.1259053647518158,0.12033909764995407,0.08720102721229069,0.05343645937500372,0.00022070602177086426,0.20206875524125695,0.9934586097394618,0.007290490891781712,1.0,0.9708731620013714,0.05343329687159986,0.04849427715340747,0.1532837530814404,3.361569726651606e-13
