,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7022,0.583882575467615,0.026492355,0.0861484706401825,0.08990303746124337,0.07317544697085102,0.04151701253424715,0.00623393378958094,0.18165658996595782,0.9997178955989465,0.0012454558034296962,1.0,0.9899948064633588,0.003659235141071419,0.015279568173684576,0.09949818695138263,0.0
1,0.01,0.1,0.1,3,250,200.0,0.6764,0.584775576431642,0.03444188,0.10026876628398895,0.10692210198079774,0.08850843265614777,0.051100724576087414,0.02688243777682806,0.24694152505028943,0.9266759092034056,0.014661829070048935,0.9603386059403419,0.8868451952934265,0.21727245694979586,0.019167670846103154,0.26464930320418667,0.16449034362627335
2,0.01,0.1,0.1,8,250,2000.0,0.4944,0.6936331970593644,0.100571975,0.022580232471227646,0.24060727313270397,0.03633835483673165,0.018392373783667346,0.006090981182036379,0.09805061994379376,0.48546915096148424,0.0036615136332811145,0.49536263465881347,0.47545894488692286,0.04822542315050231,0.019554055784157125,0.08825203725648077,0.0074028854212138
3,0.01,0.1,0.3,1,250,20.0,0.7,0.586776311277242,0.033001434,0.09818476438522339,0.09855202959587404,0.08503894760895073,0.047919846253910804,0.013106163736549324,0.21606453373581153,0.9995290432432503,0.001716510051749431,1.0,0.9865636910087051,0.005730747262036856,0.018532111445822404,0.11036373841497392,4.969620525880508e-38
4,0.01,0.1,0.3,3,250,200.0,0.712,0.5937651625859645,0.04601468,0.09103786945343018,0.10250454990973304,0.10197145126139363,0.05385386836398322,0.0015562995998173752,0.2107474885853324,0.9900110555477935,0.006773808850929278,1.0,0.9677477510273457,0.07530420156354274,0.03422498740912443,0.14857872503501104,3.2738906778546595e-10
5,0.01,0.1,0.3,8,250,2000.0,0.4944,0.6943842421489922,0.10099842,0.0255330391228199,0.24106841610183544,0.04057768620168055,0.018085211642913757,0.011085313734114755,0.09479876554986973,0.4799998063869201,0.0035667861507630546,0.48710983991622925,0.4643640446662903,0.041370724938470035,0.01946997181252939,0.08924423980259508,0.011917438436875403
6,0.01,0.1,0.5,1,250,20.0,0.701,0.5840061440090488,0.0381917,0.12306585907936096,0.11968742734899353,0.11049822904725774,0.05670177524312947,0.021262167722585414,0.2340040172305035,0.9867410829256799,0.013077022892191514,1.0,0.9278608287498354,0.08677992275117918,0.05451429515534246,0.2133441896385446,2.731244542311054e-10
7,0.01,0.1,0.5,3,250,200.0,0.7194,0.615542076503139,0.06297548,0.13056930899620056,0.13811523548474144,0.12717606259575454,0.05184546065498176,0.0058769241973973645,0.21905803918075137,0.9702966402268793,0.013034391028310366,0.9933699303865433,0.9331723695704878,0.14810874684738312,0.039059643995751264,0.24490888435103034,0.0609230551252848
8,0.01,0.1,0.5,8,250,2000.0,0.5052,0.6939728052356374,0.100634836,0.0076530370861291885,0.23292965265621968,0.06592186018002487,0.01614794339379948,0.02709512857339809,0.398548479122199,0.5132242231059707,0.0047085518809292706,0.529347474873066,0.5043977119028569,0.06624054955888713,0.013157080983301343,0.1047998001525203,0.034787200098180975
9,0.01,0.01,0.1,1,250,20.0,0.7024,0.584112575828347,0.030000506,0.08872402459383011,0.09610400951167176,0.08706425652247182,0.043638986347976326,0.02070493938837779,0.19702858499866502,0.999679125350052,0.0011850762099006572,1.0,0.994999975563347,0.0045264898406987015,0.016717545363562868,0.0705336798983295,4.3816297296582254e-45
10,0.01,0.01,0.1,3,250,200.0,0.6988,0.5780741788007377,0.026812982,0.0801534652709961,0.07153576055874655,0.10064028668367525,0.051849804423435945,0.020045831606247528,0.2837912240072256,0.9937034406644792,0.005712702297263815,1.0,0.9698623676598072,0.05900435661143864,0.04314198080125565,0.1582772114237501,1.2046497149447801e-23
11,0.01,0.01,0.1,8,250,2000.0,0.5056,17.81049206303559,0.250793,0.49439993500709534,0.49565175523867433,5.64349116179731e-07,3.988845184539471e-05,0.0,0.0028205394729958226,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12,0.01,0.01,0.3,1,250,20.0,0.7028,0.5811510336081412,0.032374945,0.10195799171924591,0.10323588460793326,0.0921408627254258,0.043959273455763,0.02732421363012762,0.2277050104525848,0.9996039914966104,0.001659844646808068,1.0,0.9899847216835712,0.00466197602209367,0.01860099544622473,0.09949736190699401,8.617481001366846e-36
13,0.01,0.01,0.3,3,250,200.0,0.6804,0.6045195615207746,0.04955749,0.1402653455734253,0.14266787746062112,0.1051629700551262,0.05105804186941838,0.024730977497452292,0.2712913184468087,0.9319391280752908,0.02530762243290672,0.9791041652858258,0.8517776951938868,0.19280925462952514,0.032301947474559264,0.2700885839649953,0.10999741949518345
14,0.01,0.01,0.3,8,250,2000.0,0.5114,0.694265052249936,0.100894034,0.00753079354763031,0.23738979148378203,0.017520775057210915,0.023539936847497226,0.008892911217668819,0.4728292520707202,0.5021184280056219,0.0013403902624133115,0.5068032300472259,0.496679807305336,0.01534908708563118,0.01044071738143126,0.05177006543620161,0.009462083365086143
15,0.01,0.01,0.5,1,250,20.0,0.6966,0.5810727971328048,0.034480393,0.10505256056785583,0.10708475946297477,0.10696878890970613,0.06498939427967283,0.00479329039322219,0.23830460778489312,0.9954035024647633,0.005100635695206545,1.0,0.9753112457692623,0.04515318599363127,0.03947562488543954,0.14492176440348628,7.123890247060649e-17
16,0.01,0.01,0.5,3,250,200.0,0.6864,0.6040531127390303,0.052325044,0.12566936016082764,0.13887074831237625,0.12610122125269072,0.06631490567056052,0.0025831124829130657,0.23808509170634334,0.9754650202236975,0.011572808058842025,0.9962801037728787,0.9351198647221344,0.12239277298173622,0.031686307735884676,0.21555661490384745,0.04952349715868288
17,0.01,0.01,0.5,8,250,2000.0,0.4872,0.6987376122575655,0.102995396,0.05325079709291458,0.2246135314177496,0.17044385657736003,0.17404854322483682,0.01912050493702179,0.44979864313557155,0.4877324615101304,0.045709009649079126,0.6137069918215274,0.44723001047968863,0.1789610826526826,0.1831322439212446,0.43925651068594074,0.022141820971344612
18,0.01,0.001,0.1,1,250,20.0,0.7176,0.5769376746909008,0.021014713,0.07800665497779846,0.07787064361383746,0.07034844005020711,0.036456312027034726,0.005037879237645099,0.16663276955937295,0.999675743018212,0.0013170026759813825,1.0,0.9899999983997748,0.0042544039123755635,0.016446421878847962,0.0994987316393406,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7258,0.5614781804262391,0.013637126,0.06124361231923103,0.04854249649082849,0.07134909889989614,0.03236175762352289,0.004434629563989276,0.1854840933474262,0.9959844498372853,0.006073649296841616,1.0,0.9759294685907662,0.03765149060937178,0.0491235077781025,0.15036512368117164,4.172423586528176e-37
20,0.01,0.001,0.1,8,250,2000.0,0.5006,0.6931437016324361,0.10037346,0.007011145353317261,0.23873893786182232,0.01407902588719212,0.006084581696409671,0.010033768222024262,0.08794224531671226,0.4986019344948805,0.0011421503969191791,0.5031786963343621,0.49543833047151564,0.013453314092411399,0.0050634493900626985,0.05158038787822656,0.01077537085177274
21,0.01,0.001,0.3,1,250,20.0,0.7092,0.5833065886651416,0.027568137,0.08636839687824249,0.08528287049939463,0.09807581607864063,0.05317018985893229,0.014920900056998579,0.20652555969702613,0.9994212885117952,0.0014670811466448526,1.0,0.995000000000008,0.008088445455735947,0.020610738057273936,0.0705336798983294,6.750812816029278e-37
22,0.01,0.001,0.3,3,250,200.0,0.695,0.6154336607430467,0.057308875,0.1020258441567421,0.1278135751019938,0.10105754766111012,0.05850493045647283,0.0011744595043487066,0.28570830676109693,0.9509565625870176,0.037163173146087934,0.9999999898672104,0.8406799425637529,0.16679007388637337,0.0769208301934223,0.3323624838744092,1.456923880938014e-07
23,0.01,0.001,0.3,8,250,2000.0,0.4944,0.6942801022091016,0.10090188,0.027008503675460815,0.2404496125992162,0.05997228121645321,0.010002929479952093,0.04218328384313389,0.16672113981204648,0.4791871131019919,0.0046573126708515525,0.49045558243989945,0.4687595152854919,0.06042413296501989,0.01100742419507106,0.0923456912485323,0.04371777495342864
24,0.01,0.001,0.5,1,250,20.0,0.702,0.5900816900136516,0.04003475,0.11369821429252625,0.11177493448664973,0.0972147260303437,0.054397106136738885,0.006518036195692632,0.20131725363104075,0.9981581156952529,0.002664461628273376,1.0,0.9831368736363948,0.02218251339280662,0.028937002987840847,0.11232889050605341,2.1993499220548754e-21
25,0.01,0.001,0.5,3,250,200.0,0.6816,0.606534572802174,0.05295453,0.12366332858800888,0.13212299738635847,0.12556622872736053,0.070617008251594,0.002410647670573538,0.25283816941706333,0.9559022669896738,0.01412559411472311,0.985643245279789,0.8973809865803786,0.1676351007592518,0.030353163749267102,0.27337867586172987,0.08843571016911803
26,0.01,0.001,0.5,8,250,2000.0,0.5164,0.692839116227257,0.100295216,0.004439882934093475,0.23629557434429954,0.04623208756017936,0.010012189274122724,0.03192058789876664,0.34170516897249187,0.5015302865111531,0.003378467550675252,0.5102438481152057,0.49290519684553147,0.0452768702338676,0.005325244126849177,0.06523098058837878,0.035492192238809214
27,0.001,0.1,0.1,1,250,20.0,0.7202,0.6213930391300795,0.06345574,0.12351653724908829,0.13280183039417098,0.05800613592784454,0.029707748263467323,0.009672471474490603,0.16448767327027738,0.9945654886998492,0.00855738294119608,1.0,0.9599885046972291,0.04368661306974365,0.053959974393022865,0.18797140198461038,3.9770093099757853e-16
28,0.001,0.1,0.1,3,250,200.0,0.7142,0.6012197444287684,0.038160436,0.07624407857656479,0.06095876952799954,0.05020277143100685,0.03362879882519429,8.6572671382608e-05,0.18322037457593232,0.999999999839526,1.1682634365998175e-09,1.0,0.9999999880790711,2.3275426012477685e-09,1.632716489554569e-08,1.683217015794881e-07,1.362497667765788e-25
29,0.001,0.1,0.1,8,250,2000.0,0.668,0.6125757735492485,0.051146533,0.10116921365261078,0.09930568586865049,0.06486753099870451,0.04591064683357269,0.001871728462118419,0.17853744598903162,0.9999991724491119,2.37792965871306e-06,1.0,0.9999853020906448,5.022710015247346e-06,1.562055327936857e-05,0.00012196336947750856,2.72172272017632e-18
