,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7272,0.5673500606686285,0.02367037,0.08721301704645157,0.08067413956036398,0.05529213274519261,0.023429506471190988,0.007791857643678669,0.10795392673462047,1.0,0.0,1.0,1.0,8.071066346076867e-13,8.988726720495984e-12,1.0249319150494309e-10,1.7868112303778222e-40
1,0.01,0.1,0.1,3,5000,200.0,0.736,0.5359982059031707,0.009263539,0.05578497424721718,0.05217655671758184,0.08483895748197721,0.03265477106967201,0.027871158229506393,0.202097317945147,0.9510444567756585,0.00976179427329153,0.9763045857846737,0.9148227052390575,0.15221628121703218,0.015145069422920808,0.195299899982059,0.10210122433150148
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.693084587080447,0.10037398,0.0025931596755981445,0.23734933394303154,0.006377645176219842,0.0006668080594014841,0.005052240491081347,0.03524871423186244,0.5081437200823654,0.0004339797299627456,0.5091154459118843,0.50687375664711,0.006385792327334846,0.0003047701745937319,0.0071117586456159705,0.005728368597328679
3,0.01,0.1,0.3,1,5000,20.0,0.723,0.5733772153353217,0.031370662,0.09979304671287537,0.09407674179484675,0.07149234395568262,0.03842712238358081,0.00904027156676076,0.14871460542030362,0.9997899671506424,0.0009293958720113111,1.0,0.99247493237257,0.00272225669629378,0.011374247509508873,0.07487347456109712,2.7690625396424347e-28
4,0.01,0.1,0.3,3,5000,200.0,0.7294,0.5298191262671132,0.0053355014,0.032462261617183685,0.039729133183393425,0.050196855568108524,0.01839680045764477,0.007448367992638043,0.10724457657007973,0.9998857554756105,0.0006828117206335103,1.0,0.9953260919824243,0.001599105868949087,0.009581793116634497,0.06593344750546101,2.7551658507675676e-10
5,0.01,0.1,0.3,8,5000,2000.0,0.5064,0.6929602846168104,0.10028935,0.0003428599738981575,0.23769889172425102,0.007125703102667109,0.008708507256965297,0.005584098089475195,0.41250148426648914,0.505809882491827,0.00048558246980807236,0.5067753058671951,0.504618508219719,0.006889052414957381,0.00046134246754094785,0.008607972424555108,0.006011077515143425
6,0.01,0.1,0.5,1,5000,20.0,0.7184,0.5805988455719564,0.038282044,0.11588586866855621,0.11288934248795339,0.08638296901824506,0.05234162028248773,0.002956319688867625,0.18139168528165242,0.9959699944068605,0.004598925448055718,1.0,0.9821367476508022,0.0398816535965932,0.03801984819044455,0.12514123516810488,9.632729921393108e-17
7,0.01,0.1,0.5,3,5000,200.0,0.7334,0.5341303542298498,0.008430634,0.045293308794498444,0.05248239011054466,0.07650482270879874,0.02546490407489166,0.04393838085397248,0.16373413696643027,0.9228028693428406,0.010274206251296632,0.9475984787940979,0.88524249792099,0.1333491273496743,0.006197385777751606,0.14985871525684175,0.1151003364330724
8,0.01,0.1,0.5,8,5000,2000.0,0.4962,0.6931791783740521,0.10038773,0.006974130868911743,0.23899823770036527,0.009679088173839652,0.003953280175285137,0.007567687730848172,0.05072883100614219,0.49864158761615934,0.0006322552382850204,0.5002849835157395,0.4968221984803677,0.009123902685300521,0.00045384911678100965,0.010653512223717979,0.007998683688053898
9,0.01,0.01,0.1,1,5000,20.0,0.7206,0.5685640208840943,0.025254706,0.09180600196123123,0.08534060705115626,0.06624755826954444,0.03177603057180968,0.012818941733961253,0.14657565718581478,0.9992566060568862,0.0018417899357673002,1.0,0.9904223415243905,0.009769411112146915,0.02336916728987802,0.09524540075440671,2.056188306070491e-37
10,0.01,0.01,0.1,3,5000,200.0,0.7358,0.5338334900448807,0.0036239438,0.04928535223007202,0.04191551740291034,0.049953120569793806,0.022920543230003844,0.00021789014332517355,0.11207009087663498,0.9994980489474076,0.0012733429807529422,1.0,0.9943210360407829,0.006422831171855099,0.015715059055639403,0.05678955344012711,7.435620497536782e-27
11,0.01,0.01,0.1,8,5000,2000.0,0.5182,0.6903364267599356,0.098865576,0.0003222333616577089,0.23479218078439662,0.034463264031620824,0.020757475487797262,0.011560330913364107,0.20246403807258648,0.5187749314816053,0.014224815916100583,0.5556656955182553,0.4986879652738571,0.09191317798541358,0.04502755506398826,0.17640733183400784,0.012293303117656562
12,0.01,0.01,0.3,1,5000,20.0,0.7252,0.5716641249318797,0.030131916,0.09843368828296661,0.09249709818770717,0.08037811048986197,0.04378102297940916,0.008066356492931461,0.17294156829009252,0.9985569326271397,0.002672129064516506,1.0,0.9862670610578789,0.01803601443890092,0.03049021309963246,0.11224165848200138,2.5475000823189177e-22
13,0.01,0.01,0.3,3,5000,200.0,0.7304,0.5300488023245346,0.005361309,0.03592799976468086,0.03872631754891554,0.06006193066730962,0.023538003878950085,0.00861259055002712,0.1479151307979815,0.9983492089085854,0.002178657677140865,1.0,0.9924532553553581,0.017221353279050496,0.020027338610268015,0.06149688775750843,1.0452940567405678e-13
14,0.01,0.01,0.3,8,5000,2000.0,0.4944,0.6999052130281144,0.10382721,0.05700443312525749,0.2494414538692457,0.03484954285367742,0.021733578278558877,0.0,0.11810028484236375,0.4523693159070606,0.005939096293456564,0.47179349362850187,0.43927485339008987,0.08586291756580987,0.02059953357589569,0.14705329717101173,0.0
