,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7332,0.5740076108133652,0.023937335,0.08334703743457794,0.07362931611647437,0.0639109076224909,0.02539467616844072,0.00550417673906691,0.13234476466062967,0.9998377429796776,0.0008159968204092828,1.0,0.9950000750000391,0.0022889169212156574,0.01151105156738464,0.07053262045613726,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7378,0.5532136599523937,0.013226927,0.06311377137899399,0.05437279506787937,0.04544681468079556,0.022741692700787394,2.1147589737427342e-05,0.12727455065752188,0.9991820805237559,0.0021352309988005753,1.0,0.9863914722204208,0.009433328396160082,0.021785787942435183,0.09526131732796209,4.336509310573319e-34
2,0.01,0.1,0.1,8,1000,2000.0,0.5886,0.6730159535979766,0.08967139,0.1721803843975067,0.2236422863499269,0.1620990327795746,0.026640316214850593,0.001521382213354048,0.23320706423331344,0.5315845009513251,0.01708020274751015,0.5717909126140698,0.4990241194702798,0.21437034062913468,0.014555095421951854,0.25017340693213835,0.181862191649399
3,0.01,0.1,0.3,1,1000,20.0,0.7102,0.5785090198652677,0.030565334,0.09843846410512924,0.09303939219226669,0.07858316093398941,0.04157337822062715,0.010555392889126483,0.1714193340952723,0.9988224351660421,0.0028603415918270906,1.0,0.980139299267903,0.01261188114661924,0.025791287956475888,0.13902480874961357,1.2278013081797471e-30
4,0.01,0.1,0.3,3,1000,200.0,0.7346,0.5473389146905463,0.012033974,0.07608354091644287,0.07312879416856521,0.0685802550661262,0.025007997024306484,0.01336375133139038,0.16608575090590152,0.9858416715848906,0.006435770839748044,1.0,0.9694618685543537,0.07275242175607109,0.019831998209505344,0.11676082846261004,1.7773323344931323e-16
5,0.01,0.1,0.3,8,1000,2000.0,0.4946,0.6925738729879471,0.099788934,0.046467192471027374,0.240312193943165,0.13031315610129304,0.025605569691754242,0.0017926702199072841,0.2289628084468703,0.4722164780624859,0.013217725017033992,0.5108408199250698,0.4422737107094332,0.1719196756977098,0.02110456317063986,0.23422662823970627,0.08979098880723052
6,0.01,0.1,0.5,1,1000,20.0,0.7172,0.5832092880523978,0.038838252,0.10691142082214355,0.10306535214891266,0.10400133779735518,0.05587030476500395,0.013763364336248245,0.22759863071962108,0.9885719270080502,0.010788747092459635,1.0,0.9498470579832792,0.07911114146781931,0.05228392202686763,0.19963941325288084,1.68596454239611e-13
7,0.01,0.1,0.5,3,1000,200.0,0.721,0.5548889829509033,0.017564083,0.07617956399917603,0.08008184070696661,0.10184925263589076,0.03548837843523308,0.031626238742208115,0.19753950126380038,0.9618182938084056,0.03436264540808617,0.9952465876936912,0.8769570776075125,0.11710757510579584,0.04865704273586985,0.2181577153362976,0.04720446162888048
8,0.01,0.1,0.5,8,1000,2000.0,0.5134,0.6926035240190249,0.100104444,0.0017074759816750884,0.2356597565453274,0.04538628261657608,0.012089575558353022,0.02494900277160103,0.37613327786695283,0.504931886690812,0.0031023881610769775,0.5134782040119171,0.49560936328023675,0.043765794939608846,0.007659584152426898,0.0639356550138691,0.027520882455023814
9,0.01,0.01,0.1,1,1000,20.0,0.6996,0.5739014019499676,0.0249479,0.10219764709472656,0.0982258090447409,0.06759233534816328,0.03229007028226176,0.014966281464228364,0.1425860924840616,0.9999993404723131,5.563083129414079e-06,1.0,0.9999390622973442,9.303921754393282e-06,7.847741715219945e-05,0.0008596370718873972,2.1727985316884163e-37
10,0.01,0.01,0.1,3,1000,200.0,0.731,0.5469327051537489,0.008879519,0.06357913464307785,0.05808266551380585,0.05246831713286698,0.019794342434508908,0.011330885192551092,0.12998803357231925,0.998915605269265,0.0023627818578325533,1.0,0.9901674623414874,0.014055318579178976,0.029245443478211012,0.0978314070347951,2.6519526202373236e-27
11,0.01,0.01,0.1,8,1000,2000.0,0.507,0.6935214844724482,0.1004645,0.002405667444691062,0.23684726488103697,0.029246813057027147,0.008580786439978847,0.021557025197424366,0.32429236742926243,0.5039371577065728,0.00229647422301501,0.5090075661242008,0.4986808152496815,0.029811621792225008,0.008016517330444567,0.05668346804824087,0.022012764470877112
12,0.01,0.01,0.3,1,1000,20.0,0.7286,0.5676840867918328,0.026850848,0.09219513833522797,0.08650437298824618,0.08127803923900354,0.044938694667550336,0.007918596223494896,0.1797002318737712,0.9994188706599033,0.001678202220096085,1.0,0.9908023193851113,0.007618926994180589,0.021136381241888758,0.09146303964383724,6.002068172810477e-27
13,0.01,0.01,0.3,3,1000,200.0,0.7272,0.5536650320603933,0.010508552,0.0634327232837677,0.05380992043239603,0.09157513380330028,0.0334592031857543,0.013973975257058126,0.1625335883141597,0.9926693165772236,0.006951615810967715,1.0,0.969794728755951,0.05203347200969128,0.03470221065587203,0.12570676420193286,1.156285452748064e-17
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6932717830024472,0.100432746,0.009659498929977417,0.24006429603209328,0.00016605268540605117,0.0023853832529902707,0.0,0.03555210311691199,0.4959753136646289,0.0003817736843340072,0.4984758381545544,0.49347583815455437,0.000816044484732625,0.005330215223229442,0.035552103116911954,0.0
15,0.01,0.01,0.5,1,1000,20.0,0.7238,0.57308041825024,0.033427346,0.1019812747836113,0.09823781877865623,0.10682568202900855,0.0597504313411755,0.008976291047413444,0.20998402934663607,0.9948517142776087,0.004369707121881328,0.9999999988079071,0.981346282903105,0.05323778125322901,0.03560000500459182,0.13056122606851914,1.3693715373014393e-08
16,0.01,0.01,0.5,3,1000,200.0,0.6896,0.6000848126848392,0.04438869,0.11247873306274414,0.1423295909642482,0.09115609705007338,0.04224351919766856,0.012051136629905168,0.21586012613317834,0.8324164554762173,0.01496458613569337,0.869473809748888,0.7924710354208946,0.22498330846934197,0.005883435875959336,0.23817467727680322,0.210678167699797
17,0.01,0.01,0.5,8,1000,2000.0,0.4942,0.6937937796851287,0.10065616,0.017501873895525932,0.2395806219290717,0.037166315123093055,0.006277434290613801,0.024267234423559755,0.31330118986856387,0.487818926203996,0.0026296498140836416,0.49390205428004263,0.48073851212859153,0.037887187431874476,0.005544087492737398,0.060048705759509664,0.02947907400523061
18,0.01,0.001,0.1,1,1000,20.0,0.7212,0.5707598950167181,0.020416785,0.08779700100421906,0.07898982164075208,0.06552766325731035,0.0318418799488643,0.006198604030191975,0.14608465175330812,0.9998683146370144,0.0006978647072396244,1.0,0.9959225787967444,0.001854161905989293,0.00984441837726346,0.057519103341185006,0.0
19,0.01,0.001,0.1,3,1000,200.0,0.6952,0.566345802416461,0.017231608,0.08474946022033691,0.08158863116062598,0.05475381260782965,0.02681265330437727,8.408269870082058e-09,0.1324590075147889,0.9999705606951164,0.0003257494655252283,1.0,0.996285749077797,0.0004152925755112596,0.00459526169933609,0.05239595712174924,1.0979488264541618e-29
20,0.01,0.001,0.1,8,1000,2000.0,0.495,0.693141294093896,0.100346215,0.010625806637108326,0.23905227836777992,0.017500319747841497,0.012775296261790095,0.009651900587730881,0.45820974192190644,0.4951415030199748,0.0014376301621993142,0.5000083401799202,0.49131766766309737,0.017137550120652375,0.009805828101391136,0.037698822913675836,0.010109439250096523
21,0.01,0.001,0.3,1,1000,20.0,0.7158,0.5733030079110581,0.028953463,0.10252850502729416,0.09513763804545235,0.08173863987778021,0.042275429023169664,0.013614913207415327,0.16590713862788026,0.9995262480290124,0.0012495145396415606,1.0,0.9950006421291618,0.006532667737085344,0.017373460429485295,0.07052462419151932,3.688771729622114e-28
22,0.01,0.001,0.3,3,1000,200.0,0.7264,0.5536432162682592,0.010950496,0.06366261094808578,0.056317117118626636,0.08334879851549853,0.03450959566020184,0.00774692808464602,0.1629360611123227,0.9967104964579494,0.004038078995728298,1.0,0.9775274478058441,0.03555486166255678,0.037470287999103645,0.13940144995678533,6.873601832170337e-18
23,0.01,0.001,0.3,8,1000,2000.0,0.4958,0.6932409560767783,0.10041176,0.007480114698410034,0.23862653518428634,0.01489359777161659,0.011621091803773414,0.00825792577918936,0.07049561384811491,0.4982225489215208,0.0015108124195209712,0.5006491413712502,0.4895499601960182,0.013780586950171248,0.011163561094289275,0.06112561897143775,0.008129021682437345
24,0.01,0.001,0.5,1,1000,20.0,0.7248,0.576429204980565,0.03295214,0.10006015747785568,0.09032505324592421,0.09965701759274759,0.055845750648939256,0.001974047776144243,0.20776804917121972,0.9980468466923786,0.0026944752458053505,1.0,0.989948303103447,0.023530084922876254,0.029915993855511674,0.08577905247224862,7.766959912358254e-24
25,0.01,0.001,0.5,3,1000,200.0,0.7052,0.6153790983945209,0.058558386,0.14617975056171417,0.16345775094141793,0.13539283722534992,0.058650059668434916,0.024794492768756272,0.29079579265962546,0.853795667420039,0.034618387175525796,0.9197834324179506,0.7600396837769202,0.26152938767337763,0.02227658214572344,0.31254377047082993,0.20737758522934616
26,0.01,0.001,0.5,8,1000,2000.0,0.4938,0.6935917172639425,0.10059705,0.018234826624393463,0.23911659736146756,0.049832774670817946,0.010175594805745843,0.03854418870303848,0.44839741429258395,0.4875615212539068,0.0037879566937119072,0.49692776322364807,0.4781381547451019,0.04866182447820752,0.004982683090773883,0.07025426506489332,0.04062354247580971
27,0.001,0.1,0.1,1,1000,20.0,0.7218,0.5691848747201745,0.025093513,0.08990146219730377,0.0810629990767462,0.0792311825873487,0.03027610219089148,0.012180330206272703,0.15701165306778428,0.9992784724732666,0.0017380501142034957,1.0,0.9925951707724017,0.009869450641664106,0.023624112048319185,0.07808507825619689,4.57466853832984e-34
28,0.001,0.1,0.1,3,1000,200.0,0.737,0.5444108572055215,0.008816664,0.03797124698758125,0.02978983582421279,0.03961411768873453,0.019460643140682916,0.0010385332187344612,0.10973947118630958,0.9999999332198729,5.208230634829898e-07,1.0,0.9999943241477013,8.858229865945172e-07,7.1767655558278546e-06,7.934625395737933e-05,1.2648757730945608e-29
29,0.001,0.1,0.1,8,1000,2000.0,0.7336,0.5490417310380508,0.011316874,0.040133509784936905,0.03777930512356557,0.04047316646095743,0.019807663447083988,7.482460481968312e-08,0.11773445802722068,0.9999615547869951,0.00043834192253242564,1.0,0.995002133038215,0.0005423365368601238,0.006183573871263646,0.07050359090459947,1.0990730319556305e-34
30,0.001,0.1,0.3,1,1000,20.0,0.7172,0.5806190469918625,0.03519065,0.11012952029705048,0.10316363755574057,0.09245916499970404,0.03613726972053348,0.03206691826036895,0.1863237285663384,0.9961399009249113,0.005726990742783397,1.0,0.9751651900343131,0.032723723914000795,0.042096735906526114,0.136138604082804,2.777973803667427e-23
31,0.001,0.1,0.3,3,1000,200.0,0.7358,0.5404837533413204,0.0064628813,0.03998297452926636,0.0319951903876623,0.06526279885536752,0.031830349780516715,0.0029717177604142993,0.15723017360658342,0.9999999455878367,3.3956830129174255e-07,1.0,0.999996777176857,7.310018022816147e-07,4.4951808240199236e-06,4.139607776075446e-05,8.97403258422085e-23
32,0.001,0.1,0.3,8,1000,2000.0,0.721,0.546108352438641,0.011067816,0.05513833090662956,0.047641627323382285,0.06909960413275705,0.0365593269818601,6.0864457953222976e-05,0.16778637353509895,0.9999999988950217,5.571729658869546e-09,1.0,0.9999999541044235,1.525359131303733e-08,7.814341506572736e-08,6.51539994004644e-07,1.6756238115011018e-17
33,0.001,0.1,0.5,1,1000,20.0,0.7176,0.6002092868170444,0.050387297,0.12936635315418243,0.127156864888571,0.1160846603281544,0.03838092150541328,0.05922788736584237,0.22490728073674868,0.974610715073163,0.028795891690580857,0.9999979349970818,0.8853144538144995,0.1214272003287672,0.07295950628568057,0.30776016312481463,2.9129834302928028e-05
34,0.001,0.1,0.5,3,1000,200.0,0.7378,0.5356407705751887,0.004386791,0.044970329850912094,0.03627170265743117,0.08289788716820769,0.029295724560380206,0.012576019906329557,0.1697497218340755,0.9999324308983408,0.00047498950477361547,1.0,0.9959283060580492,0.0009529192922241997,0.0067005378924209,0.05743831247970195,1.633533886720104e-19
35,0.001,0.1,0.5,8,1000,2000.0,0.7388,0.5398883940317275,0.00718609,0.0673774853348732,0.06491900639764572,0.08735676925812284,0.03319320212849769,0.0018862070317010678,0.1712289522814826,0.9991286474299241,0.001976930826781209,1.0,0.9863591460700657,0.011304758747223616,0.02403227414938025,0.11160033059618231,2.4875895518241193e-09
36,0.001,0.01,0.1,1,1000,20.0,0.7184,0.5656198057324103,0.022542661,0.08528690785169601,0.07923649522473643,0.08255180359325137,0.029337931141383687,0.023073041887570384,0.15511767715157326,0.9994044116235576,0.0014971378881678966,1.0,0.9950000009609642,0.008394588604635524,0.021115046189773196,0.07053366308178953,9.693859210637932e-28
37,0.001,0.01,0.1,3,1000,200.0,0.7332,0.543954555798633,0.012584941,0.042501553893089294,0.035615153283859405,0.03997080730623633,0.02032891632832227,0.0005077658298505885,0.10406046757254542,0.9999422212072576,0.00044327136244898436,1.0,0.9951600517518818,0.0008093768007543228,0.0062496776177205,0.06825217853948161,2.526385495870134e-26
38,0.001,0.01,0.1,8,1000,2000.0,0.684,0.5841058165218859,0.029210782,0.1132740005850792,0.11460017662016116,0.036267539199469845,0.01706140745100063,2.471257739261138e-08,0.10536289001020127,1.0,0.0,1.0,1.0,5.4926357432718685e-15,3.0046612186682216e-14,3.052883713817012e-13,7.070581436090114e-38
39,0.001,0.01,0.3,1,1000,20.0,0.7338,0.591019230227335,0.04620867,0.12158026546239853,0.11634606461634465,0.10458575255324337,0.030159082609687537,0.05092996451031662,0.17977294063961252,0.991388334359101,0.007454730944176795,1.0,0.9696259734034538,0.06999334753390427,0.04200125877005807,0.15515397000971048,1.1401336342941443e-09
