,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7334,0.5645498671614568,0.019472724,0.07367745041847229,0.07049452551563809,0.06897301547031662,0.03336844952632471,0.01272845246726602,0.15914469440054246,0.9998599908522403,0.0007610713048075193,1.0,0.9950000000000258,0.001975071804891297,0.010736231574226995,0.07053367989832962,2.492516420205348e-38
1,0.01,0.1,0.1,3,1000,200.0,0.691,0.5599493113570498,0.017515376,0.08125986903905869,0.08467908114867824,0.07274208172360638,0.029896327957867078,0.004102013515781092,0.15681183527096243,0.9969115173680564,0.0051705189555797,1.0,0.9810752353258431,0.02932023324023539,0.042746458029712824,0.13247539537373773,1.8313057403687186e-17
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6932567009492302,0.100418895,0.01054209191352129,0.24007839729895425,0.0018291716482444656,0.004941969215071405,0.0010110356145319299,0.17114182068151668,0.49520496582870305,0.000384058930626868,0.4954686911404133,0.4926717381179333,0.0020100394904492983,0.005083460881405752,0.03496415717393207,0.0010454714887219258
3,0.01,0.1,0.3,1,1000,20.0,0.7132,0.5803780141806093,0.032502495,0.11008179187774658,0.10149623782148193,0.07724063893567949,0.039292356783201275,0.01093638010450759,0.16822238858192212,0.9993360302912816,0.0017658221284453527,1.0,0.9908824067603564,0.008540681192991955,0.02164473291096402,0.09114534363739286,2.1193726471803467e-32
4,0.01,0.1,0.3,3,1000,200.0,0.7288,0.5456520401699761,0.009144898,0.050729431211948395,0.04625831991096566,0.08950984496055789,0.039193450243295236,0.009986586619780235,0.19311746227307888,0.9415941741088262,0.043991273359774374,0.9979165914654732,0.8608549317717552,0.12204360547825403,0.046423891072067236,0.18562263044477842,0.029390092032285035
5,0.01,0.1,0.3,8,1000,2000.0,0.7394,0.6277291153355354,0.06767052,0.14532318711280823,0.17132380412926507,0.1545734948743463,0.04889885940756973,0.008347396630074062,0.28255477233465753,0.8791294343927265,0.02208386861176411,0.9388255870342255,0.8145643189922045,0.2648737907413216,0.02159501934991368,0.31628535289194765,0.19422926881567976
6,0.01,0.1,0.5,1,1000,20.0,0.706,0.582540888128901,0.03767072,0.1149996891617775,0.11139460508634876,0.09829623233567109,0.05634485273578516,0.006761232280762116,0.21895036102694931,0.9905234559794596,0.012144803372254652,1.0,0.9485157083719968,0.060225111868952214,0.052555203134169594,0.18557618305880974,2.7340661053175617e-15
7,0.01,0.1,0.5,3,1000,200.0,0.7364,0.5388354945926601,0.008972237,0.0640401840209961,0.05945138236226122,0.10765426456446528,0.035977022430990185,0.023960422235683742,0.2296749570158072,0.9743374405334753,0.016980254420278264,0.9999418389797211,0.9165170242967329,0.13437500270285466,0.0536233942417051,0.26936560147582317,0.0008015699438383587
8,0.01,0.1,0.5,8,1000,2000.0,0.4972,0.6933071937095389,0.10040235,0.010743984952569008,0.23692167739977665,0.059806381062958006,0.011127317889737746,0.03884568028782736,0.2973286664683689,0.4953017163335235,0.004677139347451907,0.5074232415854931,0.4835818526148796,0.06144665656935289,0.011554488727438026,0.08594543258063364,0.040081903187171135
9,0.01,0.01,0.1,1,1000,20.0,0.7312,0.5704415942402914,0.021611843,0.08422166854143143,0.07458765019585917,0.06061177724260955,0.023855120563630344,0.005723157931797749,0.11727947019212874,0.9999999983127299,1.79683769105078e-08,1.0,0.9999997955560684,2.3814619244960568e-08,2.536147502424466e-07,2.885776826859625e-06,0.0
10,0.01,0.01,0.1,3,1000,200.0,0.7316,0.5628570597931432,0.020295912,0.04985274747014046,0.04684620144054787,0.04257052200109836,0.020693234320208215,1.2266976198400974e-06,0.1214195220479661,0.9993557158473592,0.001476868713443631,1.0,0.9935591395199299,0.008543301949055913,0.019548593722496465,0.06228313086805849,8.775316646324528e-29
