,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7264,0.5715482385721266,0.02064562,0.08668252825737,0.07745734489669631,0.05530980248300582,0.0267561277435899,0.0025992252453557003,0.12909673427691967,0.9999999953829326,5.159674001026195e-08,1.0,0.9999994117021561,6.514851323739154e-08,7.275888698043083e-07,8.295857501375829e-06,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7396,0.5410713676088516,0.0066780723,0.05928181856870651,0.05457996706962513,0.048613978443083704,0.023592687714275702,0.0003307073268248057,0.1495633821658005,0.9978440277001893,0.004504397621646936,1.0,0.9767518090456724,0.021398014238229675,0.03931633715081084,0.14538227748766805,1.0375324559891634e-27
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.7414807751540662,0.12887919,0.15424811840057373,0.28223715151061846,0.05832548110631394,0.027234530373804383,0.0,0.14268975304915243,0.35315587160317385,0.005525171713956924,0.3711715570092201,0.34307190239431284,0.0735392809135438,0.024383931712791438,0.1283543850975838,0.0
3,0.01,0.1,0.3,1,1000,20.0,0.7116,0.5772725918040399,0.031082291,0.1013464480638504,0.09797244925608467,0.08344925101817449,0.043691878616569216,0.013439411688428899,0.18762555609171427,0.9990928809710816,0.0020736735322578878,1.0,0.9900153740427049,0.010447097071244752,0.02308385410927716,0.09934583308520561,2.347774908373978e-31
4,0.01,0.1,0.3,3,1000,200.0,0.7348,0.5399918423339158,0.007800032,0.05230166018009186,0.04915937892363946,0.0863053252879291,0.02567699990137767,0.028324876226166855,0.16464108397286922,0.9925238171652532,0.008551776300237315,1.0,0.9612085922807455,0.05235373744362,0.04542187923957713,0.1571023229354122,8.470315330630242e-17
5,0.01,0.1,0.3,8,1000,2000.0,0.4958,0.6931464249367884,0.100389406,0.006807595491409302,0.2387906987797243,0.012449840770736801,0.006990592974694682,0.00861066840305697,0.05262419376582515,0.4987849326834593,0.0010175275035379998,0.5024865873157978,0.4956114760041237,0.013049398782614068,0.00808055452332344,0.051071320872675026,0.009054401652446096
6,0.01,0.1,0.5,1,1000,20.0,0.723,0.5768532224130597,0.034432538,0.10730986297130585,0.10180106259693929,0.10214832256221398,0.058321971134218054,0.005215979898121491,0.22486304513498961,0.994479122767516,0.007555461656082849,1.0,0.9653088980913163,0.04418497979234368,0.043351566327848284,0.14788492420959748,2.071852301013088e-13
7,0.01,0.1,0.5,3,1000,200.0,0.7384,0.5418672013335728,0.009166932,0.06270872056484222,0.06173773927239309,0.09230862893035553,0.028822133122472508,0.03542367036890055,0.17266008338360145,0.9876863580671937,0.007026469365463653,0.9999994170665741,0.9638141070173518,0.09236381386177128,0.03511508311820245,0.1715215967410728,5.563728261722689e-06
8,0.01,0.1,0.5,8,1000,2000.0,0.4966,0.693849162277187,0.10063561,0.014156758785247803,0.2366802405189497,0.03412273442044108,0.008052016355745938,0.017505379626581125,0.07298636041208245,0.4916000460518094,0.006213851185123182,0.5032610082626343,0.48114915266633035,0.03356857837527366,0.008536126684354627,0.054548005049330696,0.01912555373057572
9,0.01,0.01,0.1,1,1000,20.0,0.711,0.5744750334809678,0.022951324,0.09192993491888046,0.08287753134479355,0.06922187275204049,0.029896227294673408,0.0032652844045772053,0.16279383497102862,0.9997824117762036,0.000907520746021691,1.0,0.9950002711358866,0.0030685183889178178,0.012800706903306496,0.07052985413553885,0.0
