,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7048,0.581021377881332,0.023839,0.08973737061023712,0.08723466720541546,0.07153860743591446,0.038255868598928676,0.00216206359748668,0.18723412854825505,0.9999615361237711,0.000438515205185312,1.0,0.9950001538539255,0.0005425998151081567,0.00618601830875378,0.07053151056470294,0.0
1,0.01,0.1,0.1,3,250,200.0,0.7068,0.5780455837278361,0.024279237,0.08474396914243698,0.07575716119294593,0.08778017862249288,0.04268906012081966,0.015809440474490885,0.28936373074215527,0.9782162687615134,0.036961256474961686,1.0,0.8724748913943767,0.0874855672534446,0.10600859176908976,0.32326844890587497,4.525561992728182e-30
2,0.01,0.1,0.1,8,250,2000.0,0.4936,0.7090315551521086,0.101068944,0.02119620330631733,0.24130248154511283,0.015184884403468601,0.00826268139964127,0.0,0.40675595354881133,0.48551629719940514,0.0011528929188040747,0.4889192563295364,0.48070223852992056,0.015281648913043178,0.006100536506926783,0.03880325556451859,0.012284096034066062
3,0.01,0.1,0.3,1,250,20.0,0.7164,0.5920642727749295,0.043967396,0.112759068608284,0.11139128682126831,0.07040958193870764,0.034685092218551046,0.016915495240148164,0.15342583154143782,0.9996033293852256,0.0012720214901854843,1.0,0.9938739225827158,0.005328245521910222,0.017077003831749774,0.07139884033446198,7.040228318417473e-17
4,0.01,0.1,0.3,3,250,200.0,0.686,0.5660747265767468,0.018325362,0.0888744443655014,0.0827744858170634,0.1270480838761377,0.04777754595255071,0.011738036377741345,0.2644889893727451,0.9853122017260364,0.014758647438336799,1.0,0.9249850348441396,0.0869146753071825,0.05998935525233807,0.2378346391541525,4.35020907196719e-29
5,0.01,0.1,0.3,8,250,2000.0,0.5006,0.693186550769057,0.10040721,0.004183351993560791,0.2375946101378424,0.02424803130733231,0.009100269772079402,0.016533458279547858,0.07319921768231426,0.5016379173730428,0.0015939149318091818,0.5059320756793022,0.4964140282571316,0.022543703313578738,0.007586278876743331,0.05371194313891333,0.017624599886376314
6,0.01,0.1,0.5,1,250,20.0,0.684,0.6011197359879902,0.044045642,0.10959629714488983,0.11375790619959664,0.09927507197523994,0.056608604256082974,0.010174744693502775,0.21643677489058347,0.9958355024487147,0.005145143123336424,1.0,0.978789945691824,0.036504586148379314,0.038359147161110906,0.11664064001585435,1.6594486924403528e-19
7,0.01,0.1,0.5,3,250,200.0,0.6862,0.6034167945754824,0.050429113,0.13324368000030518,0.1410264870475752,0.1165084562283852,0.06850511802813117,0.003627292885846241,0.24605061644360127,0.974310742285019,0.020486534321180336,0.9999497094750405,0.9147104801237583,0.12119686845754289,0.04856100894383096,0.22501220402828107,0.0006898419325547391
8,0.01,0.1,0.5,8,250,2000.0,0.505,0.6931112645229548,0.10035664,2.2232532501220703e-05,0.2367574466835482,0.025796905612691243,0.0037585104895303026,0.019683428928338582,0.07751646198112684,0.5053420085161924,0.0017747336516241842,0.5094095033407211,0.5011337953805923,0.02606866215289128,0.004391585596291299,0.04641518897205624,0.02060761081389147
9,0.01,0.01,0.1,1,250,20.0,0.7084,0.5756065294479926,0.02355947,0.08639122545719147,0.08819120797624419,0.08680363984828059,0.040551566828934536,0.0068734503663314735,0.18150550429245896,0.9990107938580595,0.0023726251237728476,1.0,0.9865700034052134,0.012044133614878827,0.026004164974778306,0.10914295068515328,2.912493514416337e-44
10,0.01,0.01,0.1,3,250,200.0,0.7268,0.5812853517747502,0.017756987,0.08052638173103333,0.06223434296208797,0.06367638240987972,0.027890444320346746,0.000184091291448173,0.14297398132098874,0.9958681003075952,0.005538431942258705,1.0,0.9770163908228278,0.04111670564393591,0.04491330743838931,0.14353600689493062,0.0
11,0.01,0.01,0.1,8,250,2000.0,0.5226,0.7534628291237419,0.1202541,0.17761105298995972,0.19653578087498974,0.44163227072363626,0.034934847438473846,0.023253876060584208,0.49447531712861337,0.7050079977992939,0.04626598652500083,0.81,0.5700000000001006,0.4531235687944598,0.01977948796493414,0.49507575177946206,0.39230090491866104
12,0.01,0.01,0.3,1,250,20.0,0.713,0.5736131066506506,0.028389135,0.0968279018998146,0.09281078363468478,0.09905348050703916,0.04652493517291915,0.025351692314230727,0.2030298099512073,0.9931518035715945,0.010966769193170592,1.0,0.9502909757223063,0.04816772115091017,0.0631209099394853,0.21670567258596443,2.1936264608932848e-29
13,0.01,0.01,0.3,3,250,200.0,0.6824,0.5737775880049191,0.024132945,0.08651908487081528,0.08259227481577618,0.1600919624410116,0.0782600512208772,0.005370539075759805,0.3914650336615577,0.9326822557612477,0.06538419320551679,0.9965777502954006,0.7447294646783559,0.20052297116124151,0.10790402087517419,0.432271281013671,0.048142025126226264
