,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7106,0.5772198590975118,0.021761414,0.0961366519331932,0.08508142791201899,0.0884640507603368,0.03274682795871811,0.0054479218909580535,0.1755725163677321,0.9992338103424646,0.0017915000693075936,1.0,0.9937140791094862,0.01020404275794387,0.023930202750248538,0.07198637481181465,6.514581150217227e-38
1,0.01,0.1,0.1,3,250,200.0,0.7136,0.5841556631362018,0.03222013,0.06125250458717346,0.06258869676103423,0.10877410588333342,0.05531164993817642,0.01013807324707433,0.31177218341604435,0.9642759887153893,0.03452967339484287,1.0,0.868176586329937,0.13817127088520098,0.07692182069320713,0.2868622472971511,7.151043085720289e-27
2,0.01,0.1,0.1,8,250,2000.0,0.494,0.6938447252520862,0.10064069,0.021029623225331306,0.23921690021266767,0.05798929362999584,0.018558502569171895,0.012031929779161584,0.1462962211715448,0.4854198034015986,0.003886044233437034,0.4932197150588036,0.474559061229229,0.05873610084515608,0.020765221603620675,0.10721426755192554,0.012489308645144661
3,0.01,0.1,0.3,1,250,20.0,0.7168,0.5718905341519016,0.026545078,0.08885709196329117,0.08355706431379151,0.09556078468720217,0.04868802775290008,0.02031913504427015,0.21794707659771567,0.9981037903256125,0.003809177913346215,1.0,0.9808710653792753,0.020390839391404098,0.03667579189956752,0.1343041742073177,1.4516326745811618e-28
4,0.01,0.1,0.3,3,250,200.0,0.7134,0.5553610043993893,0.011068906,0.06454633921384811,0.05972105308747342,0.10753571974251791,0.04120242871339836,0.0016823522929818235,0.20379095347931236,0.9953213203815494,0.006479439711930347,1.0,0.9687691984325647,0.03934766554124523,0.040962131054174955,0.14594080251077401,9.640379324387113e-17
5,0.01,0.1,0.3,8,250,2000.0,0.5044,0.6931717716016461,0.10037113,0.002384960651397705,0.23757177144994568,0.016587641811269673,0.012396534842271038,0.00829361903160138,0.06219876613959804,0.5031900518020758,0.0013141541408296159,0.5063017967343331,0.49819888040423393,0.01614872589219292,0.012047556179848666,0.05101977286711501,0.008298444322383537
6,0.01,0.1,0.5,1,250,20.0,0.6818,0.5960752333930615,0.04239079,0.11986878514289856,0.12184211375524828,0.10434342727752041,0.05978194379300215,0.012660565184713434,0.24075336729768837,0.9933819705586899,0.006084391108757568,1.0,0.9715314869582653,0.05310438275552881,0.03802666323547064,0.12833131426957706,1.9133801316328963e-24
7,0.01,0.1,0.5,3,250,200.0,0.6684,0.6132331171068139,0.055781122,0.11334175616502762,0.13560569896807503,0.12501060213611095,0.06281748280299344,0.001173318079074835,0.31760352800033737,0.9697728851623414,0.02725164643152576,0.9983521220088005,0.8934633486480749,0.13599410896519903,0.06613402811211262,0.2942649040476173,0.0165745316552779
8,0.01,0.1,0.5,8,250,2000.0,0.4908,0.6932086756274827,0.100384295,0.005820870399475098,0.2380730695437414,0.02174954051239461,0.010839240260561548,0.014446549789835124,0.0950681426128068,0.5000198040974254,0.0013685811413788427,0.5038563399016858,0.49549385949969293,0.019975785689571608,0.007310232868618653,0.0635180188251685,0.015160632836884852
9,0.01,0.01,0.1,1,250,20.0,0.7048,0.5843948370318572,0.024198093,0.0872538611292839,0.08596347071190903,0.07671589695781472,0.03826162697468802,0.003117604600417792,0.17187663555148608,0.9998912771543252,0.000710300934231662,1.0,0.995,0.0015337244172221982,0.010020027880842273,0.07053367989832937,0.0
10,0.01,0.01,0.1,3,250,200.0,0.6908,0.5806876733413083,0.029609986,0.10136152058839798,0.09319786830802987,0.11864031075639045,0.06279729573980078,0.011487477980917102,0.3590966504522187,0.9668869686023649,0.036117991471416734,1.0,0.8637050243839621,0.1328595449064574,0.10304533871551783,0.3187553070672981,3.676087709193219e-27
11,0.01,0.01,0.1,8,250,2000.0,0.568,0.688685906993254,0.0979038,0.007960430346429348,0.22940004214157889,0.1219430742428693,0.019325635884172264,0.0634228695073132,0.40654765013366895,0.5105398962131296,0.012694328779826382,0.5373505799472332,0.4736818918696987,0.12851693340474957,0.019756798914959753,0.1693861455388626,0.08010242861714971
12,0.01,0.01,0.3,1,250,20.0,0.7112,0.5775901725664544,0.030446844,0.10580192506313324,0.09546494258155655,0.08628818888124494,0.03979227698188114,0.0051337433905894875,0.1921829031643291,0.9993651663838135,0.0017135774321682007,1.0,0.9908886139839888,0.008282139754203015,0.021638500339384657,0.09065707362156948,2.7151433752041734e-33
13,0.01,0.01,0.3,3,250,200.0,0.6988,0.5810401372885057,0.034808315,0.11585432291030884,0.11403272361268828,0.11544635719295379,0.061341837882331246,0.013021400485516288,0.31086038983115016,0.9572869274947247,0.021629051052332367,1.0,0.8885806862707518,0.17443188281442373,0.04745641612690669,0.27167703664219955,5.8849318293951485e-12
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.6940764836146571,0.10081568,0.023194948211312294,0.24209624217858144,0.014669215187927858,0.005019243218551233,0.011539246110102373,0.15123708008283132,0.48237330119770305,0.0012009336439990938,0.48538887917995455,0.4787080158293247,0.014696347844969919,0.004611684347246818,0.03892621703875448,0.012349979556822958
15,0.01,0.01,0.5,1,250,20.0,0.7088,0.5935985073232207,0.043423876,0.10021088272333145,0.10247146611919233,0.09631529656067084,0.0487149976669652,0.02143354965901723,0.20368737387374947,0.997511088198606,0.0037832462292981314,1.0,0.977554019833915,0.027217407113906675,0.032426630330773795,0.13671996040801473,4.0890366808953416e-23
