,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7216,0.5672120224554298,0.021474978,0.0783388763666153,0.07870330857744048,0.06329912208960428,0.03383303379003958,0.005640841726080808,0.16037979275788847,0.9999711833997414,0.00032744829624750167,1.0,0.9962664206326007,0.00040650831983814363,0.004619226835421645,0.05266862049709623,3.953549492988308e-46
1,0.01,0.1,0.1,3,1000,200.0,0.7304,0.5445341717348243,0.0062706107,0.04780033230781555,0.044135614140262625,0.045685651395307204,0.0206150099645544,0.0016911522515098288,0.12204702752749624,0.9997173614570727,0.0010841957714368424,1.0,0.9926434540748597,0.0037518796181425706,0.013921366900454556,0.07319838999728143,2.5597854693911728e-37
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6933939187274898,0.10028351,0.021239159628748894,0.24007162573947644,0.029031655560622573,0.015156563577284008,0.007716873143479827,0.1964511242615648,0.48510950417587384,0.0022271632220397792,0.49113609865307806,0.4758975081145763,0.029063987526270908,0.015382017428556737,0.0699391790818388,0.013059473904115606
3,0.01,0.1,0.3,1,1000,20.0,0.7188,0.5769465763974373,0.028844489,0.09728427231311798,0.08856712479998897,0.08057489521549872,0.04356962821462102,0.008257762801375646,0.17897018408233165,0.9993582187286727,0.001974475353791337,1.0,0.9900068302990985,0.00809505096966566,0.023676298878837786,0.09942691362319027,7.312854760667269e-30
4,0.01,0.1,0.3,3,1000,200.0,0.7386,0.5417486293869399,0.008321516,0.0577058270573616,0.05300245720555614,0.08085365879239514,0.026896682064995566,0.02198685622127079,0.1607974620382526,0.9931281081530838,0.006088696659307836,1.0,0.9687305560708046,0.05922127122355929,0.03468645563156087,0.14451508231979343,8.358129451647593e-21
5,0.01,0.1,0.3,8,1000,2000.0,0.6374,0.6617198813926486,0.085071,0.09811316430568695,0.1812733043800814,0.13649458930393885,0.06810418747316735,0.015122206202698146,0.31272878520789943,0.6980358903071479,0.024201614580816704,0.7628145634750265,0.640885371571574,0.3108915052706957,0.011109272562245386,0.34923124396596467,0.28178471716442854
6,0.01,0.1,0.5,1,1000,20.0,0.7224,0.5802405539330565,0.036191955,0.11271459609270096,0.10814515052547286,0.09510770778619171,0.056700572485466526,0.0006203540158426576,0.2126493932068318,0.9926261507552834,0.009702099440603651,1.0,0.9572149254754185,0.05332613278660251,0.052853187719212075,0.18751336546239733,1.024345300839259e-12
7,0.01,0.1,0.5,3,1000,200.0,0.7284,0.543656363880621,0.010107729,0.04749591276049614,0.06093869348426889,0.08019057597246335,0.03377665047553744,0.022860615902173212,0.1840876149367423,0.9370191361895513,0.016931703112053238,0.9688016018271446,0.9015460124611855,0.15147629065104887,0.030095966284065127,0.22599115211258522,0.09965774395319588
8,0.01,0.1,0.5,8,1000,2000.0,0.4944,0.6954684850047829,0.101503156,0.03344949707388878,0.24266070147862268,0.046114873984417944,0.011351013510397634,0.02273203450110301,0.09378898346221469,0.4722006010368753,0.003698713251001299,0.48431666150689123,0.46181904181838035,0.04615437695915875,0.012057007974537483,0.08698428376406794,0.02939906137303458
9,0.01,0.01,0.1,1,1000,20.0,0.7026,0.5760530298669619,0.024759296,0.11086684465408325,0.09879048319568465,0.06340798572618167,0.02896176578014311,0.0033832886480978782,0.13433106650215507,0.9997195360224982,0.0012173872895814115,1.0,0.991231629550457,0.0036638706574347174,0.015345901271603428,0.08584866051646475,5.46077538785971e-44
10,0.01,0.01,0.1,3,1000,200.0,0.733,0.5445313181790927,0.008763741,0.043756913393735886,0.037365349119290486,0.0665624522781632,0.028770551458226074,0.0001345905091270943,0.16477318261672771,0.9986217133365572,0.0024634427742447887,1.0,0.9883760020509362,0.017957322618266967,0.030312996722174808,0.0972082013976185,3.5438257325188777e-28
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6936242314416541,0.10060243,0.016648858785629272,0.24036481313814945,0.02059386206748419,0.008457140325253755,0.013861011286258615,0.06371021788161593,0.48882779012161953,0.0015099508764480029,0.49297883838415146,0.4834454557299614,0.020819671635791858,0.008564896071183114,0.05206492757765262,0.01490321902447944
