,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.722,0.5695116254726539,0.025156818,0.09602908790111542,0.08791206533422302,0.05404701953284663,0.02277322590955719,0.002780714263422214,0.12250470891888388,0.9999999977212685,1.7938974825396544e-08,1.0,0.999999828338623,3.0200538451753215e-08,2.3543362558200725e-07,2.174058906880119e-06,5.531893530173146e-41
1,0.01,0.1,0.1,3,5000,200.0,0.734,0.5310008775451157,0.0031386663,0.03501737490296364,0.029542330106475133,0.04937362716573475,0.015680259944131632,0.0002734049556644834,0.10775241454778944,0.9944325915732636,0.003756133175469172,1.0,0.9816066344082356,0.049694758800774994,0.023135311383209903,0.09973467669732389,3.5911226810401314e-27
2,0.01,0.1,0.1,8,5000,2000.0,0.7034,0.5782116921783176,0.03332013,0.11981354653835297,0.11957283649200182,0.1041592923495627,0.03817019860658542,0.0066912115120921585,0.18434217487185833,0.9942744433163352,0.0051953453265575576,1.0,0.9808329544961453,0.058021944759704465,0.04281458844717006,0.13451018045104046,2.3376306189314748e-09
3,0.01,0.1,0.3,1,5000,20.0,0.7194,0.5707207887819872,0.029045522,0.10214702785015106,0.09305914414932559,0.07015928435202229,0.039993687658462805,0.0014596936274423977,0.15026089426661274,0.9999618643717125,0.00037661457663941395,1.0,0.9957245318591594,0.000502854855797201,0.004914844043884122,0.055748021255522806,5.6831394201578876e-33
4,0.01,0.1,0.3,3,5000,200.0,0.7384,0.5296545796932083,0.0038919586,0.04439321532845497,0.0403019508844016,0.07122824559736049,0.01988028804736462,0.017822415820350573,0.12466238025452782,0.9645055295561369,0.008992259016891359,0.9847094382345677,0.9379942356050015,0.1150916920034464,0.01475103230762702,0.14537405800697525,0.07719741085654322
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930834927671438,0.10034729,0.0005328059196472168,0.2375651470433695,0.00837648223532335,0.012447074282453867,0.0028467926670304915,0.0692548326492171,0.5061621718085728,0.0012297517083518078,0.5132625798881054,0.5051059789955616,0.007605887460931273,0.011888814144565137,0.06016213325092274,0.0030950021366283496
6,0.01,0.1,0.5,1,5000,20.0,0.7288,0.5757808526600958,0.035775613,0.10368788987398148,0.10181407941093275,0.09184003874803713,0.052981286523137265,0.0012670141102153185,0.18215469671379322,0.9980024055162302,0.003304628102869014,1.0,0.9813107635080814,0.021964434585847896,0.030570422798537222,0.11559436855031452,1.070296611362994e-17
7,0.01,0.1,0.5,3,5000,200.0,0.7336,0.5346557720805737,0.0063212225,0.04709058254957199,0.04699530897734294,0.07626587017571332,0.025897749808473012,0.02567901010889943,0.14923143847758377,0.9748111249093827,0.0065012095415272345,0.9898026502132415,0.958505567908287,0.09738355532084988,0.012744583889280717,0.12699340487093283,0.06401143753917071
8,0.01,0.1,0.5,8,5000,2000.0,0.4556,0.6941238493851466,0.10085838,0.00329512357711792,0.2366626075099928,0.028601487480402636,0.019384228802276287,0.000291144219627464,0.09757394803113822,0.49989937046595334,0.0034741438113373943,0.505521585047245,0.4900760531425476,0.04865263395468992,0.018148890735212534,0.08626125755568106,0.0013054134900794927
9,0.01,0.01,0.1,1,5000,20.0,0.7244,0.5679855823270493,0.024163954,0.08675765991210938,0.07886254095544644,0.06286174190401332,0.02783662896949029,0.014321011769166388,0.13112720524108493,0.9999964147233046,1.924827290137132e-05,1.0,0.99984481215477,4.812714213748549e-05,0.0002634834402490997,0.002189193557393217,1.0362016112867752e-35
10,0.01,0.01,0.1,3,5000,200.0,0.7324,0.5486027305546094,0.012839273,0.09382519870996475,0.08602088487459478,0.0818848261215867,0.03043341722771953,0.0011862014447271908,0.18789411702091335,0.9466286225768809,0.01339859776455082,0.9848040203750134,0.9062064650654793,0.16460104961334046,0.021366622538339472,0.21637966349150714,0.08228439275073382
