,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.728,0.5661970448737945,0.022958718,0.08648107945919037,0.07847297757079433,0.05875262257343655,0.027259767559644463,0.005054345158469357,0.12849694142491672,0.999953712223814,0.00043566195632443197,1.0,0.9951565037667751,0.0006529689411795467,0.0061457681295016536,0.06832592047710771,1.1829971498585698e-37
1,0.01,0.1,0.1,3,5000,200.0,0.7312,0.5320518438521722,0.004524314,0.04030422121286392,0.03759697398918871,0.04328167345837759,0.016060071644856216,0.0005078971174210885,0.09732482076021386,0.9994483785167911,0.001480556466617553,1.0,0.995367408618331,0.007781576445122536,0.020885819802934514,0.06535074667598205,6.217247505591262e-27
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.693087439823108,0.10036187,0.00031197071075439453,0.238194465817116,0.0009558357586858827,0.0004761699198153709,0.0007276294599592546,0.03435959543031652,0.5052790549741342,6.998367766350819e-05,0.5054918858408928,0.5050616726279259,0.0009578978641410672,5.0534225551374074e-05,0.001085230151558781,0.0008111544423725059
3,0.01,0.1,0.3,1,5000,20.0,0.7234,0.5697849561808479,0.02900975,0.09780030697584152,0.09096946722676584,0.07465658794986459,0.04190682407328938,0.0036546734444838185,0.15544047248558576,0.9995861011486682,0.001891870550835796,1.0,0.9855987289101752,0.0045223615187881434,0.018867284459222776,0.11675184728489538,3.623157375822275e-27
4,0.01,0.1,0.3,3,5000,200.0,0.7374,0.5271922684784182,0.0031961685,0.02872837334871292,0.026499834487192134,0.0470174195870998,0.01808612684867966,0.0073982827386238495,0.11302262955658925,0.9998137099519371,0.0007661775506756378,1.0,0.9958358820527792,0.002584760620664036,0.010665994907659196,0.05869224162234025,1.0420105374442755e-09
5,0.01,0.1,0.3,8,5000,2000.0,0.6216,0.6690604689196956,0.0886943,0.07701711356639862,0.20024802410116027,0.045712982842774565,0.039345893183994056,0.0006417186129800338,0.1828292863557025,0.7942125259408549,0.17586960958777048,0.959376557469368,0.4570669341087341,0.17499580238219606,0.08963425718690414,0.27244842754333637,0.008729802462317715
6,0.01,0.1,0.5,1,5000,20.0,0.7162,0.5810347441542137,0.03725326,0.11827706545591354,0.11041418411841222,0.08728813551107266,0.052388250415067596,0.0035446183819443366,0.18410070745776236,0.9959471035181329,0.007110837156231704,1.0,0.9685032906569541,0.03359016761251919,0.046273205840039765,0.16643475667362687,1.5423120112823267e-14
7,0.01,0.1,0.5,3,5000,200.0,0.7302,0.5310491913875955,0.00645871,0.05508243665099144,0.05160873302666078,0.07409587163261337,0.03196313530202661,0.02604180492337327,0.17564302859408218,0.9550932916277087,0.008856788411955654,0.9775546538829804,0.9325327885150909,0.11974763782050817,0.011256755651895342,0.15169923802032773,0.08587588990564965
8,0.01,0.1,0.5,8,5000,2000.0,0.4914,0.6932338116550529,0.100401044,0.008240312337875366,0.23864006462802717,0.01846272521122678,0.0032919049798721504,0.014877075419648446,0.05331294236080078,0.4975026687005392,0.0014482475806956799,0.5034490339457989,0.4946296387910843,0.019133645922368128,0.005055461448297786,0.05270289842886585,0.015882588378951488
9,0.01,0.01,0.1,1,5000,20.0,0.7304,0.5668240273311614,0.024241485,0.08354301750659943,0.077953315578006,0.062255017267834285,0.03083115224077517,0.010003429371559779,0.14278565799047163,0.9994633931047765,0.0015259134911258523,1.0,0.994282063841847,0.007496647682048851,0.021291474925491667,0.07120536345029568,8.988027616103239e-35
