,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7038,0.5823769567381557,0.027601672,0.079072505235672,0.08687286216577123,0.07997408846277165,0.04746588893176454,0.0118020263117948,0.2361875422497093,0.9993096966018192,0.00215844350081536,1.0,0.9850006438188004,0.008299874723663897,0.023475466388623776,0.12153637602156013,1.7056397281312778e-42
1,0.01,0.1,0.1,3,250,200.0,0.7322,0.5436683052517945,0.010935751,0.045708365738391876,0.03964500629042814,0.10761533831502457,0.028407891165120065,0.054122700119841716,0.21979326677255212,0.9405841981443361,0.01376697754292744,0.969043015614152,0.8918187846243382,0.18249543497480397,0.020408490978310954,0.24091119065506275,0.13009977236377326
2,0.01,0.1,0.1,8,250,2000.0,0.4994,0.6922954774085316,inf,0.0093089509755373,0.23772265698483225,0.028043950459751284,0.006277735091752482,0.0,0.2027612917544882,0.4973512581334664,0.001965207592909407,0.5026587462425232,0.4902785401046276,0.027828456680011097,0.0048154127681051375,0.04501776378662049,0.023482676318018494
3,0.01,0.1,0.3,1,250,20.0,0.6936,0.5822078352373574,0.034177225,0.08993910998106003,0.09673651025106737,0.10331063571662903,0.04785572927024884,0.02444614943034505,0.2168876659253291,0.998880056200264,0.0025551426588556175,1.0,0.9801084900919443,0.013672919766132607,0.02669449358963481,0.13923688870902737,3.85378585494505e-22
4,0.01,0.1,0.3,3,250,200.0,0.688,0.5844175893320016,0.03527588,0.08856706321239471,0.1011699480425341,0.11655186015627653,0.05132999510191113,0.036414756604031415,0.22545827355602388,0.9880345903386436,0.00993225145167208,1.0,0.9518430068716407,0.08723540146244145,0.048214067344047554,0.1997637420598981,2.7301653710330056e-20
5,0.01,0.1,0.3,8,250,2000.0,0.494,0.6933996994985929,0.10046375,0.008600481785833836,0.23823542217125726,0.027828552645452066,0.008911921641813009,0.020153188571550813,0.3362603840482548,0.4971773883570049,0.002629941192588623,0.5046332624554634,0.490077689232743,0.030817751348259585,0.01065299196869661,0.06591709011246982,0.020992311171161397
6,0.01,0.1,0.5,1,250,20.0,0.692,0.5892760686231434,0.038793538,0.11374744772911072,0.11063548617770505,0.10944921256734197,0.058358395597671815,0.016756038744887625,0.23346080675900122,0.989701045769883,0.008592665415458693,1.0,0.9602926621310144,0.07944930840113941,0.0478210320965727,0.18697747108430576,2.8522782910650877e-24
7,0.01,0.1,0.5,3,250,200.0,0.7252,0.5650369066275053,0.025147684,0.06491392850875854,0.0580746607947869,0.15694054233042112,0.0493594205132968,0.02977673536248946,0.2602395270237273,0.9488239094011679,0.029748013019660558,0.9954399156570435,0.8664932882994891,0.18113648207453417,0.06138285690227082,0.3186916109393003,0.04723155094823375
8,0.01,0.1,0.5,8,250,2000.0,0.4944,0.6935167563592564,0.10054892,0.014817744493484497,0.23969015936364957,0.02325293747703184,0.011641596430776694,0.011944222307698435,0.07073464637348272,0.4908896443236333,0.0016532361169113697,0.49461738154292106,0.48494984313845635,0.022672458388485826,0.01109918569446245,0.062461008217745514,0.014288267408037751
9,0.01,0.01,0.1,1,250,20.0,0.7158,0.5729498427425628,0.019871188,0.094901904463768,0.08499507376363108,0.08799436525514275,0.03589414713723503,0.003683139220478454,0.17974929665766962,0.9997878694683314,0.0009587899034020657,1.0,0.9935505048930645,0.002588950707296736,0.011106334461696937,0.0642478374953934,4.184060825967387e-40
10,0.01,0.01,0.1,3,250,200.0,0.6826,0.5757377717469712,0.021043476,0.08769304305315018,0.08626595010010132,0.07939993597782356,0.038109086625023166,0.011139622058687916,0.21645881727963132,0.9853942715484401,0.022360946441907448,1.0,0.9160473446793254,0.07501172092561083,0.07953028345343684,0.26817920723338945,4.216098698962493e-32
11,0.01,0.01,0.1,8,250,2000.0,0.5076,0.6930773329135943,0.100372024,0.004710733890533447,0.2375664670657141,0.024025448051083823,0.013410989860212958,0.011846460909198307,0.07190663083924545,0.500885023728013,0.0021489066988209325,0.5046204651892185,0.49418254315853116,0.024799766259408423,0.01459615651271931,0.06295742041849862,0.012920321098005241
12,0.01,0.01,0.3,1,250,20.0,0.7018,0.5850641004162828,0.033128638,0.09366269409656525,0.09717385347297021,0.10316751376167749,0.042829184582454445,0.015077235547745845,0.20765665303426795,0.9982398878930282,0.0034219006993924765,1.0,0.9800519368087558,0.01955375836588612,0.03183952001722548,0.13963770762431899,4.171560374876119e-28
13,0.01,0.01,0.3,3,250,200.0,0.6732,0.5996536897036827,0.043142058,0.07816231995820999,0.09694399444123337,0.13626851558359604,0.05505390886862078,0.025079351451385252,0.34416645153588116,0.8840619785483074,0.07831323221647611,0.967424540668726,0.6976272622120847,0.2515201436127175,0.07935655224615745,0.4198664625717658,0.1420969393896763
14,0.01,0.01,0.3,8,250,2000.0,0.5268,0.6908896703670109,0.099435486,0.069766566157341,0.2386267873655779,0.065987642277535,0.07685149094472818,0.004924785656780509,0.30787142805710044,0.5176638363222965,0.05667381705902743,0.6566251085159374,0.4609269357565069,0.16780744539338713,0.1407032158613422,0.39071946261113527,0.006591224933061167
15,0.01,0.01,0.5,1,250,20.0,0.7068,0.5902786682020945,0.041731294,0.11683410406112671,0.11354780622234174,0.0969556027976378,0.05491392350156907,0.013606553989954034,0.2193263610817871,0.9954316221489579,0.005390305413100596,1.0,0.9682802891731263,0.042920067732780384,0.03754777266353099,0.14612502434185562,8.513216673068898e-13
16,0.01,0.01,0.5,3,250,200.0,0.7038,0.6226007028673245,0.06406776,0.1335405558347702,0.15615551665534805,0.12296141933122047,0.05956171809383233,0.001459788193141761,0.26671019106729027,0.9298374854215518,0.0490814555635545,0.9829668088348477,0.7959498623596055,0.20243551304670204,0.05292810274933792,0.31559086959184107,0.10840596916378845
17,0.01,0.01,0.5,8,250,2000.0,0.5002,0.6932653232557328,0.10040148,0.0110197514295578,0.23820620443334412,0.035272506328827585,0.008982726016185162,0.024178838569131656,0.16848097349739485,0.4950204706576008,0.0028561808173491856,0.5023920997977257,0.48555429607629774,0.03498101559988575,0.0075569496435146846,0.06102604510007898,0.025833310422318123
18,0.01,0.001,0.1,1,250,20.0,0.6976,0.5747340795287875,0.023548514,0.1054995208978653,0.09781318056245873,0.08328680254881962,0.041137209770553594,0.018257946579124586,0.18679930712027315,0.9996878204282522,0.0012060810466773802,1.0,0.9949998704138124,0.004403724576719549,0.017013435979012847,0.07053367987188064,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7016,0.5945726587112746,0.025789721,0.08536206930875778,0.07233489591477046,0.08502480479999515,0.03194235155635461,0.0035247410921657525,0.17379775056419744,0.9922125679398529,0.006928167717113309,1.0,0.9712232966069132,0.07039786101120622,0.049662703635742024,0.16364992183115018,2.8319471950997462e-40
20,0.01,0.001,0.1,8,250,2000.0,0.4942,0.7009311789992143,0.10081268,0.021325858309864998,0.24127657135238478,0.02080204886417012,0.014353872417537616,2.4829548673651166e-17,0.07335010897655364,0.4847984299820203,0.0018372507578417816,0.4925086124241352,0.481919864565134,0.020675208175548153,0.015023474583941761,0.06380288317497632,0.009540718850002955
21,0.01,0.001,0.3,1,250,20.0,0.695,0.5841656759345347,0.03277958,0.10026676952838898,0.10150574397852254,0.10206118641797134,0.056075665670044274,0.021883371433889076,0.2313532933541542,0.9929916765769148,0.007479241696592276,1.0,0.962074503339827,0.05847460359160344,0.04723370586611972,0.17297096884310176,7.254432676320866e-23
22,0.01,0.001,0.3,3,250,200.0,0.7208,0.5566965950153066,0.019586539,0.07625100016593933,0.07192532269170115,0.14849778031416766,0.05095401353899387,0.027228152483983723,0.31431280949992896,0.9815201908377956,0.00957109077736162,0.9999994403123855,0.9542945868521929,0.11290686276357176,0.03489750628044441,0.17928429815646932,7.1370621508800596e-06
23,0.01,0.001,0.3,8,250,2000.0,0.4944,0.6969727410517957,0.10227861,0.04368821159005165,0.2449658054183943,0.052309424613108425,0.023877614790618173,0.0,0.12271969665272904,0.46119375571784055,0.003767289008062837,0.470124204158783,0.45242075622081757,0.048418654773470356,0.024573987553354708,0.10031737878960069,0.0
24,0.01,0.001,0.5,1,250,20.0,0.6976,0.5913033876347581,0.042861108,0.10363180935382843,0.11130024673452209,0.10728573091012426,0.056368062452883894,0.014935178723777571,0.24917332207438886,0.9735012260323076,0.03611054084384516,1.0,0.8697454664099495,0.11016649075881509,0.0921826883620495,0.3046792113612146,4.05506658602539e-10
25,0.01,0.001,0.5,3,250,200.0,0.6664,0.6241917174111502,0.06253064,0.1354980766773224,0.16350014012565442,0.11473095204186257,0.06277424161104543,0.001884122170094223,0.24975613533085916,0.9283326171889006,0.029424545423130253,0.973695536921507,0.8178153230156749,0.21236770477614755,0.031473159348736,0.30363160229467784,0.13956063973533128
26,0.01,0.001,0.5,8,250,2000.0,0.4812,0.6937544709129772,0.100617915,0.008515032939612865,0.2368112004767878,0.04672473482364026,0.012858358395193586,0.03208333438053864,0.37763655421679104,0.49856619782412714,0.0031656087263314476,0.5060233888030052,0.49197030629962685,0.045588685699573916,0.006795795709664499,0.0679977822816927,0.03554722333006373
