,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7314,0.568287805325905,0.022782242,0.0809658020734787,0.07391695315351317,0.05812571593362073,0.024527448305717924,0.008061213532797994,0.10990142422198096,0.9999999961256982,3.136787100291106e-08,1.0,0.9999996846914292,5.4700723550509307e-08,4.425692084101791e-07,4.447832091651529e-06,0.0
1,0.01,0.1,0.1,3,5000,200.0,0.7358,0.531555857088734,0.0044521047,0.04207867756485939,0.03876419396431957,0.037893071536977484,0.012565589012641227,0.0011527918372875613,0.08679317015364822,0.9992019277272316,0.0017766534154133203,1.0,0.9910103783756494,0.010970744058640255,0.02391518901944392,0.08944560997533466,2.546989684135714e-16
2,0.01,0.1,0.1,8,5000,2000.0,0.491,0.6987386068360668,0.103298046,0.04296577349305153,0.23862576512207817,0.11834649294837458,0.01934393170712377,0.008212082863557214,0.17266905631980353,0.46726469721870956,0.00896080828389762,0.48702495083212854,0.4295756595597777,0.12684033790624466,0.015203764890768374,0.1770569817657929,0.08606526102879197
3,0.01,0.1,0.3,1,5000,20.0,0.7204,0.5726630464982174,0.031587593,0.10339972376823425,0.09859124237706492,0.07715916814299147,0.04465369490027231,0.003227199863842896,0.17364830504219014,0.9973751588152624,0.004521498454886765,1.0,0.9742125013212899,0.026636353983500043,0.03936273298709386,0.15594251451428648,9.237128488872003e-27
4,0.01,0.1,0.3,3,5000,200.0,0.7318,0.5310938431864329,0.004045215,0.03281641751527786,0.03046842729218843,0.07125067702378378,0.02324564978258521,0.00613579149884874,0.15481474855494326,0.9858089996650816,0.006473328115724023,1.0,0.9624895296245813,0.0835639061694515,0.022434300526685422,0.1406849824802198,7.937780522059128e-11
5,0.01,0.1,0.3,8,5000,2000.0,0.5058,0.6930731441899964,0.10036191,0.002179443836212158,0.23822419263830014,0.006712693601757972,0.0027679427922941125,0.005288656342257995,0.036212613549369506,0.5034248618701331,0.0005416642547742988,0.5047060145437717,0.5003522865474224,0.006635246136662243,0.0026110883420543234,0.035980841827869564,0.005471391871553152
6,0.01,0.1,0.5,1,5000,20.0,0.7146,0.5809249464178396,0.037817854,0.11951562017202377,0.115724777008198,0.08704438353466563,0.05237589111475364,0.0024641459015186996,0.19212303243990606,0.9968537657134808,0.004899436926234446,1.0,0.97953564286232,0.028474052508643273,0.03741595414095164,0.1165361481531415,1.0682040750610397e-17
7,0.01,0.1,0.5,3,5000,200.0,0.7278,0.5318772011381947,0.0067359884,0.048199113458395004,0.044896234991378875,0.07431734768359959,0.029813067114198233,0.02924893367802107,0.17550866587235642,0.9627252301780078,0.013183917785463217,0.9901503425836563,0.9260390645265579,0.10936152067098924,0.019649491544408204,0.15347708398798232,0.0568900614213142
8,0.01,0.1,0.5,8,5000,2000.0,0.5018,0.6931183140367416,0.10037223,0.0029821395874023438,0.2365418443809969,0.03934160987663126,0.007474163589711029,0.016023729351659174,0.06851821972903879,0.5036288548799662,0.0030156916817707996,0.5117536222934723,0.4968856263160706,0.04111645849401264,0.0070150530115467,0.05653915989308786,0.02347476695143136
9,0.01,0.01,0.1,1,5000,20.0,0.7348,0.5657133924591402,0.023560131,0.08154965192079544,0.07639385736992191,0.06005380249944038,0.026191411137265263,0.005935940413815344,0.11676484032580675,0.9999995657664079,2.640057546281342e-06,1.0,0.9999761608242989,5.613334657009028e-06,3.4571867440923715e-05,0.00033629368017455767,7.23692147075003e-36
10,0.01,0.01,0.1,3,5000,200.0,0.7318,0.5400719936589577,0.006067456,0.06484236568212509,0.05580975230948607,0.06372732275095688,0.015882723816592486,0.015839133991982297,0.12235186949345914,0.9976147669725693,0.0033324550841172316,1.0,0.9868883879482746,0.023276039080596587,0.029391358916285994,0.089043548247123,6.864652350755652e-26
11,0.01,0.01,0.1,8,5000,2000.0,0.7348,0.554759966263432,0.021099327,0.06993290036916733,0.07490664889977852,0.1389881481805885,0.016769279189274042,0.019090586905851786,0.22892187550640752,0.938203411446952,0.015315235426562986,0.9812967458367348,0.8906789420849127,0.1883879115664333,0.026208004543830862,0.2635569694887711,0.10639450544344538
12,0.01,0.01,0.3,1,5000,20.0,0.7168,0.573108171978555,0.030295737,0.10308628529310226,0.09772865620364973,0.07229028061658614,0.04172114263041721,0.002160638277922138,0.14923152128569558,0.9997292312397978,0.0012136688506121092,1.0,0.9922334668040276,0.003338663065030717,0.014348876488505835,0.07910982102291103,1.0887198944440426e-26
13,0.01,0.01,0.3,3,5000,200.0,0.7372,0.5344242859024338,0.0075682364,0.05084295570850372,0.04752308862377031,0.055696140853548494,0.019849544276545433,0.003570097031404522,0.11861408795150151,0.9996847033340198,0.0012260372346815163,1.0,0.9914676168188453,0.004068495216648843,0.015268179047583751,0.08496512299952654,5.2564130040945535e-17
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6930964942557223,0.10036714,0.0005190372467041016,0.2378731000553591,0.003950033461282277,0.0016078177017485684,0.003136804752057751,0.03592500956358208,0.5061378270032314,0.0002848956749675883,0.5069808785617351,0.5053366848826408,0.0038580397840100016,0.00015440667736158335,0.004194901732445774,0.003316555875567938
15,0.01,0.01,0.5,1,5000,20.0,0.7134,0.5820577034026726,0.03904919,0.1241222396492958,0.11953597799053023,0.08980789762459065,0.053022273344718734,0.00040745849455756317,0.20048836609443255,0.9955334493032362,0.00517683989481778,1.0,0.9748454898389173,0.04383305847300553,0.03941058026070822,0.14842356875540463,2.8938171236503283e-10
16,0.01,0.01,0.5,3,5000,200.0,0.7202,0.5467506446567578,0.015509465,0.07141580432653427,0.07848916988333295,0.0827070216716669,0.02676484253822162,0.0387319964118389,0.16401038356190104,0.9555440939619626,0.01019323402510071,0.9774085646867752,0.9267027619857982,0.12011377773831583,0.01405456920323861,0.16430668587558708,0.08627337288681378
17,0.01,0.01,0.5,8,5000,2000.0,0.5058,0.6931053386041569,0.100387454,0.0024030841886997223,0.23689331092347926,0.015266745211809526,0.005294853918959906,0.011661611640925499,0.21290878622965012,0.5078327806465902,0.0010387072524000534,0.510750118792057,0.5056432351469994,0.014932476394879442,0.0024047776709536844,0.039423572199994615,0.012225206210557163
18,0.01,0.001,0.1,1,5000,20.0,0.7242,0.5660288547933539,0.02307871,0.09044352173805237,0.08077034248521159,0.06044720478747032,0.026931170522197793,0.012802105726004306,0.11955057235097014,0.9999559885750418,0.0004415460498097173,1.0,0.9950122509128414,0.0006208529940158166,0.006228774032101333,0.0703608605235543,2.8038597140182875e-38
