,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7246,0.5648618725754293,0.023613233,0.09143239259719849,0.08241256331314872,0.05811168062506649,0.026597855315765386,0.011839917083206626,0.12328657583654946,0.9999578584844533,0.00043598623689560325,1.0,0.995052680959925,0.0005944792533023878,0.006150342706238694,0.06979052337412846,9.156904157735328e-38
1,0.01,0.1,0.1,3,5000,200.0,0.7366,0.5304625616465688,0.003957527,0.03592820093035698,0.03448215986198848,0.041989494181470056,0.015877926133037883,0.00026080153106500286,0.0942625319533814,0.9995050767028274,0.0015447989623746008,1.0,0.9906618259102106,0.006683218241778467,0.020283466522169172,0.09292173515614781,4.570114153884829e-22
2,0.01,0.1,0.1,8,5000,2000.0,0.7342,0.5896704184764366,0.04521495,0.13102063536643982,0.1233363751481993,0.0781436656315287,0.038358680030753135,4.989783250000408e-05,0.1624628781490965,0.9922143706821255,0.005493092827593596,1.0,0.9705270230770111,0.06800306629763361,0.03239911067812848,0.14438750347845372,1.870201931828403e-15
3,0.01,0.1,0.3,1,5000,20.0,0.7202,0.5756771234255433,0.032495905,0.108924999833107,0.09989890124609302,0.07004075873074292,0.037576500721994324,0.008616518720444362,0.14803056680187185,0.9998448498498362,0.0007836169606029727,1.0,0.9945846467092633,0.002093234050895831,0.010458992032104016,0.0642725506666337,5.555403980347324e-26
4,0.01,0.1,0.3,3,5000,200.0,0.7324,0.5311144715687198,0.0063594147,0.03411058709025383,0.03423949190785716,0.06130512516171216,0.023071545669241335,0.016160303609321545,0.13630928268125764,0.9723783814929998,0.00641228505318892,0.9877470555901527,0.9519294521212578,0.09314893908692046,0.011481250092490488,0.12513744932354717,0.06193986196670361
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930406129412535,0.10036456,0.0004959702491760254,0.23773824248423409,0.005602730274282586,0.009285166144291491,0.0022375135406233733,0.05044438690802916,0.5060233953480537,0.0006181349644203791,0.5086154994368554,0.5033856636285782,0.004940311772673904,0.008452183668971507,0.0500804418477208,0.0025456756213704
6,0.01,0.1,0.5,1,5000,20.0,0.723,0.5821447440622263,0.038970467,0.11939726769924164,0.11052244693746398,0.0875704891988141,0.051857908323947224,0.0047701601535600725,0.19287364552073094,0.995435842234892,0.00542194954932069,1.0,0.9815633090306073,0.04164796548184813,0.04122856575115292,0.12937446194653376,1.5268491041513684e-16
7,0.01,0.1,0.5,3,5000,200.0,0.731,0.5296420524503578,0.004511273,0.035427652299404144,0.04042945680541525,0.0725991060978535,0.025308226465525628,0.020079945947491146,0.15938806906467093,0.996818087585435,0.0032531989428652517,0.9999995028972626,0.9848526642471552,0.032558749439335045,0.029199108958449967,0.10390539133506096,4.85244743099668e-06
8,0.01,0.1,0.5,8,5000,2000.0,0.5066,0.6930392312435009,0.10033621,0.0004475706082303077,0.23772824198713133,0.005998505037735249,0.004644440777755721,0.004234035562168152,0.13608657444218558,0.5060862582004988,0.0005673414703655831,0.5085861602425575,0.5030505408346653,0.006143234322678127,0.0037355935817698486,0.03611771204352127,0.004652978270213955
9,0.01,0.01,0.1,1,5000,20.0,0.721,0.5676468073737772,0.024389725,0.09318457543849945,0.08523785937239955,0.059099631844971225,0.023822528279178645,0.011418014338676985,0.10973744763583898,0.9999766333790927,0.00026226012575088356,1.0,0.9970095726847649,0.00032569671042381563,0.003657816603852832,0.04170815982224814,8.22258252837822e-41
10,0.01,0.01,0.1,3,5000,200.0,0.7326,0.5423539818176999,0.00789416,0.07455170154571533,0.06660189327256553,0.06382885295701439,0.01681053435243669,3.0300028937994837e-05,0.17918469944773638,0.9949340728091504,0.004189042448605964,1.0,0.9761053458973765,0.04556480893417176,0.028869824325757305,0.12298800655934745,1.644336179247156e-23
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.6931582806823547,0.100412406,0.006150782108306885,0.23650812552084755,0.010034376610585408,0.0034154555890391516,0.0076862706310435085,0.04961448015425427,0.5116863999561622,0.0007716316095044411,0.514897158741951,0.5089711567759514,0.010251122775949181,0.004072261092611541,0.037585982389044544,0.008244974544932508
