,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7144,0.5750745555030707,0.022284534,0.07819345593452454,0.07704881173630784,0.07282306393113458,0.03853219580171315,0.005032319572840748,0.1706413051358578,0.9998002385817516,0.0009140638302735718,1.0,0.995000016353448,0.0028179816862493575,0.01289445741345321,0.0705334528750428,7.907098985976583e-46
1,0.01,0.1,0.1,3,250,200.0,0.704,0.5654396293302674,0.02274489,0.06887562572956085,0.06919041084905694,0.09277555241224923,0.05982882960460845,0.01674155396890843,0.30883035468665804,0.9763766488679325,0.03668926557496428,1.0,0.8766973172128201,0.10036901358084496,0.09797989604376926,0.3122206904261519,1.3527906247184127e-22
2,0.01,0.1,0.1,8,250,2000.0,0.5126,0.6931494967024395,0.10040975,0.0049955835565924644,0.23833449530114958,0.013470634064188755,0.004488544533719831,0.010885998452025102,0.22095708817434534,0.5008734604315116,0.0009687329661608299,0.5031885808706283,0.49809316381812097,0.013264608542554533,0.0023079890164427823,0.03783925844530594,0.010775963959248206
3,0.01,0.1,0.3,1,250,20.0,0.7298,0.5699456745161752,0.026282245,0.08206707239151001,0.07811091855873892,0.09731835513762441,0.047030228215613264,0.01892179474555136,0.20200447038550035,0.9990576648100177,0.002217704565781205,1.0,0.9900336134294048,0.01186581612048922,0.02659072469011673,0.09916385677329587,1.1368275091686237e-31
4,0.01,0.1,0.3,3,250,200.0,0.7322,0.553486011849705,0.01690107,0.0605202317237854,0.06261320934572795,0.12450267405072823,0.03441900907910563,0.023498456818406965,0.1867170311377367,0.9849590033010508,0.011722666992527643,0.9996180832386017,0.9519117160141468,0.07292138035090655,0.027792223433091418,0.1370933687595388,0.003946334491336928
5,0.01,0.1,0.3,8,250,2000.0,0.4976,0.6931761988492106,0.10042049,0.009927580133080482,0.23812864521255322,0.03563070532476308,0.007562569962890829,0.026448522488352545,0.1963703917099724,0.4957148445879039,0.0024072157891474703,0.5035260976850986,0.49004303142428396,0.03537459274985344,0.007340518423263706,0.06093109469244405,0.028612162252722572
6,0.01,0.1,0.5,1,250,20.0,0.6956,0.5864321304086949,0.038447857,0.11566577851772308,0.1122380403797848,0.10277555927873623,0.057497839109893804,0.0070682376947929755,0.22224694709436268,0.9961398943123999,0.005395690610049232,1.0,0.9741608044272289,0.037303586203874195,0.04257909902036187,0.14375460847586255,1.2320023112952546e-14
7,0.01,0.1,0.5,3,250,200.0,0.6762,0.6355843623335848,0.07037088,0.11687736213207245,0.16221137416472264,0.13298823569226723,0.06412340042281857,0.0029513166520619364,0.2958909377289565,0.8606972861959385,0.05971858800098708,0.9636918514687568,0.7369559181845706,0.31354767126442307,0.06645964678672409,0.41245459820922,0.15070654841960163
8,0.01,0.1,0.5,8,250,2000.0,0.5018,0.6932212110603984,0.100368455,0.0052010416984558105,0.23622163952102493,0.05281588629324928,0.00537307176575523,0.03930498629772331,0.11992255303448549,0.5006467195187624,0.0034492848049426125,0.5099889117479325,0.49359602451324464,0.05228857694612763,0.0043842140632922135,0.06328681888764057,0.04287435192414388
9,0.01,0.01,0.1,1,250,20.0,0.7074,0.5770666159345186,0.025065517,0.0935678780078888,0.0891393401305897,0.07108983168316713,0.02912357003585664,0.01119335860815141,0.1740870783485769,0.9995683604854524,0.001963180226131704,1.0,0.9850173378691056,0.004438906014335734,0.018792499368163802,0.12141160258153554,8.742916949687802e-43
10,0.01,0.01,0.1,3,250,200.0,0.724,0.5612960690785928,0.018603928,0.07550125569105148,0.06738523154070208,0.09118916495264653,0.028696441051861116,0.022660537262424355,0.1952066441751619,0.9509946662740639,0.02029346416547596,0.9939426264166832,0.9113395292311907,0.156997209112597,0.03665410949521519,0.21364880675683237,0.060286420844800695
11,0.01,0.01,0.1,8,250,2000.0,0.53,0.6905450528295137,0.09932586,0.020953411236405373,0.2233618714343531,0.10343894624748926,0.06974011342243058,0.03586511156445136,0.39523968542313803,0.5025644223330691,0.018802090016087517,0.5446324326561709,0.4349728437234348,0.10973860989127425,0.08900255424408622,0.30334362397345754,0.044775551412205475
12,0.01,0.01,0.3,1,250,20.0,0.6976,0.5866717354660211,0.035319734,0.11331430822610855,0.10571420405616593,0.10134725952162428,0.03858857343895776,0.018318517699247253,0.18445290666755956,0.9979891594077882,0.003766138367509109,1.0,0.9849905279238343,0.020523441737383775,0.034725852047762455,0.1215500147655514,8.174388157497278e-29
13,0.01,0.01,0.3,3,250,200.0,0.5648,0.6764547940242719,0.08792783,0.10069360584020615,0.19241647299637626,0.05668219582679017,0.052357117408058804,0.005362534940488466,0.21104023308295244,0.7875226287298764,0.16652952546800517,0.9635361897945404,0.44881143867969514,0.23099997868905825,0.04444648819314625,0.29794813427437133,0.14434550304025417
14,0.01,0.01,0.3,8,250,2000.0,0.4954,0.6937644973447898,0.1005474,0.011088937520980835,0.23427967282047102,0.09278988716119174,0.014661107628138216,0.048306508428402846,0.15305971080930958,0.49655230128158245,0.008782918221952225,0.5313589107990265,0.4756444047391415,0.10179762038145193,0.014802948558301273,0.1411385310625987,0.0718721631882237
15,0.01,0.01,0.5,1,250,20.0,0.6856,0.5984928985681891,0.044945385,0.10206068307161331,0.10995897318234274,0.09842210436625708,0.05201890684393093,0.020526658318184652,0.21343247521566674,0.9848386595293579,0.022723782044177382,1.0,0.902066634799121,0.0787181372212921,0.07925302400882858,0.2771531093374954,3.8460530480878617e-19
16,0.01,0.01,0.5,3,250,200.0,0.6894,0.6286296674784481,0.0683704,0.10509469360113144,0.1527617163609488,0.1451540944009903,0.06524111628857082,0.002579072015458279,0.3229849613746889,0.8520756971618612,0.08421367761490296,0.9626144041509935,0.6510781252688426,0.3125970835105398,0.082716622976958,0.46093896135829326,0.16946424557022208
17,0.01,0.01,0.5,8,250,2000.0,0.5124,0.6930214492739695,0.10041444,0.0029469728469848633,0.23279175205340213,0.0878544324898432,0.011446039763825787,0.05361715258424474,0.12405107461655793,0.5081788612279611,0.006543010572237913,0.5286253467574715,0.49192386113107206,0.08733381103140289,0.011224781822324883,0.11373983895354867,0.06229006537614993
18,0.01,0.001,0.1,1,250,20.0,0.7058,0.5796017063077268,0.021913009,0.09390474855899811,0.08952881426473687,0.07531854442017442,0.0374064820733805,0.0028009208142397283,0.17015143037642375,0.9998869454035392,0.000701211087680815,1.0,0.9937297520041466,0.0013943347999016706,0.00824464279227034,0.062388176868877494,0.0
