,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.72,0.5835322312181904,0.024189515,0.0900317132472992,0.07635590236296486,0.059114019804598184,0.031407300522702464,0.0014340194223018132,0.14069404033764202,0.9997457390404721,0.0010227464182407458,1.0,0.9950015470986545,0.0035273692046005074,0.014349386646505057,0.0705118604380166,0.0
1,0.01,0.1,0.1,3,1000,200.0,0.7346,0.5429406928095079,0.007505159,0.05383867025375366,0.05363136445691417,0.05155134017779396,0.020029871676255192,0.013387833166957085,0.11483972490816217,0.999664142717464,0.0013637612313478738,1.0,0.9905748915486038,0.004437044424288571,0.017439859486321718,0.09386219184735321,1.0102105989499741e-23
2,0.01,0.1,0.1,8,1000,2000.0,0.5058,0.6947824046612637,0.101219125,0.030477115884423256,0.2308557141702397,0.042845464954461746,0.004929499783864749,0.032752984246365476,0.25051280146524274,0.5361647502149528,0.0026181185734794592,0.5420127953588962,0.5288657245039939,0.04276170226690197,0.0039057179207727865,0.056167312848730354,0.033585723842228035
3,0.01,0.1,0.3,1,1000,20.0,0.7118,0.572465208497071,0.027682224,0.10183808952569962,0.09560751127710174,0.08650442896012908,0.04565850561337214,0.012986464089612591,0.19764895368651178,0.9994030224652218,0.0014291224191574554,1.0,0.9950001737113234,0.008419351629225153,0.02016084123681386,0.07053123309178921,7.473343242202726e-26
4,0.01,0.1,0.3,3,1000,200.0,0.7274,0.5486496587262133,0.010906898,0.07869892567396164,0.07650984252633133,0.07738343657458503,0.027158858512352425,0.021005089532337484,0.1781530724413815,0.9676848556811992,0.007551377398345861,0.9940372714400292,0.9447400616109372,0.10617213253811272,0.013393389106402835,0.13651173444549183,0.0420892415376339
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.69363619567575,0.10060567,0.014631181955337524,0.23953396608342953,0.026943721416373377,0.011511677563782505,0.016199608658775934,0.07303172040018721,0.4908568115899196,0.002223123943253822,0.49558848693966867,0.48427186742424966,0.02763628119144998,0.012214821038489027,0.06263172153570974,0.0173307640789577
6,0.01,0.1,0.5,1,1000,20.0,0.7156,0.5780988779137215,0.034032136,0.10405097156763077,0.09912911079337428,0.09775403033626094,0.05633921197901143,0.0,0.21056835887083358,0.9973710489935028,0.0032412363712749715,1.0,0.98479477673769,0.02870344404081487,0.03119341529951496,0.10643103917083657,7.107158041924561e-19
7,0.01,0.1,0.5,3,1000,200.0,0.589,0.6801366101705407,0.093686365,0.04384159296751022,0.22179905374755693,0.050412901851514695,0.04630992957292122,0.014625199756008917,0.2173991522919808,0.6144687658823446,0.12429376762609358,0.8027816134691238,0.4778395173326135,0.15757646422858182,0.11604867264852482,0.315625652394524,0.015684872763871156
8,0.01,0.1,0.5,8,1000,2000.0,0.4938,0.6930834848003821,0.10027655,0.013289364986121655,0.23821772039940187,0.03929754663805647,0.01026413988610982,0.017368955306908237,0.27773869379842586,0.4935260495103609,0.0027733589553535997,0.4996577549725771,0.48502259634435174,0.038256358813751314,0.006670097354770943,0.05869339939355423,0.02265616649535393
9,0.01,0.01,0.1,1,1000,20.0,0.7298,0.5669841592473329,0.021511732,0.08702638000249863,0.07675118311455081,0.06581140938430667,0.03416764498467641,0.007622531833970442,0.1564901241611351,0.9994436874848873,0.0017868061089075882,1.0,0.9900003615998503,0.007183073201631617,0.02213425433034005,0.09949514977477346,5.640117521393445e-45
10,0.01,0.01,0.1,3,1000,200.0,0.735,0.5393159019780023,0.005910982,0.059681303799152374,0.05372798633060957,0.05999736538772354,0.021901015469324422,0.0067270821728682975,0.1509450006702698,0.9957963579060946,0.006441936326651562,1.0,0.9719116348586977,0.03835103440461182,0.04916381801420826,0.15987189550064168,2.064637993976214e-26
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6936215952033754,0.100585,0.015928447246551514,0.24064349277129005,0.012333533164855746,0.008063338781768126,0.007582580997923059,0.051247382371999516,0.4897316574924267,0.0009131542660729384,0.49172701328992846,0.48672060534358025,0.011927791130236187,0.007350580432608714,0.03626211340186669,0.008343505300208382
12,0.01,0.01,0.3,1,1000,20.0,0.7212,0.5751062700083887,0.026417442,0.09509262442588806,0.08390990779509376,0.0825399865352423,0.04550773292938789,0.0068257604791116195,0.17121575939406353,0.9998406807636986,0.0007461771612281937,1.0,0.9957433489710092,0.0021962913436580117,0.010439140608545122,0.06004745327457948,1.652872236778657e-33
13,0.01,0.01,0.3,3,1000,200.0,0.733,0.5457998203975775,0.008809831,0.054451536387205124,0.04847401201834509,0.07207487650975745,0.02625700521085121,0.01664851717923363,0.16103341453030504,0.9931265802841919,0.006227632944750019,1.0,0.9716214835643768,0.04705705295876927,0.029563794521032947,0.11310693122265039,4.3926515629581664e-14
14,0.01,0.01,0.3,8,1000,2000.0,0.5066,0.6944929448585448,0.101034835,0.026933811604976654,0.22662300358226134,0.12279939397962737,0.012826303412417625,0.0799774691841006,0.34789948894619943,0.533375438287759,0.007871690134712327,0.5514072931557894,0.5119512969721108,0.12269773562227822,0.012442802577228731,0.1621117752060767,0.08942749934810079
15,0.01,0.01,0.5,1,1000,20.0,0.7282,0.5727727792270816,0.031866126,0.09851745516061783,0.09478303063919376,0.10788855443911116,0.05646477757403408,0.01469328538618238,0.21534582168913652,0.9956332678908248,0.004065503248994277,1.0,0.9828440278023481,0.04575846180452513,0.03491752743277484,0.11396363306214799,1.813104637121451e-16
