,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7176,0.5776760356643078,0.026235824,0.08512893319129944,0.0802679079394562,0.05700598206891661,0.02818770307930582,0.005733504606961277,0.14139222837109008,0.9999875758657087,0.00013019436355509305,1.0,0.9985207331180572,0.00017091952485212124,0.001833131040857346,0.020867627347029984,1.832357863814471e-42
1,0.01,0.1,0.1,3,1000,200.0,0.7354,0.5435574462776789,0.008785461,0.04492175951600075,0.04477313648781929,0.04988654221198783,0.021253497839998636,0.00025558157285145654,0.14262721007894494,0.995772324450887,0.002710157692213247,1.0,0.9892181977629662,0.03872384496038535,0.017648947388392913,0.07568505788211655,6.142357733792724e-36
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6933550645897649,0.10045585,0.011822670698165894,0.239374451060198,0.018657569530918072,0.00962458735473565,0.010321952106579513,0.07421720516037121,0.4941583207229726,0.0018696292832468663,0.4993533308804035,0.48874324902918986,0.02243634239923782,0.014038813180858367,0.062215553249172294,0.010967166665586048
3,0.01,0.1,0.3,1,1000,20.0,0.721,0.5724055331683648,0.029552743,0.09539374709129333,0.09112597090115379,0.08361856916662387,0.041743567032098736,0.016604327068154123,0.1788547065900396,0.9991367352523152,0.0021471605227869205,1.0,0.9842218058928848,0.010023241805010205,0.022261433733634754,0.10667445658962205,3.048030749522177e-29
4,0.01,0.1,0.3,3,1000,200.0,0.7142,0.575448280069095,0.029069068,0.09263356775045395,0.10353764615466426,0.08408661679641209,0.02519720830897944,0.015386668043686855,0.16080262501441364,0.9728055589210529,0.015103874730135977,0.9978797015547752,0.9386853159964085,0.10115432713936948,0.03159948131945588,0.16126802368039786,0.029806941080942312
5,0.01,0.1,0.3,8,1000,2000.0,0.4944,0.6934373550421117,0.100498445,0.01306462287902832,0.23976896590103935,0.01622715264969329,0.01084096821455715,0.009121959474992425,0.062384624443186945,0.4925040200031778,0.001514945975514295,0.49580719470977785,0.4863272795081139,0.015977907254115686,0.010747741901292622,0.05008625563091218,0.009828567348233862
6,0.01,0.1,0.5,1,1000,20.0,0.7268,0.5776255761055977,0.033690106,0.10142727941274643,0.09198520437886545,0.09954887712463728,0.05430588367969653,0.0079537949242085,0.222103119041342,0.9966608395699237,0.005173424966790936,1.0,0.9627320498228074,0.031112469279124002,0.036032126341718276,0.16100739072022055,4.213407252567086e-20
7,0.01,0.1,0.5,3,1000,200.0,0.7234,0.543939013962618,0.01176161,0.05778793618083,0.062328297805018515,0.08438178093245612,0.029455178962123088,0.020954846280878636,0.17430998238252796,0.9953503339430361,0.004751877713329734,0.9999999779462815,0.9784258366323775,0.04223046721599409,0.0362235098712122,0.13609514517790974,3.10896264704327e-07
8,0.01,0.1,0.5,8,1000,2000.0,0.4944,0.6941782330208776,0.10085704,0.02565103955566883,0.24244104067196676,0.015243786574078565,0.007408228182730346,0.011158270032259332,0.24642407450278223,0.4807751910457244,0.0010271098575127943,0.4841199642419815,0.47837741270661355,0.013726876586315034,0.002173023791276767,0.036488050395203836,0.011789799087346384
9,0.01,0.01,0.1,1,1000,20.0,0.7198,0.5667948668957561,0.023491569,0.08639989048242569,0.0863005523603184,0.06825308270656295,0.030065365986806182,0.00930368399777571,0.15331209325747364,0.9998532141457301,0.0007514664703044206,1.0,0.9950000002075389,0.002070661887409852,0.010600733035945683,0.07053367989832976,1.701129485964881e-38
10,0.01,0.01,0.1,3,1000,200.0,0.7316,0.5582746011138349,0.019538661,0.0697651207447052,0.06692279050974174,0.0609424996081337,0.030268581078374837,0.000372044131019445,0.18555427819651787,0.9864455528488525,0.016669554385876355,1.0,0.9399065487086773,0.06855670809158916,0.04444064766456042,0.16852582875572675,2.6092129284049925e-24
11,0.01,0.01,0.1,8,1000,2000.0,0.4944,0.6933461711736535,0.10047131,0.011745630763471127,0.23968436049332448,0.011196515295791425,0.01130536256390912,0.0049606096969050705,0.13674036032080017,0.4939887415869879,0.001033331463738646,0.49556940168142316,0.48936100825667384,0.01026499401270326,0.010234424391003201,0.04963430398838122,0.005278754582006815
12,0.01,0.01,0.3,1,1000,20.0,0.7322,0.5701634256817252,0.026455194,0.08694051206111908,0.07627388822545837,0.0902765928498328,0.04757914878915233,0.007017977138977141,0.1796197774457386,0.9989857801532004,0.0021170901237403325,1.0,0.9914748907834291,0.01315179116197408,0.026805506085748824,0.08485964722922326,1.7473678610079648e-36
13,0.01,0.01,0.3,3,1000,200.0,0.7354,0.5504352262972384,0.012451138,0.0665658712387085,0.07419705913139114,0.07181521055150544,0.025107729754138292,0.018950592078582577,0.1641066425536373,0.9735879831440173,0.011265716558349171,0.9985637322068215,0.9460793767869472,0.09126818709315408,0.021670839517510383,0.13424951983236555,0.02026103573136766
14,0.01,0.01,0.3,8,1000,2000.0,0.4944,0.6934053668923948,0.10047131,0.017651885747909546,0.24036227847447228,0.020440153319213054,0.011786050720217814,0.016317272757718885,0.4436700085213395,0.48871333825015106,0.0015086223454706272,0.4927516643702984,0.48472239062190053,0.020064259772716683,0.003241551321566539,0.040987217998238734,0.017528270219993036
15,0.01,0.01,0.5,1,1000,20.0,0.709,0.5844227041712455,0.038758304,0.11979971826076508,0.11879419785847495,0.09671642469020428,0.05791242887526083,0.006206289421573493,0.22196826001815728,0.9908137935359176,0.009783825229680515,1.0,0.9526906409487128,0.06750635933015861,0.04997980792294528,0.18969680096417899,2.169700643172e-15
16,0.01,0.01,0.5,3,1000,200.0,0.724,0.5603677150598502,0.019981196,0.1055806428194046,0.10232757507672141,0.10467000139897725,0.03541106543458064,0.032866083560943476,0.19302708896652285,0.9618852872074851,0.029451850207000096,0.9971550814807415,0.8917911804810139,0.1358297880054454,0.05536175547053867,0.24718510887654196,0.038626744412535614
17,0.01,0.01,0.5,8,1000,2000.0,0.494,0.694040876618277,0.100877725,0.025035526603460312,0.2402607923101408,0.05284183217405966,0.009996281690865215,0.033234463596426435,0.30019733365898077,0.4821803061997321,0.003650989189051643,0.49155912205576896,0.47446152571588757,0.05113686051445228,0.006877904695247279,0.07192325542173686,0.037939224008151876
18,0.01,0.001,0.1,1,1000,20.0,0.7158,0.5692812139002315,0.022494463,0.09192134439945221,0.08723523020853827,0.05911530246237962,0.030873035409514426,0.009111577871722957,0.14330345181626925,0.9999430676847696,0.0004574995354125866,1.0,0.9961686018109321,0.0008031236975947863,0.00645379414756895,0.05404803256104894,4.235791025745537e-43
19,0.01,0.001,0.1,3,1000,200.0,0.7234,0.5506607510807066,0.011132285,0.039755161851644516,0.03681176624081637,0.05348600433299068,0.01877402334091001,0.011916803997520872,0.10855819293583774,0.9993592067981282,0.0016830995548671168,1.0,0.9907001708447933,0.008707807026594782,0.022316182285023894,0.09254627863817275,1.084191991540915e-28
20,0.01,0.001,0.1,8,1000,2000.0,0.4944,0.7621911780124332,0.14242002,0.1825920045375824,0.29295635031869244,0.07316644729713703,0.026893469846205494,0.0,0.17359153714613926,0.32709413745188143,0.008100597983269031,0.3490232701599598,0.3106238447123906,0.09484804483447892,0.026340733857377792,0.1564944093017138,0.0
21,0.01,0.001,0.3,1,1000,20.0,0.7094,0.5762831298422739,0.029423822,0.09965552389621735,0.09580441409756969,0.08163759968965398,0.04315167068228968,0.010152793867282718,0.16937218150580702,0.9998046337228556,0.0008471560979391444,1.0,0.9957179517298936,0.0027319675144536395,0.011919007371292293,0.05974549982890732,1.443104346990847e-26
22,0.01,0.001,0.3,3,1000,200.0,0.7238,0.5425096187265922,0.010407703,0.056371498852968216,0.05804111769457887,0.08275370633768186,0.03386376547188019,0.02475422125245182,0.18957317746873828,0.9457929024891646,0.05251913750007595,0.9980539736151696,0.843544062525034,0.11877681899708051,0.055817699334480844,0.19509717739986832,0.027451588229801316
23,0.01,0.001,0.3,8,1000,2000.0,0.4976,0.6932239601073107,0.10038859,0.00682830810546875,0.2388337581049425,0.012276271336590056,0.0024636020510205017,0.009843072990572153,0.05124289110945031,0.4986895972444461,0.0008736105530892293,0.5013515219092369,0.4964389531314373,0.012197930278307333,0.0022279657186888126,0.03667266619202291,0.010622786655375058
