,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7324,0.5673914970450405,0.02376791,0.07916956394910812,0.07207094319274257,0.05798008478218162,0.02509343527396318,0.006997250888241474,0.11645920424863636,0.9997685330650125,0.001372407165684743,1.0,0.9900005233111733,0.002625791213818997,0.014953736142670126,0.09949015816380431,5.701379892270327e-37
1,0.01,0.1,0.1,3,5000,200.0,0.7374,0.5313672549954986,0.002648008,0.041551586240530014,0.032911135242541426,0.05408173290157938,0.017195003491043064,7.225369301072276e-05,0.11708347835830682,0.9952019383294078,0.0032676061045457164,1.0,0.9818004600703716,0.04536082614809516,0.022030868906328865,0.097535568698981,1.440499235139422e-14
2,0.01,0.1,0.1,8,5000,2000.0,0.7326,0.5640236881181975,0.02613045,0.08966529369354248,0.08594196837020644,0.08886339090478657,0.03240686150378863,0.006881327285737468,0.3628298060854005,0.998655598699382,0.0024647048713269605,1.0,0.9900000000000067,0.017496637950515093,0.030604486507916813,0.09949874368122437,3.6778586222454346e-21
3,0.01,0.1,0.3,1,5000,20.0,0.7254,0.5700316673880439,0.029653687,0.0934067964553833,0.09096630480696986,0.07737482606885612,0.04060627500401459,0.008951955405852112,0.1663842182000335,0.9995609968271031,0.0014836906975587082,1.0,0.9900871465267846,0.00585009331317906,0.019034223541329148,0.09863444357186485,5.9659208896016646e-24
4,0.01,0.1,0.3,3,5000,200.0,0.7376,0.5341790714421207,0.004606073,0.05662672221660614,0.05073453373720478,0.06207750700159379,0.019268513251164122,0.01181534885514656,0.11303916571672516,0.9990307613026639,0.0021775951432549904,1.0,0.9840574721246957,0.012158682733261827,0.02408084442832283,0.11178777373655314,6.702387050794733e-16
5,0.01,0.1,0.3,8,5000,2000.0,0.5568,0.6844753950949493,0.09548347,0.017313025891780853,0.2282421266119702,0.03262441433341826,0.03276029209553544,0.009348646299091082,0.18778123970588737,0.5917258850845667,0.11967610139721353,0.7790892923629145,0.49291331842541697,0.11668238649695105,0.12902711855235696,0.31100734560622195,0.009802113176431827
6,0.01,0.1,0.5,1,5000,20.0,0.7184,0.5803933443591813,0.03781618,0.11889747530221939,0.1142041093718035,0.08913233515616245,0.053375345760272516,0.0038302913628827065,0.19109398508591727,0.996266712671504,0.00420366373218918,1.0,0.9818458567559719,0.04010846909891534,0.03673814884386127,0.12382759356716154,9.905339828123217e-13
7,0.01,0.1,0.5,3,5000,200.0,0.7374,0.5311307616972021,0.005345433,0.04279053956270218,0.03600902658959458,0.07359509412144183,0.02375364363232896,0.023182078209494937,0.14788526308439562,0.9897073042599193,0.005208730728099194,0.999996826350689,0.9744830004870891,0.07377204062108433,0.022580285587503284,0.12148073240259548,2.8037388013810416e-05
8,0.01,0.1,0.5,8,5000,2000.0,0.5054,0.6930659902962134,0.10036551,0.0009894967079162598,0.2378552475403769,0.002167391946984639,0.00692901806292338,0.00014972363327470166,0.07071987183393531,0.5065648992451337,0.00039208268213516777,0.5067465460300445,0.5040327075123787,0.0015705019030766369,0.005276471375549537,0.03573965212598664,0.00038320527408422555
9,0.01,0.01,0.1,1,5000,20.0,0.7278,0.5684753805063368,0.022966217,0.08383774012327194,0.07405950492133925,0.054054585968281756,0.02514594522176167,0.007685367320593927,0.10637281995267829,0.9999999957084655,4.8878366834563584e-08,1.0,0.9999994426965714,6.052632421618781e-08,6.8926674637398e-07,7.85891845256864e-06,2.733278040230218e-43
10,0.01,0.01,0.1,3,5000,200.0,0.7398,0.535947857659788,0.00480552,0.05951949954032898,0.052638108000779935,0.05353772549557866,0.02051504698119136,7.432172900221507e-06,0.16465412545627198,0.9956656202553557,0.0029783198364473455,1.0,0.9866635406762362,0.04180822192220181,0.021998903868350468,0.09564589904287547,2.8818557338003196e-19
11,0.01,0.01,0.1,8,5000,2000.0,0.4944,0.6956917756353034,0.10162005,0.035909444093704224,0.24590362948884792,0.0007591336402691332,0.002930911349096221,0.0,0.03740042330333368,0.46926963574441183,0.0012689702517321684,0.4728363621234894,0.46505524767190765,0.007414260441654013,0.013952106594404235,0.04672245009960968,0.0
12,0.01,0.01,0.3,1,5000,20.0,0.7132,0.5729000426731988,0.030362021,0.10797984153032303,0.09999249700417351,0.07680233040099108,0.04293677228767454,0.007182452085717613,0.16394741667502627,0.9992514487702883,0.0018789956687923306,1.0,0.9901046423459775,0.009606778611424812,0.023060394712591654,0.09846225778130721,9.981605688667556e-23
13,0.01,0.01,0.3,3,5000,200.0,0.7364,0.5299997867101157,0.0032131649,0.0304978396743536,0.03317730547713654,0.049356835826119765,0.02059123413488699,0.00534939811790039,0.11845553197374215,0.9997285100258886,0.0009558706943942918,0.9999999994039536,0.9954231646284462,0.0038214542186947105,0.013479491275029159,0.06452522393735442,7.611355553305795e-09
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6930850861114681,0.10036227,0.0002720355987548828,0.2378074539672358,0.00593855383137447,0.0030889116695032655,0.0046823750090348075,0.03622630931025166,0.5057877338906893,0.0004531084350275702,0.5086588115990162,0.5046801422536373,0.005796270142083724,0.0026114862689834597,0.035177626512798196,0.00485073924894883
15,0.01,0.01,0.5,1,5000,20.0,0.7118,0.578953555927024,0.036112256,0.12001562118530273,0.11140245635618994,0.08755678299294159,0.05273245216498179,0.0016690963509306048,0.19410369918703396,0.998692371400503,0.0018251187531280807,1.0,0.9925135117769242,0.016751041526636156,0.022415275718541076,0.07444168359107554,6.436366460906317e-14
16,0.01,0.01,0.5,3,5000,200.0,0.7318,0.537446672314212,0.009558123,0.06166344881057739,0.06723336851780842,0.0873583144897515,0.03566580375789581,0.037704339384579705,0.18537029049802878,0.8433094262389036,0.03190714285635979,0.899997063279152,0.7914330551028251,0.1721004755432628,0.0038110993347284217,0.19230638868858244,0.1588968541703573
17,0.01,0.01,0.5,8,5000,2000.0,0.5078,0.6923287847577846,0.09989384,0.0006159775075502694,0.23682702722956966,0.012491558396747713,0.011445212345232565,0.006504442573276963,0.30811618605533236,0.5066119237175354,0.0009174204054500589,0.5088166618347167,0.5040707120299339,0.01191446856091486,0.0036120141187858507,0.037158665012588826,0.008572942420249842
18,0.01,0.001,0.1,1,5000,20.0,0.7316,0.5680491921613475,0.023342453,0.07886186242103577,0.07377951196541617,0.056485064259028196,0.022824052980771645,0.003174910670067148,0.10660939882040098,0.9998375595945578,0.0007413187067389288,1.0,0.996480466723442,0.002291503923746511,0.010457587270160553,0.04964912670405114,9.725682463483954e-44
19,0.01,0.001,0.1,3,5000,200.0,0.7374,0.5355481969714216,0.0057431064,0.05102672055363655,0.05175254662732259,0.04409734315033311,0.018650326241959978,0.0007404731490371595,0.10093084490497051,0.9998129574748187,0.0007326416714656693,1.0,0.996925263106823,0.0026385594525406924,0.010335182643533447,0.04337450155898604,6.687203444766717e-25
20,0.01,0.001,0.1,8,5000,2000.0,0.725,0.5911189184273439,0.045453303,0.12312953174114227,0.12620945661177468,0.10749440315423692,0.05227153513899634,0.00020686207604151067,0.4366271405658031,0.930682227365653,0.013386903766331282,0.9616246308386326,0.8961655181646347,0.21487032588965543,0.01870353102094349,0.2573515510885211,0.16816956248733891
21,0.01,0.001,0.3,1,5000,20.0,0.7202,0.5689675420862159,0.028222602,0.09655261039733887,0.09184134459009002,0.0756254293225835,0.04260547138887398,0.003005105630715108,0.15959835105156342,0.9998566837872449,0.0007552859447089071,1.0,0.9951699137687683,0.002020497041970629,0.0106470953160433,0.06798024040813673,8.461728440308187e-29
