,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7114,0.5711213376144824,0.02395642,0.09891577064990997,0.09523649652709792,0.06530308546925001,0.0313484799711672,0.015655789521471484,0.1443709421703733,0.9998430666983845,0.0010648379004865188,1.0,0.9900289581468013,0.0018949799247973637,0.012243027103333758,0.09921104059912705,2.5939490234017408e-39
1,0.01,0.1,0.1,3,1000,200.0,0.7326,0.5462448152741852,0.010769819,0.057680755853652954,0.05109760300258713,0.046305560429797006,0.01992029085389863,0.0006873093203347924,0.11180292197034464,0.9999993608800264,6.8118573225328e-06,1.0,0.9999224680662155,9.016020727428278e-06,9.60934828730596e-05,0.0010937270524736394,3.2306848781802892e-27
2,0.01,0.1,0.1,8,1000,2000.0,0.6926,0.5952886156129839,0.045424998,0.08854004740715027,0.10931045967747997,0.1443670153689594,0.03993562664241378,0.0037695372560971824,0.21968746042255985,0.9887895599562884,0.008117739150111464,1.0,0.9486267758453195,0.09463597522805414,0.04193257874531803,0.21847532025539798,1.0227594286960236e-15
3,0.01,0.1,0.3,1,1000,20.0,0.7166,0.5823408858004261,0.029671054,0.09898216277360916,0.09067405967225858,0.07595543347620107,0.041627214537643994,0.0025960528945873527,0.17102906683971025,0.9996820055458049,0.0011325075256577815,1.0,0.9946031565777957,0.004341164900165724,0.015587302729198884,0.07035043846638621,4.784051017256494e-44
4,0.01,0.1,0.3,3,1000,200.0,0.7344,0.5384621067351198,0.0054331007,0.04245762526988983,0.039387040846958564,0.06484449386501909,0.020728080927359886,0.0124800946841352,0.1358002641085108,0.9989757258038109,0.002012253064290818,1.0,0.9917761383205652,0.013220638742779211,0.02470272588405286,0.08183244389518557,6.548771217526344e-22
5,0.01,0.1,0.3,8,1000,2000.0,0.4942,0.6933744704682359,0.10050459,0.013911902904510498,0.23960162209381886,0.0234308538449707,0.010765097508912634,0.014071881488208768,0.07325933720068106,0.4914517285067302,0.0018793586310201958,0.49623739942908285,0.48488796040415766,0.025302827439937118,0.011415805231111013,0.06334881243314315,0.015481735213194325
6,0.01,0.1,0.5,1,1000,20.0,0.7048,0.5855752976309039,0.038665023,0.12282612919807434,0.11816468618621656,0.09128101937166783,0.05533870560004026,0.004965808997178666,0.19938691521384652,0.9945721496372267,0.005689659979285242,1.0,0.9752882471308112,0.04928849985906817,0.040839638774201846,0.1406769724001026,1.004265085772604e-16
7,0.01,0.1,0.5,3,1000,200.0,0.7092,0.553629671855613,0.016202068,0.061801861971616745,0.07312110643962005,0.08163995870499394,0.03422558313262138,0.02123307675705407,0.197611386368691,0.9585447815485749,0.014600524759749515,0.9888701757788658,0.9260156598687171,0.12628185024716976,0.022900417464898383,0.17884103228803153,0.06217369241276845
8,0.01,0.1,0.5,8,1000,2000.0,0.5056,0.6936324065286548,0.10067529,0.01689372956752777,0.23332885066380332,0.034845280538698765,0.0035687426224374676,0.027428208682555688,0.10809337506872324,0.5220715230256321,0.0025215212889126135,0.5282720220088959,0.515063879340887,0.03452606046781537,0.002966098901161974,0.05069736750547755,0.029128769529827084
9,0.01,0.01,0.1,1,1000,20.0,0.7234,0.5713968671147628,0.023066668,0.08872519433498383,0.07997432578613589,0.0715299608407931,0.0331741136122261,0.016828114731900167,0.16682580380204384,0.9993475235740653,0.0020038474392940994,1.0,0.9863363918189089,0.008018123137731726,0.02281066616165984,0.11045689826297268,2.279494711961753e-33
