,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7056,0.5837174887928297,0.026730273,0.09265753626823425,0.09025413253416846,0.06899691970261333,0.03322566459384026,0.0010524154347907684,0.180265183594742,0.9997281057289356,0.0011068270971589678,1.0,0.9938217633990084,0.003721636845185027,0.015045312150760536,0.07238423672001172,0.0
1,0.01,0.1,0.1,3,250,200.0,0.6954,0.5691145543666764,0.025423286,0.07558340579271317,0.0896930746312959,0.0716135579012722,0.034403684696969764,0.01645017965066954,0.20322152437025887,0.9948711661779538,0.006462295971145371,1.0,0.9723813369125128,0.0467224951874377,0.048740132132448884,0.1570467468313713,1.3592436311110502e-21
2,0.01,0.1,0.1,8,250,2000.0,0.6062,0.7253457478602526,0.09288431,0.21022234857082367,0.21147444731479118,0.34778461474061084,0.06075560142457439,0.0056627674709059245,0.4227002522969096,0.8762693255645696,0.020613039448029887,0.9247665386021185,0.8200167979367194,0.3272675991185008,0.023597714479755443,0.3841514308497707,0.26334473529820984
3,0.01,0.1,0.3,1,250,20.0,0.7222,0.5687549053885632,0.023436097,0.07558215409517288,0.07535865727176498,0.1058214519733494,0.05199871490554628,0.01832804723862888,0.21575625320268596,0.9987963499138319,0.0026204622499815806,1.0,0.9900000002029923,0.014768111756448456,0.030355516859926678,0.09949874370820502,1.2583325221755516e-34
4,0.01,0.1,0.3,3,250,200.0,0.6858,0.6003235978270586,0.04748138,0.11609826982021332,0.12522308000435659,0.10507124718666155,0.0503511190575953,0.028063201393227658,0.24155402630424402,0.9266202608816898,0.029515707854040424,0.9774802227318287,0.8530231821537018,0.20452436609402813,0.034229620592656836,0.2771944918980441,0.11861560046020758
5,0.01,0.1,0.3,8,250,2000.0,0.4964,0.6932650350856188,0.10041578,0.008341878652572632,0.23902733352889843,0.010323333655720513,0.01691773014256619,0.0,0.0703672199407777,0.4972532620682166,0.0015467142051761187,0.502619209587574,0.492619209587574,0.011473409997216388,0.01757552867154249,0.06109002759667874,0.0
6,0.01,0.1,0.5,1,250,20.0,0.7064,0.5898306330683623,0.041354932,0.10409095883369446,0.10602994770815202,0.10672681906882064,0.05212838542524128,0.026734205029159252,0.23932569662936096,0.989880533943955,0.008573011873193122,1.0,0.9643462977103286,0.07556141121152878,0.05058688152871838,0.18332791341024027,1.1722670887659956e-14
7,0.01,0.1,0.5,3,250,200.0,0.699,0.6270484815682866,0.06616335,0.13595812022686005,0.15855768006553483,0.10805192025515771,0.05631582259103452,0.0016212846219127955,0.25328854719393096,0.9371428721176511,0.026310131425579347,0.9878940219455598,0.8703016135371036,0.209274650496622,0.044011537837344655,0.3120559999706027,0.1012279046887071
8,0.01,0.1,0.5,8,250,2000.0,0.5044,0.6926856895266819,0.10010963,0.008325450122356415,0.23512353431691957,0.07092533624175801,0.014447521015520413,0.04135630077835414,0.3431364096666511,0.4998663052755953,0.005104827034356011,0.51417082965374,0.48095529570477086,0.06974898821631735,0.011970137194920339,0.10464647017294494,0.04698869470001685
9,0.01,0.01,0.1,1,250,20.0,0.7176,0.5793487617730702,0.021472098,0.07710495591163635,0.07495576294472048,0.07744283228366791,0.03931720675702391,0.004431566602716957,0.1755455853860406,0.9998077028912284,0.001148561973948981,1.0,0.9900002968559601,0.0023929354447804053,0.013661995304293163,0.09949579027819914,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7038,0.5618258366884824,0.017078167,0.0763687938451767,0.0695270570867702,0.08934885272583881,0.04912574043008543,0.003743990677830496,0.26647614861756336,0.99588956322478,0.005393818000952936,1.0,0.9730201337486506,0.04017896903063712,0.04524077387940172,0.15367307045867376,3.685696529031838e-31
11,0.01,0.01,0.1,8,250,2000.0,0.5642,1.1002651684179925,0.159096,0.34079456329345703,0.34204635094252955,0.23166361970498356,0.051364739328735275,0.007363433904953582,0.3465977649308533,0.9556679959438784,0.01797100372508516,0.9900000000001111,0.89,0.20071121643618126,0.040737143357140314,0.3128897569432406,0.0994987436492364
12,0.01,0.01,0.3,1,250,20.0,0.7022,0.5757360336464521,0.031004807,0.10549166798591614,0.10221950919439624,0.10394579454883246,0.047558858431088,0.028139110272852534,0.2117908044285429,0.9964976684946993,0.004948871518452202,1.0,0.9704864055290272,0.03540775310074276,0.0399976760508402,0.16786899015748344,1.1997525555647695e-19
13,0.01,0.01,0.3,3,250,200.0,0.6886,0.5781568908035433,0.025015041,0.09107468277215958,0.07768649158643165,0.09636374844127323,0.03332276806563672,0.009482428080908623,0.17874685589797357,0.9880422177922268,0.005342579759044787,0.9984065353870392,0.9728203696012497,0.06946501294048783,0.01793897460429676,0.11166598676597414,0.02247858248591116
14,0.01,0.01,0.3,8,250,2000.0,0.4944,0.6934761904144084,0.10052595,0.013720184564590454,0.24014685891976184,0.013823403326270616,0.000676166885238617,0.011571963288064896,0.018761255336512767,0.49193056667538787,0.0009071571100174492,0.4941742238402367,0.49006585866212843,0.013853447753971609,0.0006385253835279111,0.015452159896375006,0.01214368084069839
15,0.01,0.01,0.5,1,250,20.0,0.7144,0.5791138671282217,0.03426475,0.09908187389373779,0.09602957979848215,0.10532456186914806,0.06134105643299649,0.0043217492190523715,0.23147562624463863,0.997113976934607,0.0034511469952977747,1.0,0.984965735077858,0.03267873955493528,0.033715126760183185,0.10509822901575282,3.773367672009235e-18
16,0.01,0.01,0.5,3,250,200.0,0.6724,0.6543080169100843,0.08095753,0.10264772921800613,0.18518571018686125,0.11147525461304858,0.060957626422888656,0.005233943687443135,0.2578221583763742,0.742036153463764,0.11726549824577233,0.9427654252573848,0.546639733888602,0.25815976623619385,0.03411148831192731,0.30515062044930885,0.1682508320672657
17,0.01,0.01,0.5,8,250,2000.0,0.5048,0.6941653185935723,0.100859985,0.01345188356935978,0.2302386223148329,0.09959381413735706,0.012632043139814454,0.07226502270919145,0.42686472740608655,0.5198032126286998,0.007553199570095165,0.5390227101743221,0.5017045824974775,0.09912278566521417,0.009041391406040305,0.12234066659570325,0.07762371607335579
18,0.01,0.001,0.1,1,250,20.0,0.717,0.5820200617966113,0.022784656,0.08564530313014984,0.077076006604336,0.0841573549793095,0.040796627159734776,0.0010666617806271454,0.18044355289722258,0.9976716252902205,0.00563372403287004,1.0,0.9650000005609158,0.020980421273490698,0.042826033405125905,0.1837797594948907,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7188,0.559379519756336,0.017250152,0.06838337332010269,0.0621459652755184,0.09221184665299398,0.02981426122932948,0.02364093486314375,0.18150485241525172,0.9950835646572881,0.006127435330140973,1.0,0.9719398093596101,0.04679387788196896,0.04818689397901789,0.1595737888067494,1.2439962409684135e-21
20,0.01,0.001,0.1,8,250,2000.0,0.4944,0.6933415988764177,0.10046615,0.011317253112792969,0.24006485992183518,0.006295182661428145,0.0026942882266024508,0.004713367465055851,0.036297181207046676,0.4943017517076089,0.0005620724550868216,0.49709719732403757,0.49307727843523025,0.006501301732654398,0.0037367505325740635,0.03620925787440069,0.005082947266120254
21,0.01,0.001,0.3,1,250,20.0,0.6822,0.5901621208342973,0.035161555,0.11834824085235596,0.11204338356962035,0.0907930548429409,0.04189712317157057,0.014940567917566622,0.19346377313145527,0.9994584008617231,0.0015807798981429247,1.0,0.990267520993948,0.006880014674057602,0.019130922594881555,0.07889569321979178,1.2269344908316399e-30
22,0.01,0.001,0.3,3,250,200.0,0.7246,0.5912044274269157,0.045310043,0.12855902314186096,0.12687429646959136,0.0907102811683433,0.04798809045118473,0.0030595700449317065,0.21128630872883186,0.9784990357633393,0.014921470839199412,0.9999999976158143,0.9385822290182113,0.10932123723725863,0.04186724169993966,0.19237262234182329,3.4641923515027364e-08
23,0.01,0.001,0.3,8,250,2000.0,0.4958,0.6931656710172576,0.10041539,0.008370637893676758,0.23830928624381847,0.027672787090400983,0.004081760142698214,0.021508934254023,0.05764258315321388,0.49699393550134624,0.0017268704871179186,0.5010729455947875,0.4920713098347187,0.027806253082092443,0.004122364960001806,0.04574129761521799,0.024149753454748374
24,0.01,0.001,0.5,1,250,20.0,0.6964,0.5872329473295226,0.039849106,0.11563371121883392,0.10972971493115256,0.09953975999529405,0.05892389347441218,0.012934516408718837,0.222308873616311,0.9963340011295648,0.005255197112074547,1.0,0.9735617308318615,0.03310516289088897,0.03685090584393604,0.13672146850774552,1.0321697436474324e-16
25,0.01,0.001,0.5,3,250,200.0,0.692,0.6221404562126308,0.061734058,0.15210847556591034,0.17126808018197842,0.12772031328810005,0.07065872486421244,0.007611560559752917,0.2871740370350343,0.8839465160497805,0.05346317211595301,0.9655484921549502,0.7764518122110483,0.24294132617787903,0.04426587674520189,0.3183012128680375,0.14843030783265057
