,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7126,0.5728066348169565,0.02073493,0.09407693147659302,0.08579969236215183,0.08151107651842618,0.033909616512543816,0.0030408027991078823,0.18210103613622824,0.9997731435317583,0.001131455023401236,1.0,0.990972581385104,0.0029150433579073704,0.013931059296026548,0.09034669572802559,2.1546844736786159e-44
1,0.01,0.1,0.1,3,250,200.0,0.7314,0.5849513802677441,0.040807307,0.11581359058618546,0.11988322931227813,0.08170273604587319,0.03861610103093815,0.01742922673421692,0.21544019177137094,0.9676842334298422,0.02961977910095938,1.0,0.9078567892313003,0.11636067256445144,0.06506598132623077,0.2165415598500471,2.5956272552288656e-11
2,0.01,0.1,0.1,8,250,2000.0,0.5506,0.6920002496601748,0.09972446,0.0018353462219238281,0.23457542517890762,0.05622576989407512,0.02162850694538722,0.012677651810333743,0.1355848962691528,0.5059338058485434,0.00522919284819147,0.5259278497099876,0.49788918122649195,0.0640802690470128,0.020048771466520853,0.11551089273192205,0.013013290725454338
3,0.01,0.1,0.3,1,250,20.0,0.7148,0.5777287050386277,0.03109014,0.08556479215621948,0.0876052864413483,0.09521508065472425,0.04796241597028981,0.019615767008879077,0.22468577188504552,0.9990738557789887,0.002018746962363082,1.0,0.9899996315033781,0.011967940252619552,0.02475282526954002,0.09949868284379933,3.9600415386150043e-23
4,0.01,0.1,0.3,3,250,200.0,0.7212,0.5725869087610878,0.020515202,0.06301863491535187,0.04672421095278187,0.09003619338985633,0.03396222055537959,0.006697611202999417,0.1810821954388981,0.9972200111878604,0.00337300877388333,1.0,0.9858251284062862,0.03165941070620051,0.03329772391138145,0.09960593754618287,1.4487613331247465e-20
5,0.01,0.1,0.3,8,250,2000.0,0.495,0.69334621428565,0.10046839,0.011736094951629639,0.2385006376575453,0.03455059955006873,0.015801386878296023,0.0151260480492811,0.08909313257738738,0.4935939486473798,0.002657675420343337,0.5038184010982514,0.487142858505249,0.03533490514412549,0.014994305230843212,0.07292589044884984,0.016177229960118177
6,0.01,0.1,0.5,1,250,20.0,0.724,0.5782567300385739,0.031208884,0.1018180400133133,0.08899353670289346,0.10704571268540417,0.056708063224612915,0.0018361554475473667,0.2183318034969732,0.9981028346000954,0.0031104989645934114,1.0,0.9851725603640079,0.020577435632793305,0.029306802302001462,0.09915962054013532,2.3260114698690178e-24
7,0.01,0.1,0.5,3,250,200.0,0.6888,0.6338554450380592,0.070417285,0.0997229740023613,0.1496135718893034,0.12462581460411788,0.05610365918739702,0.0032935929426896327,0.2703846067658654,0.9279279353048786,0.03317111185550159,0.9892859488353133,0.8351913981161124,0.2215392038804195,0.056398505308266136,0.34202900937280917,0.08352077956531843
8,0.01,0.1,0.5,8,250,2000.0,0.4954,0.6935935172604079,0.10058977,0.015284985303878784,0.23793799303879565,0.05969254247840645,0.013269950006273661,0.036689979734616344,0.10933166986143081,0.49029961873934813,0.004879286832851185,0.5075003170967102,0.47630036249756813,0.06359006762941524,0.013066882130468116,0.09197478073327636,0.03780934318528433
9,0.01,0.01,0.1,1,250,20.0,0.712,0.5788051153984645,0.022943836,0.07606900483369827,0.0742433628868086,0.07782565506653656,0.04007397959685988,0.0065282576306769854,0.1874239484268294,0.999774336253977,0.0012032512249541634,1.0,0.9899993861990609,0.002863477636360414,0.014577898200455193,0.09949868216433509,0.0
10,0.01,0.01,0.1,3,250,200.0,0.7208,0.5605651268788968,0.011893431,0.06785186380147934,0.052510225653998356,0.10853455800907072,0.04963448719646273,0.021777335118521052,0.2838809592303689,0.9923574384522552,0.00631018514984407,1.0,0.9759799551591277,0.07088654323124753,0.04593280096212362,0.15000630115887748,1.0907085164150896e-27
11,0.01,0.01,0.1,8,250,2000.0,0.5054,0.728545991808632,0.12437259,0.1565263867378235,0.21414054565837215,0.4395514587510114,0.057491813428364104,0.02002947926634491,0.4980652955502608,0.41713229468583535,0.11348509709294692,0.6300000000000001,0.16500000000005763,0.47835135402560874,0.03462883125491194,0.49999994208585913,0.3711805490593493
12,0.01,0.01,0.3,1,250,20.0,0.7214,0.5742589927130909,0.028775973,0.09914617240428925,0.08840209507455657,0.09123552223235172,0.04676460346918714,0.014148625993081972,0.1896800768594873,0.9986925384061214,0.002619318300007239,1.0,0.9858197354208141,0.01647614901528629,0.029479542493378214,0.11503647673271997,1.5130739916981473e-35
13,0.01,0.01,0.3,3,250,200.0,0.7326,0.5503905083608647,0.008676151,0.05210309103131294,0.03816630377332986,0.12862853565311508,0.04999381370114607,0.0030106804855728215,0.2815096227279125,0.979669611724914,0.015428971161190717,1.0,0.9438053664676335,0.11378221797801696,0.058340998157436146,0.2236355501397946,7.336517026116163e-24
14,0.01,0.01,0.3,8,250,2000.0,0.495,0.6937364253724535,0.100604735,0.014483630657196045,0.23737521616926022,0.06491955263646122,0.017922977060073977,0.01171373272036842,0.1219147651189848,0.4912770451960655,0.0047173714740522,0.501188268661499,0.47743103578686713,0.06569432816894603,0.017735787158579656,0.09954017129976032,0.012889210897823931
15,0.01,0.01,0.5,1,250,20.0,0.6886,0.5996662703496219,0.043981444,0.1144162267446518,0.11199007737746071,0.090111174969987,0.05720661003319448,0.008413861636579952,0.21936259757579588,0.9936819189246745,0.007030516283638456,1.0,0.9674154271185398,0.05164983014109456,0.04448220284670684,0.1605969425113579,8.942570488278613e-27
16,0.01,0.01,0.5,3,250,200.0,0.7016,0.6115968156978151,0.057094987,0.12891392409801483,0.1487312950741274,0.13196085792595205,0.06208488244730632,0.004421474422023807,0.269330200479281,0.9325792521307905,0.05545063583264159,0.9872771660983563,0.7861315749586595,0.18887966933592323,0.05881508566939566,0.322217432162736,0.08167870843229272
17,0.01,0.01,0.5,8,250,2000.0,0.4944,0.6984625286683167,0.10330984,0.05348324403166771,0.24512639487495252,0.07169295123685457,0.011732062715874797,0.04459738204622302,0.11350898467654094,0.45323963281415547,0.006909237508955898,0.47090152978897093,0.43539308751933276,0.07029870371655066,0.01146075378179113,0.10558358900925445,0.04868326068508546
18,0.01,0.001,0.1,1,250,20.0,0.7186,0.5931726783584854,0.023637952,0.08919316530227661,0.07755580293198655,0.08039541643092395,0.03518652752891358,0.0008995680246849376,0.17033755443086643,0.9998288782361464,0.000858137555363339,1.0,0.995,0.0023852659251218738,0.012085381824169537,0.07053367989832979,0.0
19,0.01,0.001,0.1,3,250,200.0,0.7022,0.5739269142161213,0.026950965,0.08858596533536911,0.08407467379977535,0.07956629494239631,0.04061492541164384,0.013093892399970303,0.1928649760077234,0.9914865204892478,0.006748330443785512,1.0,0.9655516513437032,0.07474342114302508,0.03982708621719095,0.16877371807334243,3.411382203171736e-20
20,0.01,0.001,0.1,8,250,2000.0,0.508,0.692937518334617,0.10019109,0.005035755690187216,0.23572566781749554,0.059631526381782554,0.01822697293996605,0.01649246420991129,0.3151835133824208,0.5008336535577591,0.004175282246395296,0.5146552276611328,0.49198886021971705,0.061535081926133044,0.016801382432625238,0.10094638606417526,0.017631540700323647
21,0.01,0.001,0.3,1,250,20.0,0.7156,0.5723314162643285,0.027039995,0.09862807393074036,0.09125740076711009,0.10305679804125796,0.05134127508237082,0.0263591391332125,0.24017366438846155,0.9984097249418319,0.002683130886696147,1.0,0.9850034958436197,0.019754101458395883,0.03025494690101304,0.1215241361105974,1.9193213571668188e-26
22,0.01,0.001,0.3,3,250,200.0,0.6866,0.5921218341903622,0.04209362,0.13628295063972473,0.13857707983290385,0.0858983908400175,0.0459495614178597,0.012256917692681406,0.20383832360410445,0.9649275301328072,0.023418485253151523,0.9967834715545177,0.8956948189437389,0.1397278641833788,0.04665777555125899,0.24364804724413508,0.04537438163096825
23,0.01,0.001,0.3,8,250,2000.0,0.4946,0.6933214593781205,0.10045101,0.011499375104904175,0.23861926273217032,0.03181980191517359,0.011213630204172332,0.020432787183070476,0.1950822267720374,0.49376415780645155,0.0023420398514592544,0.4996976558864117,0.4859745964407921,0.031961910436099604,0.011739373646647903,0.0655170954279051,0.021229699004127193
24,0.01,0.001,0.5,1,250,20.0,0.6926,0.5840027007165971,0.03713654,0.11163915693759918,0.10752796160986254,0.10117939442572128,0.061621583680874205,0.005990939578585851,0.22256252388015418,0.9954475850898945,0.005683909954658328,1.0,0.9749534826749005,0.04147744046998678,0.042073723315771853,0.14381994451245278,3.430555647235797e-18
25,0.01,0.001,0.5,3,250,200.0,0.7158,0.6269267963492592,0.0676982,0.14915186166763306,0.16623410528411695,0.11904188399787556,0.059964699798316035,0.0010456824193706788,0.26911661677999515,0.8898452167166901,0.04758859488537696,0.9719155062185746,0.7901041394201482,0.2597314991464623,0.0394865789081099,0.3258749639498213,0.14320626281672577
26,0.01,0.001,0.5,8,250,2000.0,0.4944,0.6991603520910931,0.10332456,0.057397354394197464,0.24833901993741825,0.04580898243016301,0.012412091529426522,0.027248890512220566,0.22372313980960704,0.4499041470418899,0.0032116765686072937,0.45835900366306304,0.43957662239670753,0.04274446647983183,0.007610655361122108,0.07514624883278177,0.028479542475924175
27,0.001,0.1,0.1,1,250,20.0,0.7152,0.6273792104619444,0.06471407,0.12047228962182999,0.13044179064144917,0.073308607184488,0.03666067060634183,0.007285462663448532,0.21921404910436573,0.9644840501877192,0.05827589262131725,1.0,0.7959078711932522,0.11930070992056076,0.12720446286511453,0.4019069765103998,7.953291919938096e-17
28,0.001,0.1,0.1,3,250,200.0,0.7108,0.586696729781483,0.031523045,0.06708598136901855,0.07286887310554813,0.06864794163191491,0.027553909200214305,0.00442113445297159,0.14542267897945016,0.9999279933922852,0.0005593113299094033,1.0,0.9951668781228363,0.0010157773385094646,0.007890057691178398,0.06817957454022584,1.18391150277446e-38
29,0.001,0.1,0.1,8,250,2000.0,0.6294,0.6361074203554914,0.05319731,0.11182697117328644,0.11307876363822798,0.03547151891396527,0.019849567098454108,0.001309846216907479,0.15223123954297016,0.9999999911280779,4.227405337678621e-08,1.0,0.9999995619058609,9.81134276365809e-08,5.201283424252032e-07,5.72014318641346e-06,6.143019306751058e-36
30,0.001,0.1,0.3,1,250,20.0,0.6456,0.6493096392747905,0.079485446,0.11794058978557587,0.15983497360458204,0.08246696006410746,0.042480836201745205,0.019904465101657637,0.24951402950454163,0.9082950799911935,0.05792769749115899,0.9885882520678586,0.7324907834700034,0.26227785986655794,0.07288756572287984,0.43358098194927397,0.09731033543855885
31,0.001,0.1,0.3,3,250,200.0,0.727,0.551966990084105,0.013163373,0.04785486310720444,0.037426189893834096,0.10462218678576853,0.05121509909939074,0.009461040030222082,0.2548715435833715,0.9999974612203927,1.677753176032018e-05,1.0,0.9998619955778122,3.58065149258489e-05,0.00023664880965511712,0.0019467924733150889,3.686285710397257e-28
32,0.001,0.1,0.3,8,250,2000.0,0.6948,0.5718847084091745,0.027424427,0.06739113479852676,0.06477410387875353,0.08144843277784564,0.041253119341383905,8.79404621095505e-05,0.16867199073232353,0.9999583288588866,0.000438894844869955,1.0,0.9950051587459166,0.0005872702474100406,0.006191334916061987,0.07046084714348771,2.1640046645836677e-17
33,0.001,0.1,0.5,1,250,20.0,0.7198,0.6113261782070349,0.057178505,0.13257890939712524,0.13746436694373917,0.10408184878495194,0.04438512611665055,0.036182955252478256,0.22313905933988729,0.9391514603244081,0.061205307149976365,0.9997528141736984,0.768198542050723,0.1946088370771286,0.09728131405552552,0.4104896787787923,0.0028531307037184274
34,0.001,0.1,0.5,3,250,200.0,0.6576,0.6411606872996221,0.076185375,0.1194845661520958,0.14666719172110387,0.08128564908825987,0.03617562699553313,0.011865538978743897,0.19590212247620747,0.9766162002659046,0.021891254630213262,0.9999928775429726,0.9105427249650931,0.12367314932413624,0.06577207496216012,0.27691141273001807,5.2570486241273184e-05
35,0.001,0.1,0.5,8,250,2000.0,0.733,0.545504571966196,0.010337487,0.05816183239221573,0.05808585471299085,0.10662960696740278,0.035500673442372135,0.0010257068736846612,0.18432408645254197,0.9998409812054956,0.0007521971634581285,1.0,0.9922087117284536,0.0019054226828678475,0.008058390223051203,0.07727396607987874,9.604488677628637e-14
36,0.001,0.01,0.1,1,250,20.0,0.7268,0.6114959273012069,0.05856573,0.10801149159669876,0.12238763449301553,0.08607949405826719,0.046140092272927126,0.020526351120362853,0.23711400817793465,0.9802496560229872,0.012773232735842657,0.9999999850988388,0.9408250981912356,0.12372268225749788,0.05155605891785296,0.22781613636679923,9.32956851477015e-08
37,0.001,0.01,0.1,3,250,200.0,0.7094,0.6008593020347198,0.044786222,0.08257822692394257,0.05872730170356882,0.05236806135484515,0.0342342971036593,9.52323361268659e-05,0.18328464938891362,0.9890352487416718,0.022403601537158677,1.0,0.9171235995239158,0.04130431201704163,0.07811893974665539,0.2524592324077767,1.213414506375916e-21
38,0.001,0.01,0.1,8,250,2000.0,0.721,0.5690490698325528,0.031882092,0.045519452542066574,0.040127055179544555,0.04663278467155383,0.03911980614162766,1.2529385409259906e-05,0.18478489447386728,0.9999999999954149,5.227673051990938e-11,1.0,0.9999999994039536,1.4592395064974033e-10,7.706972726224398e-10,7.457130575016903e-09,6.490083348885577e-25
39,0.001,0.01,0.3,1,250,20.0,0.7156,0.619039863032571,0.062473394,0.10525603592395782,0.13020484779586622,0.08519374938827473,0.040429257428312035,0.021005858665710433,0.19896136590313687,0.9637167120837469,0.028247349700776456,0.9999953058362007,0.8964777080087594,0.16005925830422849,0.07389988273717393,0.29947785925808235,6.235380736005246e-05
40,0.001,0.01,0.3,3,250,200.0,0.7278,0.5612576417569609,0.018151203,0.05228906497359276,0.041321048568399424,0.08567938338011763,0.04631102721514052,0.002194746067752592,0.22224667238539286,0.9998490259047025,0.0007654541066324565,1.0,0.9938235272653401,0.001982076891424921,0.009807730979972746,0.07028222130179053,1.00574486543652e-27
41,0.001,0.01,0.3,8,250,2000.0,0.7012,0.6020485016208458,0.04055705,0.07346498966217041,0.04143432345466208,0.08104173629603541,0.043045322373920045,5.030385101360216e-05,0.17905765148395977,0.9999926360960191,2.4654765009978242e-05,1.0,0.9998125767707825,7.04074491866743e-05,0.00024016246664265733,0.0017487886299912205,5.78230099896658e-25
42,0.001,0.01,0.5,1,250,20.0,0.714,0.6295066427446503,0.0681428,0.12601374089717865,0.1423871377896292,0.09584652757311182,0.05046686150724009,0.019549698818044532,0.300696941301681,0.9386002899958118,0.07749717585994487,0.9999998837709427,0.7373564276696755,0.16445008889501347,0.14231403988889813,0.4256072554221299,1.152511606699828e-06
43,0.001,0.01,0.5,3,250,200.0,0.6872,0.6355461776411286,0.07189821,0.10601317882537842,0.13914914077033827,0.08678297290169232,0.03964154014353769,0.009497782049836557,0.19249598310974214,0.9708133021905004,0.028306297358122335,0.999999989271164,0.8926485392339457,0.13806700985629963,0.07348675799171892,0.295016996827987,1.5419231446219378e-07
44,0.001,0.01,0.5,8,250,2000.0,0.7188,0.5498904973910167,0.015449299,0.052271220833063126,0.05835514484513624,0.10879829300958936,0.03566497612555789,0.0008777693248205248,0.19029162071371816,0.9998178399612313,0.0009164642876988336,1.0,0.9949999958276748,0.0025691700370938887,0.012927957933473434,0.07053367986827497,1.350724290602638e-13
45,0.001,0.001,0.1,1,250,20.0,0.7096,0.576815256157049,0.02795444,0.09909994900226593,0.0884853910337908,0.09700590581941233,0.028983081712817323,0.027627940518822836,0.18937991463033493,0.999062571357901,0.0022685150384999866,1.0,0.9854126909023034,0.011517879575677584,0.02573152414677755,0.11760084871004652,2.0634762706894955e-29
46,0.001,0.001,0.1,3,250,200.0,0.7172,0.6087967434929966,0.058292247,0.07954106479883194,0.06430917823067357,0.058659903739897684,0.039498100440798094,8.973092823738462e-05,0.18879526716323577,0.9971879215249891,0.006543690755939997,1.0,0.9650357164931483,0.01977613673029332,0.04298659864044497,0.17285523752451443,1.4241403764079346e-23
47,0.001,0.001,0.1,8,250,2000.0,0.6788,0.592064652567391,0.034542285,0.03043905831873417,0.06259291931346599,0.03996350393545972,0.025973216273624446,0.0005266040438951785,0.1292478065621183,0.9999999984181845,4.111961408634632e-09,1.0,0.9999999701976776,1.555182345807932e-08,3.660628375070225e-08,2.2095172558402047e-07,3.6214588405939177e-32
48,0.001,0.001,0.3,1,250,20.0,0.652,0.6495635591122882,0.07922318,0.12208686023950577,0.15092173779716322,0.09439347083500588,0.0590437712695102,0.018591105046402035,0.3440750272739835,0.90688693540531,0.0872597816540571,1.0,0.7256007591025329,0.22286912379218418,0.14607298468216418,0.4364172230828835,9.060088476725639e-11
49,0.001,0.001,0.3,3,250,200.0,0.7134,0.5681509538955637,0.01594883,0.06814894080162048,0.055495707787923315,0.09889824157024867,0.03214784548233645,0.004460412878741138,0.1861708805109157,0.9996153347076704,0.001298480338542572,1.0,0.9906369794532657,0.005015378788965996,0.016075686496819883,0.09315939712324582,9.328492813253695e-38
50,0.001,0.001,0.3,8,250,2000.0,0.6768,0.646318286794707,0.08836755,0.14826859533786774,0.1431517275848666,0.11846461663670771,0.06925112433175558,0.000166885753307721,0.25760720475439153,0.9986510020086182,0.0029307857905600102,1.0,0.9849540689411594,0.016305964092611657,0.03201948746294014,0.12155192723820159,2.4994655082080852e-12
51,0.001,0.001,0.5,1,250,20.0,0.6818,0.6453252016569135,0.07670033,0.13312795758247375,0.16201970957627126,0.08438697365915558,0.05177301705106281,0.009725309357186117,0.24072285607270377,0.9090145508578036,0.04594595373332224,0.9630265467822332,0.786179176568985,0.24835770876163787,0.049980167238220845,0.3526819767787399,0.14659361267055704
52,0.001,0.001,0.5,3,250,200.0,0.7228,0.5518098329815788,0.0125318775,0.046497661620378494,0.03776349899636189,0.1045761867474107,0.0322175065637849,0.014616627164848427,0.18303209278996432,0.9993390106081043,0.0017169177530369703,1.0,0.9900802363583352,0.008119101235076162,0.020593788201428275,0.09870155497100645,9.101926455798904e-22
53,0.001,0.001,0.5,8,250,2000.0,0.7126,0.5492489816784552,0.012600513,0.05716691166162491,0.04957804281010831,0.13455963915638666,0.0481366252940252,0.0006247893506078526,0.2031327707505196,0.99954595589846,0.0014698825796645334,1.0,0.9907929383359749,0.0061067515261067525,0.019186993251827027,0.0919509728721018,2.945837340119779e-11
54,0.0001,0.1,0.1,1,250,20.0,0.6,0.6891092015419609,0.09510736,0.12052810937166214,0.12165013487746547,0.14814919246370736,0.07400163920027952,0.008932584610630933,0.37462517264509193,0.8314310698274509,0.07346622435907108,0.9550000000055323,0.66306033860487,0.35398600871773356,0.06664476789110106,0.46108180204012733,0.20679808522038212
55,0.0001,0.1,0.1,3,250,200.0,0.7064,0.6139893002511475,0.05711512,0.0899280533194542,0.11579598344673941,0.05641432909226221,0.023113132408056687,0.011387523391969669,0.1671261123340609,0.9994579021589044,0.0016924858719515755,1.0,0.9876006453856826,0.006691124602081623,0.019316464574677544,0.09202993887309409,5.35941222406754e-23
56,0.0001,0.1,0.1,8,250,2000.0,0.7224,0.5995747030432599,0.050956775,0.06459767371416092,0.044044852857292524,0.020565205318386588,0.023330145906814957,1.5994882825706456e-06,0.13091179233276626,1.0,0.0,1.0,1.0,1.02551874067732e-12,5.0719973449651304e-12,4.840497197352017e-11,4.298092590366198e-43
57,0.0001,0.1,0.3,1,250,20.0,0.5048,0.8129166736509436,0.12814957,0.2127368301153183,0.20946620355954,0.13997025324810405,0.07030630806991431,0.011388040572602776,0.37493502494983993,0.7499268997113853,0.161821886004716,0.99,0.4659100846219225,0.37540676748468815,0.12901215950415967,0.49701877135877015,0.09949855650607162
58,0.0001,0.1,0.3,3,250,200.0,0.638,0.651788610101957,0.08075608,0.11745081841945648,0.15156819852700062,0.07016395990075273,0.03302194348246539,0.00818851558173679,0.21899382355715893,0.9621888007599184,0.05509650456691203,0.9999997419118881,0.7959375471948497,0.13296351560517758,0.11112321889907152,0.38886636145284154,3.4943014405862233e-06
59,0.0001,0.1,0.3,8,250,2000.0,0.7134,0.5722568012105818,0.023959136,0.06560325622558594,0.049588717759750586,0.05757839262637984,0.037329170728274345,0.001722973836165936,0.16369889873987514,1.0,0.0,1.0,1.0,4.033511764342944e-15,1.964845875981187e-14,1.6268985146732407e-13,2.758076392898305e-35
60,0.0001,0.1,0.5,1,250,20.0,0.473,0.7769526276948174,0.15304007,0.18484371900558472,0.09657056328763794,0.237406016960512,0.09853122452613536,0.021764865889374343,0.45149479214875443,0.48601222599349836,0.24031690254840699,0.8853662935097105,0.09061436820513158,0.4286329685694404,0.06821045826116152,0.4974206843873212,0.2857665562482806
61,0.0001,0.1,0.5,3,250,200.0,0.55,0.6653804193729935,0.08773166,0.11712480336427689,0.1656886628221495,0.10807944180994881,0.04787153337266958,0.012676915093719151,0.2634619090099797,0.8672868810242835,0.0680042051923275,0.9874494375245706,0.7149988562703757,0.3123777289155353,0.07722729360141666,0.43961039399887697,0.10451252792389441
62,0.0001,0.1,0.5,8,250,2000.0,0.7232,0.5806498099023358,0.03726575,0.09132744371891022,0.09206131837179492,0.08304860466761975,0.034050124745525684,0.01112277464309864,0.14057230827717726,0.9999185843938387,0.0006194949723698163,1.0,0.9932010565791279,0.0009776329102663172,0.006894824712662744,0.07370508199036782,4.2882796596344066e-24
63,0.0001,0.01,0.1,1,250,20.0,0.5378,0.7116153776462038,0.11003788,0.14281803369522095,0.12195488945355246,0.09355850345271803,0.04775035224333236,0.0029391517614504254,0.2721154861076823,0.6493219145345559,0.318191729351171,0.9897729597914214,0.06400772654419833,0.29921904560903795,0.11512380550129166,0.48357842427724135,0.09938004055622585
64,0.0001,0.01,0.1,3,250,200.0,0.661,0.6456711752575044,0.076365,0.10227116197347641,0.1411701520453913,0.04198338820177424,0.0196683293949901,0.006355246660140167,0.15086704850709753,0.9915843405713151,0.01748771443787399,1.0,0.9215440651930135,0.036936458412879375,0.07249010597078558,0.24322139507313653,9.910751208473457e-16
65,0.0001,0.01,0.1,8,250,2000.0,0.6766,0.6245105408937709,0.06312561,0.07229597866535187,0.061896788557968846,0.018699542374383777,0.018907758506227064,0.0032335544289939476,0.12137183245510066,0.9999999963411917,1.5375844443017122e-08,1.0,0.9999998867511749,7.687477302977506e-09,2.576425858395783e-08,1.5023768866749707e-07,1.2119645779427098e-25
66,0.0001,0.01,0.3,1,250,20.0,0.4818,0.9253563309313609,0.17101727,0.2898273169994354,0.17316687305679154,0.1467136333787002,0.07453768346822125,0.022827505247675045,0.3864875325517051,0.649715975083423,0.3884263908037557,1.0,0.1008750246681907,0.24678894893028336,0.12343262223391831,0.451406958989879,1.7925926238158575e-11
67,0.0001,0.01,0.3,3,250,200.0,0.5404,0.6659893641223412,0.08810626,0.12297093123197556,0.16351294745912381,0.06813223659030687,0.032418079702027314,0.0067795070893837284,0.19602775616458948,0.9447655525303713,0.05777313654704767,0.9999676266312599,0.7809517002034974,0.18516891136730465,0.09306729075046737,0.3932475239487222,0.00045649492171162233
68,0.0001,0.01,0.3,8,250,2000.0,0.7188,0.5834439509320417,0.028889157,0.07841245085000992,0.06739476794113944,0.057095163860856994,0.023705474444232374,0.0022878825353351527,0.11629933000210425,1.0,0.0,1.0,1.0,3.719144670879861e-14,2.6831317790204747e-13,2.7297110731314405e-12,1.3389315166284702e-44
69,0.0001,0.01,0.5,1,250,20.0,0.5528,0.7119588143101521,0.10353679,0.1409177929162979,0.1421506492864115,0.26500338945038293,0.09141565058051032,0.028897266289372083,0.46110282685355114,0.7404618172781163,0.1426604638070666,0.9596945725856529,0.5028035469087808,0.4013716103312288,0.08788169306716002,0.4976693117618217,0.19594317354703628
70,0.0001,0.01,0.5,3,250,200.0,0.5272,0.6657088239267789,0.0882022,0.13139432668685913,0.17331617810835667,0.10400310601535798,0.047536042981141266,0.011201873323797122,0.25851109495071345,0.8493740930428221,0.06874321281073131,0.9741468795247866,0.6531153610528072,0.33339809549300514,0.06291928447079496,0.45975181722795727,0.14911293976066253
71,0.0001,0.01,0.5,8,250,2000.0,0.7284,0.5928227048981016,0.045060553,0.09930300712585449,0.10102075303306411,0.07310612954857502,0.030613387630342933,0.009941708796028001,0.12979828744802982,0.9999988011832421,9.525658565471865e-06,1.0,0.9998944106698037,1.6884047160626854e-05,0.0001343641207797573,0.0014895145658679943,2.623129585081985e-22
72,0.0001,0.001,0.1,1,250,20.0,0.5318,0.678700085460916,0.09350948,0.10191813111305237,0.15286190834154914,0.10857514249873014,0.0628988966984124,0.006395661105668057,0.3209786017002647,0.7163499669636484,0.2997624831628699,0.9550000000002479,0.11142831487212618,0.3228003344463443,0.06456747900294277,0.4672663559816687,0.2073041244162786
73,0.0001,0.001,0.1,3,250,200.0,0.5782,0.6626343901173525,0.08573004,0.11148156225681305,0.15327582680692503,0.033041493228661886,0.016485207837796268,0.00354102397508381,0.1269014347966151,0.991020605064532,0.01841896898802716,1.0,0.9304597987824309,0.03784957218531803,0.0712413478806743,0.23373797148434713,2.5235385371096557e-17
74,0.0001,0.001,0.1,8,250,2000.0,0.7188,0.6087204073735124,0.048707966,0.06281669437885284,0.0530599138559979,0.019556950221735397,0.02113928924215019,3.0199680150600236e-07,0.1373037918475494,1.0,0.0,1.0,1.0,1.7784280582370457e-15,9.702291815906531e-15,9.22936917596864e-14,0.0
75,0.0001,0.001,0.3,1,250,20.0,0.6902,0.6305195116471008,0.07035064,0.1157882958650589,0.14173355294575524,0.1308726378677954,0.060631162608515844,0.031061325714850766,0.34736525382007427,0.872204269514137,0.07834454439721736,0.990306651220096,0.7122776079867996,0.300616578130768,0.09869532564234648,0.445707170794833,0.08979399723323044
76,0.0001,0.001,0.3,3,250,200.0,0.527,0.6695011895254044,0.089671105,0.11879001557826996,0.16445684570183583,0.06842388136680726,0.03346083882015557,0.006113736396794513,0.20973211656621,0.9045517254963193,0.12392995734362003,0.9999444136023521,0.6229448959880289,0.2159963173921937,0.1329379369978379,0.46666711715885306,0.000780755746335535
77,0.0001,0.001,0.3,8,250,2000.0,0.7286,0.5527195204102098,0.009591278,0.043395303189754486,0.0336755368854625,0.06154531442944899,0.03232536858441103,0.004123653509818907,0.15550687270977456,1.0,0.0,1.0,1.0,6.089718770836677e-18,3.767602166462516e-17,3.6624575173326153e-16,7.347660228603186e-40
78,0.0001,0.001,0.5,1,250,20.0,0.5542,0.6689640816837673,0.0901404,0.12193340808153152,0.19579456817617247,0.19790398809973903,0.08980310623919796,0.018668274755246454,0.42754646774366223,0.668928661119574,0.07465199281561372,0.8370037073095645,0.5090568882889976,0.45668781340314574,0.0318627707743869,0.49711977979696687,0.36017927764576657
79,0.0001,0.001,0.5,3,250,200.0,0.5882,0.6578598390936533,0.08440303,0.13077281415462494,0.17239983707179854,0.11589208036231291,0.05302637578753487,0.012731189206038997,0.2876461438230499,0.8370843442603191,0.06428407411272002,0.937380731336876,0.6736592217403506,0.3481058615731754,0.056944957867432436,0.45301300577482745,0.23027274432032915
80,0.0001,0.001,0.5,8,250,2000.0,0.7122,0.5869885232763283,0.040408943,0.10775702446699142,0.10833874929060767,0.08868275841488756,0.03886521472397934,0.011367563329035978,0.1628327137278225,0.9988210932912455,0.00267916633814956,1.0,0.9846344250871334,0.014100335936840232,0.0292909916006107,0.12129137650590507,6.821741213973984e-21
