,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7214,0.5692398534748543,0.027457852,0.08683612942695618,0.08795222180595229,0.06184760564235851,0.02556641840900246,0.012793356481130473,0.1308310512524285,0.9997975225448609,0.0008864012066826614,1.0,0.9934948369860649,0.0026475330476728063,0.011164890269241523,0.06471772872664279,9.892838654389722e-36
1,0.01,0.1,0.1,3,5000,200.0,0.7358,0.53204727650543,0.004866103,0.04868345707654953,0.044893450996006876,0.048087766141384866,0.024341162088321187,0.0008250180676953795,0.12654287817789261,0.9599051413983106,0.009170080903276215,0.9800456663966179,0.9300631523132324,0.1221493419343404,0.013592736455163627,0.16186491422994898,0.08431627017045995
2,0.01,0.1,0.1,8,5000,2000.0,0.5058,0.6931031078386382,0.100360125,0.0002809762954711914,0.23760629144420453,0.011358276316688313,0.005181704142052556,0.00843829460155585,0.05104358091076936,0.5053329141701643,0.0009599011606841928,0.510419300198555,0.5023525308072567,0.012076668777475826,0.006916420916649681,0.05031059727406594,0.008871925193587428
3,0.01,0.1,0.3,1,5000,20.0,0.7232,0.5716083111319378,0.031080585,0.10267464071512222,0.09624822126140425,0.08241890324677717,0.042059084095898536,0.014639828020603278,0.17177606997719097,0.9960604772814483,0.007950695522023557,1.0,0.9646555453538894,0.026847537691237187,0.045888937696695165,0.15406291900748317,4.466579465355213e-19
4,0.01,0.1,0.3,3,5000,200.0,0.7354,0.5291742739969104,0.0038787513,0.02964974381029606,0.030617797044176408,0.04961406255751541,0.020482108858510616,0.007694911811026647,0.1287415757136305,0.9965926551154026,0.002658523561699812,1.0,0.9883444558084011,0.036234589957734695,0.02179035425858484,0.07919136786688491,1.8886545782635087e-09
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930984126457517,0.10036085,0.0008812546730041504,0.23794451537241768,0.007432149140958133,0.0016841485499520762,0.006117366024323576,0.03573308956249028,0.5046484290510416,0.0005447123887169928,0.5065021641552448,0.5031903436779976,0.007594469416431386,0.0025096277743379284,0.035696235578838637,0.006528348642188414
6,0.01,0.1,0.5,1,5000,20.0,0.7246,0.5774194171583255,0.036110573,0.11400124430656433,0.10736321004142592,0.08847831010582845,0.05184372688871963,0.001104221623643725,0.18176924630452182,0.9985306762353732,0.002671686192380034,1.0,0.9883204007148743,0.01687702270354592,0.027799325483877306,0.0946925969114431,3.614412159997305e-17
7,0.01,0.1,0.5,3,5000,200.0,0.73,0.5373806871371355,0.009335607,0.059815432876348495,0.062182443642966254,0.08574911405283941,0.025725813755789542,0.0460374033571867,0.16072726992269235,0.9389532051074964,0.022215827837712684,0.9748751229047775,0.8881264889240265,0.13422415363440168,0.01977657844227616,0.17033527541032878,0.09178162530708665
8,0.01,0.1,0.5,8,5000,2000.0,0.5076,0.6929415362730937,0.100293174,0.0007126941927708685,0.23781876768579313,0.006077545509625706,0.006083810261394461,0.003668202197050973,0.1772195501842474,0.5052988411421673,0.0005243395568587055,0.5064274847507477,0.5026274260878563,0.0058717150233277915,0.004614852437438247,0.035942315290723115,0.003879779813619254
9,0.01,0.01,0.1,1,5000,20.0,0.7238,0.5658382901497225,0.023153177,0.08907642215490341,0.08286461209764312,0.06019140361801908,0.027371599706534622,0.007848129514661932,0.13753513897381692,0.9999042653571573,0.0006397251674018981,1.0,0.9950000000230808,0.0013505033627139317,0.009024433898881775,0.0705336798983296,2.4086761776600794e-34
10,0.01,0.01,0.1,3,5000,200.0,0.729,0.5351229960015109,0.0042098095,0.037142831832170486,0.03645061234209934,0.047868616602221074,0.017754582576952744,0.0001974730766131388,0.09271972699721512,0.9994657911810164,0.0016315294236502829,1.0,0.9911445388570428,0.006970211213177563,0.020412223851644512,0.08811076787791317,1.411139276535103e-24
11,0.01,0.01,0.1,8,5000,2000.0,0.5056,0.6930630705837293,0.100360684,7.075071334838867e-05,0.23769296665301154,0.009104367908337702,0.0014087948595041901,0.007311299155026252,0.037012041464866974,0.5055546658738301,0.0007485238852558737,0.5072328819334507,0.5016981433331966,0.009224982622908892,0.002496897768334605,0.03691593355183601,0.007923272243499625
12,0.01,0.01,0.3,1,5000,20.0,0.7228,0.5688668087498269,0.027713263,0.09634031355381012,0.08939773778726885,0.07357694053363437,0.04129770636741127,0.0017951268692432373,0.16357355921196784,0.9999227471271387,0.0005016087591199294,1.0,0.9960005059838295,0.0010830838180518267,0.00707311333714133,0.05641981034250612,1.2936152163246728e-27
13,0.01,0.01,0.3,3,5000,200.0,0.7248,0.5556511372635505,0.01713925,0.09027887880802155,0.08343560247307542,0.07946738275452998,0.03129063594404893,0.0011357123946269642,0.15390181126600008,0.9961777452322154,0.0031149949906244365,1.0,0.9853392007946968,0.03914398796700972,0.024471719774159018,0.09275918257155168,2.2912974486492345e-20
14,0.01,0.01,0.3,8,5000,2000.0,0.501,0.69314084539304,0.10037323,0.0035471320152282715,0.2382097546528799,0.011224646674497457,0.006788494540309689,0.007692230632771071,0.1014785737525068,0.5020126231851485,0.0009159918470926175,0.504583983272314,0.4981953752040863,0.010973820740318206,0.0061652546796483396,0.03691091496879494,0.008396158833448
15,0.01,0.01,0.5,1,5000,20.0,0.7064,0.5822478797432439,0.038831018,0.1166703999042511,0.12087433744778464,0.08475334920067214,0.052505868062266134,0.0020678445634999577,0.1805563515742163,0.9971790076852419,0.003488207844022592,1.0,0.9834807178378105,0.03191471998684124,0.03343299678796337,0.1160793933713158,4.720655046721311e-13
16,0.01,0.01,0.5,3,5000,200.0,0.7322,0.5390852775066274,0.01082437,0.0577402338385582,0.06489219754969308,0.09542219103833642,0.030420842419475708,0.042445279024859006,0.18236405458040267,0.9061772364633179,0.010534752144805737,0.9379171317815781,0.8817509037209674,0.16188727196540725,0.010353971131492697,0.19253836269194838,0.1351600403445037
17,0.01,0.01,0.5,8,5000,2000.0,0.5072,0.6929295356653075,0.10027927,0.003793181851506233,0.2368224411319716,0.010069848387316636,0.0067220622665758265,0.007306536405576287,0.2973327934174987,0.5095521402347547,0.0007636333387043229,0.5126987701654434,0.5066065807640553,0.010145665192778446,0.0040841890536147925,0.03698233543385946,0.007944336895486374
18,0.01,0.001,0.1,1,5000,20.0,0.7248,0.5656940652749669,0.02417108,0.09449709206819534,0.08544396264066528,0.054153121702491556,0.0250559901717083,0.01097117143055186,0.11764058098323436,0.9999239564770475,0.0006107018831412302,1.0,0.9950487031927332,0.0010727260261977145,0.008615010248864515,0.06984663596311018,1.744015256784127e-36
