,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.7132,0.5804453196917966,0.027925223,0.08078808337450027,0.08471614359726737,0.07633581487491724,0.04091633544912566,0.02212299140439696,0.20026534737496976,0.9993433778479375,0.002195715853309977,1.0,0.9849978692513468,0.007901734088672988,0.02430363249497749,0.1215485911974877,2.3463721589156565e-36
1,0.01,0.1,0.1,3,250,200.0,0.7134,0.5835861515040816,0.026591199,0.07401906698942184,0.06215717225780317,0.10654956292256111,0.06110826566979035,0.0034850733026736648,0.31137674758227707,0.9651524844989181,0.03784876569233859,1.0,0.8784984754770995,0.1294582858245364,0.10327596543054283,0.29931037350635353,2.5955324454288886e-41
2,0.01,0.1,0.1,8,250,2000.0,0.6702,0.5974492854451495,inf,0.15178151428699493,0.15300271049446038,0.19867059909898402,0.0734619911823754,0.0,0.3373576081367336,0.8842528334418299,0.019413382861183562,0.9370779448977364,0.8234928464708,0.28632185427498574,0.023969120771288304,0.3497706740496807,0.20848646663189555
3,0.01,0.1,0.3,1,250,20.0,0.7194,0.5754434270390757,0.026256513,0.0912385806441307,0.08396269771864244,0.09621246454032742,0.04738419475920025,0.018023710670906905,0.20503081845197363,0.9988609231446565,0.0026521012499204203,1.0,0.9851272516348399,0.013276420105636799,0.028913384982588972,0.12052209249888407,1.9702158132412704e-35
4,0.01,0.1,0.3,3,250,200.0,0.7072,0.585001606348668,0.040121544,0.09770438075065613,0.10566978909780811,0.10229853280790908,0.048117300340496154,0.017365383032910506,0.2047692911574937,0.9966214044889948,0.0047797301792153225,1.0,0.9760150228440762,0.03255594557937803,0.038394722254797,0.1363887508416912,1.6195711510503166e-12
5,0.01,0.1,0.3,8,250,2000.0,0.5096,0.693812509144679,0.100542195,0.0054464275017380714,0.23805988917460275,0.014417112576766106,0.009388123845061337,0.010134524223601697,0.3692979174146238,0.5010967639443966,0.0009095797729304045,0.5038975116610527,0.49862742200493815,0.012750061230878424,0.0006463996973926619,0.014250621395297368,0.011081461429783883
6,0.01,0.1,0.5,1,250,20.0,0.7046,0.5789149773059785,0.032880127,0.10203547775745392,0.09822450860252212,0.10510218371398394,0.06117511549347631,0.0,0.25340697866672673,0.997494992050987,0.004362185519020278,1.0,0.9750636263936758,0.022929421923471808,0.03280998641450656,0.13102425445146837,9.381194221663671e-26
7,0.01,0.1,0.5,3,250,200.0,0.7202,0.5895790957890463,0.044665832,0.10730049759149551,0.11133989800920317,0.14284658823445853,0.06997813776241031,0.0018399162373154065,0.2601872259737183,0.9765905760727651,0.010776841792605895,0.9998341655731201,0.9377457336705993,0.12551073695314033,0.03299047868267576,0.21275269191645527,0.0016786607576886885
8,0.01,0.1,0.5,8,250,2000.0,0.5056,0.6935957522475804,0.10060628,0.0016687929164618254,0.2351040384124739,0.04739201665284386,0.008772158036807738,0.034318694153384066,0.2767489889489703,0.5068710036048523,0.003198627713555978,0.5153067219257355,0.49917572885751726,0.046336798448781906,0.006275153091103489,0.0723470980175854,0.03710596659533412
9,0.01,0.01,0.1,1,250,20.0,0.6962,0.5901502333363607,0.02870486,0.09005705267190933,0.08935404975076745,0.08494514217611282,0.042484974676087,0.0032262420221770218,0.20931299669022577,0.9990497427974214,0.0022884937197353767,1.0,0.985457321134636,0.012003703422141312,0.026744424633660124,0.11796481619799463,0.0
