,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.7174,0.566014203192002,0.02488704,0.09128030389547348,0.08822945229222606,0.0560304242108389,0.026018417671605457,0.010778606443920442,0.13345191369856196,0.9999996104102868,4.399362825166015e-06,1.0,0.999949836730957,5.495800377452604e-06,6.206067521766677e-05,0.0007076402550245383,6.858292564730979e-35
1,0.01,0.1,0.1,3,5000,200.0,0.7334,0.5312942391606679,0.003422479,0.030005618929862976,0.028212129793386706,0.039987043153713736,0.011245099359961864,0.018685593371125298,0.07780981020128401,0.9999999178097797,8.725784441023159e-07,1.0,0.9999900722503662,1.159467885604344e-06,1.23092754093237e-05,0.00014004899692098406,6.460383987335649e-18
2,0.01,0.1,0.1,8,5000,2000.0,0.5056,0.6933233801254851,0.1005228,0.011382699012756348,0.23567065818419286,0.009066194193038654,0.004271148436350512,0.006376569049206348,0.03757527604437995,0.5170723528644213,0.0007241653466657605,0.5197216656804085,0.5149186114966869,0.008719316458471854,0.0033465852187777707,0.03507382755482392,0.006784193346521835
3,0.01,0.1,0.3,1,5000,20.0,0.7144,0.573896089923138,0.03156246,0.10676311701536179,0.10147093511035274,0.07427744291698264,0.038889793086401246,0.010958777677088928,0.1584398724455985,0.9996205884965863,0.001390950938078839,1.0,0.9900202792270625,0.004848830339738557,0.016904594042724593,0.09929717305909101,2.9693454543764543e-25
4,0.01,0.1,0.3,3,5000,200.0,0.7366,0.5301324442441271,0.0047187987,0.04232911393046379,0.03865224513837675,0.04637163906028065,0.020173450176868432,0.013112212651750069,0.11651374342180844,0.9991904222053979,0.0023817495863550685,1.0,0.9863251505419612,0.009562995466867988,0.025449537218415134,0.1108921009667441,2.589831836147841e-13
5,0.01,0.1,0.3,8,5000,2000.0,0.5056,0.6930770927241223,0.100367956,0.00039511919021606445,0.23781957645525764,0.004738923874447529,0.0058274331625953486,0.0030398439882437303,0.050483099016593376,0.5059523848329599,0.0005788334610374559,0.5069614885747433,0.5035668607056141,0.005391818712033872,0.007308500740835473,0.03592794330183285,0.0031969492680905035
6,0.01,0.1,0.5,1,5000,20.0,0.712,0.582497806413861,0.03815605,0.11942633986473083,0.11674234895815679,0.08467063240733434,0.05116818045699728,0.0014720676601628763,0.18292524326636006,0.9983917039466593,0.002367786558164244,1.0,0.9893292757868767,0.01952348738467795,0.02611907695041565,0.0865191328851023,4.8200011498679136e-12
7,0.01,0.1,0.5,3,5000,200.0,0.728,0.5369241197843113,0.008724966,0.052126143127679825,0.05899611102526615,0.08310991751057532,0.029472155640938965,0.04063328930598531,0.16841868847332975,0.9277252978430345,0.022815524284756934,0.9711352282762528,0.8822176522016525,0.1499042563636344,0.02051073232473527,0.18215939358623576,0.10565946019019634
8,0.01,0.1,0.5,8,5000,2000.0,0.507,0.6929554724845418,0.10028919,0.003239766461774707,0.2382759095798952,0.005141061098879538,0.005539610130306735,0.003226457971416318,0.2293731394185552,0.503288334362782,0.00037285113445657635,0.5041698752343655,0.5022122220695019,0.004948463476173193,0.0007318634284070235,0.009196787943531137,0.0038119439788068922
9,0.01,0.01,0.1,1,5000,20.0,0.7112,0.5700282283038663,0.025167458,0.09782830625772476,0.09396630313505958,0.05643782775591016,0.027940197225023927,0.0102469653189931,0.12267262367551425,0.9999749441972147,0.00020121482003657165,1.0,0.9983575174212456,0.0003534556764398122,0.002838484725704282,0.023170070191756844,4.879981220792597e-34
10,0.01,0.01,0.1,3,5000,200.0,0.5064,0.6930826422990103,0.10035684,0.0017015933990478516,0.23839819796790906,0.001864230364841503,0.00013668448580225339,0.0014616232666773445,0.0053086098181745825,0.5038898177169837,0.0001389970520703472,0.5042296251654625,0.503517608344555,0.001875327342448353,0.00011214611881706847,0.002225818802007705,0.0016145720404849206
11,0.01,0.01,0.1,8,5000,2000.0,0.4946,0.6932545888808752,0.1004193,0.008514970541000366,0.23929944107642004,0.009765052545788461,0.0031959744202309107,0.007778236823356913,0.03687066790301669,0.49703854695420996,0.0007008020165436831,0.49941460222005846,0.4945975813269615,0.009830932575196367,0.0033812524065035664,0.0365590189501362,0.007941888451608935
12,0.01,0.01,0.3,1,5000,20.0,0.7186,0.5729028524293409,0.030605966,0.10447958111763,0.09841995806803534,0.07386267091839886,0.04285619010617192,0.001575562436169512,0.15679339854878954,0.9997833299969968,0.0011204081005752303,1.0,0.9903579754009842,0.0027473614876489414,0.013399401553988426,0.09593684991349591,1.668023739172339e-21
13,0.01,0.01,0.3,3,5000,200.0,0.733,0.5318497195087576,0.005027693,0.050880178809165955,0.0486043536140358,0.060231355079023316,0.02036114723469628,0.013137051898164762,0.12469320429417194,0.9904997513901728,0.005420390914641316,1.0,0.973190720975399,0.05929891601044888,0.022067137280318217,0.10105075679572921,2.1215034943908023e-09
14,0.01,0.01,0.3,8,5000,2000.0,0.5056,0.6930723476035012,0.100361735,0.0007000565528869629,0.23797937213291953,0.001142383701861531,0.004265949416124391,0.0005071874390659686,0.035728167452239286,0.5062706681742117,0.0003819901869947753,0.5064523059129715,0.5037736859917641,0.0014231379117652437,0.0052915324579814954,0.03572051805540549,0.0005307613870573553
15,0.01,0.01,0.5,1,5000,20.0,0.7112,0.5823113553477745,0.0391564,0.11671245098114014,0.11646311587204765,0.08342115441073818,0.052159340005712755,0.0020904509771103937,0.18641886195888738,0.9969350833629186,0.004051262990830746,1.0,0.9794317178428174,0.030261516387717055,0.03185600410592713,0.115912443046376,9.60331405117095e-14
16,0.01,0.01,0.5,3,5000,200.0,0.7318,0.5336193021541842,0.0076781847,0.04126051813364029,0.04885143321936558,0.07369417232257537,0.024277562057411026,0.030892472838210117,0.1461320776485492,0.9890567978223543,0.006121843589301842,0.9997458359599114,0.9659926499903105,0.07440109918655867,0.03171282135755826,0.17386240465786776,0.001716593207086801
17,0.01,0.01,0.5,8,5000,2000.0,0.5056,0.693092309558784,0.100360446,0.00047856569290161133,0.23773733009209463,0.009693202364751295,0.00259894917555517,0.004094960323341393,0.05073359552527966,0.5052014107795862,0.0007591048894639084,0.5076725834608078,0.5032843688130378,0.010017128342862633,0.0025185173957928517,0.02214327768994547,0.00573514554960116
18,0.01,0.001,0.1,1,5000,20.0,0.7188,0.5667754699464055,0.023897514,0.09189321100711823,0.08708850000610183,0.0530241863020746,0.02647159270371447,0.008447907403700331,0.12974958002962195,0.9999999772310257,1.7855781133088287e-07,1.0,0.9999981045722961,3.2118627654574515e-07,2.518561819559536e-06,2.6733929827905023e-05,1.2155184411682855e-37
19,0.01,0.001,0.1,3,5000,200.0,0.6466,0.5976433746176537,0.03906646,0.11419246345758438,0.14712577234842827,0.05196872083997514,0.022095186955033166,0.00020068108387109244,0.12693457368921307,0.9957644005578297,0.0031154470985634702,1.0,0.9842943231761455,0.04017178907272552,0.02193923370144418,0.09236357165224292,4.946660485896011e-15
