,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,1000,20.0,0.7108,0.5704234843801597,0.025311593,0.09477319568395615,0.0930458792071564,0.0673255337735773,0.035144493007631124,0.010275804797755757,0.1667413675509852,0.9996401695977498,0.0011697783723733659,1.0,0.995000000004003,0.005067244681582695,0.016493514032465326,0.07053367989832979,2.204340457371074e-29
1,0.01,0.1,0.1,3,1000,200.0,0.7322,0.5425488357799712,0.01034771,0.046421535313129425,0.043972429352510514,0.04567174175133738,0.018971336483939352,0.010212527796742532,0.12776385104148882,0.9994953144742893,0.0015432361239517548,1.0,0.9906215169094503,0.006791133515574177,0.02023789082117528,0.09331894911392169,1.8914713710841458e-30
2,0.01,0.1,0.1,8,1000,2000.0,0.4944,0.6938783816699399,0.10071427,0.02089587412774563,0.24127110660781692,0.021012645491781168,0.0033658987930493254,0.017207795234571926,0.05549248498674349,0.484857860072301,0.0014919901573868125,0.48849975869059564,0.47990657240152357,0.02061054653290173,0.002007753493268126,0.039064392534893654,0.017739532694643286
3,0.01,0.1,0.3,1,1000,20.0,0.7214,0.5724169701278078,0.026089963,0.08880084753036499,0.08113062405695746,0.0792514975362337,0.04219293063852508,0.006128338568308561,0.1705257028396909,0.9996011701203311,0.001298133331441408,1.0,0.9920324122905732,0.0053713647006519765,0.016998612704985313,0.07927610143570178,4.283518568992705e-33
4,0.01,0.1,0.3,3,1000,200.0,0.7388,0.5423042824828608,0.0097262785,0.057894058525562286,0.05569167656924182,0.0774110524083059,0.0277078981644893,0.011314065179898372,0.1438318257001964,0.9937143847403617,0.007549944178150381,1.0,0.9651492655277252,0.04750711670210256,0.04085682457775214,0.1445595073425294,1.6974559708946207e-17
5,0.01,0.1,0.3,8,1000,2000.0,0.5002,0.6931606650357278,0.100370124,0.0029607415199279785,0.23766251231541463,0.019460883255818698,0.005721352373407861,0.014968329243476693,0.05345734959202689,0.5025092134166222,0.0012474538759277777,0.5058823107182979,0.49836131796240807,0.018601506503732285,0.003925555851698594,0.04036381322232013,0.015046100176605811
6,0.01,0.1,0.5,1,1000,20.0,0.7114,0.579793406095889,0.035813376,0.1174754872918129,0.11118219006767104,0.0959192379511897,0.0573575226964581,0.00044859537308606826,0.2080411755596606,0.9930593658271426,0.005921067000290802,1.0,0.971849839836359,0.0576518666019195,0.03737454722323453,0.1319329502135431,8.025383520827603e-15
7,0.01,0.1,0.5,3,1000,200.0,0.702,0.6157286375883269,0.05814395,0.14561110734939575,0.15853003694524598,0.10895019502785706,0.060936092147724615,0.005060367887024658,0.25323839012496385,0.9229459497427376,0.04625293627138442,0.9864738601446151,0.8208782379939885,0.19653156527856175,0.056018436499746936,0.28718546466133865,0.09098655393774235
8,0.01,0.1,0.5,8,1000,2000.0,0.5006,0.6931549450893854,0.10037943,0.006325811147689819,0.23844528559555833,0.01735270299657778,0.0018974024331519976,0.014027430508447312,0.05733462330243259,0.49913539772423404,0.0010824376316790273,0.5017513743042946,0.49627363309264183,0.01716274863976992,0.0010806337719794835,0.019801841834877945,0.014581048457519504
9,0.01,0.01,0.1,1,1000,20.0,0.7244,0.566257222062325,0.022749845,0.07922820746898651,0.08074548527409861,0.06944827192657747,0.03732524208488724,0.016467575139999274,0.1860887793138254,0.9995777112684188,0.0014700824928596944,1.0,0.9899964097286827,0.0056076209107667144,0.01876866540625153,0.09949773719784674,1.3983008887865283e-35
