,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,5000,20.0,0.715,0.5689555391223212,0.02619971,0.09391655772924423,0.09288533326794932,0.055243190350557435,0.025792506656566253,0.011384322318248208,0.12131041672547291,0.9999997583467227,2.5385203822281576e-06,1.0,0.9999710768461227,3.400272625873483e-06,3.580272650978885e-05,0.0004079331297492797,8.454740295271154e-37
1,0.01,0.1,0.1,3,5000,200.0,0.738,0.5286311302326528,0.0025052135,0.03921513631939888,0.030943924373051417,0.05245431237826109,0.019817472491982516,0.0016427929497946285,0.18464552869628031,0.995785933103699,0.003019979419845483,1.0,0.9881933505833149,0.038110340885704634,0.020422845990291788,0.07497812994734603,3.138797551781458e-20
2,0.01,0.1,0.1,8,5000,2000.0,0.5016,0.6930988078931232,0.10032068,0.00992734543979168,0.23884846153070755,0.016483427362999487,0.016906703123589457,0.0,0.2380171493414247,0.4966410352855611,0.0031595370431344192,0.5036076062917709,0.4836471229791641,0.03225802777546759,0.022845116543700306,0.07744552089579548,0.0
3,0.01,0.1,0.3,1,5000,20.0,0.7184,0.5726716842393591,0.031137777,0.10475372523069382,0.09985129141619037,0.0738714672021237,0.03921684474373693,0.010459200923551208,0.15098717873069767,0.999610595552394,0.0012223372570076348,1.0,0.993384407646954,0.005099659091230618,0.015433081896454018,0.06931445633354884,3.3977505644585556e-24
4,0.01,0.1,0.3,3,5000,200.0,0.733,0.5310585667586325,0.004781077,0.036787569522857666,0.0387715909627972,0.05104159139858606,0.019049898372298053,0.010088411905331883,0.11125031440144223,0.9889126604394272,0.005023065855020117,0.9983608010411262,0.974415253996849,0.06243168348675965,0.015295319342793103,0.09810056358201806,0.02312345325548506
5,0.01,0.1,0.3,8,5000,2000.0,0.5066,0.692731476175622,0.10013451,0.0026912519242614508,0.23725810473447273,0.0027930281062455943,0.004767558852661994,0.001917939723477838,0.22528554653187108,0.5085342577672921,0.00021048716818102686,0.509106553196907,0.5079651457071305,0.0026841314951341864,0.0003939759349747734,0.004466766916730169,0.002095899777625357
6,0.01,0.1,0.5,1,5000,20.0,0.7238,0.5788328501671853,0.03689027,0.11637138575315475,0.11033387270083259,0.08987130187801665,0.0531526845850164,0.002467176965191869,0.1928633689164706,0.9974021738191637,0.003259657881046531,1.0,0.9872399511933326,0.029316442625798668,0.0319180173892856,0.10389119779158008,2.4144032643423627e-15
7,0.01,0.1,0.5,3,5000,200.0,0.7328,0.531202487424446,0.0060861143,0.0486266203224659,0.0446181148577256,0.07344845181982482,0.022863710633109303,0.040000565400849106,0.15332876641573057,0.9762536233296761,0.0064527086554647456,0.9952682334184647,0.9591984853148461,0.0915309105455539,0.013399133680464071,0.1213498634840549,0.03866535084873368
8,0.01,0.1,0.5,8,5000,2000.0,0.506,0.6930799127002543,0.10037179,0.001295328140258789,0.2367305595885737,0.01617693910163697,0.007650027206452691,0.008252630009591064,0.05270845647218004,0.5070201849685265,0.0014846345905247548,0.5108351765573025,0.5032971097528934,0.01565309827324707,0.006701559863006189,0.0383333623565547,0.008950494008132295
9,0.01,0.01,0.1,1,5000,20.0,0.7314,0.5785417396785743,0.025658945,0.07642312347888947,0.07248046165218183,0.054369784046755625,0.024492224239516153,0.00475555549627851,0.10826554306307809,0.9999999999358102,4.936714453037926e-10,1.0,0.999999994635582,9.53232791540772e-10,6.856233684618852e-09,7.472323656593302e-08,0.0
