,lr,weight_decay,p_dropout,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.1,1,250,20.0,0.711,0.5756311399977708,0.024233527,0.09294633567333221,0.08650166622509786,0.07832035755517408,0.03378185127537152,0.006478966608188211,0.18521184178676195,0.9983013637622813,0.003107571966302801,1.0,0.9862236089445651,0.01856143398831538,0.030582333045910053,0.10761019447907814,1.6733886353070685e-35
1,0.01,0.1,0.1,3,250,200.0,0.7196,0.5669410418261381,0.012897769,0.05557199940085411,0.0420644626574016,0.07456042564900121,0.029071259128234675,0.0018495686714651302,0.16937309385799784,0.9933719322920703,0.006262493244467533,1.0,0.975978483967483,0.06335981670815936,0.04733356789921094,0.15002460040649204,0.0
2,0.01,0.1,0.1,8,250,2000.0,0.649,0.6097277038459966,0.049118377,0.0420607253909111,0.05494991454275514,0.3570361455809765,0.10815970003080336,0.0009666681264827928,0.4889871893638125,0.8028902375277506,0.0699264378373947,0.9299950719734956,0.6441368469595914,0.38718049753755984,0.05359426653888952,0.47802754698766176,0.2551451206916897
3,0.01,0.1,0.3,1,250,20.0,0.7104,0.5743300765941076,0.02616616,0.09688331931829453,0.08898017508199046,0.09996778337308183,0.04756193635282087,0.022325145085264186,0.19702622427875913,0.9991677829858739,0.0020970919528580452,1.0,0.9888481013476849,0.010099882403433864,0.02386733983524304,0.09253697550026549,2.8227141543749093e-33
4,0.01,0.1,0.3,3,250,200.0,0.6668,0.6221427533480319,0.061662666,0.13094201683998108,0.15852278658261132,0.09222821932558918,0.05397032064144031,0.003010640473257324,0.22479319049173457,0.9709628935425995,0.026822369366848522,0.9999950447678566,0.8935973366349935,0.12165556015979549,0.05654363612104309,0.25251447558322243,4.5415966584130374e-05
5,0.01,0.1,0.3,8,250,2000.0,0.5206,0.6894152759136537,0.09795689,0.040946703404188156,0.2252911512445433,0.28090249979812926,0.02604333943717803,0.0034055320415066455,0.33574714296410474,0.49429681576807055,0.021929750101711182,0.5430076513330283,0.4475693838734201,0.30473836334562665,0.012825074350795641,0.33187452036121606,0.2639611352167316
6,0.01,0.1,0.5,1,250,20.0,0.684,0.5954916289590257,0.04304323,0.1138852909207344,0.11807067856600115,0.103110594024696,0.05375309580551654,0.018393863816731606,0.22149594354405155,0.9948433052335459,0.005306036718625344,1.0,0.9700969010243641,0.049877821211002635,0.0397886963816363,0.17003372244318565,6.890190108188913e-14
7,0.01,0.1,0.5,3,250,200.0,0.6874,0.5972063323762167,0.0455643,0.12064546346664429,0.1360423724751694,0.1395174289115916,0.059115677357223305,0.00950366777245815,0.26281277657052476,0.9328284446242564,0.026532388300899202,0.9943446800112724,0.8773851792782679,0.21257036897592746,0.04503370327555853,0.29007089922252477,0.0553029365846012
8,0.01,0.1,0.5,8,250,2000.0,0.4972,0.6933054072283138,0.10044288,0.010298401117324829,0.2386717503618223,0.025903355025396667,0.0059675868006729155,0.016948210593890796,0.05791130725093198,0.49532414522652446,0.002253220479736382,0.5034053717553616,0.4891647677123547,0.025540134978293088,0.005463197751624487,0.04759668466452018,0.01828258029073393
9,0.01,0.01,0.1,1,250,20.0,0.7028,0.5892871042485888,0.027026003,0.08927193284034729,0.09126427798827717,0.06967501512507529,0.032907067510142426,0.0004421802445177391,0.15894961666001903,0.9999975688503338,2.7719371040546358e-05,1.0,0.9996839505434036,3.429556223561694e-05,0.0003910295722440905,0.004458423087620729,0.0
